index,snp,chromosome,chromosome_position
3085,rs10050695,5,169719672
3086,rs10050709,5,30120629
3087,rs10050751,5,168083426
3088,rs10050757,5,157201700
3089,rs10050775,5,38008042
3090,rs10050798,5,175947498
3091,rs10050805,5,30805353
3092,rs10050856,5,23371640
3093,rs10050860,5,96122210
3094,rs10050870,5,150706834
3095,rs10050933,5,148383555
3096,rs10050940,5,15819269
3097,rs10050974,5,23213699
3098,rs10050980,5,79471383
3100,rs10051008,5,29194872
3101,rs10051019,5,118859546
3102,rs10051091,5,29028901
3103,rs10051096,5,132475314
3104,rs10051127,5,174265723
3105,rs10051177,5,151803207
3106,rs10051178,5,119667832
3107,rs10051183,5,116539975
3108,rs10051190,5,123999278
3109,rs10051236,5,85137318
3110,rs10051270,5,58070983
3111,rs10051288,5,23331446
3112,rs10051325,5,160356255
3114,rs10051334,5,38876096
3115,rs10051391,5,56809189
3116,rs10051401,5,83815413
3118,rs10051414,5,150511511
3119,rs10051419,5,100964192
3121,rs10051451,5,100374974
3122,rs10051466,5,94301377
3123,rs10051514,5,4887171
3124,rs10051541,5,150363916
3126,rs10051562,5,42312716
3127,rs10051592,5,45090306
3128,rs10051593,5,7184639
3129,rs10051599,5,173275241
3130,rs10051605,5,107595383
3131,rs10051667,5,160898328
3132,rs10051671,5,56009384
3133,rs10051690,5,84361544
3134,rs10051722,5,130104076
3135,rs10051742,5,160695110
3136,rs10051754,5,165705205
3137,rs10051783,5,167822652
3138,rs10051787,5,122732236
3139,rs10051830,5,110452845
3140,rs10051838,5,157102159
3143,rs10051893,5,174101621
3144,rs10051918,5,166986827
3145,rs10051930,5,16741099
3147,rs10051946,5,119574410
3148,rs10051947,5,65909314
3149,rs10051970,5,16732052
3150,rs10051975,5,91130959
3151,rs10051982,5,75441876
3152,rs10052004,5,56666500
3154,rs10052062,5,55642843
3155,rs10052068,5,150226842
3156,rs10052085,5,64363958
3157,rs10052095,5,10081435
3159,rs10052145,5,5647018
3160,rs10052172,5,42242732
3161,rs10052189,5,153555164
3163,rs10052226,5,41955746
3164,rs10052236,5,121676688
3165,rs10052275,5,49624236
3166,rs10052280,5,83897084
3168,rs10052293,5,138027860
3169,rs10052295,5,10977322
3170,rs10052351,5,160757462
3171,rs10052356,5,178352629
3172,rs10052382,5,31024586
3173,rs10052385,5,26265398
3176,rs10052410,5,155714344
3177,rs10052415,5,16306370
3178,rs10052431,5,13833009
3179,rs10052464,5,161549285
3180,rs10052517,5,156297006
3181,rs10052518,5,67131310
3182,rs10052526,5,22046965
3183,rs10052530,5,110759537
3184,rs10052531,5,108185250
3185,rs10052539,5,91794720
3187,rs10052560,5,76430302
3188,rs10052561,5,157318560
3189,rs10052562,5,150992585
3190,rs10052579,5,103642548
3191,rs10052656,5,82520372
3192,rs10052657,5,58407771
3193,rs10052667,5,30964809
3194,rs10052685,5,6377973
3195,rs10052705,5,107093148
3196,rs10052711,5,7640060
3197,rs10052731,5,135440176
3199,rs10052776,5,11178648
3200,rs10052805,5,168045046
3202,rs10052890,5,100460881
3203,rs10052921,5,76857870
3204,rs10052925,5,174424824
3205,rs10052939,5,78204065
3207,rs10052956,5,2404085
3208,rs10052957,5,142786701
3209,rs10052958,5,7795869
3213,rs10053040,5,79567411
3214,rs10053056,5,96043420
3215,rs10053091,5,73803701
3216,rs10053118,5,119495589
3218,rs10053137,5,20429332
3220,rs10053166,5,60842210
3222,rs10053173,5,38347479
3225,rs10053266,5,160488378
3226,rs10053269,5,116169152
3228,rs10053292,5,149276124
3229,rs10053302,5,91396065
3231,rs10053320,5,22657926
3232,rs10053329,5,22783099
3233,rs10053334,5,80651829
3234,rs10053343,5,161720373
3235,rs10053356,5,121106601
3236,rs10053423,5,60859416
3238,rs10053468,5,159407164
3239,rs10053477,5,128010071
3240,rs10053502,5,39979172
3242,rs10053519,5,129149447
3243,rs10053527,5,151910392
3244,rs10053560,5,120821273
3245,rs10053569,5,145235971
3246,rs10053617,5,17247021
3247,rs10053621,5,29116706
3248,rs10053670,5,168543648
3251,rs10053690,5,113567924
3253,rs10053765,5,98993932
3254,rs10053766,5,35471886
3255,rs10053798,5,25050413
3257,rs10053802,5,153737140
3259,rs10053846,5,50612579
3261,rs10053880,5,113282554
3262,rs10053888,5,144047417
3264,rs10053913,5,164999502
3265,rs10053925,5,78220029
3266,rs10053930,5,169175917
3267,rs10053931,5,135668524
3268,rs10053942,5,121402597
3269,rs10053948,5,24128474
3271,rs10053979,5,141774373
3276,rs10054044,5,142190401
3277,rs10054046,5,158309683
3278,rs10054054,5,172485431
3279,rs10054060,5,31737898
3280,rs10054073,5,33711396
3281,rs10054093,5,9732441
3282,rs10054105,5,110909333
3283,rs10054106,5,24607337
3284,rs10054113,5,4429187
3286,rs10054129,5,33933775
3287,rs10054180,5,12095032
3289,rs10054190,5,168501451
3292,rs10054252,5,56727958
3293,rs10054285,5,92368005
3294,rs10054295,5,63035923
3296,rs10054312,5,2674526
3297,rs10054320,5,168386194
3298,rs10054349,5,16222879
3300,rs10054371,5,57046967
3301,rs10054402,5,10309743
3302,rs10054412,5,99304875
3304,rs10054504,5,32000483
3305,rs10054555,5,104125893
3306,rs10054567,5,128535398
3307,rs10054602,5,14814841
3308,rs10054604,5,18692871
3311,rs10054679,5,84533754
3312,rs10054682,5,138259443
3313,rs10054685,5,179392728
3314,rs10054692,5,67095390
3315,rs10054775,5,157135846
3316,rs10054780,5,128107742
3317,rs10054807,5,60960386
3318,rs10054817,5,128697129
3319,rs10054825,5,75801583
3320,rs1005483,5,133191597
3321,rs10054840,5,123332534
3322,rs10054860,5,74446804
3324,rs10054880,5,99306483
3325,rs10054894,5,33319263
3327,rs10054927,5,79600508
3328,rs10054931,5,75410511
3331,rs10054960,5,108866448
3332,rs10055011,5,74798156
3333,rs10055012,5,115900663
3335,rs10055024,5,11149808
3337,rs10055072,5,21391244
3338,rs10055082,5,115395042
3340,rs10055125,5,114617706
3341,rs10055138,5,86132101
3342,rs10055144,5,122630230
3343,rs10055152,5,29786126
3346,rs10055188,5,118086863
3348,rs10055201,5,55161102
3350,rs10055210,5,118043996
3351,rs10055239,5,38068116
3352,rs10055302,5,157565338
3353,rs10055305,5,50177886
3355,rs10055310,5,33812113
3357,rs10055340,5,93317644
3358,rs10055357,5,66011304
3359,rs10055390,5,24859690
3360,rs10055397,5,120922897
3362,rs10055417,5,104841922
3363,rs10055470,5,99331484
3364,rs10055519,5,127395854
3365,rs10055533,5,133223945
3366,rs10055551,5,101215201
3367,rs10055586,5,98488261
3368,rs10055619,5,71474274
3370,rs10055695,5,178246618
3372,rs10055705,5,65942548
3373,rs10055729,5,66208546
3374,rs10055763,5,171819338
3375,rs10055769,5,58487764
3377,rs10055858,5,88995090
3378,rs10055872,5,6310014
3379,rs10055880,5,65864189
3381,rs10055900,5,80486198
3382,rs10055964,5,127302816
3383,rs10055973,5,180119918
3384,rs10055976,5,1953161
3385,rs10056022,5,74969415
3386,rs10056028,5,168663295
3387,rs10056042,5,8295533
3388,rs10056057,5,33682143
3389,rs10056109,5,103164240
3391,rs10056116,5,1676638
3392,rs10056131,5,28302858
3393,rs10056152,5,84137955
3395,rs10056189,5,145804118
3396,rs10056190,5,79611013
3397,rs10056192,5,113459570
3398,rs10056211,5,2088452
3399,rs10056223,5,117770863
3400,rs10056236,5,80853708
3402,rs10056261,5,6401960
3403,rs10056274,5,25695377
3404,rs10056275,5,59829465
3406,rs10056287,5,54954478
3407,rs10056300,5,166173738
3409,rs10056318,5,18368332
3411,rs10056374,5,120613589
3413,rs10056415,5,14421026
3414,rs10056424,5,160559711
3416,rs10056443,5,88752584
3418,rs10056461,5,20325196
3419,rs10056463,5,136882334
3422,rs10056524,5,98513824
3424,rs10056565,5,80619046
3425,rs10056571,5,169436128
3426,rs10056599,5,158722910
3427,rs10056609,5,83154723
3428,rs10056632,5,79142191
3429,rs10056643,5,128867810
3430,rs1005665,5,109064299
3431,rs10056699,5,39570838
3432,rs10056713,5,91402872
3433,rs10056717,5,121062939
3434,rs10056754,5,58438118
3435,rs10056771,5,95425199
3437,rs10056864,5,10891799
3438,rs10056890,5,169913253
3439,rs10056912,5,63003784
3440,rs10056950,5,26762292
3441,rs10056984,5,14029122
3442,rs10057009,5,17445833
3443,rs10057029,5,129522136
3444,rs10057041,5,54422970
3445,rs10057043,5,18146907
3446,rs10057047,5,130147567
3447,rs10057059,5,88476254
3448,rs10057069,5,32716589
3449,rs10057083,5,148873854
3451,rs10057177,5,67690192
3452,rs10057186,5,34163494
3453,rs10057187,5,99346521
3454,rs10057220,5,18838134
3455,rs10057227,5,125685374
3456,rs10057238,5,91130565
3457,rs10057241,5,64936304
3458,rs10057288,5,160689621
3459,rs10057304,5,54887522
3461,rs10057320,5,98250805
3462,rs10057383,5,16083359
3463,rs10057387,5,172230003
3465,rs10057397,5,99507580
3468,rs10057455,5,6520414
3469,rs1005746,5,112519471
3470,rs10057486,5,153061732
3471,rs10057505,5,65149815
3472,rs10057519,5,175730807
3474,rs10057536,5,117649329
3475,rs10057537,5,8123994
3476,rs10057542,5,79423347
3477,rs10057549,5,56803101
3479,rs10057574,5,92233582
3480,rs10057578,5,164413592
3482,rs10057630,5,44327864
3483,rs10057636,5,9137550
3484,rs10057708,5,65982329
3486,rs10057763,5,55445044
3487,rs10057772,5,111976736
3488,rs10057782,5,159954795
3489,rs10057803,5,164112971
3490,rs10057809,5,13482159
3491,rs10057826,5,155752007
3492,rs10057846,5,61456769
3494,rs10057862,5,166935126
3495,rs1005789,5,154496941
3496,rs10057891,5,17829817
3497,rs1005790,5,160174947
3498,rs10057902,5,93812885
3499,rs10057913,5,110566175
3501,rs10057950,5,13900926
3502,rs10057965,5,163119808
3503,rs10057985,5,91884247
3504,rs10057992,5,81050914
3505,rs10058021,5,116199838
3506,rs10058056,5,41019942
3507,rs10058135,5,73949009
3509,rs10058141,5,82741694
3510,rs10058163,5,107476501
3511,rs10058172,5,1491009
3512,rs10058233,5,66498483
3513,rs10058249,5,107323372
3514,rs10058259,5,23371163
3515,rs10058261,5,78126375
3516,rs10058264,5,136893576
3517,rs10058297,5,29768342
3518,rs10058323,5,153852352
3519,rs10058324,5,51643523
3520,rs10058333,5,19331778
3521,rs10058367,5,143426101
3523,rs10058433,5,163820512
3525,rs10058487,5,24195807
3526,rs10058537,5,71173303
3527,rs10058547,5,117421736
3528,rs10058554,5,34530330
3529,rs10058557,5,73287080
3531,rs10058564,5,36452471
3533,rs10058598,5,61871009
3534,rs10058621,5,50555169
3535,rs10058644,5,162043261
3536,rs10058673,5,7202086
3537,rs10058677,5,97644418
3538,rs10058679,5,93165396
3539,rs10058687,5,3643957
3540,rs10058699,5,110855952
3541,rs10058706,5,84491375
