index,snp,chromosome,chromosome_position
15968,rs1026964,12,129267802
16014,rs1027032,12,18881654
16032,rs1027076,12,19097205
16040,rs1027090,12,26471155
16168,rs1027313,12,92593517
16247,rs1027465,12,42282181
16306,rs1027560,12,130604736
16312,rs1027569,12,124643391
16380,rs1027673,12,128131902
16477,rs1027827,12,51925305
16952,rs1029429,12,47879568
16960,rs1029484,12,113285073
16998,rs1029766,12,3703500
16999,rs1029773,12,3400283
17016,rs1029931,12,21629313
17039,rs1030056,12,13627944
17041,rs1030067,12,68137284
17093,rs1030415,12,74761652
17094,rs1030454,12,100945252
17095,rs1030460,12,20358213
17211,rs1031477,12,50218644
17223,rs1031579,12,62264022
17252,rs1031894,12,23821962
17253,rs1031895,12,23732165
17262,rs1031996,12,40527395
17273,rs1032080,12,31895011
17302,rs1032302,12,91935671
17304,rs1032332,12,72962131
17308,rs1032390,12,99693251
17350,rs1032725,12,32641200
17369,rs1032886,12,44529060
17408,rs1033196,12,79442837
17412,rs1033232,12,61747375
17601,rs1034504,12,15514827
17612,rs1034603,12,111649344
17614,rs1034687,12,113170167
17623,rs1034762,12,48389643
17643,rs1034937,12,2687764
17657,rs1035065,12,5796049
17671,rs1035151,12,68288911
17687,rs1035236,12,107310797
17695,rs1035285,12,31113464
17734,rs1035604,12,29393102
17737,rs1035630,12,65341057
17738,rs1035631,12,65443998
17748,rs10357,12,133500611
17761,rs1035767,12,106989105
17762,rs1035775,12,114230578
17764,rs1035778,12,72264234
17778,rs1035848,12,9362104
17805,rs1036049,12,78843281
17846,rs1036361,12,94453482
17852,rs1036429,12,96271428
17861,rs1036515,12,109745620
17909,rs1037013,12,107219308
17928,rs1037154,12,127688001
17954,rs1037334,12,80703479
17968,rs1037435,12,44941956
17969,rs1037436,12,44940263
18022,rs1037921,12,27553566
18023,rs1037924,12,27498107
18034,rs1037996,12,79315388
18044,rs1038066,12,31628073
18059,rs1038164,12,68698086
18090,rs1038497,12,104444423
18111,rs1038666,12,29085005
18116,rs1038712,12,25586579
18133,rs1038923,12,66849408
18159,rs1039229,12,24185520
18166,rs1039301,12,115839571
18167,rs1039302,12,121236258
18175,rs1039378,12,99991075
18178,rs1039390,12,101823712
18208,rs1039669,12,45313082
18252,rs1040002,12,76948360
18270,rs10400418,12,28754858
18271,rs10400419,12,66389968
18275,rs10400524,12,29654807
18279,rs10400562,12,9153146
18287,rs1040092,12,59766169
18340,rs1040214,12,76593029
18786,rs1041345,12,41197785
19453,rs10431209,12,17904189
19454,rs1043124,12,133346171
19455,rs10431270,12,27914945
19457,rs10431296,12,7587534
19458,rs10431307,12,7801532
19459,rs10431308,12,7803562
19460,rs10431329,12,127723097
19461,rs10431335,12,128679068
19462,rs10431344,12,260870
19463,rs10431347,12,3153694
19464,rs10431384,12,121127347
19465,rs10431415,12,83488698
19466,rs10431417,12,87043373
19467,rs10431419,12,89535252
19469,rs10431428,12,93898858
19471,rs10431448,12,99521355
19472,rs10431450,12,99810799
19473,rs10431453,12,102133391
19475,rs10431493,12,53456619
19476,rs10431506,12,58311524
19477,rs10431508,12,62399834
19478,rs10431538,12,52318860
19479,rs10431557,12,60092543
19480,rs10431559,12,60244639
19481,rs10431573,12,40825845
19483,rs10431603,12,42048844
19574,rs1043383,12,12482448
19602,rs1043469,12,104166760
19657,rs1043607,12,126143346
19691,rs10437774,12,20139160
19692,rs10437776,12,21583242
19693,rs10437778,12,24910154
19694,rs10437807,12,127414787
19695,rs10437823,12,1937511
19696,rs10437827,12,4473329
19697,rs10437866,12,84140558
19698,rs10437881,12,96786037
19699,rs10437896,12,107557617
19700,rs10437924,12,52951208
19701,rs10437957,12,60202218
19729,rs1043845,12,113629949
19834,rs1044189,12,7053149
19865,rs1044370,12,50570610
19890,rs10444397,12,20338941
19891,rs10444433,12,13126464
19892,rs10444436,12,15689418
19893,rs10444466,12,127917085
19894,rs10444467,12,128052636
19895,rs10444471,12,4677211
19896,rs10444498,12,117995584
19897,rs10444502,12,118353871
19898,rs10444509,12,102214030
19899,rs10444517,12,94350823
19900,rs10444523,12,96132100
19901,rs10444526,12,98311137
19902,rs10444533,12,107229705
19903,rs10444538,12,52577485
19904,rs10444570,12,40168826
19905,rs10444582,12,69868410
19906,rs10444584,12,71539646
19910,rs1044471,12,1896956
20030,rs1044771,12,9851929
20061,rs1044825,12,1901485
20084,rs10450,12,56984606
20096,rs10450689,12,28794063
20097,rs10450691,12,30357877
20099,rs10450744,12,94486398
20101,rs10450797,12,69367815
20112,rs1045104,12,69644051
20148,rs1045258,12,109974029
20150,rs1045261,12,6929637
20190,rs10454504,12,103974255
20246,rs1045553,12,6747295
20275,rs1045603,12,101018161
20356,rs1045739,12,108127778
20434,rs10459061,12,14073557
20435,rs10459069,12,20743781
20437,rs10459096,12,7586595
20438,rs10459109,12,126019726
20439,rs10459110,12,126926110
20440,rs10459129,12,4253697
20441,rs10459134,12,5879851
20442,rs10459147,12,91409672
20443,rs10459149,12,92413014
20444,rs10459171,12,87808426
20445,rs10459194,12,99433290
20446,rs10459204,12,105461620
20447,rs10459209,12,106623009
20449,rs10459257,12,62977227
20450,rs10459285,12,75558904
20451,rs10459290,12,42613290
20477,rs1045979,12,133418069
20499,rs1046007,12,95694547
20557,rs1046116,12,33021934
20583,rs1046165,12,4462161
20846,rs10466783,12,19438084
20847,rs10466797,12,23045823
20848,rs10466798,12,23271777
20849,rs10466805,12,25949006
20850,rs10466815,12,30427317
20851,rs10466829,12,9876091
20852,rs10466859,12,15871796
20853,rs10466868,12,131939920
20854,rs10466897,12,131945067
20855,rs10466913,12,6022495
20856,rs10466937,12,118564087
20857,rs10466960,12,83249247
20858,rs10466971,12,88496410
20859,rs10466973,12,77838967
20860,rs10467001,12,98574428
20861,rs10467005,12,99812732
20862,rs10467010,12,100039156
20863,rs10467013,12,101647847
20864,rs10467043,12,81826904
20867,rs10467147,12,40767362
20868,rs10467207,12,45547736
20932,rs1046895,12,130650041
21248,rs1047699,12,10999708
21249,rs104770,12,97715988
21285,rs1047771,12,6941021
21296,rs1047796,12,122628219
21385,rs1047974,12,108914596
21407,rs1048103,12,56078189
21806,rs1048402,12,6601175
22102,rs1048497,12,124499542
22578,rs1048691,12,58152948
23024,rs1048906,12,99007623
23795,rs1049172,12,10525740
23857,rs10491954,12,1354345
23858,rs10491955,12,1382293
23859,rs10491958,12,1670493
23860,rs10491960,12,1934920
23861,rs10491964,12,2500431
23862,rs10491965,12,2551368
23863,rs10491967,12,3368093
23864,rs10491970,12,3735103
23865,rs10491971,12,3768342
23866,rs10491972,12,3789949
23867,rs10491973,12,3790877
23868,rs10491974,12,3842189
23869,rs10491976,12,3926873
23870,rs10491981,12,11740163
23871,rs10491983,12,11784396
23872,rs10491984,12,11787989
23873,rs10491987,12,11832735
23874,rs10491990,12,11939528
23875,rs10491996,12,42256797
23876,rs10491998,12,42298882
23877,rs10491999,12,42362561
23878,rs10492002,12,81544536
23879,rs10492005,12,81532662
23880,rs10492014,12,112640554
23881,rs10492024,12,113269412
23882,rs10492025,12,113273050
23883,rs10492027,12,113280018
23884,rs10492029,12,113458677
23885,rs10492031,12,126035218
23886,rs10492032,12,126077244
23887,rs10492034,12,126160696
23888,rs10492036,12,126204054
23889,rs10492041,12,126592053
23890,rs10492042,12,126724083
23891,rs10492047,12,126935330
23892,rs10492051,12,121525666
23893,rs10492054,12,4688634
23894,rs10492058,12,4886104
23895,rs10492059,12,4931859
23897,rs10492060,12,4947598
23898,rs10492061,12,4991285
23899,rs10492062,12,5036815
23900,rs10492066,12,5060270
23901,rs10492070,12,5108943
23902,rs10492071,12,5129192
23903,rs10492073,12,5143136
23904,rs10492074,12,5171197
23905,rs10492076,12,5172099
23906,rs10492081,12,48474853
23907,rs10492082,12,48426295
23908,rs10492085,12,102162325
23909,rs10492086,12,102187941
23910,rs10492090,12,5391393
23911,rs10492092,12,5476818
23912,rs10492093,12,5477030
23913,rs10492094,12,5478148
23914,rs10492095,12,5561200
23915,rs10492102,12,11086383
23916,rs10492108,12,9531055
23917,rs10492109,12,9494051
23918,rs10492111,12,9408619
23919,rs10492116,12,21627525
23920,rs10492117,12,21659368
23921,rs10492125,12,13603234
23922,rs10492130,12,13793474
23923,rs10492132,12,13833553
23924,rs10492135,12,13886268
23925,rs10492137,12,13925886
23926,rs10492140,12,14026009
23927,rs10492141,12,14045250
23928,rs10492142,12,14045266
23929,rs10492145,12,15109056
23930,rs10492146,12,15106022
23931,rs10492152,12,14891897
23932,rs10492154,12,14886615
23933,rs10492157,12,108059193
23934,rs10492158,12,108008772
23935,rs10492164,12,9847133
23936,rs10492174,12,97489165
23937,rs10492176,12,97519903
23938,rs10492179,12,97609102
23939,rs10492181,12,5749363
23940,rs10492182,12,5747294
23941,rs10492184,12,5699048
23942,rs10492185,12,5682166
23943,rs10492188,12,16674711
23944,rs10492190,12,16859976
23945,rs10492195,12,16940720
23946,rs10492200,12,68431207
23947,rs10492201,12,68385866
23948,rs10492203,12,68199029
23949,rs10492209,12,68122802
23950,rs10492212,12,107296945
23951,rs10492220,12,89325877
23952,rs10492222,12,96639905
23953,rs10492224,12,96561741
23954,rs10492225,12,96461306
23955,rs10492227,12,96386858
23956,rs10492228,12,96378927
23957,rs10492231,12,91469477
23958,rs10492234,12,4587599
23959,rs10492237,12,12850368
23960,rs10492239,12,12816097
23961,rs10492243,12,30983550
23962,rs10492248,12,46043613
23963,rs10492250,12,47051076
23964,rs10492251,12,108965082
23965,rs10492255,12,108823747
23966,rs10492261,12,115456459
23967,rs10492264,12,115572903
23968,rs10492265,12,115603902
23969,rs10492266,12,115605697
23970,rs10492269,12,99283865
23971,rs10492273,12,99233753
23972,rs10492291,12,98813103
23975,rs10492296,12,87132840
23976,rs10492301,12,68893978
23977,rs10492302,12,68884005
23978,rs10492303,12,68867330
23979,rs10492305,12,68829232
23980,rs10492308,12,29660777
23981,rs10492320,12,102917436
23982,rs10492323,12,94091999
23983,rs10492325,12,4158184
23984,rs10492333,12,114575477
23985,rs10492337,12,114586317
23986,rs10492338,12,114596678
23987,rs10492340,12,92977464
23988,rs10492344,12,92891048
23989,rs10492347,12,91002896
23990,rs10492348,12,10847800
23991,rs10492349,12,10790828
23992,rs10492351,12,106508815
23993,rs10492354,12,31357102
23994,rs10492356,12,100481020
23995,rs10492357,12,28258048
23996,rs10492364,12,28112256
23997,rs10492365,12,28100372
23998,rs10492367,12,28014970
23999,rs10492371,12,27746280
24000,rs10492374,12,29648191
24001,rs10492375,12,29641032
24002,rs10492377,12,29620447
24003,rs10492381,12,29556339
24004,rs10492385,12,29356990
24005,rs10492388,12,42608001
24349,rs1049358,12,46577071
24406,rs1049376,12,26491475
24419,rs1049380,12,26489544
25117,rs1049612,12,4412762
25463,rs10497386,12,91824370
25907,rs10498964,12,95930268
26695,rs1050225,12,133498857
26882,rs1050289,12,10311166
27219,rs1050395,12,90028901
27649,rs10505720,12,1185966
27650,rs10505724,12,2782070
27651,rs10505725,12,2056363
27652,rs10505726,12,3977958
27653,rs10505729,12,4416085
27654,rs10505741,12,10079527
27655,rs10505743,12,10153026
27656,rs10505745,12,10176144
27657,rs10505751,12,10209711
27658,rs10505752,12,10333347
27659,rs10505753,12,10245720
27660,rs10505755,12,10311962
27661,rs10505760,12,12162399
27662,rs10505762,12,11990610
27663,rs10505767,12,12624241
27664,rs10505770,12,13026054
27665,rs10505773,12,13376939
27666,rs10505774,12,13436405
27667,rs10505776,12,13466906
27668,rs10505778,12,14125564
27669,rs10505780,12,14203897
27670,rs10505783,12,15126938
27671,rs10505784,12,15127141
27672,rs10505792,12,16273550
27673,rs10505794,12,16335370
27674,rs10505797,12,16337714
27675,rs10505799,12,16446268
27676,rs10505802,12,17375514
27677,rs10505804,12,17486045
27678,rs10505809,12,18049226
27679,rs10505810,12,18493444
27680,rs10505811,12,18463491
27681,rs10505817,12,18375450
27682,rs10505819,12,18362022
27683,rs10505824,12,18680745
27684,rs10505831,12,18879773
27685,rs10505836,12,19288508
27686,rs10505838,12,19683720
27687,rs10505841,12,19872154
27688,rs10505845,12,20085660
27689,rs10505846,12,20079537
27690,rs10505848,12,19947908
27691,rs10505850,12,19911353
27693,rs10505859,12,20416694
27694,rs10505863,12,20337431
27695,rs10505864,12,20337185
27696,rs10505867,12,20315932
27697,rs10505870,12,21171896
27698,rs10505879,12,22647856
27699,rs10505887,12,22882950
27700,rs10505888,12,22945808
27701,rs10505891,12,23677922
27702,rs10505892,12,23678552
27703,rs10505895,12,23719325
27704,rs10505896,12,23770330
27705,rs10505902,12,23814093
27706,rs10505904,12,23884513
27707,rs10505908,12,24014069
27708,rs10505909,12,24016182
27709,rs10505911,12,24022160
27710,rs10505912,12,24042275
27711,rs10505915,12,24069120
27712,rs10505917,12,24103479
27713,rs10505918,12,24105874
27714,rs10505920,12,24139362
27715,rs10505921,12,24139829
27716,rs10505924,12,24162553
27717,rs10505927,12,24179673
27718,rs10505929,12,24190642
27719,rs10505931,12,24194795
27720,rs10505936,12,24273423
27721,rs10505937,12,24295482
27722,rs10505938,12,24400957
27723,rs10505939,12,24447034
27724,rs10505940,12,24581756
27725,rs10505941,12,24694019
27726,rs10505943,12,24861033
27727,rs10505945,12,24912033
27728,rs10505951,12,24948042
27729,rs10505954,12,25094128
27730,rs10505955,12,25094221
27731,rs10505956,12,25150512
27732,rs10505959,12,25254576
27733,rs10505962,12,25779116
27734,rs10505966,12,25677762
27735,rs10505967,12,25655522
27736,rs10505968,12,25645817
27737,rs10505975,12,25476219
27738,rs10505978,12,25445122
27739,rs10505985,12,26035842
27740,rs10505997,12,26529242
27741,rs10505999,12,26597033
27742,rs10506005,12,26753331
27743,rs10506007,12,26772336
27744,rs10506010,12,26922895
27745,rs10506012,12,27027201
27746,rs10506018,12,27495857
27747,rs10506022,12,27709915
27748,rs10506023,12,27718417
27749,rs10506024,12,27718558
27750,rs10506025,12,27726370
27751,rs10506026,12,27728944
27752,rs10506027,12,27994557
27753,rs10506029,12,28473235
27754,rs10506041,12,28832911
27755,rs10506044,12,29007640
27756,rs10506048,12,29114500
27757,rs10506049,12,29135180
27758,rs10506051,12,30163191
27759,rs10506052,12,30170229
27760,rs10506053,12,30170359
27761,rs10506060,12,30368441
27762,rs10506065,12,30451040
27763,rs10506070,12,30829674
27764,rs10506072,12,31608458
27765,rs10506073,12,31608615
27766,rs10506075,12,31682988
27767,rs10506076,12,32130589
27768,rs10506080,12,31935769
27769,rs10506082,12,32224948
27770,rs10506085,12,32630503
27771,rs10506086,12,32642659
27772,rs10506090,12,32660838
27773,rs10506092,12,32667330
27774,rs10506096,12,32799200
27775,rs10506097,12,32761783
27776,rs10506099,12,33126965
27777,rs10506100,12,32980017
27778,rs10506104,12,33278996
27779,rs10506105,12,33315760
27780,rs10506120,12,34235603
27781,rs10506123,12,38881918
27782,rs10506125,12,39120287
27783,rs10506126,12,39123244
27784,rs10506128,12,39217205
27785,rs10506133,12,39422793
27786,rs10506138,12,40312496
27787,rs10506145,12,40545618
27788,rs10506151,12,40670998
27789,rs10506155,12,40735939
27790,rs10506164,12,40857620
27791,rs10506165,12,40857661
27792,rs10506170,12,40978902
27793,rs10506177,12,41292469
27794,rs10506183,12,41653979
27795,rs10506185,12,41704682
27796,rs10506189,12,41755479
27797,rs10506190,12,41756377
27798,rs10506198,12,41974358
27799,rs10506201,12,42021264
27800,rs10506202,12,42021348
27801,rs10506207,12,42112745
27802,rs10506210,12,43057845
27803,rs10506211,12,43073062
27804,rs10506212,12,43096024
27805,rs10506213,12,43096128
27806,rs10506214,12,43111690
27807,rs10506215,12,43128894
27808,rs10506220,12,43307405
27809,rs10506239,12,44522900
27810,rs10506247,12,44752685
27811,rs10506250,12,44981990
27812,rs10506251,12,45001363
27813,rs10506255,12,45093674
27814,rs10506256,12,45108184
27815,rs10506257,12,45158289
27816,rs10506262,12,45812080
27817,rs10506265,12,46516494
27818,rs10506269,12,47296380
27819,rs10506279,12,48703119
27820,rs10506280,12,48703161
27821,rs10506286,12,49892151
27822,rs10506293,12,50796319
27823,rs10506294,12,51070554
27824,rs10506310,12,53054269
27825,rs10506312,12,53150365
27826,rs10506315,12,53416251
27827,rs10506316,12,54101858
27828,rs10506322,12,54255207
27829,rs10506327,12,54525073
27830,rs10506328,12,54687232
27831,rs10506336,12,55399467
27832,rs10506337,12,55405829
27833,rs10506339,12,55430402
27834,rs10506343,12,55527220
27835,rs10506345,12,56015768
27836,rs10506347,12,57331087
27837,rs10506348,12,57331370
27838,rs10506357,12,59430365
27839,rs10506363,12,59079816
27840,rs10506367,12,58961727
27841,rs10506374,12,58889616
27842,rs10506375,12,58872839
27843,rs10506376,12,58804557
27844,rs10506393,12,58386722
27845,rs10506395,12,59971821
27846,rs10506397,12,60035485
27847,rs10506398,12,60111326
27848,rs10506399,12,60174493
27849,rs10506401,12,60212831
27850,rs10506411,12,60800078
27851,rs10506416,12,61316609
27852,rs10506418,12,61488772
27853,rs10506429,12,61905997
27854,rs10506430,12,61898288
27855,rs10506434,12,62439782
27856,rs10506435,12,62438905
27857,rs10506439,12,63644334
27858,rs10506442,12,62851547
27859,rs10506443,12,62883470
27860,rs10506445,12,63045255
27861,rs10506447,12,63133608
27862,rs10506448,12,63209623
27863,rs10506451,12,63234265
27864,rs10506452,12,63254991
27865,rs10506453,12,63266211
27866,rs10506454,12,63266848
27867,rs10506456,12,63399283
27868,rs10506458,12,63445092
27869,rs10506460,12,63448020
27870,rs10506461,12,63451202
27871,rs10506464,12,64209976
27872,rs10506466,12,64149539
27873,rs10506469,12,63318123
27874,rs10506470,12,63418786
27875,rs10506475,12,66498118
27876,rs10506478,12,66509607
27877,rs10506479,12,66540024
27879,rs10506480,12,66540661
27880,rs10506488,12,66993205
27881,rs10506490,12,67004347
27882,rs10506491,12,67004401
27883,rs10506494,12,67106233
27884,rs10506495,12,67147603
27885,rs10506497,12,67156025
27886,rs10506503,12,67225980
27887,rs10506512,12,67330560
27888,rs10506515,12,67298018
27890,rs10506525,12,65783378
27891,rs10506527,12,65698451
27892,rs10506528,12,65677700
27893,rs10506537,12,65030890
27894,rs10506538,12,64933925
27895,rs10506545,12,67764836
27896,rs10506546,12,67780305
27897,rs10506551,12,67851083
27898,rs10506554,12,67908999
27899,rs10506555,12,67909350
27900,rs10506556,12,67909566
27901,rs10506557,12,68667462
27902,rs10506559,12,68716067
27903,rs10506562,12,69009716
27904,rs10506568,12,70043390
27905,rs10506569,12,70097865
27906,rs10506573,12,70351413
27907,rs10506574,12,70355021
27908,rs10506576,12,70367339
27909,rs10506577,12,70367414
27910,rs10506581,12,70561178
27911,rs10506584,12,70645392
27912,rs10506596,12,70991337
27913,rs10506598,12,71015939
27914,rs10506599,12,71022883
27915,rs10506601,12,71043241
27916,rs10506606,12,71151654
27917,rs10506607,12,71154940
27918,rs10506609,12,71158134
27919,rs10506611,12,71251130
27920,rs10506618,12,71373548
27921,rs10506622,12,71410182
27922,rs10506627,12,71666552
27923,rs10506628,12,71789502
27924,rs10506630,12,71821850
27925,rs10506631,12,71842791
27926,rs10506632,12,71860130
27927,rs10506635,12,71898821
27928,rs10506637,12,71965816
27929,rs10506640,12,72090078
27930,rs10506645,12,72385500
27931,rs10506650,12,72678403
27932,rs10506653,12,72732514
27933,rs10506659,12,72990194
