index,snp,chromosome,chromosome_position
8094,rs10129996,14,23027378
8095,rs10130003,14,95382880
8096,rs10130009,14,88111177
8098,rs10130021,14,38117508
8099,rs10130023,14,21750308
8100,rs10130025,14,34649573
8101,rs10130038,14,83233273
8102,rs10130044,14,101941672
8103,rs10130059,14,43462991
8105,rs10130070,14,99397996
8107,rs10130093,14,89799122
8108,rs10130129,14,21228818
8109,rs10130136,14,56271113
8111,rs10130156,14,33891968
8113,rs10130183,14,58698338
8114,rs10130202,14,36165418
8115,rs10130215,14,78776740
8116,rs10130223,14,89704448
8117,rs10130248,14,28119601
8119,rs10130284,14,66424895
8121,rs10130315,14,81198022
8125,rs10130351,14,86166491
8126,rs10130369,14,79987789
8127,rs10130445,14,81622935
8128,rs10130459,14,33105732
8129,rs10130482,14,42931638
8130,rs10130493,14,30980420
8132,rs10130511,14,33651720
8133,rs10130539,14,41119990
8134,rs10130575,14,59485903
8137,rs10130641,14,75787453
8138,rs10130644,14,91128309
8139,rs10130667,14,75847363
8140,rs10130678,14,51451530
8141,rs10130681,14,62077959
8143,rs10130699,14,37420572
8144,rs10130729,14,70307792
8145,rs10130739,14,30831116
8146,rs10130801,14,88528910
8147,rs10130803,14,29045712
8148,rs10130822,14,98166922
8149,rs10130841,14,59320394
8150,rs10130854,14,47061822
8151,rs10130856,14,83020296
8153,rs10130886,14,35952216
8154,rs10130887,14,103911866
8155,rs10130904,14,93640448
8156,rs10130929,14,63002169
8157,rs10130938,14,25988866
8158,rs10131032,14,33250081
8160,rs10131057,14,84242268
8161,rs10131061,14,47980017
8162,rs10131081,14,41905102
8163,rs10131138,14,21061167
8164,rs10131142,14,21231661
8165,rs10131159,14,90313173
8166,rs10131167,14,21399577
8168,rs10131206,14,86306973
8169,rs10131212,14,67792367
8171,rs10131232,14,55315908
8173,rs10131241,14,28769405
8174,rs10131260,14,62974709
8175,rs10131272,14,39038281
8176,rs10131278,14,96543481
8178,rs10131286,14,86282724
8179,rs10131289,14,54646750
8181,rs10131293,14,22930158
8182,rs10131300,14,72939495
8183,rs10131303,14,68908860
8184,rs10131337,14,37144516
8185,rs10131341,14,96182616
8187,rs10131362,14,70112341
8188,rs10131371,14,83587297
8189,rs10131372,14,69162750
8190,rs10131381,14,59278143
8191,rs10131444,14,55970787
8194,rs10131496,14,50455363
8196,rs10131515,14,59315152
8197,rs10131522,14,24237685
8198,rs10131532,14,44148955
8199,rs10131533,14,33139950
8200,rs10131541,14,85865837
8202,rs10131598,14,51358794
8203,rs10131610,14,94501249
8205,rs10131645,14,79458612
8206,rs10131666,14,74212431
8207,rs10131667,14,76914497
8208,rs10131676,14,63379821
8209,rs10131696,14,71346829
8211,rs10131712,14,70355618
8212,rs10131762,14,97258521
8213,rs10131774,14,49114662
8214,rs10131783,14,99740208
8216,rs10131800,14,25588029
8217,rs10131807,14,37297915
8218,rs10131813,14,23745533
8219,rs10131830,14,89984482
8221,rs10131864,14,30673216
8223,rs10131915,14,81480287
8225,rs10131928,14,101718503
8227,rs10131946,14,22326860
8228,rs10131951,14,20694968
8229,rs10131977,14,30840016
8230,rs10131983,14,74835298
8231,rs10131988,14,82054456
8233,rs10132022,14,68500751
8234,rs10132079,14,51770857
8236,rs10132119,14,37899888
8237,rs10132126,14,30692147
8239,rs10132156,14,83492831
8241,rs10132198,14,33970872
8242,rs10132204,14,56507922
8243,rs10132207,14,47660376
8244,rs10132221,14,44801784
8245,rs10132229,14,65777560
8246,rs10132233,14,34895977
8247,rs10132246,14,52078925
8248,rs10132254,14,98874590
8249,rs10132268,14,35947614
8250,rs10132271,14,101688874
8251,rs10132280,14,25928179
8252,rs10132294,14,68887667
8253,rs10132295,14,66604368
8254,rs10132296,14,24240213
8255,rs10132309,14,101464984
8256,rs10132336,14,74869017
8257,rs10132354,14,47285766
8258,rs10132368,14,23645718
8259,rs10132386,14,52066083
8261,rs10132416,14,96656707
8262,rs10132462,14,96684354
8263,rs10132473,14,66643917
8264,rs10132476,14,94468291
8265,rs10132493,14,83577467
8266,rs10132501,14,52659557
8267,rs1013251,14,32472089
8268,rs10132512,14,99057778
8269,rs10132568,14,29007707
8270,rs10132585,14,23329446
8271,rs10132597,14,46044182
8273,rs10132619,14,77805376
8275,rs10132626,14,69870418
8276,rs10132640,14,93684814
8277,rs10132666,14,59458059
8278,rs10132688,14,35185148
8280,rs10132701,14,47215218
8281,rs10132707,14,90273935
8282,rs10132723,14,28335122
8283,rs10132729,14,51765572
8285,rs10132733,14,22946231
8286,rs10132770,14,92243283
8287,rs10132806,14,29544791
8288,rs10132817,14,36901937
8291,rs10132842,14,24381080
8293,rs10132870,14,103368103
8294,rs10132914,14,40330932
8295,rs10132916,14,101514371
8297,rs10132961,14,91125110
8298,rs10132988,14,78307423
8300,rs10133048,14,41221293
8301,rs10133064,14,86774395
8302,rs10133101,14,79680160
8303,rs10133109,14,34303079
8304,rs10133111,14,103377321
8305,rs10133136,14,29911622
8307,rs10133168,14,105436222
8308,rs10133171,14,89592955
8309,rs10133177,14,59840304
8311,rs10133203,14,52355387
8312,rs10133218,14,88355122
8313,rs10133219,14,87978800
8314,rs10133236,14,101854801
8315,rs10133245,14,26064722
8317,rs10133265,14,33298370
8318,rs10133270,14,91199626
8319,rs10133276,14,23274831
8320,rs10133286,14,33298428
8321,rs10133305,14,58761129
8324,rs10133354,14,69062850
8325,rs10133359,14,26719152
8326,rs10133360,14,34120460
8327,rs10133362,14,39433580
8329,rs10133405,14,87941768
8330,rs10133437,14,101247364
8331,rs10133451,14,57002857
8332,rs10133452,14,95292010
8334,rs10133553,14,58224781
8336,rs10133577,14,54696739
8337,rs10133592,14,94484060
8338,rs10133593,14,89587535
8339,rs10133602,14,47115140
8340,rs10133619,14,33643353
8342,rs10133631,14,96019331
8343,rs10133673,14,37537352
8344,rs10133677,14,47746980
8346,rs10133689,14,75605055
8347,rs10133707,14,38713383
8348,rs10133718,14,79198368
8349,rs10133739,14,41103813
8350,rs10133742,14,43251455
8353,rs1013379,14,28487308
8354,rs10133798,14,63809172
8355,rs10133829,14,29951368
8356,rs10133849,14,51121700
8357,rs10133922,14,97505011
8358,rs10133968,14,21524270
8359,rs10133979,14,74195319
8360,rs10133989,14,101879553
8361,rs10134006,14,34048796
8362,rs10134019,14,55996992
8363,rs10134020,14,43228638
8364,rs10134028,14,79020680
8365,rs10134030,14,61593110
8366,rs10134036,14,89334166
8367,rs10134041,14,47437326
8368,rs10134046,14,56844406
8369,rs10134051,14,54683987
8370,rs10134053,14,44564681
8371,rs10134056,14,81919396
8373,rs10134073,14,48555737
8374,rs10134075,14,48699349
8375,rs10134091,14,22008165
8377,rs10134112,14,58701880
8378,rs10134123,14,56962421
8379,rs10134128,14,58613958
8380,rs10134135,14,80006247
8381,rs10134137,14,101481285
8383,rs10134152,14,40862938
8384,rs10134153,14,101548919
8385,rs10134155,14,47826136
8387,rs10134186,14,26772228
8388,rs10134243,14,73945149
8391,rs10134291,14,70474008
8393,rs10134316,14,59893237
8394,rs10134359,14,33918000
8397,rs10134399,14,104083457
8399,rs10134414,14,52644007
8400,rs10134432,14,73470524
8401,rs10134442,14,75841937
8402,rs10134446,14,68997635
8403,rs10134488,14,80252676
8404,rs10134505,14,94903832
8405,rs10134508,14,59351820
8406,rs10134510,14,81889522
8407,rs10134526,14,106009572
8408,rs10134537,14,24760764
8409,rs10134540,14,61623700
8410,rs10134575,14,41260584
8411,rs10134583,14,55978875
8412,rs10134584,14,53033148
8414,rs10134594,14,69522062
8415,rs10134603,14,24904154
8416,rs10134607,14,93129070
8417,rs10134619,14,33367658
8418,rs10134624,14,38437611
8419,rs10134646,14,36124335
8422,rs10134660,14,89508519
8426,rs10134750,14,36300102
8427,rs10134755,14,94326457
8428,rs10134764,14,97732592
8429,rs10134765,14,71021840
8430,rs10134871,14,31997913
8432,rs10134890,14,46997620
8433,rs10134903,14,95229777
8434,rs10134920,14,98719977
8435,rs10134946,14,105654606
8437,rs10134983,14,55635323
8438,rs10135020,14,57458990
8439,rs10135053,14,33128226
8441,rs10135060,14,32897417
8444,rs10135101,14,29332501
8445,rs10135117,14,67399391
8447,rs10135147,14,44617580
8448,rs10135174,14,92951936
8449,rs10135234,14,97252356
8450,rs10135256,14,68531809
8451,rs10135262,14,92666291
8453,rs10135283,14,97252629
8454,rs10135285,14,37687840
8455,rs10135296,14,104469543
8456,rs10135305,14,35191538
8457,rs10135315,14,66431394
8460,rs10135367,14,21257750
8461,rs10135391,14,92851321
8462,rs10135401,14,40401927
8463,rs10135407,14,42644617
8464,rs10135429,14,100269125
8465,rs10135444,14,92152570
8466,rs10135446,14,80409478
8469,rs10135487,14,89176612
8471,rs10135523,14,88815018
8472,rs10135529,14,85662421
8473,rs10135535,14,77836113
8474,rs10135556,14,21755734
8476,rs10135622,14,92851558
8478,rs10135681,14,95007744
8479,rs10135704,14,97331618
8482,rs10135734,14,40116547
8483,rs10135747,14,73889452
8485,rs10135821,14,97199889
8486,rs10135846,14,63854239
8487,rs10135847,14,104666821
8489,rs10135889,14,59492768
8490,rs10135890,14,45452702
8491,rs10135891,14,55862956
8492,rs10135893,14,48997919
8493,rs10135915,14,24188606
8495,rs10135954,14,82703080
8496,rs10135955,14,78049734
8498,rs10136012,14,93505960
8501,rs10136037,14,32762558
8502,rs10136071,14,33510444
8503,rs10136083,14,44820190
8504,rs10136093,14,59538065
8505,rs10136099,14,64609604
8506,rs10136106,14,23887865
8509,rs10136165,14,74192165
8510,rs10136168,14,62650341
8512,rs10136200,14,66396168
8514,rs10136231,14,95187763
8515,rs10136233,14,95265130
8516,rs10136243,14,95064435
8517,rs10136259,14,33596724
8519,rs10136276,14,95518762
8521,rs10136316,14,69063521
8523,rs10136340,14,70527933
8524,rs10136356,14,84928889
8525,rs10136398,14,31614373
8527,rs10136408,14,56079726
8528,rs10136451,14,60054264
8529,rs10136495,14,52690634
8531,rs10136518,14,77287411
8532,rs1013652,14,77513891
8533,rs10136607,14,59246866
8534,rs10136629,14,97270839
8538,rs10136671,14,101474982
8539,rs10136680,14,21215692
8540,rs10136725,14,98532800
8541,rs10136739,14,74775819
8543,rs10136767,14,50409096
8544,rs10136774,14,22048083
8545,rs10136789,14,63356253
8546,rs10136820,14,62803815
8547,rs10136833,14,69401094
8548,rs10136843,14,28385184
8549,rs10136856,14,86685759
8550,rs10136865,14,49399448
8551,rs10136872,14,21604589
8552,rs10136905,14,94064755
8553,rs10136925,14,62803949
8556,rs10136997,14,32484320
8557,rs10137005,14,87872032
8558,rs10137007,14,76370530
8559,rs10137011,14,72270801
8560,rs10137028,14,33593457
8562,rs10137032,14,95800202
8563,rs10137035,14,103244840
8564,rs10137053,14,104758887
8565,rs10137082,14,23840033
8566,rs10137083,14,48225488
8567,rs10137084,14,37429530
8568,rs10137117,14,53493574
8569,rs10137121,14,38316760
8570,rs10137138,14,29047471
8571,rs10137158,14,52509858
8572,rs10137185,14,64775776
8575,rs10137204,14,61624070
8576,rs10137242,14,52590539
8577,rs10137249,14,54037705
8578,rs10137250,14,90202764
8579,rs10137253,14,40160967
8581,rs10137294,14,51261672
8582,rs10137318,14,44903433
8584,rs10137321,14,83348149
8586,rs10137391,14,98675398
8588,rs10137403,14,76532879
8590,rs10137435,14,62548587
8591,rs10137458,14,99201575
8592,rs10137522,14,46602092
8593,rs10137532,14,33229235
8594,rs1013757,14,38451976
8595,rs10137571,14,59505553
8596,rs10137577,14,81105688
8598,rs10137587,14,80378729
8599,rs10137605,14,60309485
8600,rs10137772,14,53872407
8601,rs10137783,14,97886219
8602,rs10137789,14,94934861
8604,rs10137809,14,92139032
8605,rs10137818,14,91239728
8606,rs10137819,14,101394941
8607,rs10137825,14,84265662
8608,rs10137862,14,51448364
8609,rs10137869,14,90917192
8610,rs10137893,14,69072878
8611,rs10137902,14,86013442
8612,rs10137970,14,46750607
8613,rs10137971,14,47975761
8614,rs10137972,14,64557734
8615,rs10137977,14,95184270
8616,rs10137995,14,56173687
8617,rs10137999,14,23047799
8618,rs10138009,14,73135087
8621,rs10138043,14,78657937
8622,rs10138053,14,51615152
8623,rs10138056,14,103424854
8624,rs10138059,14,40314470
8625,rs10138060,14,62520869
8626,rs10138087,14,66532802
8627,rs10138090,14,27090025
8628,rs10138119,14,40402365
8630,rs10138135,14,78557203
8632,rs10138170,14,22279576
8633,rs10138219,14,29088007
8634,rs1013822,14,60149910
8635,rs10138306,14,80883643
8636,rs10138313,14,69882392
8638,rs10138354,14,57037260
8641,rs10138430,14,44000927
8642,rs10138435,14,59611136
8643,rs10138440,14,46531972
8644,rs10138446,14,55879685
8645,rs10138454,14,26018408
8646,rs10138476,14,41235411
8649,rs10138500,14,101829508
8650,rs10138506,14,65388243
8651,rs10138520,14,80572248
8652,rs10138542,14,43083557
8653,rs10138587,14,72350212
8654,rs10138602,14,94232953
8655,rs10138605,14,101135965
8658,rs10138650,14,48116822
8659,rs10138671,14,65860092
8661,rs10138713,14,60232394
8662,rs10138733,14,29655318
8663,rs10138759,14,23492276
8664,rs10138768,14,104190527
8665,rs10138787,14,103956182
8667,rs10138842,14,103917029
8668,rs10138860,14,56972779
8669,rs10138865,14,67606802
8670,rs10138877,14,56374147
8671,rs10138896,14,25498976
8672,rs1013890,14,81386625
8673,rs10138910,14,40309496
8674,rs10138940,14,98816835
8676,rs10138951,14,81026314
8677,rs10138952,14,67536019
8678,rs10138962,14,104995893
8679,rs10138966,14,34627609
8680,rs10138982,14,41916228
8681,rs10138991,14,84899437
8682,rs10138997,14,45606287
8684,rs10139011,14,24242373
8686,rs10139045,14,60060573
8687,rs10139051,14,92880065
8689,rs10139103,14,27870844
8690,rs10139111,14,95218549
8691,rs10139118,14,26563796
8692,rs10139123,14,32675506
8693,rs10139159,14,59247049
8695,rs10139189,14,86992534
8696,rs10139204,14,24382905
8697,rs10139212,14,98992552
8699,rs10139231,14,52575630
8700,rs10139234,14,71123560
8701,rs10139287,14,91896534
8702,rs10139298,14,88008255
8703,rs10139313,14,95278899
8704,rs10139335,14,91567882
8705,rs10139381,14,47083005
8706,rs10139382,14,24300497
8708,rs10139403,14,101194561
8709,rs10139428,14,57541741
8710,rs10139454,14,41554066
8711,rs10139456,14,20982909
8712,rs10139467,14,95929547
8714,rs10139484,14,84257070
8715,rs10139518,14,97637197
8716,rs10139525,14,105285159
8717,rs10139554,14,51672733
8718,rs10139559,14,84463196
8719,rs10139564,14,21149785
8720,rs10139597,14,63767880
8723,rs10139651,14,61519304
8724,rs10139652,14,55976428
8725,rs10139666,14,39493157
8726,rs10139734,14,90379238
8727,rs10139746,14,75040338
8728,rs10139749,14,68034242
8729,rs10139750,14,53494122
8730,rs10139752,14,66689160
8731,rs10139797,14,101708609
8732,rs10139801,14,44096156
8733,rs10139802,14,101708639
8734,rs10139819,14,98767593
8736,rs10139871,14,32073635
8737,rs10139905,14,56170031
8738,rs10139934,14,50987481
8739,rs10139978,14,70880373
8740,rs10140007,14,59951278
8741,rs10140059,14,39979753
8743,rs10140098,14,90224320
8744,rs10140125,14,58541406
8745,rs10140156,14,51549451
8746,rs10140164,14,55406123
8748,rs10140184,14,73181783
8749,rs10140204,14,48675018
8751,rs10140229,14,91150689
8754,rs10140243,14,95773555
8755,rs10140256,14,63833977
8756,rs10140275,14,95472704
8757,rs10140277,14,48851029
8759,rs10140280,14,87913934
8760,rs10140287,14,22069779
8762,rs10140310,14,85226972
8764,rs10140329,14,47481897
8765,rs10140352,14,52253749
8766,rs10140359,14,25540265
8768,rs10140366,14,50375506
8769,rs10140371,14,85479321
8771,rs10140406,14,100639981
8772,rs10140418,14,86197207
8773,rs10140426,14,100376502
8774,rs10140464,14,49210639
8775,rs10140469,14,92534114
8776,rs10140484,14,55105573
8777,rs10140519,14,48937119
8778,rs10140526,14,32816314
8779,rs10140533,14,22002626
8780,rs10140556,14,52169091
8782,rs10140560,14,35900710
8783,rs10140575,14,74829160
8785,rs10140619,14,44205699
8786,rs10140642,14,83289003
8787,rs10140652,14,20691888
8788,rs10140657,14,52892612
8790,rs10140679,14,63901294
8791,rs10140681,14,46420001
8793,rs10140701,14,80224259
8794,rs10140733,14,68080564
8795,rs10140750,14,66269872
8796,rs10140768,14,40913610
8799,rs10140793,14,78371389
8800,rs10140797,14,94965685
8801,rs10140804,14,38557201
8803,rs10140829,14,81018177
8805,rs10140834,14,22338459
8806,rs10140845,14,81018237
8807,rs10140858,14,51388969
8808,rs10140859,14,101710360
8810,rs1014087,14,73965574
8811,rs10140872,14,46420202
8812,rs10140897,14,72333196
8813,rs10140902,14,55883415
8815,rs10140911,14,24915383
8816,rs10140922,14,35830114
8817,rs10140923,14,23556072
8818,rs10140933,14,97081323
8819,rs10140947,14,100040382
8820,rs10140948,14,80592113
8822,rs10140955,14,34728363
8823,rs10140978,14,64528071
8824,rs10140983,14,94358203
8825,rs10140997,14,39812231
8826,rs10140999,14,55973715
8827,rs10141001,14,52132201
8828,rs10141005,14,96150565
8829,rs10141012,14,93847625
8830,rs10141024,14,94391699
8831,rs10141067,14,61801340
8833,rs10141125,14,25890119
8834,rs10141127,14,87773053
8835,rs10141149,14,83673387
8836,rs10141159,14,83877181
8839,rs10141191,14,98887510
8840,rs10141193,14,33378798
8841,rs10141201,14,78686440
8842,rs10141212,14,48937775
8843,rs10141219,14,44202232
8844,rs10141234,14,97829589
8845,rs10141237,14,35772940
8847,rs10141254,14,46471628
8848,rs10141289,14,36301996
8849,rs10141316,14,25505085
8850,rs10141321,14,99419190
8851,rs10141333,14,34302784
8854,rs10141409,14,82289273
8855,rs10141449,14,93018567
8857,rs10141502,14,43093389
8858,rs1014151,14,74127943
8859,rs10141526,14,62303252
8861,rs10141533,14,21618630
8862,rs10141540,14,32350371
8863,rs10141558,14,84699866
8864,rs1014157,14,52277194
8865,rs1014158,14,52277157
8866,rs10141580,14,66520993
8867,rs10141597,14,32864360
8869,rs10141611,14,38976562
8870,rs10141612,14,51500337
8871,rs10141627,14,101538613
8872,rs10141637,14,21587921
8873,rs10141640,14,27186292
8874,rs10141646,14,88799607
8875,rs10141664,14,33913544
8876,rs10141674,14,39138238
8877,rs10141685,14,53873841
8879,rs10141764,14,34165306
8881,rs10141786,14,74817418
8882,rs10141803,14,99102622
8883,rs10141804,14,71249230
8884,rs10141815,14,67549803
8885,rs10141817,14,44445910
8886,rs10141836,14,20663078
8888,rs10141856,14,47589394
8889,rs10141858,14,98817170
8890,rs10141863,14,100276707
8891,rs10141869,14,54132654
8892,rs10141914,14,85826280
8893,rs10141935,14,29006754
8894,rs10141936,14,80346670
8896,rs10141952,14,67600169
8900,rs10142053,14,94228096
8901,rs10142058,14,72612981
8902,rs10142062,14,80844239
8904,rs10142082,14,32375359
8905,rs10142090,14,87926629
8906,rs10142102,14,70805624
8907,rs10142119,14,98486545
8908,rs10142129,14,51896641
8909,rs10142131,14,73467674
8910,rs10142150,14,55637951
8911,rs10142154,14,34022833
8913,rs10142167,14,40880840
8915,rs10142203,14,51704790
8916,rs10142208,14,101890398
8917,rs10142213,14,40816962
8918,rs10142224,14,106008645
8919,rs10142228,14,89345510
8920,rs10142229,14,104464809
8921,rs10142238,14,43471987
8922,rs10142245,14,83094225
8923,rs10142247,14,26784913
8924,rs10142253,14,85071223
8925,rs10142258,14,73810217
8927,rs10142270,14,48698913
8928,rs10142295,14,30600423
8929,rs10142308,14,40090236
8930,rs10142318,14,64604281
8931,rs10142324,14,28644103
8933,rs10142370,14,79211948
8934,rs10142401,14,61039403
8935,rs10142417,14,99090046
8936,rs10142427,14,99673324
8937,rs10142428,14,24346530
8938,rs10142440,14,89734415
8940,rs10142528,14,92330790
8941,rs10142539,14,99136677
8942,rs10142545,14,66424942
8944,rs10142552,14,22863635
8945,rs10142572,14,25212904
8947,rs10142582,14,32968346
8948,rs10142594,14,22775868
8949,rs10142596,14,56859468
8950,rs10142618,14,72622760
8952,rs10142654,14,58290779
8953,rs10142705,14,59281954
8954,rs10142728,14,94464489
8956,rs10142773,14,87914064
8957,rs10142784,14,96291861
8958,rs10142804,14,21343164
8959,rs10142808,14,94316720
8961,rs10142830,14,96717797
8962,rs10142843,14,29714864
8963,rs10142893,14,70434599
8966,rs10142940,14,78722067
8967,rs10142957,14,98534558
8968,rs10142987,14,65524988
8969,rs10143000,14,21930596
8970,rs10143004,14,63826685
8971,rs10143023,14,66729534
8972,rs10143031,14,71260091
8973,rs10143033,14,86430362
8974,rs10143036,14,90774914
8975,rs10143053,14,51407850
8976,rs10143058,14,57834843
8978,rs10143061,14,21907844
8979,rs10143064,14,96552053
8980,rs10143067,14,88752821
8981,rs10143078,14,70881489
8983,rs10143148,14,39964127
8984,rs10143156,14,54752308
8985,rs10143181,14,74203668
8986,rs10143188,14,62495582
8987,rs10143215,14,31111860
8988,rs10143217,14,101487831
8990,rs10143250,14,104723433
8991,rs10143275,14,69141488
8992,rs10143287,14,32521898
8994,rs10143290,14,39786159
8997,rs10143368,14,65692094
8998,rs10143397,14,97814517
8999,rs10143413,14,22526881
9000,rs10143478,14,33442622
9001,rs10143486,14,92848958
9002,rs10143506,14,56546218
9003,rs10143519,14,31768231
9004,rs10143543,14,24196136
9005,rs10143550,14,37218627
9006,rs10143554,14,51874109
9007,rs10143563,14,33861413
9008,rs10143670,14,67319524
9009,rs10143676,14,44847444
9011,rs10143711,14,34250869
9012,rs10143718,14,83443695
9013,rs10143739,14,28086730
9014,rs10143766,14,57625557
9015,rs10143775,14,55944078
9016,rs10143787,14,29631491
9017,rs10143790,14,76321821
9020,rs10143813,14,62647441
9022,rs10143836,14,96640876
9024,rs10143853,14,97149363
9025,rs10143854,14,94547661
9026,rs10143866,14,52884355
9027,rs10143875,14,23584265
9028,rs10143898,14,54203123
9030,rs10143923,14,99219895
9032,rs10143941,14,25995234
9033,rs10143950,14,81130367
9034,rs10143962,14,33500575
9035,rs10143977,14,96726883
9036,rs10144013,14,100273625
9037,rs10144029,14,38646010
9038,rs10144053,14,88504941
9039,rs10144091,14,98640452
9040,rs10144104,14,88376097
9041,rs10144113,14,80914959
9042,rs10144126,14,21348256
9043,rs10144134,14,81130566
9046,rs10144160,14,75962709
9047,rs10144173,14,99203804
9049,rs10144225,14,64704994
9050,rs10144248,14,86948536
9051,rs10144261,14,103781816
9052,rs10144276,14,28037498
9053,rs10144278,14,23749595
9054,rs10144310,14,40522157
9055,rs10144320,14,99559026
9056,rs10144326,14,55643908
9057,rs10144339,14,33106344
9059,rs10144409,14,25597543
9060,rs10144421,14,95911835
9061,rs10144429,14,78652519
9062,rs10144441,14,59318961
9063,rs10144446,14,97568759
9064,rs10144448,14,78233912
9065,rs10144453,14,95045774
9067,rs10144465,14,96158789
9068,rs10144468,14,46174968
9070,rs10144492,14,101991506
9072,rs10144530,14,93693604
9074,rs10144553,14,73200847
9075,rs10144577,14,87839181
9076,rs10144590,14,103514387
9078,rs10144614,14,79870810
9079,rs10144615,14,80885386
9080,rs10144665,14,100208156
9082,rs10144753,14,66893540
9083,rs10144775,14,33856533
9084,rs10144779,14,28833941
9085,rs10144785,14,100261180
9086,rs10144795,14,95723307
9088,rs10144842,14,48363587
9090,rs10144861,14,92465346
9091,rs10144870,14,67543424
9092,rs10144879,14,91991503
9093,rs10144883,14,99191355
9094,rs10144903,14,30272309
9095,rs10144917,14,94264942
9097,rs10144952,14,56342569
9098,rs10144955,14,82359784
9100,rs10144975,14,65773982
9101,rs10144978,14,95850409
9102,rs10144981,14,53119201
9103,rs10144999,14,42552103
9104,rs10145023,14,21135449
9105,rs10145060,14,96447216
9106,rs10145099,14,81456694
9107,rs10145128,14,81067227
9108,rs10145136,14,38418967
9109,rs10145157,14,99587529
9110,rs10145210,14,54020735
9111,rs10145211,14,34290994
9112,rs10145222,14,86605594
9113,rs1014527,14,91070788
9114,rs10145326,14,56272038
9115,rs10145349,14,23052377
9117,rs10145353,14,96204459
9119,rs10145396,14,97255679
9121,rs10145453,14,63735954
9122,rs10145469,14,97769834
9124,rs10145477,14,43203919
