index,snp,chromosome,chromosome_position
5248,rs10087780,8,131517071
5249,rs10087801,8,30237882
5251,rs10087815,8,33829906
5252,rs10087832,8,36657523
5253,rs10087840,8,26844269
5254,rs10087852,8,82307171
5255,rs10087859,8,13392964
5256,rs1008786,8,122688397
5258,rs10087900,8,144303418
5259,rs10087920,8,30699494
5260,rs10087922,8,135082117
5262,rs10087958,8,52866669
5263,rs10087989,8,2552691
5266,rs10088001,8,141838360
5267,rs10088006,8,122665121
5268,rs10088047,8,16823055
5269,rs10088049,8,138192342
5270,rs10088098,8,14870508
5271,rs10088105,8,21565015
5272,rs10088108,8,20062812
5274,rs10088143,8,1457027
5275,rs10088151,8,11565087
5276,rs10088160,8,110936599
5277,rs10088179,8,88948825
5278,rs10088201,8,53265220
5279,rs10088218,8,129543949
5281,rs10088247,8,3684199
5282,rs10088250,8,40431991
5283,rs10088252,8,56516475
5284,rs10088254,8,4170786
5285,rs10088262,8,124765702
5286,rs10088270,8,56387829
5287,rs10088284,8,9726566
5288,rs10088287,8,39598892
5289,rs10088300,8,74291106
5290,rs10088339,8,114677210
5292,rs10088351,8,141213288
5293,rs10088377,8,23603179
5295,rs10088381,8,26897685
5297,rs10088400,8,39231634
5299,rs10088429,8,115564240
5300,rs10088446,8,68898599
5301,rs10088482,8,14547359
5302,rs10088489,8,19999229
5303,rs10088495,8,140641081
5304,rs10088524,8,124587776
5305,rs10088527,8,112608658
5307,rs1008856,8,23394908
5308,rs10088564,8,2545224
5310,rs10088596,8,141640294
5311,rs10088657,8,73901862
5312,rs10088689,8,112341055
5313,rs10088694,8,107785488
5314,rs10088698,8,48654784
5315,rs10088713,8,52923780
5316,rs10088732,8,37532411
5317,rs10088738,8,139136073
5319,rs10088826,8,91160946
5320,rs10088861,8,109970076
5321,rs10088869,8,136738670
5322,rs10088893,8,113054458
5323,rs10088894,8,410640
5324,rs10088898,8,4289266
5325,rs10088914,8,52465587
5326,rs10088916,8,109739537
5327,rs10088925,8,99128077
5328,rs10088937,8,4295445
5329,rs10088957,8,26499118
5330,rs10088962,8,15181788
5332,rs10088978,8,77604247
5334,rs10088982,8,134383478
5337,rs10089002,8,73893239
5338,rs10089009,8,118638878
5339,rs10089016,8,105932753
5340,rs10089021,8,20639494
5341,rs10089026,8,4265397
5342,rs10089034,8,20307942
5345,rs10089077,8,5348088
5346,rs10089087,8,34444302
5347,rs10089107,8,141698451
5348,rs10089120,8,9209061
5350,rs10089138,8,3490822
5351,rs10089141,8,81465888
5352,rs10089142,8,21891939
5353,rs10089145,8,17237608
5354,rs10089153,8,10707974
5356,rs10089199,8,21123464
5357,rs10089209,8,3408296
5358,rs10089231,8,19395884
5359,rs10089236,8,87047369
5360,rs10089250,8,139449889
5361,rs10089259,8,58928928
5362,rs10089264,8,142097004
5363,rs10089267,8,14160078
5366,rs10089324,8,6089297
5367,rs10089331,8,40569004
5368,rs10089389,8,124517475
5369,rs10089434,8,3223127
5371,rs10089460,8,13493056
5372,rs10089466,8,34723346
5373,rs10089468,8,2505150
5374,rs10089473,8,77394619
5375,rs10089487,8,38858484
5376,rs1008949,8,22553621
5377,rs10089491,8,104552138
5379,rs10089507,8,125295788
5380,rs10089527,8,72722475
5382,rs10089545,8,13631458
5383,rs10089552,8,10288480
5384,rs10089554,8,124723379
5386,rs10089590,8,40821132
5387,rs10089613,8,122526046
5388,rs10089625,8,58179299
5389,rs10089628,8,13395662
5390,rs10089630,8,118862847
5392,rs10089652,8,142671483
5393,rs10089677,8,122660248
5394,rs10089685,8,55431353
5395,rs10089687,8,6795851
5396,rs10089694,8,5221093
5397,rs10089704,8,14145436
5398,rs500115,8,8635515
5399,rs10089719,8,90331256
5400,rs10089722,8,125818409
5401,rs1008975,8,25904764
5402,rs10089757,8,124924137
5403,rs10089769,8,146271129
5404,rs10089772,8,80380011
5405,rs10089778,8,100295634
5406,rs10089783,8,5085053
5407,rs10089785,8,109599969
5409,rs10089802,8,56246342
5410,rs10089804,8,71342777
5412,rs10089816,8,34310021
5413,rs10089827,8,62245784
5414,rs10089853,8,107325847
5416,rs10089891,8,4173887
5417,rs10089919,8,14915913
5418,rs10089936,8,2901470
5419,rs10089969,8,93060896
5420,rs10089999,8,123644657
5422,rs10090044,8,49604591
5423,rs10090062,8,127675166
5424,rs10090064,8,92896022
5425,rs10090077,8,88743769
5426,rs10090081,8,127277326
5427,rs10090097,8,4421932
5428,rs10090105,8,15169555
5429,rs10090117,8,18381235
5432,rs10090173,8,133243589
5433,rs10090179,8,144339053
5435,rs10090180,8,29419564
5436,rs10090183,8,117380851
5437,rs10090191,8,15169588
5439,rs10090201,8,25229800
5440,rs10090207,8,65206537
5441,rs10090263,8,58671521
5442,rs10090285,8,143234923
5443,rs10090288,8,16929635
5444,rs10090299,8,139821059
5445,rs10090308,8,401635
5446,rs10090327,8,87045905
5447,rs10090331,8,117469041
5448,rs10090339,8,58352253
5449,rs10090346,8,97630529
5450,rs10090349,8,13426508
5451,rs10090367,8,36825080
5453,rs10090395,8,41666874
5454,rs10090404,8,34872156
5455,rs10090419,8,124028631
5456,rs10090441,8,15169807
5457,rs10090456,8,89664364
5458,rs10090469,8,81233967
5459,rs10090518,8,89761913
5460,rs10090535,8,115769026
5461,rs10090539,8,127344452
5462,rs10090553,8,89434688
5463,rs10090555,8,5584421
5464,rs10090559,8,18534417
5465,rs10090564,8,18586732
5466,rs2440414,8,6306837
5467,rs10090615,8,19643614
5468,rs10090635,8,15051347
5469,rs10090646,8,121840359
5470,rs10090653,8,130383854
5471,rs10090668,8,14228886
5474,rs10090702,8,59702383
5475,rs10090706,8,14657435
5476,rs10090707,8,103373304
5477,rs10090731,8,17176644
5478,rs10090760,8,82158027
5479,rs10090764,8,103079505
5480,rs10090767,8,131414257
5482,rs10090787,8,121810549
5483,rs10090788,8,84142119
5485,rs10090803,8,1022799
5487,rs10090810,8,3366303
5490,rs10090871,8,27744364
5491,rs10090878,8,73195024
5492,rs10090884,8,11599570
5493,rs10090886,8,63832298
5494,rs10090889,8,123250735
5495,rs10090896,8,70680983
5497,rs10090995,8,5549438
5498,rs10091027,8,126264351
5499,rs10091031,8,4190180
5500,rs10091038,8,29360305
5501,rs10091057,8,77006395
5502,rs10091080,8,15347399
5503,rs10091095,8,3533454
5504,rs10091104,8,141327474
5505,rs10091115,8,62684067
5506,rs10091132,8,104914885
5507,rs10091134,8,4190222
5508,rs10091155,8,110199616
5509,rs10091174,8,130724502
5512,rs10091208,8,34131943
5513,rs10091209,8,58756626
5514,rs10091211,8,4278122
5516,rs10091244,8,56843930
5517,rs10091311,8,43235525
5519,rs10091329,8,128601372
5521,rs10091347,8,69799082
5522,rs10091357,8,92063552
5523,rs10091361,8,112094837
5524,rs10091369,8,12870928
5525,rs10091400,8,90931611
5526,rs10091402,8,22572116
5527,rs10091407,8,3082848
5530,rs10091421,8,13468201
5531,rs10091429,8,32205005
5533,rs10091469,8,127670339
5536,rs1009149,8,136397260
5537,rs10091511,8,129675798
5538,rs10091515,8,28958517
5539,rs10091516,8,100250253
5540,rs10091523,8,24596954
5541,rs10091527,8,114565425
5542,rs10091528,8,139603111
5544,rs10091544,8,104931609
5545,rs10091563,8,139647262
5547,rs10091590,8,35225733
5548,rs10091597,8,139964213
5549,rs10091606,8,84528270
5550,rs10091618,8,15659074
5551,rs10091627,8,139089155
5552,rs10091628,8,3478958
5553,rs10091637,8,11144314
5554,rs10091690,8,52258536
5555,rs10091707,8,72741396
5556,rs10091778,8,1803423
5557,rs10091786,8,23139436
5558,rs10091807,8,49409929
5560,rs10091826,8,3195853
5561,rs10091831,8,3165777
5562,rs10091852,8,78812089
5563,rs10091902,8,4631106
5564,rs10091922,8,68876488
5566,rs10091952,8,59544413
5567,rs10091962,8,40362878
5568,rs10091964,8,123569427
5569,rs10091985,8,27740840
5570,rs10091988,8,61844766
5572,rs10092000,8,3378898
5573,rs10092060,8,60711404
5575,rs10092081,8,128999217
5576,rs10092108,8,52930270
5578,rs10092126,8,128318100
5579,rs4557740,8,18015120
5580,rs10092206,8,6396241
5582,rs10092214,8,61726879
5584,rs10092221,8,4536318
5585,rs10092226,8,448442
5587,rs10092250,8,133195856
5588,rs10092253,8,14605768
5589,rs10092265,8,3231137
5590,rs10092310,8,75878055
5591,rs10092320,8,2047356
5592,rs10092351,8,70942229
5593,rs10092365,8,71359358
5594,rs10092374,8,2919891
5596,rs10092413,8,119226785
5597,rs10092429,8,4215270
5598,rs10092441,8,108858606
5599,rs10092449,8,32563363
5600,rs10092463,8,100812300
5601,rs10092489,8,77136588
5602,rs10092491,8,28411072
5603,rs10092517,8,80994961
5604,rs10092548,8,5676058
5606,rs10092596,8,13557242
5607,rs10092608,8,1248979
5608,rs10092625,8,61145802
5609,rs10092658,8,130980472
5610,rs10092705,8,9774258
5611,rs10092729,8,102164667
5612,rs10092730,8,33025290
5613,rs10092747,8,120749166
5615,rs10092765,8,51507559
5616,rs10092797,8,58452850
5617,rs10092798,8,136756310
5618,rs10092799,8,13615135
5621,rs10092842,8,110990156
5622,rs10092844,8,72213290
5623,rs10092868,8,113975863
5624,rs10092877,8,89823675
5627,rs10092909,8,58635952
5628,rs10092922,8,13807670
5629,rs10092923,8,14842300
5630,rs10092933,8,14907298
5631,rs10092951,8,4663829
5632,rs10092954,8,121941284
5633,rs10092970,8,59017474
5634,rs10092971,8,406195
5635,rs10092983,8,142730346
5636,rs10092988,8,130624661
5639,rs10093057,8,104919431
5640,rs10093077,8,1110914
5641,rs10093096,8,64907701
5643,rs10093107,8,32026449
5645,rs10093115,8,119191255
5646,rs10093133,8,14939140
5647,rs10093149,8,141015327
5649,rs10093305,8,88766293
5650,rs10093344,8,124004544
5651,rs10093354,8,115863500
5652,rs10093358,8,96913121
5654,rs10093381,8,87628371
5655,rs10093382,8,118640159
5656,rs10093389,8,69945985
5657,rs10093390,8,26142995
5658,rs10093402,8,1293061
5659,rs10093418,8,72392687
5660,rs10093458,8,85660437
5661,rs10093480,8,96193895
5663,rs10093553,8,99402038
5664,rs10093567,8,14694792
5665,rs10093573,8,49738821
5666,rs10093574,8,4571209
5667,rs10093588,8,83371470
5668,rs10093591,8,26500630
5670,rs10093611,8,52331018
5671,rs10093643,8,72540905
5672,rs10093667,8,26704875
5673,rs10093675,8,3462190
5674,rs10093681,8,15527376
5675,rs10093742,8,24136679
5678,rs10093795,8,75355842
5679,rs10093804,8,118880327
5680,rs10093805,8,8653478
5682,rs10093813,8,126217263
5683,rs10093823,8,76864260
5684,rs10093840,8,121633003
5686,rs10093856,8,99226821
5687,rs10093864,8,98235548
5688,rs10093875,8,134360780
5689,rs10093876,8,2105251
5690,rs10093879,8,58773222
5691,rs10093884,8,74641358
5694,rs10093930,8,3650502
5695,rs10093932,8,41577732
5696,rs10093956,8,27628886
5697,rs10093958,8,136000219
5698,rs10093972,8,9451369
5700,rs10094010,8,18209976
5701,rs10094036,8,15939182
5702,rs10094039,8,130589676
5703,rs10094047,8,121749124
5704,rs10094049,8,13466809
5705,rs10094066,8,131540050
5707,rs10094093,8,4505914
5708,rs10094094,8,112417948
5709,rs10094106,8,102335433
5710,rs10094145,8,84599001
5711,rs10094146,8,26753301
5712,rs10094167,8,139639729
5713,rs10094226,8,737663
5714,rs10094267,8,59878580
5715,rs10094280,8,83489744
5716,rs10094283,8,126980901
5718,rs10094300,8,4087295
5719,rs10094304,8,40499780
5720,rs10094316,8,126150803
5721,rs10094327,8,90480914
5722,rs10094328,8,102335498
5724,rs10094351,8,2667710
5725,rs10094357,8,115781895
5727,rs10094370,8,11609593
5728,rs10094422,8,61560345
5729,rs10094431,8,52046884
5731,rs10094463,8,1534503
5733,rs10094492,8,1061571
5734,rs10094493,8,105878832
5735,rs10094500,8,4571273
5736,rs10094532,8,18587676
5737,rs10094534,8,15411608
5738,rs10094535,8,93417348
5739,rs10094541,8,19235381
5740,rs10094547,8,85165783
5741,rs10094564,8,673561
5742,rs10094577,8,42087576
5743,rs10094579,8,90849305
5745,rs10094622,8,101284322
5746,rs10094658,8,103195988
5748,rs10094696,8,96908091
5750,rs10094702,8,89334509
5751,rs10094719,8,135743243
5753,rs10094727,8,16418370
5754,rs10094729,8,62636162
5756,rs10094743,8,2105210
5757,rs10094763,8,127410572
5758,rs10094775,8,127197554
5760,rs10094785,8,3976837
5761,rs10094788,8,62247290
5762,rs10094837,8,135205136
5763,rs10094861,8,1266929
5764,rs10094928,8,1156972
5765,rs10094938,8,10395326
5766,rs10094977,8,28085808
5767,rs10094981,8,40831294
5768,rs10094988,8,17052601
5771,rs10095023,8,16480363
5772,rs10095089,8,81359895
5773,rs10095133,8,3947058
5774,rs10095143,8,80368887
5775,rs10095169,8,73929721
5776,rs10095184,8,72226102
5777,rs10095186,8,139475762
5779,rs10095221,8,79046492
5780,rs10095228,8,21668241
5781,rs10095229,8,17223381
5782,rs10095238,8,70857871
5783,rs10095257,8,84557052
5784,rs10095284,8,70469428
5785,rs10095297,8,20498043
5786,rs10095307,8,14737262
5787,rs10095316,8,72062212
5788,rs10095322,8,142262327
5789,rs10095331,8,6913850
5790,rs10095354,8,70770421
5791,rs10095390,8,10815515
5793,rs10095449,8,28613447
5794,rs10095483,8,135812548
5795,rs10095485,8,55745607
5796,rs10095515,8,5668075
5797,rs10095520,8,56340947
5798,rs10095535,8,62025140
5799,rs10095540,8,29355491
5800,rs10095543,8,23131396
5801,rs10095546,8,26838759
5802,rs10095552,8,127363405
5803,rs10095562,8,97114632
5804,rs10095586,8,78724978
5805,rs10095589,8,87554556
5806,rs10095605,8,92870759
5807,rs10095606,8,15359174
5808,rs10095613,8,137915970
5809,rs10095615,8,79113700
5810,rs10095649,8,135164948
5811,rs10095650,8,82918392
5812,rs10095653,8,118482498
5813,rs10095671,8,133378663
5814,rs10095694,8,32499740
5815,rs10095717,8,101871182
5816,rs10095724,8,53739232
5817,rs10095762,8,129498584
5819,rs10095842,8,140031004
5820,rs10095847,8,125457705
5821,rs10095849,8,39408586
5822,rs10095887,8,99209248
5824,rs10095917,8,56830260
5825,rs10095924,8,3625780
5826,rs10095925,8,133995849
5827,rs10095927,8,10729177
5828,rs10095940,8,137435391
5829,rs10095951,8,82463838
5830,rs10095997,8,13628678
5832,rs10096087,8,69891494
5833,rs10096091,8,21243216
5834,rs10096092,8,27403777
5835,rs10096103,8,4795226
5836,rs10096113,8,14812302
5837,rs10096133,8,65256119
5838,rs10096148,8,109710863
5840,rs10096219,8,1327755
5841,rs10096220,8,70677057
5842,rs10096227,8,111716182
5843,rs10096233,8,32115256
5844,rs2724974,8,4494520
5845,rs10096264,8,139090718
5846,rs10096279,8,3224878
5847,rs10096287,8,104794883
5848,rs10096313,8,21703055
5849,rs10096328,8,73545028
5850,rs10096329,8,99686213
5851,rs10096332,8,10914233
5852,rs10096347,8,3385490
5853,rs10096352,8,1114849
5855,rs10096386,8,25218092
5856,rs10096413,8,143056012
5857,rs10096421,8,10831868
5858,rs10096427,8,112589462
5859,rs10096429,8,135765244
5861,rs10096434,8,138041153
5862,rs10096445,8,92874959
5864,rs10096475,8,28698588
5865,rs10096504,8,17484526
5867,rs10096555,8,2063469
5868,rs10096568,8,35826545
5870,rs10096596,8,73332213
5871,rs10096598,8,141547226
5872,rs10096610,8,10289663
5873,rs10096633,8,19830921
5874,rs10096637,8,39710324
5875,rs10096648,8,139981134
5878,rs10096683,8,14162203
5879,rs10096702,8,18598597
5881,rs10096729,8,14463970
5883,rs10096751,8,107641107
5884,rs10096762,8,125804636
5885,rs10096770,8,32325220
5886,rs10096790,8,3600743
5887,rs10096791,8,125232152
5888,rs10096810,8,103545436
5890,rs10096848,8,96112477
5891,rs10096862,8,2923691
5892,rs10096897,8,5576038
5894,rs10096906,8,132132160
5896,rs10096914,8,142731325
5899,rs10096979,8,97102537
5900,rs1009699,8,96522225
5901,rs10097011,8,17484258
5902,rs10097028,8,115892114
5903,rs10097037,8,111122904
5904,rs10097055,8,21872328
5906,rs10097088,8,29373886
5908,rs10097099,8,17620890
5909,rs10097104,8,138372696
5910,rs10097136,8,52426739
5911,rs10097139,8,82336285
5912,rs10097156,8,17344157
5913,rs10097159,8,4027930
5914,rs10097162,8,40931683
5915,rs10097166,8,4659757
5916,rs10097210,8,3475951
5917,rs10097215,8,2506899
5918,rs10097220,8,92300107
5919,rs10097238,8,135910193
5920,rs10097248,8,62398829
5921,rs10097263,8,32071743
5922,rs10097270,8,29228241
5923,rs10097279,8,90795768
5926,rs10097315,8,10060638
5927,rs10097329,8,106787553
5929,rs10097355,8,15236753
5930,rs10097366,8,89056569
5932,rs10097386,8,93645236
5933,rs10097387,8,10965627
5934,rs10097400,8,3364356
5935,rs10097465,8,113510766
5936,rs10097473,8,140914630
5937,rs10097475,8,113917259
5939,rs10097481,8,72670417
5940,rs10097488,8,27885140
5941,rs10097499,8,3756644
5942,rs10097505,8,143694184
5943,rs10097507,8,139606606
5944,rs10097509,8,92059668
5945,rs10097518,8,23615779
5946,rs10097522,8,128572910
5947,rs10097529,8,133704712
5948,rs10097542,8,15108448
5949,rs10097563,8,40580638
5950,rs10097579,8,114582784
5951,rs10097592,8,41261544
5952,rs10097597,8,139652806
5953,rs10097608,8,77213788
5954,rs10097622,8,57520504
5956,rs10097669,8,4437465
5958,rs10097731,8,82027672
5959,rs10097735,8,116902508
5961,rs10097762,8,14253044
5962,rs10097772,8,13613210
5963,rs10097779,8,8765165
5965,rs10097803,8,79809610
5966,rs10097819,8,72606808
5967,rs10097822,8,126401023
5968,rs10097849,8,14529851
5969,rs10097855,8,142885216
5970,rs10097861,8,27188518
5971,rs10097862,8,20475505
5972,rs10097893,8,131206773
5974,rs10098032,8,98567726
5975,rs10098053,8,88327180
5976,rs10098057,8,51067154
5981,rs10098157,8,29371039
5982,rs10098159,8,99009191
5983,rs10098163,8,4233891
5985,rs10098190,8,102394180
5986,rs10098198,8,5586186
5988,rs10098207,8,79847288
5990,rs10098238,8,66130782
5992,rs10098260,8,64046837
5993,rs10098266,8,14363490
5994,rs10098347,8,23477195
5995,rs10098360,8,93895676
5998,rs10098425,8,105946875
5999,rs10098438,8,88361114
6000,rs10098451,8,108768347
6001,rs10098470,8,80949278
6002,rs10098487,8,2890763
6003,rs10098492,8,113109756
6004,rs10098499,8,108458582
6005,rs10098605,8,15372653
6006,rs10098612,8,77992310
6007,rs10098619,8,438821
6008,rs10098621,8,21278526
6009,rs10098632,8,95196794
6010,rs10098645,8,131893562
6011,rs10098661,8,18363313
6012,rs10098680,8,131620314
6013,rs10098689,8,130385926
6014,rs10098698,8,74276211
6015,rs10098707,8,49424260
6016,rs10098719,8,17655406
6017,rs10098729,8,128564798
6018,rs10098746,8,125838127
6019,rs10098752,8,10446090
6020,rs10098764,8,132303495
6021,rs10098792,8,59044039
6022,rs10098811,8,49552005
6023,rs10098821,8,129559228
6024,rs10098827,8,135303085
6025,rs10098835,8,99458592
6026,rs10098852,8,100921303
6027,rs10098869,8,4208761
6028,rs10098874,8,11662885
6029,rs10098898,8,41147578
6030,rs10098916,8,136434094
6031,rs10098922,8,26034528
6032,rs10098946,8,138846525
6033,rs10098970,8,53406255
6034,rs10098985,8,128355019
6035,rs10098993,8,57323116
6037,rs10099016,8,16259612
6038,rs10099034,8,128267338
6039,rs10099038,8,15839845
6040,rs10099062,8,14777031
6041,rs10099072,8,8437123
6042,rs10099098,8,66134803
6043,rs10099125,8,115068851
6044,rs10099127,8,30424683
6045,rs10099140,8,39679843
6046,rs10099144,8,19996860
6047,rs10099145,8,85220250
6048,rs10099160,8,19821815
6049,rs10099164,8,126389258
6050,rs10099182,8,10112034
6052,rs10099190,8,2101486
6053,rs10099194,8,132145040
6054,rs10099197,8,41654458
6055,rs10099199,8,18378221
6056,rs10099227,8,126419188
6057,rs10099242,8,132960628
6058,rs10099281,8,118476814
6060,rs10099307,8,52127113
6061,rs10099308,8,142501186
6062,rs10099354,8,51577030
6063,rs10099364,8,3069893
6064,rs10099372,8,30424915
6065,rs10099377,8,15086085
6066,rs10099383,8,130483377
6067,rs10099390,8,72909680
6069,rs10099402,8,76812768
6071,rs10099485,8,94938346
6073,rs10099506,8,120279638
6074,rs10099507,8,142566820
6075,rs10099511,8,18488535
6076,rs10099533,8,136294856
6077,rs10099571,8,8285302
6078,rs10099591,8,930451
6079,rs10099602,8,94627082
6080,rs10099614,8,69686624
6081,rs10099616,8,29321914
6083,rs10099630,8,96378601
6084,rs10099640,8,104178381
6085,rs10099670,8,73748305
6086,rs10099673,8,4625778
6087,rs10099704,8,34339520
6088,rs10099744,8,140068246
6089,rs10099750,8,5822191
6090,rs10099756,8,82400002
6091,rs10099785,8,74372607
6093,rs10099824,8,73940350
6096,rs10099843,8,133534460
6097,rs10099845,8,31835541
6098,rs10099847,8,3042665
6099,rs10099850,8,4179486
6101,rs10099863,8,98874693
6102,rs10099900,8,15935790
6103,rs10099920,8,23808698
6104,rs10099945,8,58478850
6105,rs10099947,8,52269563
6106,rs10099957,8,67055530
6107,rs10099964,8,27066369
6108,rs10099974,8,27088607
6109,rs10099976,8,29410072
6110,rs10099984,8,97962130
6111,rs10100001,8,5617213
6112,rs10100002,8,6464592
6113,rs10100007,8,127626390
6114,rs10100024,8,4480667
6115,rs10100025,8,141716284
6116,rs10100033,8,34788322
6117,rs10100037,8,34856371
6119,rs10100061,8,37469921
6120,rs10100097,8,14761792
6122,rs10100132,8,706008
6123,rs10100145,8,3334015
6124,rs10100149,8,130267634
6125,rs10100154,8,144791126
6127,rs10100186,8,36727529
6128,rs10100191,8,97559162
6129,rs10100214,8,132897005
6130,rs10100215,8,11362272
6132,rs10100237,8,135328582
6133,rs10100238,8,58962794
6134,rs10100261,8,77097912
6136,rs10100297,8,89310568
6137,rs10100309,8,4217133
6139,rs10100368,8,87482244
6140,rs10100384,8,16087729
6141,rs10100391,8,19585176
6142,rs10100395,8,124495368
6143,rs10100405,8,88891871
6144,rs10100409,8,29082965
6145,rs10100417,8,27685485
6146,rs10100424,8,140855827
6148,rs10100440,8,63846472
6149,rs10100444,8,32732337
6150,rs10100449,8,10899288
6152,rs10100465,8,118626279
6154,rs10100487,8,73294051
6155,rs10100512,8,141056362
6156,rs10100514,8,96985292
6157,rs10100523,8,126372097
6159,rs10100569,8,114349314
