index,snp,chromosome,chromosome_position
4526,rs1007518,7,40949679
4565,rs1007587,7,112003199
4630,rs1007702,7,50565610
4693,rs1007808,7,144159061
4716,rs1007862,7,27404164
4806,rs1008064,7,101116218
4831,rs10081175,7,146660924
4832,rs10081183,7,34740213
4833,rs10081212,7,27089764
4834,rs10081235,7,158322716
4835,rs10081251,7,51619613
4836,rs10081256,7,48186632
4837,rs1008126,7,103175444
4838,rs1008132,7,20960966
4839,rs10081323,7,154581951
4840,rs2692133,7,147023537
4841,rs10081372,7,117708734
4842,rs10081378,7,132173049
4843,rs10081396,7,68511238
4899,rs1008262,7,28635741
4900,rs1008263,7,25618459
4918,rs1008290,7,124381635
4937,rs1008318,7,141433634
4958,rs1008364,7,47070010
4968,rs1008386,7,51825899
5015,rs1008453,7,109912595
5069,rs10085387,7,97389030
5070,rs1008540,7,32249622
5071,rs10085416,7,14868813
5072,rs10085418,7,111500822
5074,rs10085421,7,154041212
5075,rs10085427,7,115654075
5076,rs10085463,7,29536707
5077,rs10085476,7,7807571
5078,rs10085496,7,9662807
5079,rs10085518,7,6285515
5080,rs10085553,7,138712700
5081,rs10085567,7,75734206
5082,rs10085579,7,147454779
5084,rs10085609,7,146856717
5085,rs10085665,7,93648559
5086,rs10085675,7,131572495
5087,rs10085679,7,88816653
5088,rs10085691,7,20212351
5089,rs10085693,7,114236509
5090,rs10085696,7,69783020
5092,rs10085715,7,41104111
5093,rs10085723,7,14136740
5095,rs10085776,7,104441909
5096,rs10085783,7,13967377
5097,rs10085839,7,131570695
5098,rs10085868,7,88821465
5099,rs10085878,7,120194784
5101,rs10085898,7,38870444
5102,rs10085911,7,64128448
5103,rs1008594,7,88852488
5154,rs1008660,7,142208541
5331,rs1008897,7,7273440
5333,rs1008898,7,7273559
5343,rs1008905,7,126329963
5344,rs1008906,7,126327421
5662,rs1009355,7,33218763
5980,rs1009814,7,112763894
6072,rs1009950,7,157536448
6334,rs1010300,7,2414757
6362,rs1010340,7,104830695
6363,rs1010344,7,81908393
6379,rs1010366,7,7229826
6490,rs1010531,7,51851003
6670,rs1010779,7,68438954
6821,rs1010984,7,24898004
6862,rs1011024,7,99197401
6974,rs1011167,7,21529595
7116,rs1011384,7,28512215
7144,rs1011429,7,90283594
7151,rs1011441,7,116088721
7173,rs1011486,7,146150050
7214,rs1011539,7,14294598
7226,rs1011559,7,20703948
7272,rs1011630,7,68830924
7316,rs1011692,7,121560011
7317,rs1011696,7,81708318
7367,rs1011780,7,70124648
7461,rs1011944,7,82891787
7473,rs1011967,7,25290055
7510,rs1012018,7,81862294
7521,rs1012036,7,52472450
7535,rs1012052,7,53784631
7557,rs1012090,7,29034840
7577,rs1012127,7,70870965
7592,rs1012152,7,25450086
7642,rs1012221,7,14364565
7703,rs1012325,7,42388197
7737,rs1012371,7,48360764
7754,rs1012401,7,16211553
7778,rs1012435,7,140863646
7780,rs1012440,7,31161945
7830,rs1012516,7,33714435
7876,rs1012577,7,87499470
7935,rs1012690,7,53438252
7964,rs1012768,7,24356504
7967,rs1012775,7,24848829
7977,rs10128,7,130151694
7979,rs1012803,7,26688808
7984,rs1012811,7,20116799
8013,rs1012869,7,20550979
8025,rs1012889,7,53707699
8048,rs1012927,7,10744639
8063,rs1012951,7,80936740
8077,rs1012974,7,83703301
8090,rs1012995,7,85657799
8092,rs1012997,7,7703579
8093,rs1012998,7,10621699
8097,rs1013002,7,7624585
8323,rs1013335,7,147558680
8345,rs1013368,7,131200639
8480,rs1013571,7,78705521
8481,rs1013572,7,78705576
8507,rs1013612,7,123800298
8573,rs1013719,7,10554750
8620,rs1013803,7,92623141
8629,rs1013812,7,8722688
8660,rs1013870,7,70037996
8666,rs1013884,7,26612390
8683,rs1013900,7,28343303
8735,rs1013986,7,14189368
8770,rs1014038,7,20433107
8792,rs1014070,7,143149253
8797,rs1014078,7,80962214
8798,rs1014079,7,80962598
8814,rs1014091,7,81408549
8821,rs1014095,7,148463860
8832,rs1014112,7,108163237
8852,rs1014136,7,38229107
8853,rs1014137,7,31623746
8887,rs1014184,7,11501528
8960,rs1014283,7,87076587
9021,rs1014383,7,67632557
9023,rs1014384,7,50847646
9045,rs1014416,7,69329347
9058,rs1014439,7,123582328
9077,rs1014461,7,134067927
9123,rs1014547,7,13328621
9140,rs1014570,7,38510787
9236,rs1014736,7,89340308
9250,rs1014759,7,88775048
9276,rs1014798,7,78627106
9299,rs1014842,7,38109048
9307,rs1014851,7,155980396
9453,rs1015088,7,18330980
9467,rs1015123,7,4651184
9569,rs1015271,7,14007665
9619,rs1015350,7,134575255
9650,rs1015407,7,18713259
9666,rs1015497,7,25419069
9668,rs1015498,7,25418864
9683,rs1015531,7,79687844
9706,rs1015573,7,50881795
9709,rs10155813,7,153623251
9710,rs10155818,7,135603088
9711,rs10155833,7,152255539
9712,rs10155834,7,27372021
9715,rs10155882,7,112087033
9716,rs10155893,7,131281224
9717,rs10155916,7,38325778
9719,rs10155935,7,67661167
9721,rs10155945,7,19378959
9722,rs10155959,7,155494283
9723,rs10155975,7,13493700
9724,rs10155986,7,112086893
9725,rs10156007,7,137335018
9726,rs10156050,7,94905790
9727,rs10156060,7,78117650
9728,rs10156067,7,51158612
9729,rs10156075,7,131900355
9730,rs10156091,7,8187094
9732,rs10156122,7,22618338
9733,rs10156213,7,73800711
9738,rs1015629,7,83846895
9761,rs1015680,7,67031905
9812,rs1015793,7,55114316
9867,rs1015882,7,95096615
9877,rs1015909,7,37158469
9890,rs1015931,7,147888914
9923,rs1015997,7,152758651
9936,rs1016019,7,9978539
9941,rs1016028,7,7557297
10038,rs1016166,7,26490833
10040,rs1016174,7,140992947
10047,rs1016189,7,78740625
10048,rs1016193,7,150412100
10114,rs1016321,7,37295115
10177,rs1016412,7,31897241
10313,rs1016664,7,140936561
10347,rs1016726,7,29356403
10409,rs1016840,7,80474046
10491,rs1016973,7,126063696
10506,rs1017002,7,8751432
10509,rs1017003,7,8751843
10513,rs1017005,7,8755731
10516,rs1017012,7,30837003
10528,rs1017035,7,6208369
10529,rs1017036,7,77080061
10533,rs1017039,7,79110792
10535,rs1017045,7,105560018
10570,rs1017104,7,90043182
10571,rs1017105,7,90043304
10586,rs1017137,7,156586675
10653,rs1017266,7,8946172
10732,rs1017404,7,12695507
10733,rs1017405,7,12690418
10846,rs1017600,7,112632068
10854,rs1017607,7,127814357
11027,rs1017911,7,68433598
11572,rs1018854,7,126657545
11576,rs1018859,7,116067347
11583,rs1018878,7,126354618
11596,rs1018899,7,111546828
11611,rs1018930,7,25263900
11613,rs1018933,7,79746561
11642,rs1018991,7,147201124
11643,rs1018995,7,147176940
11648,rs1019000,7,50809771
11656,rs1019016,7,80570562
11658,rs1019019,7,77679655
11659,rs1019021,7,77679834
11663,rs1019029,7,13894276
11670,rs1019041,7,21359054
11675,rs1019046,7,42240694
11698,rs1019096,7,76046324
11699,rs1019102,7,43142434
11738,rs1019171,7,12930400
11740,rs1019178,7,139525624
11741,rs1019179,7,38218976
11755,rs1019200,7,123895589
11776,rs1019221,7,121572718
11781,rs1019233,7,21088583
11791,rs1019248,7,20085995
11824,rs1019287,7,38460546
11825,rs1019288,7,38503023
11985,rs1019617,7,81428307
12167,rs1019906,7,14402784
12207,rs1020004,7,12255778
12293,rs1020147,7,41374447
12511,rs1020508,7,131870845
12593,rs1020644,7,54749202
12642,rs1020718,7,50205049
13061,rs10214930,7,27784949
13062,rs10214948,7,16560898
13063,rs10214949,7,79048593
13064,rs10214984,7,110838098
13065,rs10214989,7,122549767
13066,rs10215004,7,3940792
13067,rs10215012,7,54796443
13068,rs10215028,7,14436385
13069,rs10215031,7,4024024
13071,rs10215117,7,63412910
13072,rs10215130,7,64941453
13073,rs10215144,7,134765148
13074,rs10215153,7,116399131
13075,rs10215155,7,43785792
13078,rs10215194,7,55345282
13079,rs10215204,7,41293607
13080,rs10215210,7,88368906
13081,rs10215218,7,115148127
13082,rs10215237,7,108281162
13083,rs10215248,7,148103987
13084,rs10215277,7,141845717
13085,rs10215311,7,43653759
13087,rs10215325,7,48860286
13088,rs10215341,7,138817539
13089,rs10215358,7,131363167
13090,rs10215377,7,24067604
13091,rs10215499,7,106547921
13092,rs10215501,7,112353440
13093,rs10215513,7,84418034
13094,rs10215514,7,15486094
13095,rs10215566,7,128243751
13096,rs10215588,7,71544484
13097,rs10215636,7,83571278
13098,rs10215656,7,12519212
13099,rs10215677,7,141085514
13100,rs10215689,7,51907832
13101,rs10215692,7,24856032
13102,rs10215703,7,56610656
13103,rs10215709,7,114792582
13104,rs10215731,7,77489783
13106,rs10215825,7,80169404
13108,rs10215851,7,37501378
13109,rs10215877,7,76429959
13110,rs10215881,7,11913955
13111,rs10215885,7,20420170
13112,rs10215905,7,36802963
13113,rs10215920,7,106433598
13115,rs10215938,7,80593266
13116,rs10215942,7,139444024
13118,rs10215958,7,93682230
13119,rs10215963,7,26583781
13120,rs10215964,7,129246120
13121,rs10215972,7,129586354
13123,rs10215990,7,80465558
13124,rs10215999,7,13673538
13125,rs10216009,7,3598581
13126,rs10216014,7,121968563
13127,rs10216027,7,80130531
13128,rs10216051,7,150599205
13129,rs10216100,7,104133882
13130,rs10216140,7,143016491
13131,rs10216156,7,146591888
13133,rs10216225,7,28941454
13134,rs10216228,7,20625540
13135,rs10216243,7,104513624
13136,rs10216251,7,25801774
13137,rs10216261,7,104112730
13138,rs10216266,7,156062719
13139,rs10216270,7,9587536
13140,rs10216277,7,4401148
13142,rs10216322,7,24107326
13504,rs10223928,7,101045580
13505,rs10223929,7,48403773
13506,rs10223990,7,18979516
13507,rs10224028,7,53606938
13509,rs10224072,7,10318768
13510,rs10224073,7,31040963
13511,rs10224080,7,137090425
13512,rs10224102,7,12908159
13513,rs10224124,7,44334542
13514,rs10224181,7,82191470
13515,rs10224183,7,11499734
13516,rs10224185,7,54208630
13517,rs10224196,7,18803979
13518,rs10224244,7,22870074
13521,rs10224277,7,48281178
13523,rs10224295,7,15959012
13525,rs10224320,7,16855007
13526,rs10224339,7,115795139
13527,rs10224342,7,33869805
13528,rs10224345,7,39232960
13530,rs10224415,7,116780499
13532,rs10224451,7,88604651
13533,rs10224453,7,141855193
13534,rs10224467,7,129786815
13535,rs10224487,7,25454250
13536,rs10224530,7,31065393
13537,rs10224537,7,21640405
13539,rs10224542,7,21212389
13540,rs10224547,7,80960070
13541,rs10224672,7,47731903
13542,rs10224696,7,70819967
13545,rs10224798,7,110983349
13546,rs10224816,7,9711659
13547,rs10224854,7,32818790
13548,rs10224857,7,41765978
13549,rs10224869,7,10146174
13550,rs10224881,7,147990491
13551,rs10224884,7,131203636
13552,rs10224913,7,79988746
13553,rs10224932,7,31035682
13554,rs10224956,7,33196354
13555,rs10224972,7,78659447
13556,rs10224983,7,34180326
13557,rs10225002,7,158280635
13559,rs10225022,7,2984346
13560,rs10225052,7,50799651
13561,rs10225065,7,106290520
13562,rs10225081,7,22864724
13563,rs10225087,7,155737659
13564,rs10225135,7,108177962
13565,rs10225139,7,28705517
13566,rs10225152,7,95142280
13567,rs10225169,7,147990737
13568,rs10225173,7,33284295
13569,rs10225194,7,10278806
13570,rs10225200,7,112791331
13571,rs10225212,7,121628675
13572,rs10225228,7,141687327
13574,rs10225248,7,13247686
13576,rs10225279,7,19133072
13577,rs10225295,7,81724717
13578,rs10225324,7,131879665
13580,rs10225332,7,16365360
13583,rs10225389,7,63336220
13584,rs10225421,7,12286682
13585,rs10225428,7,123357646
13586,rs10225431,7,26220105
13587,rs10225470,7,54188503
13588,rs10225487,7,27860762
13590,rs10225501,7,49678722
13591,rs10225564,7,41291003
13592,rs10225587,7,126904423
13593,rs10225593,7,31953289
13594,rs10225596,7,41291083
13595,rs10225614,7,110603427
13596,rs10225644,7,12029839
13597,rs10225674,7,146049748
13598,rs10225710,7,22142742
13599,rs10225713,7,34445471
13602,rs10225744,7,89946003
13603,rs10225805,7,13911420
13604,rs10225807,7,41085469
13605,rs10225838,7,131940259
13607,rs10225857,7,88463798
13609,rs10225883,7,126681004
13611,rs10225908,7,99448959
13612,rs10225926,7,23937198
13613,rs10225945,7,28250083
13615,rs10226014,7,89902533
13616,rs10226053,7,35525105
13617,rs10226061,7,8692971
13618,rs10226063,7,130940227
13619,rs10226087,7,52607698
13620,rs10226106,7,126990749
13622,rs10226151,7,143122457
13623,rs10226167,7,71410440
13624,rs10226186,7,85230414
13625,rs10226190,7,31861834
13626,rs10226192,7,68025258
13627,rs10226230,7,38269292
13628,rs10226233,7,5292732
13629,rs10226236,7,117449844
13630,rs10226237,7,80992634
13631,rs10226241,7,43574713
13632,rs10226243,7,18968003
13635,rs10226317,7,62935337
13638,rs10226333,7,51538875
13639,rs10226357,7,925949
13640,rs10226360,7,147206439
13641,rs10226374,7,79936482
13643,rs10226395,7,12135334
13644,rs10226401,7,86457525
13645,rs10226417,7,113554357
13647,rs10226436,7,26633863
13649,rs10226468,7,43133936
13651,rs10226503,7,95188015
13652,rs10226517,7,28751787
13653,rs10226541,7,144711359
13654,rs10226549,7,43203291
13655,rs10226582,7,11239345
13656,rs10226585,7,126066878
13657,rs10226593,7,37005260
13658,rs10226650,7,152058141
13659,rs10226661,7,49411707
13660,rs10226688,7,143682946
13661,rs10226698,7,93326060
13662,rs10226765,7,132801215
13663,rs10226819,7,15758899
13664,rs10226865,7,8088394
13665,rs10226889,7,126905257
13666,rs10226904,7,10938739
13667,rs10226921,7,19435946
13669,rs10227001,7,63852916
13670,rs10227002,7,47727607
13671,rs10227043,7,138538228
13672,rs10227063,7,121275477
13674,rs10227084,7,15399672
13675,rs10227101,7,124987980
13677,rs10227171,7,130723981
13678,rs10227182,7,86858824
13679,rs10227219,7,114396613
13681,rs10227264,7,152778960
13682,rs10227315,7,49399782
13683,rs10227401,7,119270386
13684,rs10227409,7,14348331
13685,rs10227421,7,116233338
13686,rs10227423,7,30800679
13687,rs10227466,7,24843621
13688,rs10227474,7,8606260
13689,rs10227476,7,79669897
13690,rs10227495,7,158396348
13692,rs10227525,7,110561920
13693,rs10227542,7,14679619
13694,rs10227576,7,32356490
13695,rs10227589,7,54163803
13696,rs10227635,7,10048531
13697,rs10227653,7,13086613
13698,rs10227782,7,157602296
13699,rs10227794,7,52306639
13700,rs10227806,7,1819139
13701,rs10227880,7,52666192
13703,rs10227915,7,39431588
13704,rs10227916,7,1754509
13705,rs10227946,7,78315218
13706,rs10227951,7,87364097
13707,rs10227970,7,34478120
13708,rs10227982,7,9128802
13712,rs10228040,7,130653616
13714,rs10228095,7,154058755
13715,rs10228121,7,8821834
13716,rs10228137,7,28888086
13717,rs10228140,7,10301776
13718,rs10228166,7,25485145
13719,rs10228176,7,15989907
13720,rs10228200,7,153368459
13721,rs10228248,7,119206096
13722,rs10228263,7,147821399
13724,rs10228276,7,27247279
13725,rs10228290,7,155879851
13726,rs10228294,7,125459702
13727,rs10228303,7,113528961
13728,rs10228332,7,113424783
13729,rs10228341,7,18920499
13730,rs10228390,7,8822108
13731,rs10228393,7,95088489
13732,rs10228404,7,8882309
13733,rs10228406,7,19133464
13734,rs10228431,7,45276889
13735,rs10228472,7,95711278
13737,rs10228493,7,92360397
13738,rs10228495,7,102440184
13739,rs10228502,7,13689012
13740,rs10228514,7,35463795
13741,rs10228562,7,22416306
13742,rs10228582,7,125730694
13743,rs10228655,7,78660086
13745,rs10228665,7,62560780
13747,rs10228682,7,124538036
13748,rs10228722,7,126887847
13749,rs10228726,7,19186799
13750,rs10228728,7,68673806
13751,rs10228737,7,4238077
13752,rs10228748,7,77771239
13754,rs10228842,7,11965352
13755,rs10228847,7,108328266
13756,rs10228874,7,15771609
13757,rs10228891,7,14754271
13758,rs10228906,7,22481963
13759,rs10228917,7,117647862
13760,rs10228928,7,37260712
13761,rs10228937,7,4062727
13762,rs10228945,7,79665817
13763,rs10228951,7,97602656
13764,rs10228973,7,135431385
13765,rs10228977,7,1985039
13767,rs10229008,7,117726514
13769,rs10229021,7,43985345
13770,rs10229052,7,19965180
13772,rs10229063,7,107099568
13774,rs10229073,7,132321169
13776,rs10229099,7,154931742
13777,rs10229110,7,116568889
13778,rs10229129,7,103950365
13782,rs10229203,7,22800653
13783,rs10229206,7,79585451
13784,rs10229215,7,7171465
13786,rs10229281,7,30876642
13787,rs10229295,7,121410123
13788,rs10229301,7,98164828
13789,rs10229302,7,46388506
13790,rs10229305,7,107638236
13791,rs10229310,7,134417742
13792,rs10229322,7,11790057
13793,rs10229329,7,20999419
13795,rs10229349,7,131156383
13796,rs10229386,7,43244022
13797,rs10229392,7,82328200
13798,rs10229414,7,40485949
13799,rs10229447,7,142767750
13800,rs10229451,7,41025898
13801,rs10229457,7,22800800
13802,rs10229458,7,78353733
13803,rs10229460,7,8987835
13804,rs10229477,7,43520811
13806,rs10229500,7,28389465
13807,rs10229537,7,71797644
13808,rs10229556,7,56833052
13809,rs10229557,7,138550994
13811,rs10229565,7,68287329
13814,rs10229583,7,127246903
13815,rs10229585,7,11597387
13817,rs10229612,7,19244953
13819,rs10229660,7,42304214
13820,rs10229676,7,135586482
13821,rs10229688,7,147661356
13822,rs10229692,7,148119696
13823,rs10229706,7,88623520
13824,rs10229707,7,71940548
13825,rs10229709,7,20206186
13826,rs10229736,7,71940620
13828,rs10229749,7,90020958
13829,rs10229753,7,141078880
13830,rs10229764,7,118744450
13831,rs10229774,7,153652188
13832,rs10229795,7,92736976
13834,rs10229817,7,2750028
13835,rs10229818,7,147301994
13836,rs10229834,7,2750047
13837,rs10229853,7,155022821
13841,rs10229962,7,115578124
13842,rs10229977,7,54350536
13843,rs10230002,7,5718553
13844,rs10230004,7,135573783
13846,rs10230060,7,19600550
13847,rs10230087,7,114254407
13848,rs10230100,7,34175965
13849,rs10230113,7,150837529
13850,rs10230144,7,39113120
13851,rs10230149,7,11297002
13853,rs10230195,7,55636629
13854,rs10230205,7,20726832
13855,rs10230224,7,98311136
13856,rs10230232,7,29390239
13858,rs10230244,7,13877971
13859,rs10230324,7,147186070
13860,rs10230326,7,146461144
13862,rs10230334,7,93492733
13863,rs10230337,7,21113721
13864,rs10230339,7,113287391
13866,rs10230353,7,110295142
13867,rs10230368,7,79809984
13868,rs10230392,7,141049481
13869,rs10230395,7,19475483
13871,rs10230444,7,142792658
13873,rs10230479,7,146575682
13874,rs10230521,7,17650204
13875,rs10230538,7,44310945
13878,rs10230605,7,63676073
13879,rs10230633,7,9560614
13881,rs10230651,7,7688023
13882,rs10230655,7,154435888
13884,rs10230672,7,82948594
13885,rs10230681,7,78193436
13886,rs10230686,7,13641674
13887,rs10230697,7,8634212
13888,rs10230714,7,94540416
13889,rs10230810,7,105999650
13890,rs10230811,7,141088727
13892,rs10230834,7,97043362
13893,rs10230845,7,55905896
13895,rs10230874,7,118197820
13896,rs10230890,7,77509372
13897,rs10230949,7,92615875
13900,rs10230969,7,153976598
13902,rs10230993,7,138587701
13906,rs10231052,7,93902975
13913,rs10231280,7,109152563
13914,rs10231282,7,123707637
13915,rs10231310,7,24499951
13916,rs10231383,7,131385220
13917,rs10231389,7,98694518
13918,rs10231416,7,51213607
13919,rs10231430,7,132943304
13920,rs10231433,7,82222805
13921,rs10231458,7,8637302
13922,rs10231459,7,75529290
13923,rs10231479,7,46458887
13925,rs10231513,7,142400845
13926,rs10231520,7,20782094
13927,rs10231525,7,144308410
13928,rs10231529,7,100721337
13929,rs10231543,7,85337016
13930,rs10231544,7,132025936
13931,rs10231549,7,146042495
13932,rs10231574,7,109504683
13933,rs10231578,7,27929030
13934,rs10231612,7,103556860
13936,rs10231654,7,154854558
13937,rs10231656,7,94234396
13940,rs10231685,7,104176289
13941,rs10231704,7,101701943
13942,rs10231717,7,123218522
13943,rs10231751,7,26548421
13944,rs10231759,7,150512172
13945,rs10231785,7,25898226
13948,rs10231824,7,131922332
13949,rs10231832,7,83366142
13950,rs10231874,7,14349699
13951,rs10231929,7,4105936
13952,rs10231956,7,64762394
13953,rs10231967,7,1458931
13955,rs10231989,7,92991121
13956,rs10232000,7,33552840
13957,rs10232011,7,118067626
13958,rs10232025,7,111085618
13959,rs10232026,7,67236758
13960,rs10232080,7,85608162
13961,rs10232125,7,47633846
13963,rs10232192,7,53299136
13964,rs10232201,7,11383755
13965,rs10232205,7,23230554
13966,rs10232276,7,126583521
13967,rs10232298,7,127219417
13968,rs10232307,7,116369187
13969,rs10232345,7,71035420
13973,rs10232432,7,11258798
13974,rs10232434,7,89097580
13976,rs10232489,7,55347512
13977,rs2237785,7,126717992
13978,rs10232522,7,154233692
13980,rs10232561,7,86080270
13981,rs10232581,7,56317685
13982,rs10232587,7,43493657
13983,rs10232590,7,23921205
13986,rs10232665,7,8639507
13987,rs10232672,7,29835430
13988,rs10232696,7,80583280
13989,rs10232703,7,4336477
13990,rs10232716,7,154202183
13991,rs10232734,7,131761825
13992,rs10232758,7,98411980
13995,rs10232857,7,55601336
13996,rs10232894,7,135646951
13997,rs10232965,7,24009103
13998,rs10233000,7,51694361
13999,rs10233079,7,114946569
14001,rs10233114,7,80387360
14002,rs10233124,7,13441626
14003,rs10233199,7,63894236
14004,rs10233230,7,8544878
14005,rs10233265,7,94485988
14006,rs10233278,7,117496144
14009,rs10233311,7,37326897
14010,rs10233321,7,135483051
14011,rs10233327,7,46742884
14012,rs10233387,7,27243106
14013,rs10233448,7,132411901
14014,rs10233470,7,20559001
14015,rs10233473,7,32265007
14016,rs10233489,7,36806436
14017,rs10233491,7,25466521
14018,rs10233502,7,38545379
14019,rs10233545,7,119583406
14021,rs10233560,7,1885415
14022,rs10233583,7,52838209
14024,rs10233622,7,42810145
14025,rs10233641,7,26243108
14026,rs10233653,7,28440320
14027,rs10233673,7,111947005
14028,rs10233676,7,67835777
14029,rs10233681,7,71941439
14030,rs10233692,7,8988939
14031,rs10233708,7,71176118
14032,rs10233716,7,13485785
14034,rs10233736,7,143066020
14035,rs10233755,7,147567236
14036,rs10233759,7,21778762
14037,rs10233794,7,125652488
14038,rs10233804,7,92995752
14040,rs10233816,7,17975126
14041,rs10233853,7,119398949
14043,rs10233970,7,9361220
14044,rs10234024,7,41983613
14045,rs10234067,7,158114542
14046,rs10234070,7,44537696
14047,rs10234088,7,57498941
14048,rs10234092,7,39204481
14049,rs10234135,7,103666719
14050,rs10234185,7,12298311
14051,rs10234187,7,11216782
14052,rs10234191,7,103666588
14053,rs10234192,7,20583673
14056,rs10234234,7,134301524
14057,rs10234240,7,97107457
14059,rs10234315,7,40311382
14061,rs10234348,7,150588863
14063,rs10234372,7,81764719
14064,rs10234384,7,104127901
14067,rs10234423,7,46442370
14068,rs10234472,7,64118662
14069,rs10234489,7,39165537
14070,rs10234525,7,156477064
14072,rs10234545,7,30603540
14073,rs10234561,7,7470558
14074,rs10234581,7,137404781
14075,rs10234648,7,11954575
14076,rs10234655,7,20498129
14078,rs10234759,7,145321200
14079,rs10234768,7,50182079
14081,rs10234790,7,134412676
14083,rs10234816,7,70144848
14084,rs10234844,7,69811212
14085,rs10234851,7,129986961
14086,rs10234867,7,5089943
14087,rs10234887,7,133729339
14088,rs10234922,7,107962130
14089,rs10234925,7,132620364
14090,rs10234926,7,82984827
14091,rs10234949,7,155654214
14092,rs10234973,7,8834881
14093,rs10234981,7,92353332
14094,rs10234983,7,70144987
14095,rs10235021,7,38123667
14096,rs10235029,7,151694401
14097,rs1023503,7,90468782
14098,rs10235072,7,103295654
14099,rs10235080,7,3419502
14100,rs10235102,7,94051795
14102,rs10235144,7,140108096
14103,rs10235162,7,114838120
14104,rs10235171,7,19563146
14106,rs10235186,7,88663373
14107,rs10235210,7,116003445
14108,rs10235235,7,99075831
14109,rs10235248,7,26504359
14110,rs1023525,7,11560362
14111,rs10235250,7,153947649
14114,rs1023533,7,143648976
14115,rs10235387,7,29406470
14116,rs1023541,7,20761824
14117,rs10235423,7,66384315
14119,rs10235452,7,107367237
14120,rs10235458,7,40862370
14121,rs10235503,7,4214725
14122,rs10235505,7,7441152
14123,rs10235552,7,149446246
14124,rs10235557,7,7939156
14125,rs1023556,7,34696545
14126,rs10235648,7,34899235
14127,rs10235665,7,103596956
14128,rs10235680,7,26908596
14129,rs10235691,7,20154816
14131,rs10235715,7,136350740
14132,rs10235786,7,23139940
14133,rs10235788,7,10327371
14134,rs10235791,7,120015843
14135,rs10235796,7,50462637
14136,rs10235815,7,3413867
14137,rs10235845,7,86058760
14138,rs10235869,7,84388294
14139,rs10235885,7,38412022
14140,rs10235887,7,117414080
14141,rs10235893,7,152178955
14142,rs10235911,7,158038989
14143,rs10235949,7,151400498
14144,rs10235956,7,98630884
14145,rs10235960,7,129228229
14148,rs10236009,7,26227647
14149,rs10236032,7,21289757
14150,rs10236064,7,49480294
14151,rs10236093,7,20185196
14152,rs10236099,7,142333406
14153,rs10236110,7,151541317
14154,rs10236127,7,11564201
14157,rs10236183,7,79750012
14158,rs10236187,7,139447377
14159,rs10236197,7,32291761
14160,rs10236201,7,97028821
14161,rs10236225,7,10226430
14162,rs10236232,7,16915528
14163,rs10236243,7,135863928
14164,rs10236257,7,145130995
14166,rs10236291,7,122144307
14168,rs10236334,7,111329336
14169,rs10236337,7,92647779
14170,rs10236343,7,106481440
14171,rs10236388,7,89202570
14172,rs10236459,7,48503292
14173,rs10236483,7,91797296
14175,rs10236576,7,108870569
14176,rs10236599,7,135623594
14177,rs10236653,7,14534320
14178,rs10236714,7,7655094
14179,rs10236718,7,144711323
14180,rs10236721,7,12007692
14181,rs10236729,7,64402765
14182,rs10236747,7,12870484
14183,rs10236760,7,93867759
14184,rs10236776,7,3049009
14185,rs10236790,7,125278996
14187,rs10236813,7,49710785
