index	snp	chromosome	chromosome_position
1083339	i6000632	0	0
1083340	i6000633	0	0
1083341	i6000634	0	0
1083342	i6000635	0	0
1083343	i6000636	0	0
1083344	i6000637	0	0
1083345	i6000639	0	0
1083346	i6000640	0	0
1083347	i6000642	0	0
1083348	i6000643	0	0
1083349	i6000644	0	0
1083350	i6000645	0	0
1083351	i6000646	0	0
1083352	i6000647	0	0
1083353	i6000648	0	0
1083354	i6000649	0	0
1083355	i6000650	0	0
1083356	i6000651	0	0
1083357	i6000652	0	0
1083358	i6000653	0	0
1083359	i6000654	0	0
1083360	i6000655	0	0
1083361	i6000656	0	0
1083362	i6000657	0	0
1083363	i6000658	0	0
1083364	i6000659	0	0
1083365	i6000660	0	0
1083366	i6000661	0	0
1083367	i6000662	0	0
1083370	i6000669	0	0
1083376	i6000681	0	0
1083377	i6000682	0	0
1083378	i6000683	0	0
1083379	i6000684	0	0
1083380	i6000685	0	0
1083381	i6000686	0	0
1083382	i6000687	0	0
1083383	i6000688	0	0
1083384	i6000689	0	0
1083385	i6000690	0	0
1083386	i6000692	0	0
1083387	i6000693	0	0
1083388	i6000694	0	0
1083389	i6000695	0	0
1083390	i6000697	0	0
1083399	i6000710	0	0
1083400	i6000711	0	0
1083401	i6000713	0	0
1083402	i6000714	0	0
1083403	i6000716	0	0
1083404	i6000717	0	0
1083405	i6000718	0	0
1083406	i6000720	0	0
1083407	i6000721	0	0
1083408	i6000722	0	0
1083409	i6000723	0	0
1083413	i6000728	0	0
1083414	i6000729	0	0
1083415	i6000730	0	0
1083416	i6000731	0	0
1083417	i6000732	0	0
1083418	i6000733	0	0
1083419	i6000734	0	0
1083420	i6000735	0	0
1083421	i6000736	0	0
1083422	i6000737	0	0
1083423	i6000738	0	0
1083477	i6000810	0	0
1083478	i6000811	0	0
1083479	i6000812	0	0
1083481	i6000814	0	0
1083512	i6000852	0	0
1083515	i6000856	0	0
1083516	i6000857	0	0
1083517	i6000858	0	0
1083518	i6000859	0	0
1083535	i6000881	0	0
1083544	i6000891	0	0
1083546	i6000893	0	0
1083547	i6000894	0	0
1083548	i6000895	0	0
1083561	i6000910	0	0
1083663	i6001045	0	0
1083664	i6001046	0	0
1083665	i6001047	0	0
1083712	i6001114	0	0
1083713	i6001115	0	0
1083715	i6001120	0	0
1083736	i6001162	0	0
1083855	i6001317	0	0
1083857	i6001319	0	0
1083858	i6001320	0	0
1083859	i6001321	0	0
1083860	i6001323	0	0
1083861	i6001324	0	0
1083862	i6001325	0	0
1083863	i6001326	0	0
1083864	i6001327	0	0
1083865	i6001328	0	0
1083866	i6001329	0	0
1083867	i6001330	0	0
1083868	i6001331	0	0
1083869	i6001332	0	0
1083870	i6001333	0	0
1083871	i6001334	0	0
1083872	i6001335	0	0
1083873	i6001336	0	0
1083874	i6001337	0	0
1083875	i6001338	0	0
1083876	i6001339	0	0
1083877	i6001340	0	0
1083878	i6001342	0	0
1083879	i6001343	0	0
1083880	i6001344	0	0
1083881	i6001345	0	0
1083882	i6001346	0	0
1083883	i6001347	0	0
1083884	i6001348	0	0
1083885	i6001349	0	0
1083886	i6001352	0	0
1083887	i6001357	0	0
1083888	i6001359	0	0
1083889	i6001360	0	0
1083890	i6001361	0	0
1083891	i6001362	0	0
1083892	i6001363	0	0
1083893	i6001366	0	0
1083894	i6001367	0	0
1083895	i6001368	0	0
1083896	i6001371	0	0
1083897	i6001372	0	0
1083898	i6001373	0	0
1083899	i6001375	0	0
1083900	i6001376	0	0
1083901	i6001377	0	0
1083902	i6001378	0	0
1083903	i6001379	0	0
1083904	i6001380	0	0
1083905	i6001381	0	0
1083906	i6001382	0	0
1083907	i6001383	0	0
1083908	i6001384	0	0
1083909	i6001385	0	0
1083910	i6001386	0	0
1083911	i6001387	0	0
1083912	i6001389	0	0
1083913	i6001390	0	0
1083914	i6001394	0	0
1083915	i6001395	0	0
1083916	i6001399	0	0
1083917	i6001401	0	0
1083918	i6001405	0	0
1083919	i6001406	0	0
1083920	i6001407	0	0
1083921	i6001408	0	0
1083922	i6001409	0	0
1083923	i6001410	0	0
1083924	i6001411	0	0
1083925	i6001412	0	0
1083926	i6001413	0	0
1083927	i6001414	0	0
1083928	i6001415	0	0
1083929	i6001417	0	0
1083930	i6001418	0	0
1083931	i6001419	0	0
1083932	i6001420	0	0
1083933	i6001422	0	0
1083934	i6001423	0	0
1083935	i6001425	0	0
1083936	i6001428	0	0
1083937	i6001429	0	0
1083938	i6001430	0	0
1083939	i6001431	0	0
1083940	i6001433	0	0
1083941	i6001434	0	0
1083942	i6001437	0	0
1083943	i6001439	0	0
1083944	i6001440	0	0
1083945	i6001441	0	0
1083946	i6001443	0	0
1083947	i6001444	0	0
1083948	i6001445	0	0
1083949	i6001447	0	0
1083950	i6001448	0	0
1083951	i6001449	0	0
1083952	i6001450	0	0
1083953	i6001451	0	0
1083954	i6001452	0	0
1083955	i6001453	0	0
1083956	i6001455	0	0
1083957	i6001456	0	0
1083958	i6001458	0	0
1083959	i6001459	0	0
1083960	i6001460	0	0
1083961	i6001461	0	0
1083962	i6001462	0	0
1083963	i6001464	0	0
1083964	i6001465	0	0
1083965	i6001467	0	0
1083966	i6001469	0	0
1083967	i6001470	0	0
1083968	i6001471	0	0
1083969	i6001473	0	0
1083970	i6001474	0	0
1083971	i6001476	0	0
1083972	i6001477	0	0
1083973	i6001478	0	0
1083974	i6001481	0	0
1083975	i6001482	0	0
1083976	i6001483	0	0
1083977	i6001484	0	0
1083978	i6001489	0	0
1083979	i6001490	0	0
1083980	i6001492	0	0
1083981	i6001493	0	0
1083982	i6001494	0	0
1083983	i6001495	0	0
1083984	i6001496	0	0
1083985	i6001497	0	0
1083986	i6001498	0	0
1083987	i6001499	0	0
1083988	i6001500	0	0
1083989	i6001501	0	0
1083990	i6001502	0	0
1083991	i6001503	0	0
1083992	i6001505	0	0
1083993	i6001506	0	0
1083994	i6001507	0	0
1083995	i6001508	0	0
1083996	i6001509	0	0
1083997	i6001510	0	0
1083998	i6001511	0	0
1083999	i6001512	0	0
1084000	i6001513	0	0
1084001	i6001514	0	0
1084002	i6001515	0	0
1084003	i6001516	0	0
1084004	i6001518	0	0
1084005	i6001519	0	0
1084006	i6001520	0	0
1084007	i6001521	0	0
1084008	i6001522	0	0
1084009	i6001523	0	0
1084010	i6001524	0	0
1084011	i6001525	0	0
1084012	i6001526	0	0
1084013	i6001528	0	0
1084014	i6001529	0	0
1084015	i6001530	0	0
1084016	i6001531	0	0
1084017	i6001532	0	0
1084018	i6001533	0	0
1084019	i6001534	0	0
1084020	i6001535	0	0
1084021	i6001536	0	0
1084022	i6001538	0	0
1084023	i6001539	0	0
1084024	i6001540	0	0
1084025	i6001541	0	0
1084026	i6001542	0	0
1084027	i6001543	0	0
1084028	i6001544	0	0
1084029	i6001545	0	0
1084030	i6001546	0	0
1084031	i6001548	0	0
1084032	i6001549	0	0
1084033	i6001550	0	0
1084034	i6001551	0	0
1084035	i6001552	0	0
1084036	i6001553	0	0
1084037	i6001554	0	0
1084038	i6001555	0	0
1084039	i6001556	0	0
1084040	i6001557	0	0
1084041	i6001558	0	0
1084042	i6001559	0	0
1084043	i6001560	0	0
1084044	i6001561	0	0
1084045	i6001562	0	0
1084046	i6001563	0	0
1084047	i6001564	0	0
1084048	i6001565	0	0
1084049	i6001566	0	0
1084050	i6001568	0	0
1084051	i6001570	0	0
1084052	i6001571	0	0
1084053	i6001572	0	0
1084054	i6001573	0	0
1084055	i6001574	0	0
1084056	i6001575	0	0
1084057	i6001576	0	0
1084058	i6001578	0	0
1084059	i6001580	0	0
1084060	i6001581	0	0
1084061	i6001582	0	0
1084062	i6001583	0	0
1084063	i6001584	0	0
1084064	i6001585	0	0
1084065	i6001586	0	0
1084066	i6001587	0	0
1084067	i6001589	0	0
1084068	i6001590	0	0
1084069	i6001591	0	0
1084070	i6001592	0	0
1084071	i6001593	0	0
1084072	i6001594	0	0
1084073	i6001595	0	0
1084074	i6001596	0	0
1084075	i6001597	0	0
1084076	i6001598	0	0
1084077	i6001599	0	0
1084078	i6001600	0	0
1084079	i6001601	0	0
1084080	i6001602	0	0
1084081	i6001604	0	0
1084082	i6001605	0	0
1084083	i6001606	0	0
1084084	i6001608	0	0
1084085	i6001609	0	0
1084086	i6001610	0	0
1084087	i6001612	0	0
1084088	i6001614	0	0
1084089	i6001615	0	0
1084090	i6001616	0	0
1084091	i6001618	0	0
1084092	i6001619	0	0
1084093	i6001620	0	0
1084094	i6001622	0	0
1084095	i6001624	0	0
1084096	i6001625	0	0
1084097	i6001626	0	0
1084098	i6001627	0	0
1084099	i6001628	0	0
1084100	i6001629	0	0
1084101	i6001630	0	0
1084102	i6001631	0	0
1084103	i6001632	0	0
1084104	i6001633	0	0
1084105	i6001634	0	0
1084106	i6001635	0	0
1084107	i6001636	0	0
1084108	i6001637	0	0
1084109	i6001639	0	0
1084110	i6001641	0	0
1084111	i6001642	0	0
1084112	i6001644	0	0
1084113	i6001645	0	0
1084114	i6001646	0	0
1084115	i6001647	0	0
1084116	i6001648	0	0
1084117	i6001649	0	0
1084118	i6001651	0	0
1084119	i6001652	0	0
1084120	i6001653	0	0
1084121	i6001654	0	0
1084122	i6001655	0	0
1084123	i6001656	0	0
1084124	i6001657	0	0
1084125	i6001658	0	0
1084126	i6001659	0	0
1084127	i6001661	0	0
1084128	i6001662	0	0
1084129	i6001663	0	0
1084130	i6001665	0	0
1084131	i6001666	0	0
1084132	i6001667	0	0
1084133	i6001668	0	0
1084134	i6001669	0	0
1084135	i6001671	0	0
1084136	i6001672	0	0
1084137	i6001673	0	0
1084138	i6001674	0	0
1084139	i6001675	0	0
1084140	i6001676	0	0
1084141	i6001677	0	0
1084142	i6001678	0	0
1084143	i6001679	0	0
1084144	i6001680	0	0
1084145	i6001681	0	0
1084146	i6001682	0	0
1084147	i6001684	0	0
1084148	i6001685	0	0
1084149	i6001686	0	0
1084150	i6001687	0	0
1084151	i6001688	0	0
1084152	i6001689	0	0
1084153	i6001690	0	0
1084154	i6001691	0	0
1084155	i6001692	0	0
1084156	i6001693	0	0
1084157	i6001694	0	0
1084158	i6001695	0	0
1084159	i6001697	0	0
1084160	i6001698	0	0
1084161	i6001699	0	0
1084162	i6001700	0	0
1084163	i6001701	0	0
1084164	i6001702	0	0
1084165	i6001704	0	0
1084166	i6001705	0	0
1084167	i6001707	0	0
1084168	i6001708	0	0
1084169	i6001710	0	0
1084170	i6001711	0	0
1084171	i6001712	0	0
1084172	i6001713	0	0
1084173	i6001715	0	0
1084174	i6001716	0	0
1084175	i6001717	0	0
1084176	i6001718	0	0
1084177	i6001719	0	0
1084178	i6001720	0	0
1084179	i6001721	0	0
1084180	i6001722	0	0
1084181	i6001723	0	0
1084182	i6001725	0	0
1084183	i6001726	0	0
1084184	i6001727	0	0
1084185	i6001728	0	0
1084186	i6001729	0	0
1084187	i6001730	0	0
1084188	i6001732	0	0
1084189	i6001733	0	0
1084190	i6001734	0	0
1084191	i6001735	0	0
1084192	i6001736	0	0
1084193	i6001739	0	0
1084194	i6001741	0	0
1084195	i6001742	0	0
1084196	i6001743	0	0
1084197	i6001744	0	0
1084198	i6001745	0	0
1084199	i6001747	0	0
1084200	i6001748	0	0
1084201	i6001749	0	0
1084202	i6001750	0	0
1084203	i6001751	0	0
1084204	i6001752	0	0
1084205	i6001754	0	0
1084206	i6001755	0	0
1084207	i6001756	0	0
1084208	i6001757	0	0
1084209	i6001758	0	0
1084210	i6001760	0	0
1084211	i6001761	0	0
1084212	i6001762	0	0
1084213	i6001763	0	0
1084214	i6001764	0	0
1084215	i6001765	0	0
1084216	i6001766	0	0
1084217	i6001767	0	0
1084218	i6001768	0	0
1084219	i6001772	0	0
1084220	i6001773	0	0
1084221	i6001774	0	0
1084222	i6001775	0	0
1084223	i6001776	0	0
1084224	i6001777	0	0
1084225	i6001778	0	0
1084226	i6001779	0	0
1084227	i6001780	0	0
1084228	i6001781	0	0
1084229	i6001782	0	0
1084230	i6001783	0	0
1084231	i6001784	0	0
1084232	i6001785	0	0
1084233	i6001787	0	0
1084234	i6001788	0	0
1084235	i6001789	0	0
1084236	i6001791	0	0
1084237	i6001792	0	0
1084238	i6001795	0	0
1084239	i6001796	0	0
1084240	i6001799	0	0
1084241	i6001800	0	0
1084242	i6001801	0	0
1084243	i6001802	0	0
1084244	i6001803	0	0
1084245	i6001804	0	0
1084246	i6001805	0	0
1084247	i6001806	0	0
1084248	i6001807	0	0
1084249	i6001808	0	0
1084250	i6001809	0	0
1084251	i6001810	0	0
1084252	i6001811	0	0
1084253	i6001812	0	0
1084254	i6001813	0	0
1084255	i6001814	0	0
1084256	i6001815	0	0
1084257	i6001816	0	0
1084258	i6001817	0	0
1084259	i6001819	0	0
1084260	i6001820	0	0
1084261	i6001821	0	0
1084262	i6001822	0	0
1084263	i6001823	0	0
1084264	i6001824	0	0
1084265	i6001825	0	0
1084266	i6001826	0	0
1084267	i6001827	0	0
1084268	i6001828	0	0
1084269	i6001829	0	0
1084270	i6001830	0	0
1084271	i6001831	0	0
1084272	i6001832	0	0
1084273	i6001833	0	0
1084274	i6001834	0	0
1084275	i6001835	0	0
1084276	i6001836	0	0
1084277	i6001837	0	0
1084278	i6001839	0	0
1084279	i6001840	0	0
1084280	i6001841	0	0
1084281	i6001842	0	0
1084282	i6001844	0	0
1084283	i6001845	0	0
1084284	i6001846	0	0
1084285	i6001847	0	0
1084286	i6001848	0	0
1084287	i6001849	0	0
1084288	i6001850	0	0
1084289	i6001852	0	0
1084290	i6001853	0	0
1084291	i6001854	0	0
1084292	i6001855	0	0
1084293	i6001856	0	0
1084294	i6001857	0	0
1084295	i6001858	0	0
1084296	i6001859	0	0
1084297	i6001860	0	0
1084298	i6001861	0	0
1084299	i6001862	0	0
1084300	i6001863	0	0
1084301	i6001864	0	0
1084302	i6001865	0	0
1084303	i6001866	0	0
1084304	i6001867	0	0
1084305	i6001869	0	0
1084306	i6001870	0	0
1084307	i6001871	0	0
1084308	i6001873	0	0
1084309	i6001874	0	0
1084310	i6001876	0	0
1084311	i6001877	0	0
1084312	i6001878	0	0
1084313	i6001879	0	0
1084314	i6001880	0	0
1084315	i6001881	0	0
1084316	i6001882	0	0
1084317	i6001883	0	0
1084318	i6001884	0	0
1084319	i6001885	0	0
1084320	i6001886	0	0
1084321	i6001887	0	0
1084322	i6001888	0	0
1084323	i6001889	0	0
1084324	i6001890	0	0
1084325	i6001891	0	0
1084326	i6001892	0	0
1084327	i6001893	0	0
1084328	i6001894	0	0
1084329	i6001897	0	0
1084330	i6001898	0	0
1084331	i6001899	0	0
1084332	i6001900	0	0
1084333	i6001901	0	0
1084334	i6001902	0	0
1084335	i6001903	0	0
1084336	i6001904	0	0
1084337	i6001905	0	0
1084338	i6001906	0	0
1084339	i6001907	0	0
1084340	i6001909	0	0
1084341	i6001910	0	0
1084342	i6001912	0	0
1084343	i6001913	0	0
1084344	i6001915	0	0
1084345	i6001916	0	0
1084346	i6001918	0	0
1084347	i6001919	0	0
1084348	i6001920	0	0
1084349	i6001921	0	0
1084350	i6001922	0	0
1084351	i6001923	0	0
1084352	i6001924	0	0
1084353	i6001925	0	0
1084354	i6001926	0	0
1084355	i6001927	0	0
1084356	i6001928	0	0
1084357	i6001929	0	0
1084358	i6001931	0	0
1084359	i6001932	0	0
1084360	i6001934	0	0
1084361	i6001935	0	0
1084362	i6001936	0	0
1084363	i6001938	0	0
1084364	i6001939	0	0
1084365	i6001940	0	0
1084366	i6001941	0	0
1084367	i6001942	0	0
1084368	i6001943	0	0
1084369	i6001944	0	0
1084370	i6001945	0	0
1084371	i6001946	0	0
1084372	i6001947	0	0
1084373	i6001948	0	0
1084374	i6001949	0	0
1084375	i6001950	0	0
1084376	i6001951	0	0
1084377	i6001952	0	0
1084378	i6001953	0	0
1084379	i6001954	0	0
1084380	i6001955	0	0
1084381	i6001956	0	0
1084382	i6001957	0	0
1084383	i6001958	0	0
1084384	i6001960	0	0
1084385	i6001961	0	0
1084386	i6001962	0	0
1084387	i6001963	0	0
1084388	i6001965	0	0
1084389	i6001966	0	0
1084390	i6001967	0	0
1084391	i6001968	0	0
1084392	i6001969	0	0
1084393	i6001970	0	0
1084394	i6001971	0	0
1084395	i6001972	0	0
1084396	i6001973	0	0
1084397	i6001974	0	0
1084398	i6001975	0	0
1084399	i6001976	0	0
1084400	i6001977	0	0
1084401	i6001978	0	0
1084402	i6001979	0	0
1084403	i6001980	0	0
1084404	i6001981	0	0
1084405	i6001982	0	0
1084406	i6001983	0	0
1084407	i6001986	0	0
1084408	i6001987	0	0
1084409	i6001988	0	0
1084410	i6001989	0	0
1084411	i6001990	0	0
1084412	i6001991	0	0
1084413	i6001992	0	0
1084414	i6001993	0	0
1084415	i6001994	0	0
1084416	i6001995	0	0
1084417	i6001996	0	0
1084418	i6001997	0	0
1084419	i6001998	0	0
1084420	i6001999	0	0
1084421	i6002000	0	0
1084422	i6002001	0	0
1084423	i6002002	0	0
1084424	i6002003	0	0
1084425	i6002004	0	0
1084426	i6002005	0	0
1084427	i6002006	0	0
1084428	i6002007	0	0
1084429	i6002008	0	0
1084430	i6002009	0	0
1084431	i6002010	0	0
1084432	i6002011	0	0
1084433	i6002012	0	0
1084434	i6002013	0	0
1084435	i6002014	0	0
1084436	i6002015	0	0
1084437	i6002016	0	0
1084438	i6002017	0	0
1084439	i6002018	0	0
1084440	i6002019	0	0
1084441	i6002020	0	0
1084442	i6002021	0	0
1084443	i6002022	0	0
1084444	i6002023	0	0
1084445	i6002024	0	0
1084446	i6002025	0	0
1084447	i6002026	0	0
1084448	i6002027	0	0
1084449	i6002028	0	0
1084450	i6002031	0	0
1084451	i6002032	0	0
1084452	i6002033	0	0
1084453	i6002034	0	0
1084454	i6002035	0	0
1084455	i6002036	0	0
1084456	i6002037	0	0
1084457	i6002038	0	0
1084458	i6002040	0	0
1084459	i6002041	0	0
1084460	i6002042	0	0
1084461	i6002043	0	0
1084462	i6002044	0	0
1084463	i6002045	0	0
1084464	i6002046	0	0
1084465	i6002047	0	0
1084466	i6002048	0	0
1084467	i6002049	0	0
1084468	i6002050	0	0
1084469	i6002051	0	0
1084470	i6002053	0	0
1084471	i6002055	0	0
1084472	i6002057	0	0
1084473	i6002059	0	0
1084474	i6002060	0	0
1084475	i6002061	0	0
1084476	i6002062	0	0
1084477	i6002063	0	0
1084478	i6002065	0	0
1084479	i6002066	0	0
1084480	i6002067	0	0
1084481	i6002070	0	0
1084482	i6002071	0	0
1084483	i6002072	0	0
1084484	i6002073	0	0
1084485	i6002074	0	0
1084486	i6002075	0	0
1084487	i6002076	0	0
1084488	i6002077	0	0
1084489	i6002078	0	0
1084490	i6002079	0	0
1084491	i6002080	0	0
1084492	i6002081	0	0
1084493	i6002082	0	0
1084494	i6002083	0	0
1084495	i6002084	0	0
1084496	i6002085	0	0
1084497	i6002086	0	0
1084498	i6002089	0	0
1084499	i6002090	0	0
1084500	i6002091	0	0
1084501	i6002092	0	0
1084502	i6002093	0	0
1084503	i6002094	0	0
1084504	i6002095	0	0
1084505	i6002096	0	0
1084506	i6002097	0	0
1084507	i6002098	0	0
1084508	i6002100	0	0
1084509	i6002101	0	0
1084510	i6002102	0	0
1084511	i6002103	0	0
1084512	i6002105	0	0
1084513	i6002106	0	0
1084514	i6002107	0	0
1084515	i6002108	0	0
1084516	i6002109	0	0
1084517	i6002110	0	0
1084518	i6002111	0	0
1084519	i6002112	0	0
1084520	i6002113	0	0
1084521	i6002115	0	0
1084522	i6002116	0	0
1084523	i6002117	0	0
1084524	i6002118	0	0
1084525	i6002119	0	0
1084526	i6002121	0	0
1084527	i6002125	0	0
1084528	i6002126	0	0
1084529	i6002127	0	0
1084530	i6002128	0	0
1084531	i6002129	0	0
1084532	i6002130	0	0
1084533	i6002131	0	0
1084534	i6002132	0	0
1084535	i6002134	0	0
1084536	i6002135	0	0
1084537	i6002136	0	0
1084538	i6002137	0	0
1084539	i6002138	0	0
1084540	i6002139	0	0
1084541	i6002140	0	0
1084542	i6002141	0	0
1084543	i6002142	0	0
1084544	i6002143	0	0
1084545	i6002144	0	0
1084546	i6002145	0	0
1084547	i6002148	0	0
1084548	i6002150	0	0
1084549	i6002151	0	0
1084550	i6002152	0	0
1084551	i6002153	0	0
1084552	i6002154	0	0
1084553	i6002155	0	0
1084554	i6002156	0	0
1084555	i6002157	0	0
1084556	i6002158	0	0
1084557	i6002159	0	0
1084558	i6002160	0	0
1084559	i6002161	0	0
1084560	i6002162	0	0
1084561	i6002163	0	0
1084562	i6002164	0	0
1084563	i6002165	0	0
1084564	i6002166	0	0
1084565	i6002168	0	0
1084566	i6002170	0	0
1084567	i6002173	0	0
1084568	i6002176	0	0
1084569	i6002178	0	0
1084570	i6002179	0	0
1084571	i6002180	0	0
1084572	i6002181	0	0
1084573	i6002182	0	0
1084574	i6002183	0	0
1084575	i6002184	0	0
1084576	i6002186	0	0
1084577	i6002187	0	0
1084578	i6002188	0	0
1084579	i6002189	0	0
1084580	i6002190	0	0
