index	snp	chromosome	chromosome_position
9760	rs1015675	19	5336389
9839	rs1015838	19	32881053
9874	rs1015902	19	15022931
9898	rs1015956	19	7440870
10057	rs1016216	19	37472171
10183	rs10164273	19	44484075
10184	rs10164276	19	12342177
10186	rs10164358	19	53474389
10187	rs1016438	19	57591038
10188	rs10164385	19	1536534
10499	rs1016994	19	36574475
10552	rs1017078	19	40302169
10558	rs1017084	19	2128054
10620	rs1017205	19	34365640
10625	rs1017219	19	49573438
10718	rs1017379	19	52457306
10723	rs1017382	19	31139892
10982	rs1017821	19	5109701
11767	rs1019213	19	46729252
12067	rs1019757	19	8389520
12086	rs1019786	19	48581142
12178	rs1019937	19	30836248
12257	rs1020075	19	23540217
12427	rs1020382	19	267039
12647	rs1020723	19	16727129
12783	rs1020947	19	56231144
13397	rs10221448	19	15209043
13398	rs10221449	19	29226742
13399	rs10221456	19	28993359
14203	rs1023720	19	15898724
14670	rs1024625	19	1707526
14760	rs1024782	19	46887567
14903	rs1025020	19	58604997
15158	rs1025500	19	16050931
16211	rs1027392	19	57641146
16238	rs1027453	19	31821060
16941	rs1029387	19	36020641
16957	rs1029473	19	14852673
16962	rs1029513	19	16127801
16981	rs1029652	19	14978284
16984	rs1029661	19	28897301
16989	rs1029709	19	57046007
16994	rs1029753	19	2576272
17002	rs1029804	19	42107207
17004	rs1029837	19	57234652
17005	rs1029845	19	2836660
17030	rs1030009	19	46788020
17046	rs1030099	19	29343616
17067	rs1030216	19	34958931
17137	rs1030688	19	32601553
17138	rs1030689	19	32604570
17225	rs1031609	19	28511434
17379	rs103294	19	54797848
17386	rs10330	19	19017862
17634	rs1034863	19	5267751
17642	rs1034917	19	5274384
17656	rs1035064	19	20108539
17665	rs1035116	19	57131436
17691	rs1035254	19	46566661
17705	rs1035395	19	14553995
17708	rs1035422	19	50839213
17710	rs1035441	19	37353791
17711	rs1035450	19	54962374
17712	rs1035458	19	12516150
17714	rs1035478	19	33316323
17718	rs1035522	19	58510932
17719	rs1035525	19	39299362
17763	rs1035777	19	37094435
17774	rs1035829	19	54544177
17781	rs1035872	19	17546855
17786	rs1035936	19	30115289
17787	rs1035937	19	34138945
17822	rs1036224	19	9228196
17823	rs1036229	19	29980510
17824	rs1036231	19	55497843
17825	rs1036238	19	57486584
17826	rs1036244	19	56751782
17827	rs1036251	19	15907115
18047	rs1038084	19	38030682
18149	rs1039106	19	31833048
18302	rs10401135	19	9443332
18303	rs10401139	19	57320217
18304	rs10401152	19	52898570
18305	rs10401177	19	3874604
18306	rs10401193	19	19591066
18307	rs10401268	19	11256198
18308	rs10401344	19	41192417
18310	rs10401357	19	54139159
18311	rs10401421	19	3834248
18312	rs10401422	19	47244530
18313	rs10401453	19	10137663
18314	rs10401458	19	40986564
18315	rs10401509	19	51369975
18317	rs10401545	19	29437307
18319	rs10401560	19	34735393
18320	rs10401590	19	47313331
18321	rs10401648	19	3256206
18323	rs10401677	19	33061120
18327	rs10401741	19	18638405
18328	rs10401746	19	39320960
18329	rs10401769	19	34200415
18331	rs10401795	19	57521142
18332	rs10401807	19	15071009
18333	rs10401828	19	53336367
18334	rs10401833	19	29136582
18335	rs10401904	19	53120559
18336	rs10401972	19	40423081
18337	rs10402035	19	15115678
18342	rs10402233	19	35780851
18343	rs10402248	19	1339058
18344	rs10402271	19	45329214
18346	rs10402328	19	32606930
18347	rs10402352	19	56679770
18348	rs10402398	19	34178482
18349	rs10402423	19	1546180
18351	rs10402592	19	11256887
18352	rs10402609	19	28949310
18353	rs10402616	19	53780432
18354	rs10402664	19	47225753
18355	rs10402666	19	43868338
18356	rs10402672	19	14624179
18357	rs10402677	19	43025170
18359	rs10402800	19	9330436
18360	rs10402812	19	9086123
18361	rs10402813	19	39449411
18363	rs10402864	19	4040305
18364	rs10402917	19	4211256
18365	rs10402946	19	44139182
18366	rs10402948	19	539266
18368	rs10402994	19	9083790
18370	rs10403021	19	30079604
18372	rs10403030	19	46395978
18373	rs10403102	19	48317892
18374	rs10403127	19	50342111
18376	rs10403154	19	52715716
18377	rs10403164	19	55773590
18378	rs10403174	19	47007231
18379	rs10403183	19	56741186
18380	rs10403191	19	13389377
18382	rs10403210	19	13103638
18383	rs10403271	19	51087033
18385	rs10403288	19	1808863
18386	rs10403312	19	53244938
18387	rs10403316	19	28654617
18388	rs10403334	19	46505058
18389	rs10403345	19	56741808
18391	rs10403362	19	19879757
18392	rs10403430	19	21986292
18393	rs10403459	19	44213380
18395	rs10403531	19	23680857
18396	rs10403535	19	10166243
18397	rs10403583	19	39291771
18398	rs10403594	19	19022204
18399	rs10403597	19	20647550
18400	rs10403668	19	10686123
18401	rs10403684	19	29860887
18402	rs10403690	19	54296771
18403	rs10403709	19	54296794
18404	rs10403760	19	46570740
18405	rs10403787	19	10166375
18406	rs10403813	19	16153445
18407	rs10403826	19	46794271
18408	rs10403848	19	48756775
18409	rs10403877	19	37383894
18410	rs10403903	19	44232736
18411	rs10403926	19	57588298
18417	rs10404242	19	2059585
18418	rs10404258	19	8160812
18419	rs10404293	19	56819248
18420	rs10404342	19	57132238
18421	rs10404348	19	10840201
18422	rs10404352	19	29787431
18423	rs10404382	19	15301389
18424	rs10404401	19	6887062
18425	rs10404426	19	28472343
18426	rs10404583	19	56743681
18428	rs10404635	19	52768432
18430	rs10404771	19	33358012
18432	rs10404903	19	46851926
18436	rs10404998	19	22608374
18438	rs10405032	19	17829717
18441	rs10405094	19	31076083
18442	rs10405102	19	53570867
18443	rs10405141	19	46743245
18444	rs10405154	19	49899076
18445	rs10405167	19	6267757
18448	rs10405214	19	52032532
18449	rs10405239	19	56421193
18450	rs10405242	19	24374419
18451	rs10405246	19	35768949
18452	rs10405280	19	48242172
18453	rs10405295	19	22608556
18458	rs1618723	19	20242274
18459	rs10405467	19	48297228
18461	rs10405494	19	43401936
18462	rs10405496	19	29338210
18463	rs10405511	19	9295591
18464	rs10405541	19	31343577
18465	rs10405559	19	52191120
18466	rs10405562	19	51610294
18467	rs10405576	19	46098885
18468	rs10405607	19	56684824
18469	rs10405617	19	10752968
18470	rs10405652	19	9741123
18471	rs10405655	19	48682779
18473	rs10405694	19	3342306
18474	rs10405717	19	48751808
18476	rs10405945	19	53807766
18477	rs10405955	19	4758454
18478	rs10406069	19	35836530
18480	rs10406103	19	57139555
18481	rs10406151	19	52680410
18482	rs10406152	19	10071063
18484	rs10406174	19	3944240
18485	rs10406209	19	9074265
18487	rs10406213	19	34550916
18489	rs10406230	19	43458563
18490	rs10406282	19	19114242
18491	rs10406335	19	44633953
18492	rs10406354	19	54330232
18494	rs10406431	19	46157019
18495	rs10406432	19	47265960
18497	rs2967749	19	8934907
18498	rs10406522	19	11341635
18499	rs10406557	19	16250914
18500	rs10406589	19	31922887
18501	rs10406612	19	37716611
18502	rs10406613	19	30276911
18504	rs10406730	19	4486137
18505	rs10406787	19	33711686
18506	rs10406800	19	43013760
18507	rs10406801	19	41427206
18508	rs10406875	19	57926486
18510	rs10406904	19	53807654
18512	rs10406931	19	46759579
18513	rs10406954	19	57762249
18515	rs10407008	19	35983737
18516	rs10407022	19	2249477
18517	rs10407035	19	39913634
18518	rs10407043	19	53601649
18519	rs10407076	19	17920758
18520	rs10407115	19	282753
18521	rs10407144	19	13431565
18522	rs10407146	19	9354001
18523	rs10407225	19	2398849
18524	rs10407246	19	32435348
18525	rs10407329	19	51811788
18527	rs10407397	19	20970367
18528	rs10407399	19	5009466
18531	rs10407413	19	5947871
18533	rs10407424	19	53780966
18534	rs10407447	19	40869182
18536	rs10407463	19	53572917
18537	rs10407503	19	42221434
18538	rs10407507	19	32565564
18539	rs10407539	19	53302481
18540	rs10407556	19	45013262
18542	rs10407603	19	48136944
18544	rs10407682	19	14975040
18546	rs10407711	19	13442779
18547	rs10407714	19	9319223
18548	rs10407762	19	53288101
18550	rs10407850	19	36713456
18551	rs10407916	19	30725134
18552	rs10407971	19	35979464
18554	rs10408022	19	28493111
18555	rs10408058	19	45011727
18557	rs10408156	19	53302622
18558	rs10408162	19	46664400
18559	rs10408163	19	47597102
18561	rs10408247	19	45029208
18562	rs10408252	19	35002775
18563	rs10408291	19	20630360
18565	rs10408394	19	44609832
18566	rs10408404	19	29739729
18567	rs10408409	19	49197086
18568	rs10408461	19	44330772
18569	rs10408465	19	47025655
18571	rs10408632	19	7466835
18572	rs10408694	19	39075392
18573	rs10408696	19	52172109
18575	rs10408812	19	50276132
18577	rs10408844	19	7244884
18578	rs10408898	19	57379704
18580	rs10408924	19	9253139
18581	rs10408949	19	15210776
18582	rs10408951	19	37403224
18583	rs10409028	19	51450534
18584	rs10409042	19	3361995
18585	rs10409055	19	8220233
18586	rs10409076	19	45057224
18588	rs10409120	19	53114267
18589	rs10409138	19	45624303
18590	rs10409140	19	16159493
18591	rs10409161	19	40237360
18592	rs10409179	19	32608345
18593	rs10409194	19	51130599
18594	rs10409209	19	6145564
18595	rs10409222	19	46379647
18596	rs10409229	19	5009545
18598	rs10409243	19	10332988
18599	rs10409248	19	28531174
18600	rs10409294	19	7815221
18601	rs10409299	19	36324324
18603	rs10409358	19	50527913
18605	rs10409374	19	33106721
18606	rs10409376	19	14997907
18608	rs10409409	19	58215467
18609	rs10409452	19	288246
18610	rs10409461	19	17268784
18611	rs10409463	19	13632383
18612	rs10409478	19	10185007
18613	rs10409480	19	35273349
18614	rs10409512	19	20123246
18615	rs10409531	19	57066013
18617	rs10409541	19	13433127
18618	rs10409555	19	56572832
18619	rs10409570	19	50945411
18623	rs10409620	19	52371176
18624	rs10409638	19	38975296
18626	rs10409701	19	41537868
18627	rs10409727	19	45602862
18630	rs10409750	19	15791606
18631	rs10409769	19	45022672
18632	rs10409783	19	4555786
18633	rs10409798	19	58137803
18637	rs10409924	19	53668549
18638	rs10409978	19	57796678
18640	rs10410090	19	23389542
18641	rs10410136	19	9056941
18642	rs10410147	19	43105373
18645	rs10410162	19	36627790
18646	rs10410169	19	9047267
18647	rs10410258	19	3592730
18648	rs10410294	19	36097328
18649	rs10410302	19	48550868
18650	rs10410347	19	41538108
18651	rs10410350	19	48352364
18652	rs10410404	19	56205637
18653	rs10410414	19	33499071
18656	rs10410479	19	1917925
18657	rs10410488	19	7437228
18659	rs10410525	19	30042913
18660	rs10410530	19	56978655
18661	rs10410544	19	39385532
18663	rs10410581	19	54297234
18664	rs10410589	19	48324722
18665	rs10410631	19	58058739
18667	rs10410702	19	4622380
18668	rs10410711	19	36940698
18670	rs10410730	19	28417539
18671	rs10410777	19	20403541
18673	rs10410888	19	33103328
18674	rs10410907	19	41033109
18675	rs10410943	19	8808900
18676	rs10410950	19	13128861
18677	rs10410956	19	57791134
18678	rs10410993	19	32227832
18679	rs10410999	19	54005308
18682	rs10411082	19	9741216
18683	rs10411141	19	9536203
18684	rs10411195	19	20036176
18685	rs10411210	19	33532300
18686	rs10411263	19	13587926
18687	rs10411276	19	13435829
18690	rs10411311	19	4735663
18691	rs10411335	19	52681110
18693	rs10411403	19	30215811
18694	rs10411410	19	40079574
18695	rs10411434	19	48310542
18696	rs10411441	19	48234127
18698	rs10411502	19	22250912
18699	rs10411518	19	46105198
18700	rs10411547	19	2617422
18701	rs10411550	19	31797169
18704	rs10411594	19	10166253
18705	rs10411596	19	32625061
18706	rs10411733	19	57790988
18707	rs10411749	19	30105969
18709	rs10411879	19	55123305
18710	rs10411896	19	55783552
18711	rs10411903	19	5578099
18712	rs10411931	19	37442926
18713	rs10411933	19	22765256
18714	rs10411950	19	34469289
18715	rs10411991	19	670828
18717	rs10412020	19	52240842
18718	rs10412049	19	39447119
18720	rs10412060	19	16578881
18721	rs10412065	19	10093028
18724	rs10412132	19	30914411
18725	rs10412141	19	33034189
18727	rs10412162	19	1936848
18728	rs10412199	19	3927771
18729	rs10412203	19	48516123
18730	rs10412204	19	46734943
18731	rs10412221	19	43202770
18732	rs10412222	19	32286166
18733	rs10412234	19	40102534
18734	rs10412244	19	22202166
18737	rs10412301	19	31344277
18738	rs10412317	19	48507720
18743	rs10412487	19	8973217
18745	rs10412509	19	21284501
18747	rs10412550	19	34071781
18748	rs10412551	19	46913749
18749	rs10412553	19	42246563
18750	rs10412559	19	2699585
18751	rs10412561	19	47406086
18752	rs10412569	19	55497855
18753	rs10412596	19	46689762
18754	rs10412597	19	56473189
18755	rs10412613	19	52712828
18756	rs10412617	19	31802550
18757	rs10412620	19	46929591
18759	rs10412649	19	24308487
18763	rs10412776	19	29924013
18764	rs10412782	19	30767211
18765	rs10412787	19	19596117
18767	rs10412849	19	3024624
18768	rs10412859	19	52058461
18769	rs10412882	19	3626114
18770	rs10412931	19	40000075
18771	rs10412966	19	9330192
18772	rs10412973	19	5220900
18773	rs10413014	19	43149435
18775	rs10413074	19	1130986
18776	rs10413089	19	45455588
18780	rs10413199	19	431187
18783	rs10413294	19	51993726
18784	rs10413359	19	42271006
18785	rs10413445	19	32722146
18787	rs10413455	19	58131623
18789	rs10413521	19	41023511
18791	rs10413597	19	52155141
18793	rs10413611	19	48599162
18794	rs10413625	19	20731545
18795	rs10413635	19	3068450
18798	rs10413751	19	38551059
18801	rs10413815	19	52231032
18802	rs10413841	19	21180787
18805	rs10413885	19	4656355
18807	rs10413904	19	29575500
18808	rs10413937	19	57166833
18809	rs10414009	19	29526586
18811	rs10414064	19	58228406
18812	rs10414066	19	2061715
18814	rs10414149	19	52127744
18815	rs10414182	19	13656152
18816	rs10414255	19	9237542
18817	rs10414271	19	31958905
18819	rs10414354	19	1313763
18821	rs10414410	19	30086007
18822	rs10414451	19	58131576
18823	rs10414458	19	31304355
18824	rs10414485	19	9868404
18826	rs10414550	19	29356790
18828	rs10414608	19	58081868
18829	rs10414662	19	54875323
18830	rs10414677	19	379003
18831	rs10414733	19	40303446
18833	rs10414749	19	54550830
18834	rs10414779	19	52795985
18835	rs10414815	19	42586245
18837	rs10414830	19	19562332
18838	rs10414848	19	2534518
18839	rs10414856	19	28903629
18840	rs10414884	19	20594407
18841	rs10414941	19	51988280
18842	rs10415081	19	23761513
18843	rs10415132	19	9863483
18845	rs10415156	19	1572369
18847	rs10415219	19	39150235
18850	rs10415278	19	19769157
18851	rs10415281	19	9599034
18853	rs10415310	19	55515972
18854	rs10415312	19	14910438
18855	rs10415336	19	4848396
18856	rs10415354	19	14709815
18857	rs10415391	19	22652436
18858	rs10415423	19	34553925
18859	rs10415442	19	22792102
18860	rs10415488	19	5246717
18861	rs10415518	19	7763917
18862	rs10415535	19	6818701
18864	rs10415641	19	35043564
18867	rs10415765	19	18448105
18868	rs10415769	19	46158643
18869	rs10415801	19	53164172
18870	rs10415815	19	17827442
18873	rs10415849	19	19505087
18874	rs10415855	19	34399068
18875	rs10415880	19	50189156
18876	rs10415904	19	9314135
18877	rs10415938	19	14984836
18878	rs10415949	19	45962799
18879	rs10415993	19	35274644
18880	rs10415994	19	12082140
18881	rs10416001	19	22666935
18882	rs10416005	19	29110818
18884	rs10416031	19	1095151
18885	rs10416033	19	2569946
18887	rs10416055	19	39435485
18889	rs10416111	19	9109692
18890	rs10416242	19	13750618
18892	rs10416265	19	33605300
18895	rs10416363	19	54303712
18896	rs10416371	19	45660136
18897	rs10416380	19	55524905
18898	rs10416425	19	57665345
18899	rs10416428	19	37617609
18901	rs10416445	19	45556662
18902	rs10416473	19	53783944
18903	rs10416475	19	49381365
18904	rs10416513	19	36047098
18905	rs10416524	19	2505737
18906	rs10416531	19	2057907
18908	rs10416550	19	46954262
18909	rs10416555	19	54677897
18910	rs10416558	19	54552864
18911	rs10416563	19	46506809
18912	rs10416565	19	48742387
18913	rs10416597	19	8632587
18914	rs10416653	19	10589036
18917	rs10416702	19	44446850
18918	rs10416706	19	20488698
18919	rs10416723	19	43438750
18920	rs10416742	19	36722832
18921	rs10416755	19	35283447
18923	rs10416763	19	8232734
18926	rs10416824	19	42310388
18928	rs10416839	19	42280332
18929	rs2438556	19	12352086
18931	rs10416924	19	19719840
18932	rs10416935	19	30050566
18933	rs10416941	19	391569
18934	rs10416960	19	37428465
18935	rs10417003	19	29366711
18936	rs10417008	19	50203553
18938	rs10417062	19	47033691
18939	rs10417082	19	28505900
18943	rs10417164	19	30051873
18945	rs10417371	19	9291190
18947	rs10417403	19	10172516
18948	rs10417405	19	4204636
18950	rs10417436	19	39528932
18952	rs10417454	19	29052303
18953	rs10417470	19	32204311
18954	rs10417473	19	12492105
18955	rs10417510	19	22711150
18957	rs10417520	19	9102315
18958	rs10417523	19	9820194
18960	rs10417561	19	39553621
18961	rs10417567	19	15308068
18962	rs10417579	19	41465130
18963	rs10417588	19	12796326
18964	rs10417646	19	6130661
18965	rs10417707	19	35252538
18966	rs10417715	19	19427576
18968	rs10417832	19	28666931
18969	rs10417878	19	56250043
18971	rs10417909	19	55921579
18972	rs10417922	19	17615609
18973	rs10417924	19	41833167
18975	rs10417974	19	19222070
18978	rs10418141	19	50360046
18979	rs10418152	19	7634112
18980	rs10418205	19	6100433
18981	rs10418296	19	53902613
18982	rs10418304	19	41356751
18985	rs10418352	19	18054851
18986	rs10418480	19	57755055
18987	rs10418485	19	31500379
18988	rs10418537	19	3986003
18989	rs10418548	19	30685507
18992	rs10418577	19	29525811
18994	rs10418603	19	46250225
18995	rs10418607	19	54857911
18996	rs10418661	19	54937386
18998	rs10418705	19	9768925
18999	rs10418706	19	21178242
19000	rs10418710	19	31147868
19001	rs10418719	19	48536725
19003	rs10418729	19	37737065
19004	rs10418743	19	55553368
19005	rs10418813	19	55006103
19007	rs10418836	19	56451081
19008	rs10418839	19	7855781
19011	rs10418865	19	17120302
19015	rs10418950	19	22610740
19016	rs10418968	19	9395584
19019	rs10418982	19	43539189
19020	rs10418984	19	31838378
19021	rs10418996	19	2860166
19022	rs10419058	19	22309972
19023	rs10419074	19	56879136
19024	rs10419078	19	51073532
19025	rs10419095	19	43465171
19026	rs10419133	19	57164316
19029	rs10419156	19	16549670
19030	rs10419191	19	55159164
19031	rs10419198	19	50038017
19032	rs10419213	19	56879067
19033	rs10419232	19	18404148
19034	rs10419302	19	34182643
19035	rs10419350	19	13155709
19036	rs10419351	19	16129323
19037	rs10419363	19	4280186
19038	rs10419398	19	16105270
19040	rs10419472	19	13544806
19041	rs10419490	19	14819720
19043	rs10419562	19	16223287
19044	rs10419656	19	22736251
19045	rs10419661	19	47273268
19046	rs10419669	19	45298069
19047	rs10419687	19	17789409
19048	rs10419707	19	1038445
19049	rs10419708	19	38508668
19051	rs10419759	19	47855299
19053	rs10419820	19	21151796
19054	rs10419824	19	35956014
19055	rs10419832	19	54849399
19056	rs10419880	19	51897392
19057	rs10419891	19	53587370
19058	rs10419926	19	22364620
19059	rs10419962	19	36705797
19060	rs10419982	19	51797119
19061	rs10420013	19	31925003
19062	rs10420027	19	2488172
19063	rs10420030	19	55064414
19065	rs10420134	19	36261928
19066	rs10420138	19	52704961
19069	rs10420320	19	4889524
19070	rs10420331	19	54469068
19071	rs10420392	19	28586861
19072	rs10420413	19	37299428
19074	rs10420442	19	22767730
19076	rs1042050	19	18329240
19077	rs10420543	19	35897918
19079	rs10420591	19	3920750
19080	rs10420646	19	22319061
19081	rs10420648	19	22767819
19082	rs10420685	19	41235120
19083	rs411020	19	22231102
19084	rs10420727	19	57181967
19086	rs10420793	19	53344701
19087	rs10420802	19	57202924
19088	rs10420820	19	57109821
19089	rs10421012	19	12291610
19090	rs10421019	19	19234426
19091	rs10421023	19	52009850
19092	rs10421024	19	14990821
19093	rs10421126	19	4471797
19095	rs10421179	19	2013203
19096	rs10421191	19	52730342
19098	rs1042122	19	49989424
19100	rs10421258	19	46495205
19102	rs10421273	19	29048625
19103	rs10421292	19	49649498
19104	rs10421327	19	14716909
19105	rs10421376	19	31028277
19106	rs10421380	19	52304146
19107	rs10421385	19	51701891
19108	rs10421415	19	37483444
19109	rs10421422	19	14246429
19110	rs10421474	19	40235008
19111	rs10421511	19	8533925
19112	rs10421538	19	5897610
19113	rs10421547	19	42626207
19114	rs10421558	19	1812521
19115	rs10421563	19	56071293
19116	rs10421633	19	20793168
19117	rs10421636	19	44324817
19118	rs1042164	19	13264398
19119	rs10421714	19	43198035
19121	rs10421769	19	33605312
19123	rs10421782	19	4685276
19124	rs10421810	19	13570655
19126	rs10421830	19	45210634
19127	rs10421853	19	31960060
19128	rs10421862	19	36965076
19129	rs10421870	19	56557146
19130	rs10421936	19	3256484
19132	rs10421978	19	47928003
19134	rs10422060	19	46395073
19135	rs10422125	19	33663189
19136	rs10422137	19	3256521
19137	rs10422148	19	13571311
19138	rs10422153	19	34392158
19139	rs10422182	19	45159023
19140	rs10422221	19	11839595
19141	rs10422280	19	40313214
19142	rs10422290	19	29564161
19143	rs10422365	19	38475086
19144	rs10422381	19	43691318
19145	rs10422388	19	3393464
19146	rs10422444	19	58278429
19147	rs10422527	19	37894468
19148	rs10422645	19	40416921
19149	rs1042265	19	49471820
19150	rs10422710	19	33157401
19151	rs10422727	19	52210927
19152	rs10422751	19	52238832
19153	rs10422762	19	36157167
19154	rs10422765	19	23938402
19155	rs10422772	19	9723423
19156	rs10422784	19	13144062
19157	rs10422797	19	45726106
19158	rs10422803	19	35597215
19159	rs10422812	19	55206991
19160	rs10422818	19	15285272
19161	rs10422824	19	54010759
19162	rs10422871	19	8789227
19163	rs10422915	19	43645557
19164	rs10422926	19	17700980
19165	rs10422937	19	56307723
19166	rs10422969	19	30096708
19167	rs10423006	19	48199344
19168	rs10423090	19	31151734
19169	rs10423093	19	31780881
19170	rs10423119	19	4585171
19171	rs10423168	19	57112174
19172	rs10423195	19	32204971
19173	rs10423215	19	53649073
19174	rs10423221	19	17592844
19175	rs10423232	19	17246212
19176	rs10423293	19	31765279
19179	rs10423458	19	12530845
19180	rs10423498	19	354248
19182	rs10423632	19	53633550
19184	rs10423648	19	35838743
19185	rs10423666	19	6025135
19186	rs10423674	19	18817903
19187	rs10423721	19	28451030
19188	rs10423723	19	35597620
19189	rs10423751	19	55224967
19190	rs10423775	19	29485062
19191	rs10423794	19	52709746
19192	rs10423885	19	34136657
19193	rs1042389	19	41524153
19194	rs10423902	19	33764862
19195	rs10423905	19	29928853
19196	rs10423919	19	57626348
19197	rs10423927	19	56235537
19198	rs10423929	19	49336563
19199	rs10423969	19	33641756
19200	rs10424053	19	29638353
19201	rs10424086	19	3545067
19202	rs10424113	19	58470521
19203	rs10424116	19	47877210
19204	rs10424162	19	40260350
19205	rs10424191	19	31057349
19206	rs10424224	19	7240481
19207	rs10424248	19	23382990
19208	rs10424255	19	47058986
19211	rs10424276	19	43147394
19212	rs10424296	19	3545850
19213	rs10424338	19	48810742
19214	rs10424416	19	24109650
19215	rs10424424	19	22110219
19216	rs10424438	19	28832269
19217	rs10424440	19	13456368
19219	rs10424480	19	18157551
19220	rs10424494	19	32728540
19221	rs10424498	19	6876996
19222	rs10424747	19	54107686
19223	rs10424804	19	51977472
19224	rs10424809	19	50549661
19225	rs10424816	19	54630208
19226	rs10424836	19	28753070
19227	rs10424838	19	20095448
19228	rs10424839	19	35680002
19229	rs10424841	19	37576550
19230	rs10424881	19	30162495
19232	rs10424927	19	56304607
19233	rs10424953	19	47705283
19234	rs10424964	19	10327812
19235	rs10425001	19	18371197
19236	rs10425059	19	30230249
19237	rs10425066	19	30326294
19238	rs10425074	19	45640124
19239	rs10425093	19	6205825
19240	rs10425110	19	53540340
19241	rs10425175	19	10056385
19242	rs10425230	19	19861682
19243	rs10425259	19	47492475
19244	rs10425332	19	29364087
19245	rs10425374	19	31774666
19247	rs10425419	19	48326678
19248	rs10425443	19	42239178
19249	rs10425463	19	20826870
19250	rs10425466	19	20435660
19251	rs10425564	19	57312980
19252	rs10425594	19	39889691
19253	rs10425596	19	55901099
19254	rs10425613	19	54989236
19255	rs10425645	19	31819830
19256	rs10425651	19	13589472
19257	rs10425660	19	907673
19258	rs10425661	19	14948556
19259	rs10425678	19	33977396
19260	rs10425736	19	28412458
19262	rs10425822	19	47067941
19263	rs10425871	19	30899282
19264	rs10425973	19	33405096
19265	rs10425996	19	32200268
19266	rs10426	19	51517798
19268	rs10426038	19	29354741
19269	rs10426047	19	11760823
19271	rs10426061	19	651343
19272	rs10426078	19	21152367
19273	rs10426094	19	7205240
19274	rs10426188	19	418178
19275	rs10426228	19	14942624
19277	rs10426302	19	55211547
19278	rs10426341	19	9991514
19280	rs10426361	19	48518417
19281	rs10426377	19	49092234
19282	rs10426414	19	53514604
19283	rs10426443	19	8111982
19284	rs10426454	19	41637219
19285	rs10426455	19	12188266
19286	rs10426462	19	54851922
19287	rs10426504	19	22780817
19288	rs10426528	19	44299298
19289	rs10426577	19	29731860
19290	rs10426620	19	51566873
19291	rs10426624	19	35673243
19292	rs10426628	19	49092430
19294	rs10426695	19	15790251
19295	rs10426709	19	5865645
19296	rs10426712	19	38362792
19297	rs10426788	19	18007077
19298	rs10426810	19	40265884
19299	rs10426848	19	28144500
19300	rs10426874	19	47851021
19301	rs10426895	19	43593421
19302	rs10426952	19	57006853
19303	rs10426955	19	3962369
19305	rs10427066	19	56785408
19306	rs10427094	19	51422877
19307	rs10427115	19	33846935
19308	rs10427117	19	40501915
19310	rs10427141	19	23641710
19311	rs10427155	19	9244122
19317	rs1042728	19	14581063
19425	rs1043063	19	18480171
19522	rs10432269	19	47079181
19524	rs10432283	19	47865202
19557	rs1043346	19	16244056
19663	rs1043673	19	55512232
19753	rs10439109	19	46675184
19781	rs1044009	19	15271771
19792	rs1044055	19	15270805
19827	rs1044167	19	50414717
19844	rs1044250	19	8436164
19945	rs10445572	19	45767214
19946	rs10445591	19	57593701
19947	rs10445638	19	8173428
20031	rs1044773	19	16990687
