index	snp	chromosome	chromosome_position
7973	rs10127852	1	85318584
7975	rs10127904	1	207748107
7976	rs10127943	1	228110064
7978	rs10128027	1	154691445
7980	rs10128052	1	84109270
7981	rs10128053	1	67047957
7994	rs1012840	1	108658838
8018	rs1012876	1	175173206
8104	rs1013007	1	18550409
8423	rs1013468	1	99302782
8484	rs1013579	1	57422484
8520	rs1013630	1	76513819
8688	rs1013910	1	117411383
9010	rs1014370	1	210356238
9031	rs1014394	1	179800985
9044	rs1014415	1	92502060
9380	rs1014978	1	168456819
9389	rs1014986	1	22499222
9541	rs1015235	1	147043542
9566	rs1015266	1	34293848
9651	rs1015419	1	176767452
9766	rs422627	1	189528943
9767	rs10157045	1	14575084
9768	rs10157070	1	161398477
9769	rs10157084	1	46820975
9770	rs10157110	1	15343094
9771	rs10157111	1	10613344
9772	rs10157145	1	205261963
9773	rs10157171	1	220541798
9774	rs10157197	1	150250636
9775	rs10157210	1	82010446
9776	rs10157225	1	216964401
9777	rs10157266	1	169756389
9780	rs10157379	1	247605599
9782	rs10157390	1	162247296
9783	rs10157405	1	95614838
9784	rs10157422	1	67518534
9785	rs10157478	1	238622443
9786	rs10157480	1	177873333
9787	rs10157510	1	171722990
9788	rs10157526	1	228406717
9789	rs10157528	1	234424783
9790	rs10157529	1	218263870
9791	rs10157552	1	219911743
9792	rs10157571	1	209092473
9795	rs10157650	1	166657133
9797	rs10157705	1	80845044
9798	rs10157709	1	249154567
9799	rs10157715	1	30297930
9800	rs10157716	1	164213034
9801	rs10157763	1	243995041
9802	rs10157764	1	244941047
9803	rs10157771	1	224318758
9804	rs10157778	1	9542612
9805	rs10157798	1	171626941
9806	rs10157812	1	98883541
9807	rs10157819	1	5680572
9808	rs10157829	1	179586314
9809	rs10157835	1	4975565
9811	rs10157927	1	10974329
9815	rs10157978	1	90624605
9816	rs10157996	1	185318117
9817	rs10157998	1	112789639
9818	rs10158007	1	14575256
9820	rs10158044	1	208676167
9821	rs10158062	1	105928612
9822	rs10158064	1	198457080
9823	rs10158087	1	42221976
9824	rs10158092	1	19537755
9826	rs10158131	1	169316610
9827	rs10158153	1	106979036
9828	rs10158159	1	48006898
9829	rs10158178	1	66559173
9831	rs10158201	1	214555604
9832	rs10158205	1	211837911
9833	rs10158226	1	86760937
9836	rs10158298	1	178470865
9837	rs10158333	1	85939476
9838	rs10158341	1	188802542
9840	rs10158384	1	41225520
9841	rs10158413	1	239370397
9842	rs10158426	1	87862181
9843	rs10158437	1	183995354
9844	rs10158450	1	153752139
9845	rs10158468	1	19402390
9846	rs10158471	1	217455903
9847	rs10158490	1	214645263
9848	rs10158521	1	79379776
9849	rs10158522	1	177938712
9850	rs10158534	1	170172417
9852	rs10158555	1	79729175
9854	rs10158579	1	65950056
9856	rs10158595	1	169520364
9857	rs10158605	1	48859681
9858	rs10158626	1	57059571
9860	rs10158707	1	173157201
9862	rs10158752	1	159801074
9863	rs10158753	1	172087026
9864	rs10158769	1	99530158
9865	rs10158783	1	4263519
9866	rs10158813	1	31378286
9868	rs10158850	1	160808668
9869	rs10158899	1	238623792
9870	rs10158939	1	242223343
9871	rs10158950	1	198083440
9873	rs10159010	1	223971480
9876	rs10159078	1	96284667
9878	rs10159099	1	56800736
9881	rs10159191	1	191321186
9882	rs10159204	1	177915498
9883	rs10159219	1	201059787
9884	rs10159226	1	91010959
9885	rs10159239	1	247607052
9888	rs10159282	1	177918821
9889	rs10159298	1	54064240
9893	rs10159416	1	235814507
9894	rs10159449	1	107776304
9980	rs1016091	1	34924596
10011	rs1016126	1	72436403
10172	rs1016405	1	233272372
10210	rs1016479	1	210119135
10256	rs1016544	1	43045757
10290	rs1016612	1	176878679
10392	rs1016815	1	175428957
10688	rs1017337	1	68590193
10944	rs1017767	1	226678468
11064	rs1017957	1	92314131
11143	rs1018102	1	22041073
11276	rs1018334	1	221808834
11308	rs1018391	1	171340430
11309	rs1018393	1	22600167
11410	rs1018553	1	230619406
11418	rs1018565	1	80995093
11462	rs1018626	1	194269455
11504	rs1018710	1	170220451
11564	rs1018829	1	175109722
12416	rs1020368	1	102241441
12425	rs1020381	1	66960715
12636	rs1020710	1	240358078
12735	rs1020863	1	61129957
12768	rs1020918	1	103331349
12965	rs1021282	1	245144712
12998	rs1021356	1	238573691
13001	rs1021358	1	238544006
13009	rs1021378	1	212700618
13132	rs1021621	1	167198536
13205	rs1021737	1	70904800
13240	rs1021827	1	47487585
13241	rs1021829	1	39591141
13248	rs10218498	1	216965834
13249	rs10218541	1	8952029
13250	rs10218565	1	101351661
13251	rs10218568	1	113925870
13252	rs10218617	1	108246069
13253	rs10218661	1	85681278
13254	rs10218694	1	216761107
13256	rs10218732	1	193493591
13257	rs10218771	1	51035115
13259	rs10218792	1	245750932
13260	rs1021880	1	110424529
13358	rs1022058	1	163310510
13376	rs1022103	1	78589598
13445	rs1022265	1	61196715
13488	rs1022361	1	201790270
13543	rs1022470	1	20615095
13573	rs1022523	1	176788394
13582	rs1022538	1	167625652
13633	rs1022629	1	37073451
13646	rs1022643	1	231320466
13709	rs1022800	1	177670351
13779	rs1022914	1	216097805
13780	rs1022915	1	74907002
13827	rs1022974	1	82469609
13833	rs1022981	1	66000034
13901	rs1023098	1	38765783
13909	rs1023115	1	160934819
13962	rs1023214	1	237802065
13975	rs1023244	1	97546200
13979	rs1023255	1	79052962
14007	rs1023330	1	95586773
14054	rs1023420	1	160094343
14055	rs1023421	1	160094644
14080	rs1023479	1	172355132
14369	rs1024060	1	31068252
14408	rs1024138	1	235060842
14409	rs1024139	1	4640902
14460	rs1024221	1	118511491
14488	rs1024278	1	42489031
14506	rs1024305	1	55630204
14512	rs1024314	1	88212437
14835	rs1024909	1	42571439
14984	rs1025159	1	165475283
15224	rs1025599	1	242297876
15303	rs1025714	1	190850980
15354	rs1025806	1	47139103
15454	rs1025975	1	102292385
15457	rs1025977	1	236547422
15703	rs1026469	1	85568972
15736	rs1026514	1	221715719
15914	rs1026844	1	105321242
15985	rs1026997	1	72516287
16191	rs1027353	1	166447978
16228	rs1027424	1	147018361
16265	rs1027493	1	167132882
16330	rs1027599	1	37391420
16404	rs1027702	1	161712857
16468	rs1027819	1	86591567
16517	rs1027897	1	239263991
16650	rs1028120	1	105184759
16697	rs1028220	1	107286187
16753	rs1028304	1	177059080
16761	rs1028313	1	30713476
16792	rs1028374	1	167565389
16829	rs1028574	1	114743352
16842	rs1028674	1	189668992
16871	rs1028819	1	101222807
16881	rs1028889	1	98806421
16902	rs1029063	1	227228946
16905	rs1029088	1	237803805
16919	rs1029170	1	218300030
16921	rs1029197	1	91120020
16933	rs1029322	1	7396032
16988	rs1029686	1	230627879
17092	rs1030414	1	81468442
17110	rs10305695	1	150809116
17112	rs10305710	1	150803027
17113	rs10305724	1	150795365
17114	rs10305751	1	150783458
17152	rs1030845	1	217116732
17222	rs1031567	1	18377790
17231	rs1031675	1	221605304
17286	rs1032154	1	72479227
17291	rs1032215	1	188124446
17297	rs1032255	1	92286940
17314	rs1032425	1	29575605
17329	rs1032524	1	201790826
17331	rs1032538	1	187295508
17332	rs1032539	1	187295318
17337	rs1032608	1	167131321
17400	rs1033106	1	68235077
17406	rs1033190	1	18528848
17416	rs1033272	1	207030985
17425	rs1033322	1	233400424
17434	rs1033408	1	176910922
17440	rs1033452	1	14188053
17441	rs1033455	1	22554625
17447	rs1033491	1	210580381
17472	rs1033634	1	101768868
17473	rs1033638	1	11086717
17504	rs1033805	1	168952534
17505	rs1033806	1	168952479
17520	rs1033846	1	18073505
17532	rs1033928	1	196163897
17539	rs1033973	1	68566993
17540	rs1033975	1	68567848
17545	rs1033999	1	79211929
17555	rs1034090	1	38767308
17556	rs1034109	1	152759678
17569	rs1034215	1	98284940
17570	rs1034217	1	98285422
17573	rs1034250	1	246617914
17577	rs1034268	1	42898843
17594	rs1034453	1	7324959
17596	rs1034462	1	174980323
17597	rs1034464	1	167806696
17806	rs1036067	1	68660092
17841	rs1036332	1	199012478
17886	rs1036779	1	30213637
17895	rs1036851	1	146633750
17906	rs1036959	1	112451134
17961	rs1037390	1	196010327
17996	rs1037666	1	240358485
18007	rs1037742	1	85539804
18012	rs1037800	1	4540795
18031	rs1037976	1	38501187
18057	rs1038148	1	84016320
18119	rs1038745	1	151966745
18138	rs1038980	1	165112096
18141	rs1039010	1	247081383
18142	rs1039012	1	233927370
18152	rs1039126	1	233827013
18153	rs1039128	1	233756065
18194	rs1039527	1	242710694
18195	rs1039529	1	242592629
18199	rs1039587	1	165166832
18226	rs1039863	1	78481640
18235	rs10399621	1	65765184
18236	rs10399652	1	105294293
18237	rs10399672	1	247536083
18238	rs10399710	1	113413940
18239	rs10399805	1	203155998
18240	rs10399826	1	247535535
18241	rs10399840	1	184433511
18243	rs10399860	1	240064538
18244	rs10399868	1	244740518
18245	rs10399884	1	105707220
18246	rs10399889	1	52010203
18248	rs10399895	1	247566875
18280	rs1040071	1	74977705
18412	rs1040404	1	168159890
18437	rs1040503	1	169086221
18439	rs1040508	1	168500750
18440	rs1040509	1	168500984
18620	rs1040959	1	198895844
18654	rs1041042	1	95051930
18655	rs1041046	1	69002658
18703	rs1041159	1	92076523
18739	rs1041238	1	166974420
18766	rs1041282	1	94932434
18777	rs1041309	1	205461563
18883	rs1041602	1	57013198
18886	rs1041604	1	57038169
18922	rs1041676	1	72104447
18937	rs1041705	1	80463537
19039	rs1041944	1	236711981
19094	rs1042114	1	29138975
19400	rs10429828	1	181172286
19401	rs10429832	1	177355133
19402	rs10429833	1	180936062
19403	rs10429850	1	178612000
19404	rs10429857	1	33543052
19405	rs10429892	1	168501453
19406	rs10429908	1	194032486
19408	rs10429924	1	244390564
19410	rs10429941	1	111315241
19411	rs10429949	1	218247380
19412	rs10429950	1	218624533
19413	rs10429965	1	211840498
19415	rs10430083	1	107316651
19416	rs10430105	1	46138876
19417	rs10430126	1	48222050
19418	rs10430146	1	27384315
19419	rs10430272	1	223645256
19590	rs1043424	1	20977000
19661	rs1043641	1	226332993
19664	rs10436890	1	189780955
19666	rs10436919	1	89411879
19667	rs10436949	1	242921641
19668	rs10437024	1	82901264
19669	rs10437031	1	101733533
19670	rs10437066	1	53495130
19713	rs1043823	1	201845432
19741	rs1043879	1	25570081
19751	rs1043900	1	230416744
19752	rs1043908	1	230417294
19840	rs1044245	1	7829107
19847	rs10442600	1	176695533
19849	rs10442656	1	197606708
19850	rs10442659	1	191179176
19851	rs10442664	1	241439295
19853	rs10442693	1	220314945
19854	rs10442708	1	230082552
19860	rs10443196	1	99453287
19861	rs10443215	1	56112774
19862	rs10443236	1	56110248
19863	rs10443242	1	58526235
19864	rs10443386	1	18444514
19866	rs10443907	1	158614667
20073	rs10449239	1	34854628
20074	rs10449246	1	224936295
20075	rs10449264	1	189752108
20076	rs10449267	1	201071790
20077	rs10449290	1	242357338
20078	rs10449303	1	207961058
20079	rs10449314	1	216198015
20086	rs1045017	1	24088128
20113	rs1045105	1	26515956
20146	rs1045247	1	227182575
20156	rs1045287	1	227178962
20169	rs10453833	1	111909959
20187	rs10454443	1	187755025
20353	rs1045736	1	177250670
20404	rs10458392	1	162092110
20405	rs10458404	1	189188538
20407	rs10458466	1	221207884
20408	rs10458588	1	204505487
20429	rs1045895	1	65897981
20608	rs10462018	1	7879627
20609	rs10462020	1	7880683
20610	rs10462021	1	7897133
20643	rs1046269	1	202559753
20715	rs10464	1	201792306
20781	rs10465473	1	233036385
20782	rs1046548	1	20238343
20783	rs10465483	1	174988963
20784	rs10465513	1	178041655
20785	rs10465542	1	21859507
20786	rs10465558	1	164022230
20787	rs10465590	1	202032308
20788	rs10465591	1	202308344
20789	rs10465613	1	235969386
20790	rs10465630	1	240667002
20791	rs10465632	1	241320367
20792	rs10465638	1	244785995
20793	rs10465658	1	221606691
20795	rs10465688	1	210798142
20796	rs10465699	1	215301524
20797	rs10465721	1	80069082
20798	rs10465726	1	86651734
20799	rs10465729	1	80069451
20800	rs10465759	1	95491261
20801	rs10465781	1	108188100
20802	rs10465799	1	39518006
20803	rs10465819	1	49011374
20805	rs10465839	1	58872522
20806	rs10465845	1	64960932
20807	rs10465850	1	65699203
20808	rs10465885	1	147232740
20809	rs10465886	1	149042675
20810	rs2808422	1	28017518
20811	rs10465918	1	18701899
20812	rs10465957	1	157365378
20838	rs1046650	1	156639000
20949	rs1046934	1	184023529
20973	rs1046995	1	160112741
21316	rs1047840	1	242042301
21340	rs1047881	1	213031158
21346	rs1047893	1	86195047
21471	rs10482750	1	218556036
21472	rs10482751	1	218556297
21473	rs10482766	1	218562868
21864	rs1048418	1	179831248
22454	rs1048635	1	117654858
22752	rs1048791	1	214511519
22877	rs1048854	1	94643531
23044	rs10489133	1	4673937
23045	rs10489136	1	4933235
23046	rs10489138	1	4934067
23047	rs10489142	1	7363310
23048	rs10489144	1	14495003
23049	rs10489147	1	14386963
23050	rs10489148	1	14313480
23051	rs10489150	1	14253566
23052	rs10489151	1	14055709
23053	rs10489156	1	20575902
23054	rs10489161	1	25338799
23055	rs10489163	1	30892426
23056	rs10489166	1	41054114
23057	rs10489168	1	44728001
23058	rs10489177	1	169762807
23059	rs10489188	1	169390327
23060	rs10489191	1	167505895
23061	rs10489192	1	167529696
23062	rs10489197	1	167752781
23063	rs10489199	1	167753033
23064	rs10489202	1	167903079
23065	rs10489206	1	168041232
23066	rs10489211	1	168313072
23067	rs10489214	1	168480192
23068	rs10489216	1	168602862
23069	rs10489217	1	168615918
23070	rs10489218	1	168616678
23071	rs10489225	1	177425335
23072	rs10489226	1	177433216
23073	rs10489227	1	177459687
23074	rs10489229	1	171119825
23075	rs10489230	1	171196059
23076	rs10489236	1	170833340
23077	rs10489239	1	170856852
23078	rs10489247	1	171434331
23079	rs10489250	1	171716074
23080	rs10489256	1	174328801
23081	rs10489261	1	174440683
23082	rs10489265	1	173236065
23083	rs10489266	1	173178453
23084	rs10489267	1	173170152
23085	rs10489272	1	172941713
23086	rs10489273	1	172940607
23087	rs10489277	1	172800805
23088	rs10489279	1	172498216
23089	rs10489282	1	172377046
23090	rs10489286	1	172312919
23091	rs10489288	1	172236061
23092	rs10489290	1	172223403
23093	rs10489299	1	172101666
23094	rs10489303	1	176881792
23095	rs10489315	1	175367799
23096	rs10489321	1	175298757
23097	rs10489326	1	175134677
23098	rs10489328	1	175113118
23099	rs10489329	1	175022406
23100	rs10489332	1	174951068
23101	rs10489341	1	209932121
23102	rs10489344	1	210023787
23105	rs10489350	1	241993831
23106	rs10489359	1	168658544
23107	rs10489360	1	168667989
23108	rs10489369	1	168927586
23109	rs10489370	1	168927614
23110	rs10489371	1	168932500
23111	rs10489373	1	168939789
23112	rs10489374	1	168956988
23113	rs10489376	1	168961407
23114	rs10489379	1	187832346
23115	rs10489385	1	210572437
23116	rs10489387	1	210540505
23117	rs10489390	1	210507809
23118	rs10489391	1	210458861
23119	rs10489397	1	186598610
23120	rs10489401	1	186742947
23121	rs10489409	1	186920114
23122	rs10489410	1	186954195
23123	rs10489414	1	37525003
23124	rs10489416	1	37635504
23125	rs10489427	1	49832529
23126	rs10489430	1	40748755
23127	rs10489431	1	40759064
23128	rs10489436	1	9285721
23129	rs10489438	1	24705688
23131	rs10489441	1	24742112
23132	rs10489442	1	24749079
23133	rs10489443	1	24749706
23134	rs10489452	1	15489884
23135	rs10489453	1	15489817
23136	rs10489457	1	196602514
23137	rs10489458	1	196602325
23138	rs10489461	1	54289020
23139	rs10489465	1	57672097
23140	rs10489468	1	57684025
23141	rs10489469	1	112234084
23142	rs10489471	1	112262282
23143	rs10489474	1	176543149
23144	rs10489477	1	176562608
23145	rs10489478	1	176566350
23146	rs10489480	1	185406790
23147	rs10489482	1	185386615
23148	rs10489483	1	185359467
23149	rs10489486	1	185338550
23150	rs10489494	1	63798761
23151	rs10489507	1	84279930
23152	rs10489524	1	115185923
23153	rs10489525	1	115263685
23154	rs10489526	1	115293527
23155	rs10489531	1	115783002
23156	rs10489534	1	40325764
23157	rs10489538	1	59063746
23158	rs10489547	1	69969077
23159	rs10489551	1	70088198
23160	rs10489554	1	70148548
23161	rs10489555	1	70176931
23162	rs10489559	1	95948066
23163	rs10489562	1	96058550
23164	rs10489565	1	54826187
23165	rs10489567	1	88803687
23166	rs10489568	1	88803965
23167	rs10489573	1	18685202
23168	rs10489574	1	166910831
23169	rs10489575	1	233234147
23170	rs10489577	1	232954826
23171	rs10489579	1	185143721
23172	rs10489586	1	76041117
23173	rs10489588	1	2951834
23174	rs10489592	1	118439995
23175	rs10489599	1	16585818
23176	rs10489600	1	48700325
23177	rs10489603	1	94332151
23178	rs10489605	1	94352381
23179	rs10489612	1	64094780
23180	rs10489618	1	57192848
23181	rs10489623	1	57317559
23182	rs10489624	1	57349614
23183	rs10489627	1	67779676
23184	rs10489628	1	67704107
23185	rs10489629	1	67688349
23186	rs10489630	1	67662622
23187	rs10489631	1	67601115
23188	rs10489636	1	160651750
23189	rs10489637	1	160652476
23190	rs10489638	1	160654066
23191	rs10489639	1	160679527
23192	rs10489650	1	79730753
23193	rs10489653	1	79673001
23194	rs10489655	1	79653433
23195	rs10489667	1	114837021
23196	rs10489669	1	58345238
23197	rs10489671	1	157538725
23198	rs10489683	1	157809662
23199	rs10489689	1	198889074
23200	rs10489690	1	235359879
23201	rs10489691	1	233512362
23202	rs10489692	1	233516530
23203	rs10489694	1	87006649
23204	rs10489697	1	184667731
23205	rs10489702	1	185510752
23206	rs10489707	1	185628884
23207	rs1048971	1	207646322
23208	rs10489711	1	185644663
23209	rs10489726	1	184440620
23210	rs10489729	1	184533996
23211	rs10489730	1	172003493
23212	rs10489731	1	118986187
23213	rs10489732	1	118936321
23214	rs10489740	1	96919182
23215	rs10489741	1	96942406
23216	rs10489743	1	165353548
23217	rs10489744	1	165380623
23218	rs10489745	1	165381844
23219	rs10489749	1	116717522
23220	rs10489750	1	186154816
23221	rs10489753	1	186108672
23222	rs10489755	1	186104488
23223	rs10489759	1	189589339
23224	rs10489763	1	188015286
23225	rs10489764	1	188085833
23226	rs10489769	1	46806703
23227	rs10489770	1	46807597
23228	rs10489777	1	56439909
23229	rs10489788	1	236658679
23230	rs10489789	1	236680177
23231	rs10489796	1	112078745
23232	rs10489802	1	233284950
23233	rs10489806	1	233383737
23234	rs10489815	1	58949510
23235	rs10489818	1	118099243
23236	rs10489819	1	118142444
23237	rs10489828	1	158377882
23238	rs10489829	1	158387196
23239	rs10489830	1	158390834
23240	rs10489831	1	158446532
23241	rs10489832	1	158454356
23242	rs10489833	1	158490451
23243	rs10489834	1	158521034
23244	rs10489835	1	158521392
23245	rs10489848	1	159194412
23246	rs10489849	1	159196765
23247	rs10489854	1	159248859
23248	rs10489858	1	19947256
23249	rs10489860	1	178887563
23250	rs10489864	1	50161927
23251	rs10489868	1	192511183
23252	rs10489871	1	192551676
23253	rs10489873	1	192559646
23254	rs10489874	1	192560454
23255	rs10489877	1	192570150
23257	rs10489882	1	177904495
23258	rs10489890	1	87211940
23259	rs10489893	1	173756803
23260	rs10489897	1	234602872
23261	rs10489900	1	64646624
23262	rs10489901	1	64607834
23263	rs10489908	1	61864763
23264	rs10489909	1	61863483
23265	rs10489911	1	61838509
23266	rs10489912	1	61767141
23267	rs10489921	1	99440787
23268	rs10489922	1	99441320
23269	rs10489924	1	99458974
23270	rs10489929	1	98775762
23271	rs10489944	1	88392864
23272	rs10489945	1	88413589
23273	rs10489947	1	88457516
23274	rs10489950	1	78842265
23275	rs10489951	1	221487896
23276	rs10489952	1	221451217
23277	rs10489960	1	221188122
23278	rs10489962	1	15639581
23279	rs10489964	1	182623349
23280	rs10489968	1	62429665
24146	rs10492925	1	5195371
24147	rs10492930	1	5247082
24148	rs10492931	1	5247355
24149	rs10492935	1	5341232
24150	rs10492938	1	3304336
24151	rs10492939	1	3302871
24152	rs10492940	1	3197747
24153	rs10492941	1	3127137
24154	rs10492943	1	3765424
24155	rs10492947	1	5699475
24156	rs10492949	1	5744963
24157	rs10492950	1	6006572
24158	rs10492951	1	6937771
24159	rs10492953	1	217009575
24160	rs10492957	1	217124731
24161	rs10492958	1	217124015
24163	rs10492961	1	7637979
24164	rs10492963	1	8810341
24165	rs10492964	1	8629380
24166	rs10492966	1	8598005
24167	rs10492967	1	9431223
24168	rs10492969	1	10286358
24169	rs10492984	1	14804654
24170	rs10492992	1	17932067
24171	rs10492993	1	18404179
24172	rs10492994	1	18475427
24173	rs10492995	1	18707373
24174	rs10492998	1	19772847
24175	rs10492999	1	20237760
24176	rs10493006	1	21375904
24177	rs10493014	1	22787711
24178	rs10493015	1	22788224
24179	rs10493020	1	24411988
24180	rs10493026	1	25407854
24181	rs10493028	1	26552921
24182	rs10493034	1	61141016
24183	rs10493041	1	30232687
24184	rs10493043	1	30645986
24185	rs10493046	1	31112637
24186	rs10493047	1	31741777
24187	rs10493048	1	31993870
24188	rs10493049	1	32168879
24189	rs10493050	1	32378540
24190	rs10493052	1	33945685
24191	rs10493055	1	34626340
24192	rs10493063	1	35164392
24193	rs10493066	1	35646125
24194	rs10493067	1	35651963
24195	rs10493076	1	36914747
24196	rs10493078	1	37909488
24197	rs10493079	1	37887745
24198	rs10493082	1	38938091
24199	rs10493085	1	39248274
24200	rs10493089	1	40584798
24201	rs10493090	1	40626918
24202	rs10493093	1	41702186
24203	rs10493094	1	41702942
24204	rs10493097	1	42262138
24205	rs10493098	1	42261889
24206	rs10493107	1	42909342
24207	rs10493109	1	42886185
24208	rs10493113	1	43158510
24209	rs10493116	1	44530354
24210	rs10493118	1	44887010
24211	rs10493120	1	45903488
24212	rs10493130	1	48341005
24213	rs10493131	1	48387427
24214	rs10493134	1	49042952
24215	rs10493139	1	49407397
24216	rs10493140	1	49407295
24217	rs10493143	1	49637929
24218	rs10493144	1	50282654
24220	rs10493151	1	50598750
24221	rs10493152	1	51128777
24222	rs10493157	1	52015111
24224	rs10493164	1	52718881
24225	rs10493166	1	52897395
24226	rs10493172	1	53523904
24227	rs10493173	1	53771202
24228	rs10493183	1	56333648
24229	rs10493185	1	56321789
24230	rs10493186	1	56321074
24231	rs10493188	1	56320679
24232	rs10493190	1	56299527
24233	rs10493201	1	55764492
24234	rs10493204	1	56783945
24235	rs10493208	1	56820651
24236	rs10493211	1	57016912
24237	rs10493214	1	57578113
24238	rs10493215	1	57579610
24239	rs10493218	1	57847075
24240	rs10493219	1	57848685
24241	rs10493220	1	57858457
24242	rs10493223	1	57934034
24243	rs10493225	1	57952908
24244	rs10493230	1	58050139
24245	rs10493231	1	58075542
24246	rs10493234	1	58428014
24247	rs10493235	1	58504160
24248	rs10493240	1	58784150
24249	rs10493241	1	58783971
24250	rs10493246	1	58729208
24251	rs10493248	1	58730778
24252	rs10493251	1	58764081
24253	rs10493258	1	59665770
24254	rs10493260	1	59578582
24255	rs10493264	1	59891290
24256	rs10493270	1	60388674
24257	rs10493273	1	60430348
24258	rs10493275	1	60455797
24259	rs10493277	1	60506744
24260	rs10493281	1	60739301
24261	rs10493283	1	60915699
24262	rs10493285	1	60872496
24263	rs10493286	1	60878658
24264	rs10493287	1	60888482
24266	rs10493291	1	61137283
24267	rs10493294	1	61170724
24268	rs10493297	1	61291122
24269	rs10493298	1	61336529
24270	rs10493299	1	61359395
24271	rs10493302	1	61571392
