index	snp	chromosome	chromosome_position
7378	rs1011797	2	44757217
7550	rs1012077	2	171422330
7671	rs1012272	2	144993201
7700	rs1012319	2	217598245
7715	rs1012337	2	206105258
7726	rs1012357	2	176716469
7836	rs1012525	2	207537673
7871	rs1012566	2	11983283
7873	rs1012570	2	59691884
7877	rs1012580	2	10807748
7880	rs1012585	2	60671557
7888	rs1012597	2	200702887
7900	rs1012620	2	40989061
7947	rs1012721	2	155272829
7949	rs1012734	2	130376011
7950	rs1012735	2	130375602
8110	rs1013014	2	107623697
8204	rs1013164	2	51355911
8222	rs1013187	2	41059165
8272	rs1013260	2	18381993
8274	rs1013262	2	223090779
8296	rs1013292	2	37864141
8341	rs1013363	2	20863286
8395	rs1013437	2	230344697
8425	rs1013475	2	207427673
8535	rs1013664	2	156088684
8536	rs1013666	2	166498064
8542	rs1013674	2	51320931
8554	rs1013693	2	154861176
8619	rs1013801	2	186262739
8657	rs1013864	2	7051171
8675	rs1013895	2	191668839
8707	rs1013940	2	108608648
8753	rs1014024	2	185353473
8802	rs1014082	2	4104151
8838	rs1014119	2	62825482
8878	rs1014174	2	229951964
8926	rs1014226	2	199412464
8943	rs1014255	2	197200191
9071	rs1014450	2	214994793
9073	rs1014454	2	45618973
9096	rs1014492	2	224498382
9099	rs1014497	2	200241229
9537	rs1015230	2	6351862
9586	rs1015294	2	218056890
9621	rs10153556	2	137371311
9625	rs10153639	2	88729546
9626	rs10153659	2	31543124
9627	rs10153665	2	39500067
9628	rs10153679	2	48291582
9629	rs10153708	2	187450542
9630	rs10153722	2	213360115
9631	rs10153751	2	30962675
9633	rs10153773	2	48566031
9634	rs10153788	2	72197252
9635	rs10153790	2	86278992
9636	rs10153797	2	619653
9638	rs10153820	2	188419590
9639	rs10153871	2	189494324
9640	rs10153880	2	141365171
9641	rs10153883	2	174206181
9642	rs10153889	2	1397415
9645	rs10153941	2	42304417
9653	rs1015437	2	70106018
9718	rs1015592	2	59700640
9762	rs1015695	2	36959885
9763	rs1015696	2	36959860
9781	rs1015739	2	140791757
9810	rs1015785	2	217680944
9814	rs1015797	2	164180977
9834	rs1015823	2	50687878
9959	rs1016062	2	234894893
10034	rs1016160	2	103245025
10085	rs1016269	2	136940662
10124	rs1016338	2	205539092
10125	rs1016339	2	56421972
10133	rs1016347	2	77584897
10161	rs1016387	2	51499462
10164	rs1016395	2	211569579
10168	rs1016402	2	208140317
10169	rs1016403	2	211704356
10176	rs1016410	2	186651381
10180	rs1016418	2	228744762
10190	rs10164423	2	187368733
10191	rs10164424	2	17972944
10192	rs10164425	2	167706169
10194	rs10164440	2	240288363
10195	rs10164442	2	21205563
10197	rs10164470	2	22550583
10198	rs10164477	2	200537495
10199	rs10164492	2	12411048
10200	rs10164524	2	211664333
10201	rs10164537	2	230270559
10203	rs10164664	2	127473880
10204	rs10164675	2	213187034
10206	rs10164725	2	53706224
10207	rs10164742	2	56709980
10208	rs10164749	2	20472847
10209	rs10164753	2	179438866
10211	rs10164798	2	69565345
10212	rs10164810	2	177615308
10213	rs10164812	2	228090011
10214	rs10164815	2	187697883
10215	rs10164844	2	63652403
10216	rs10164848	2	173001533
10218	rs10164859	2	161891736
10219	rs10164878	2	239413521
10220	rs10164900	2	11214421
10222	rs10164943	2	74306056
10225	rs10164980	2	80648211
10226	rs10164986	2	135468385
10227	rs10164992	2	55102617
10228	rs10165003	2	2488285
10231	rs10165034	2	4451884
10232	rs10165036	2	5717419
10233	rs10165056	2	4756013
10234	rs10165062	2	137453299
10235	rs10165088	2	34813997
10236	rs10165098	2	27796526
10239	rs10165121	2	29999871
10240	rs10165125	2	57727701
10241	rs10165126	2	172820315
10242	rs10165137	2	125633573
10244	rs10165182	2	133526973
10245	rs10165187	2	71167577
10246	rs10165191	2	193724767
10247	rs10165206	2	186750735
10248	rs10165214	2	107604593
10249	rs10165223	2	30283037
10250	rs10165248	2	128290369
10252	rs10165340	2	173327168
10253	rs10165355	2	115221157
10255	rs10165398	2	120217053
10257	rs10165449	2	212303073
10259	rs10165485	2	54481636
10260	rs10165495	2	167400307
10261	rs10165512	2	236884626
10262	rs10165518	2	133527481
10264	rs10165533	2	232419666
10265	rs10165601	2	134138038
10268	rs10165709	2	222036451
10269	rs10165720	2	119204784
10270	rs10165789	2	77233847
10271	rs10165801	2	13111488
10272	rs10165827	2	208336308
10273	rs10165836	2	3433368
10274	rs10165876	2	240574731
10275	rs10165893	2	47845751
10276	rs10165899	2	75883276
10277	rs10165908	2	158315629
10278	rs10165919	2	216111487
10279	rs10165941	2	38010925
10280	rs10165956	2	238086404
10281	rs10165970	2	101456989
10283	rs10166009	2	133471789
10284	rs10166020	2	212005919
10285	rs10166046	2	232560984
10286	rs10166049	2	53770670
10288	rs10166084	2	107504396
10289	rs10166098	2	13906917
10291	rs10166127	2	241061741
10292	rs10166147	2	179780624
10293	rs10166150	2	18332162
10294	rs10166160	2	168330390
10295	rs10166176	2	193001863
10296	rs10166200	2	33722854
10297	rs10166217	2	141398489
10298	rs10166232	2	188524384
10299	rs10166239	2	69150125
10302	rs10166291	2	37961426
10303	rs10166334	2	237740508
10304	rs10166337	2	196947114
10305	rs10166377	2	44312697
10306	rs10166389	2	75846545
10307	rs10166397	2	44372909
10308	rs10166458	2	118578332
10310	rs10166465	2	36020005
10311	rs10166515	2	230460953
10312	rs10166582	2	12225930
10315	rs10166672	2	56330148
10316	rs10166697	2	142141415
10318	rs10166758	2	178584427
10319	rs10166760	2	174549552
10320	rs10166782	2	141689095
10321	rs10166783	2	62017085
10322	rs10166784	2	34578706
10323	rs10166805	2	88959086
10324	rs10166817	2	216982691
10326	rs10166841	2	103876070
10327	rs10166847	2	199270689
10329	rs10166863	2	101979822
10330	rs10166909	2	227372171
10331	rs10166912	2	173274750
10333	rs10166923	2	181026765
10334	rs10166942	2	234825093
10335	rs10166951	2	127021196
10336	rs10166971	2	64117944
10337	rs10167075	2	209031677
10338	rs10167084	2	45946098
10339	rs10167103	2	127578744
10341	rs10167154	2	241997912
10342	rs10167161	2	169362195
10343	rs10167178	2	130001725
10344	rs10167204	2	101560556
10345	rs10167212	2	216785688
10346	rs10167220	2	53846489
10348	rs10167265	2	42087252
10349	rs10167282	2	227197598
10351	rs10167316	2	159237284
10353	rs10167337	2	220350502
10354	rs10167348	2	213965808
10356	rs10167380	2	18591751
10358	rs10167465	2	43397176
10359	rs10167468	2	69314667
10360	rs10167494	2	20736762
10361	rs10167513	2	26778413
10362	rs10167538	2	134922529
10363	rs10167558	2	104508621
10364	rs1016756	2	58677349
10365	rs10167561	2	46968051
10366	rs10167564	2	108988625
10367	rs10167584	2	82331873
10368	rs10167624	2	37986275
10369	rs10167662	2	214832161
10370	rs10167668	2	45582319
10371	rs10167683	2	231477414
10372	rs10167695	2	51058745
10373	rs10167702	2	232940143
10374	rs10167711	2	237840593
10375	rs10167720	2	209866395
10376	rs10167726	2	36879521
10377	rs10167754	2	197370569
10378	rs10167828	2	117463256
10379	rs10167850	2	238271284
10380	rs10167864	2	159953466
10381	rs10167878	2	172048487
10382	rs10167880	2	16799241
10383	rs10167906	2	66288663
10384	rs10167918	2	111721567
10386	rs10167927	2	235550321
10391	rs10168131	2	130303395
10393	rs10168156	2	175506631
10394	rs10168169	2	112375425
10395	rs10168190	2	59983904
10396	rs10168193	2	170272102
10397	rs10168221	2	171106131
10399	rs10168232	2	223304521
10400	rs10168245	2	14427327
10401	rs10168253	2	180659575
10402	rs10168266	2	191935804
10403	rs10168275	2	231623555
10404	rs10168276	2	18646773
10405	rs10168315	2	43413114
10406	rs10168340	2	5723564
10410	rs10168411	2	75440600
10411	rs10168424	2	2720083
10412	rs10168433	2	214110416
10415	rs10168452	2	65026125
10416	rs10168457	2	55357427
10417	rs10168461	2	63917221
10418	rs10168477	2	6330449
10419	rs10168492	2	186751622
10420	rs10168498	2	99382537
10421	rs10168499	2	65987291
10422	rs10168508	2	121152814
10423	rs10168513	2	55452375
10425	rs10168550	2	53385857
10426	rs10168551	2	168597986
10427	rs10168564	2	201295081
10429	rs10168653	2	216927447
10430	rs10168688	2	235703159
10431	rs10168709	2	98540186
10432	rs10168717	2	212042309
10434	rs10168734	2	4272855
10435	rs10168740	2	137904785
10436	rs10168750	2	149053901
10437	rs10168752	2	176283913
10438	rs10168778	2	37798627
10439	rs10168780	2	223836467
10440	rs10168790	2	231492965
10441	rs10168801	2	218580550
10442	rs10168803	2	72319253
10443	rs10168822	2	158780690
10444	rs1016883	2	198881668
10445	rs10168840	2	53084498
10446	rs10168845	2	123446511
10447	rs10168846	2	161379325
10448	rs10168850	2	213334523
10449	rs10168874	2	174437538
10450	rs10168890	2	8003686
10451	rs10168953	2	163604529
10452	rs10168963	2	16729410
10454	rs10168995	2	47522487
10455	rs10169004	2	119642949
10457	rs10169022	2	112792656
10458	rs10169039	2	187835217
10459	rs10169055	2	164436807
10460	rs10169074	2	242031107
10461	rs10169102	2	183346071
10462	rs10169105	2	237805870
10463	rs10169108	2	123210344
10465	rs10169169	2	191412889
10466	rs10169181	2	240696187
10467	rs10169182	2	231493293
10468	rs10169231	2	231544401
10469	rs10169262	2	9549753
10470	rs10169264	2	109055908
10471	rs10169296	2	236766825
10472	rs10169306	2	151926472
10473	rs10169309	2	59513832
10475	rs10169375	2	230945993
10476	rs10169398	2	20160209
10477	rs10169401	2	76625113
10478	rs10169408	2	171242127
10479	rs10169420	2	183521984
10480	rs10169431	2	47823949
10481	rs10169443	2	74498909
10482	rs10169452	2	122953533
10483	rs10169464	2	69147960
10484	rs10169502	2	121883746
10485	rs10169532	2	234702905
10486	rs10169543	2	21423989
10487	rs10169608	2	163270441
10488	rs10169634	2	10535355
10489	rs10169656	2	14525026
10490	rs10169719	2	124939359
10492	rs10169752	2	233872049
10493	rs10169761	2	44306681
10495	rs10169856	2	52616656
10497	rs10169910	2	130088091
10498	rs10169916	2	113603728
10500	rs10169946	2	104505778
10501	rs10169957	2	43081439
10502	rs10169963	2	12652931
10503	rs10169984	2	185133082
10504	rs10170009	2	241213217
10505	rs10170012	2	30743396
10507	rs10170020	2	80519814
10508	rs10170021	2	170295503
10510	rs10170039	2	174550506
10511	rs10170042	2	199074804
10512	rs10170049	2	148048811
10514	rs10170116	2	210810468
10515	rs10170117	2	161808630
10517	rs10170138	2	77021928
10518	rs10170188	2	206048814
10519	rs10170192	2	14480276
10521	rs10170218	2	188814444
10523	rs10170242	2	121547526
10524	rs10170245	2	221189163
10525	rs10170257	2	58482646
10526	rs10170288	2	49640979
10527	rs10170320	2	210687282
10530	rs10170368	2	108575574
10531	rs10170383	2	106181868
10532	rs10170389	2	190486068
10534	rs10170407	2	67725604
10536	rs10170485	2	123015478
10537	rs10170496	2	146429247
10538	rs1017050	2	75847443
10539	rs10170500	2	169009565
10540	rs1017051	2	75865277
10541	rs10170534	2	12322482
10542	rs10170603	2	37841138
10543	rs10170617	2	39640893
10544	rs10170647	2	234856421
10545	rs10170650	2	207783156
10546	rs10170697	2	202950603
10547	rs10170712	2	36891038
10548	rs10170731	2	36248316
10549	rs10170742	2	59470345
10551	rs10170778	2	192815323
10553	rs10170788	2	65546879
10554	rs10170790	2	5515545
10555	rs10170793	2	141602380
10556	rs10170811	2	20308869
10557	rs10170836	2	225259356
10559	rs10170867	2	141544431
10560	rs10170880	2	119065619
10562	rs10170918	2	80266897
10563	rs10170933	2	35947071
10566	rs10170983	2	198054433
10569	rs10171038	2	229028291
10572	rs10171105	2	1476533
10573	rs10171109	2	112373169
10574	rs10171121	2	150843084
10575	rs10171132	2	216058322
10576	rs10171148	2	22466171
10577	rs10171167	2	110256233
10578	rs10171173	2	179794447
10579	rs10171189	2	57012546
10580	rs10171203	2	216903290
10581	rs10171238	2	149568729
10582	rs10171249	2	54493408
10583	rs10171287	2	150729453
10584	rs10171294	2	123878592
10585	rs10171309	2	3851690
10587	rs10171378	2	121937079
10588	rs10171387	2	80261406
10590	rs10171510	2	7048776
10591	rs10171578	2	105266464
10592	rs10171587	2	234962085
10593	rs10171594	2	9912728
10594	rs10171620	2	43429058
10595	rs10171652	2	16770592
10596	rs10171653	2	55127601
10597	rs10171662	2	68201544
10598	rs10171668	2	5754603
10599	rs10171678	2	205154872
10600	rs10171702	2	215222221
10601	rs10171715	2	215906681
10602	rs10171740	2	97877591
10603	rs10171745	2	217884314
10604	rs1017176	2	51434161
10605	rs10171772	2	49977093
10606	rs10171780	2	215819098
10607	rs10171785	2	127690288
10608	rs10171793	2	10370868
10609	rs10171858	2	31393214
10610	rs10171892	2	49257867
10611	rs10171893	2	79564224
10612	rs10171904	2	144382641
10613	rs10171953	2	57632695
10614	rs10171977	2	39373207
10615	rs10171980	2	174495916
10616	rs10172004	2	68951477
10617	rs10172007	2	20583799
10619	rs10172039	2	102738785
10621	rs10172070	2	208307761
10622	rs10172113	2	226618383
10623	rs10172154	2	67826072
10624	rs10172155	2	135094416
10626	rs10172219	2	75559706
10627	rs10172230	2	153398476
10628	rs10172264	2	53402137
10630	rs10172284	2	4650896
10631	rs10172321	2	238065463
10632	rs10172342	2	204025388
10636	rs10172421	2	204238402
10638	rs10172458	2	189699756
10639	rs10172461	2	119620381
10640	rs10172469	2	68763075
10641	rs10172488	2	49646785
10642	rs10172504	2	238774130
10643	rs10172508	2	145220327
10645	rs10172526	2	37917773
10646	rs10172534	2	36471032
10647	rs10172548	2	43145133
10648	rs10172562	2	173918768
10649	rs10172572	2	201502395
10650	rs10172608	2	57842075
10651	rs10172611	2	228201353
10652	rs10172635	2	47583964
10654	rs10172745	2	195492882
10656	rs10172774	2	224541473
10657	rs10172797	2	225916238
10659	rs10172814	2	70680950
10660	rs10172834	2	105562519
10661	rs10172855	2	238926054
10662	rs10172858	2	175417011
10663	rs10172916	2	54328968
10664	rs10172922	2	220230128
10665	rs10172925	2	78124090
10666	rs10172929	2	165048706
10667	rs10172954	2	76957370
10668	rs10172965	2	195871819
10669	rs10172988	2	47483376
10670	rs10172990	2	75364507
10672	rs10173035	2	168589319
10673	rs10173037	2	192791165
10675	rs10173080	2	133310237
10676	rs10173099	2	191867332
10677	rs10173102	2	146736345
10678	rs10173144	2	45842844
10679	rs10173147	2	223574708
10680	rs10173155	2	86253581
10682	rs10173228	2	133167263
10683	rs10173234	2	8976403
10686	rs10173317	2	150425917
10687	rs10173352	2	33057389
10689	rs10173378	2	43346789
10690	rs10173381	2	72544130
10691	rs10173391	2	193159489
10692	rs10173392	2	83123658
10693	rs10173399	2	75721583
10694	rs10173407	2	238868196
10695	rs10173426	2	28309577
10697	rs10173487	2	173229472
10698	rs10173491	2	15451774
10699	rs10173517	2	231029693
10700	rs10173528	2	28288392
10701	rs10173535	2	108965694
10702	rs10173564	2	193335578
10703	rs10173568	2	36877659
10704	rs10173589	2	238457684
10705	rs10173591	2	78332806
10706	rs10173597	2	152251363
10708	rs10173608	2	110280428
10709	rs1017366	2	134285257
10710	rs10173666	2	81472962
10711	rs10173668	2	192636163
10712	rs10173674	2	212545533
10713	rs1017368	2	134250093
10714	rs10173681	2	47057325
10715	rs10173697	2	55066310
10716	rs10173700	2	36097070
10717	rs10173702	2	103313018
10719	rs10173791	2	15033404
10720	rs10173792	2	52897938
10721	rs10173794	2	37629222
10722	rs10173816	2	37808868
10724	rs10173831	2	236150508
10725	rs10173922	2	18924471
10726	rs10173923	2	74079611
10727	rs1017397	2	179244614
10728	rs10173989	2	115523084
10729	rs10173996	2	116467283
10730	rs10174012	2	234943285
10731	rs10174028	2	233996429
10734	rs10174053	2	236031944
10735	rs1017406	2	163643407
10736	rs10174063	2	212864338
10737	rs10174126	2	235960893
10740	rs10174149	2	181059434
10742	rs10174164	2	166401496
10743	rs10174165	2	240441158
10744	rs10174187	2	130200925
10745	rs1017419	2	52048275
10746	rs10174215	2	225126282
10747	rs10174217	2	2742650
10748	rs10174250	2	110002922
10749	rs10174307	2	213842872
10750	rs10174314	2	15893110
10752	rs10174331	2	68957329
10753	rs10174353	2	112447888
10755	rs10174379	2	138896749
10756	rs10174380	2	68596469
10757	rs10174389	2	133933462
10758	rs10174398	2	51195601
10759	rs10174406	2	151010323
10760	rs1017448	2	224466344
10761	rs10174484	2	113727570
10762	rs10174485	2	18666310
10763	rs10174559	2	241676776
10764	rs10174564	2	164112807
10765	rs1017457	2	35047107
10766	rs10174584	2	47860322
10767	rs10174591	2	227913140
10768	rs10174598	2	140713355
10769	rs10174623	2	213981976
10770	rs10174624	2	152599705
10771	rs10174636	2	223153374
10773	rs10174723	2	192720975
10774	rs10174757	2	67957495
10775	rs10174761	2	61949300
10776	rs10174774	2	180096561
10777	rs10174809	2	173386534
10779	rs10174840	2	214590585
10780	rs10174856	2	133830379
10781	rs10174861	2	28571021
10782	rs10174922	2	57023051
10783	rs10174949	2	8442248
10785	rs10174976	2	36036523
10786	rs10174987	2	169352260
10787	rs10174993	2	29746841
10788	rs10174998	2	68957939
10789	rs10175018	2	115423055
10790	rs10175035	2	78019344
10791	rs10175054	2	206000904
10793	rs10175075	2	242486521
10795	rs10175174	2	85287948
10796	rs10175176	2	160058776
10797	rs10175185	2	237968434
10798	rs10175198	2	46054114
10800	rs10175212	2	107479871
10801	rs10175260	2	38659657
10802	rs10175268	2	133711739
10806	rs10175330	2	86414114
10807	rs10175338	2	38307643
10808	rs10175364	2	178596672
10809	rs10175380	2	5291533
10810	rs10175405	2	101319712
10811	rs10175409	2	115910694
10813	rs10175438	2	16653570
10816	rs10175485	2	35735970
10817	rs10175486	2	20109061
10818	rs10175504	2	66137825
10819	rs10175508	2	28213424
10820	rs10175523	2	23165621
10823	rs10175577	2	72090576
10825	rs10175607	2	106292197
10826	rs10175610	2	79894144
10827	rs10175623	2	150660391
10828	rs10175661	2	181105257
10829	rs10175678	2	200901481
10830	rs10175679	2	76718764
10832	rs10175732	2	159696287
10833	rs10175744	2	134116904
10834	rs10175755	2	60295642
10835	rs10175819	2	134832158
10836	rs10175823	2	51736859
10837	rs10175828	2	234381817
10838	rs10175885	2	234808013
10839	rs10175890	2	154051513
10840	rs10175903	2	50774094
10841	rs10175936	2	241221073
10842	rs10175942	2	43259164
10843	rs10175949	2	234712921
10844	rs10175975	2	59429807
10845	rs10175994	2	38450573
10847	rs10176010	2	18037765
10849	rs10176023	2	42359876
10850	rs10176032	2	225896014
10852	rs10176051	2	11162280
10853	rs10176060	2	154195035
10855	rs10176091	2	58986041
10856	rs10176096	2	35626585
10857	rs10176099	2	199566014
10858	rs10176121	2	41347819
10859	rs10176156	2	171230560
10860	rs10176201	2	98471378
10862	rs10176224	2	50705098
10863	rs10176241	2	43648176
10864	rs1017627	2	126293367
10865	rs10176315	2	212441596
10866	rs10176319	2	208569590
10867	rs1017632	2	80340234
10868	rs10176321	2	235897062
10869	rs10176331	2	129435535
10870	rs10176342	2	54333078
10871	rs10176368	2	4730954
10872	rs10176371	2	209523619
10873	rs10176377	2	104970824
10874	rs10176380	2	133951544
10875	rs10176426	2	234579915
10876	rs10176451	2	56396433
10877	rs10176455	2	96333543
10878	rs10176458	2	223625518
10879	rs10176459	2	142607566
10880	rs10176482	2	29767147
10882	rs10176518	2	206378392
10883	rs10176532	2	16770723
10884	rs10176563	2	53643093
10885	rs10176566	2	25115482
10886	rs10176574	2	200039293
10887	rs10176580	2	19074109
10888	rs10176600	2	204402793
10889	rs10176601	2	61179160
10890	rs10176602	2	74120785
10891	rs10176603	2	166937412
10892	rs10176650	2	215859381
10893	rs10176652	2	62497432
10894	rs10176670	2	12585727
10895	rs10176694	2	103686111
10896	rs10176695	2	59271782
10898	rs10176746	2	106280856
10899	rs10176760	2	122318322
10902	rs10176854	2	224576402
10903	rs10176874	2	23520620
10904	rs10176933	2	223349415
10905	rs10176935	2	15004104
10906	rs10176959	2	50705860
10907	rs10176990	2	22043310
10908	rs10177008	2	132262229
10909	rs10177078	2	223908622
10911	rs10177101	2	151090995
10912	rs10177102	2	121145352
10913	rs10177104	2	50809998
10914	rs10177124	2	66391841
10915	rs10177144	2	104415982
10916	rs10177149	2	235972328
10918	rs10177156	2	34491664
10919	rs10177178	2	236543711
10920	rs10177224	2	69979290
10922	rs10177230	2	53715181
10923	rs10177310	2	192369816
10924	rs10177317	2	229587738
10925	rs10177323	2	14688476
10926	rs10177329	2	133633125
10927	rs10177349	2	15811833
10928	rs10177371	2	26462730
10930	rs10177443	2	38019162
10931	rs2685151	2	79801922
10932	rs10177457	2	240708067
10934	rs10177485	2	36019937
10935	rs10177490	2	119522687
10936	rs10177513	2	190215527
10937	rs10177522	2	155774933
10940	rs10177590	2	177648762
10942	rs10177601	2	17271863
10943	rs10177610	2	40225253
10945	rs10177705	2	124929535
10946	rs1017771	2	170817760
10947	rs10177723	2	29914126
10948	rs10177734	2	42180976
10950	rs10177752	2	14412183
10951	rs10177762	2	238635137
10952	rs10177773	2	10312484
10953	rs10177787	2	20777288
10954	rs10177808	2	235962210
10956	rs10177810	2	209218189
10957	rs10177814	2	52946784
10959	rs10177869	2	213041418
10962	rs10177901	2	240473961
10963	rs10177924	2	156933553
10965	rs10177946	2	29884263
10966	rs10177957	2	237103697
10967	rs10177996	2	219746561
10968	rs10178014	2	241291745
10970	rs10178069	2	217720468
10971	rs10178071	2	49417986
10972	rs10178085	2	78256829
10973	rs10178087	2	42409631
10976	rs10178122	2	220729620
10978	rs10178143	2	68898708
10979	rs10178155	2	62670813
10980	rs10178180	2	29404251
10981	rs10178199	2	127756954
10983	rs10178210	2	31519001
10984	rs10178214	2	102858921
10985	rs10178238	2	213892890
10987	rs10178306	2	138400685
10988	rs10178342	2	142078147
10989	rs10178349	2	167639589
10990	rs10178367	2	75832122
10991	rs10178400	2	181767757
10992	rs10178425	2	210704893
10994	rs10178458	2	228111435
10995	rs10178469	2	11135803
10997	rs10178492	2	55958891
10998	rs10178513	2	52883672
10999	rs10178516	2	180327786
11000	rs10178538	2	219615968
11001	rs10178558	2	52582766
11002	rs10178585	2	103272957
11003	rs10178599	2	238264223
11005	rs10178614	2	125572648
11006	rs10178619	2	144551950
11007	rs10178620	2	37743379
11009	rs10178695	2	133406024
11010	rs10178724	2	197882289
11012	rs10178745	2	131063169
11014	rs10178804	2	36597085
11015	rs10178826	2	11011192
11016	rs10178845	2	8443803
11017	rs10178850	2	151022044
11019	rs10178940	2	123595281
11020	rs10178948	2	31506276
11021	rs10178963	2	142349495
11022	rs10178975	2	37514564
11024	rs10179050	2	180446243
11025	rs10179086	2	232744209
11026	rs10179092	2	223084333
11028	rs10179116	2	100174645
11031	rs10179158	2	66012032
11033	rs10179160	2	67291715
11034	rs1017920	2	8559180
11035	rs10179202	2	225685726
11036	rs10179218	2	117946885
11037	rs10179227	2	69330445
11039	rs10179260	2	226521752
11041	rs10179278	2	35928350
11042	rs10179292	2	34828378
11043	rs10179297	2	7460260
11044	rs10179363	2	182651734
11045	rs10179372	2	145993517
11046	rs10179379	2	180139783
11048	rs10179395	2	15016443
11050	rs10179400	2	45388312
11051	rs10179418	2	153299943
11053	rs10179440	2	151252322
