index	snp	chromosome	chromosome_position
18924	rs1041677	10	30669430
19078	rs1042058	10	30728101
19131	rs1042194	10	96495484
19270	rs1042606	10	112270675
19414	rs1043003	10	3820787
19420	rs10430510	10	68274118
19421	rs10430541	10	56824247
19422	rs10430551	10	57718804
19423	rs10430559	10	28665418
19424	rs10430560	10	33340331
19426	rs10430633	10	120685596
19427	rs10430687	10	118087298
19428	rs10430702	10	122899104
19429	rs10430706	10	85477922
19430	rs10430719	10	91038981
19431	rs10430737	10	126278648
19432	rs10430741	10	126085115
19433	rs10430747	10	2073927
19434	rs10430765	10	2074022
19435	rs7092024	10	16748128
19673	rs10437352	10	53923411
19674	rs10437405	10	19535659
19675	rs10437417	10	19534443
19676	rs10437429	10	23364234
19677	rs10437447	10	129632069
19678	rs10437455	10	106046212
19679	rs10437496	10	116131841
19680	rs10437542	10	6930973
19681	rs10437543	10	7143430
19742	rs1043884	10	72059004
19846	rs1044258	10	103605714
19848	rs1044261	10	1065710
19852	rs1044268	10	33466566
19867	rs10443918	10	81218501
19868	rs10443943	10	72261519
19869	rs10443962	10	36424725
19870	rs10443985	10	24614504
19871	rs10444046	10	123976391
19872	rs10444068	10	99443975
19873	rs10444086	10	112179167
19874	rs10444114	10	119660851
19875	rs10444115	10	119964858
19876	rs10444117	10	121309199
19877	rs10444171	10	45659032
19878	rs10444195	10	2383782
19879	rs10444205	10	6736561
19924	rs10445	10	16794623
19993	rs1044681	10	7201111
20087	rs10450284	10	68102333
20088	rs10450310	10	54524658
20089	rs10450314	10	35026141
20090	rs10450331	10	133320194
20091	rs10450466	10	44154938
20092	rs10450537	10	9302326
20171	rs10453985	10	83240443
20188	rs10454472	10	129478145
20189	rs10454473	10	129478197
20409	rs10458640	10	75780838
20410	rs10458655	10	74809596
20411	rs10458657	10	75780936
20412	rs10458694	10	20407180
20413	rs1045873	10	25137772
20414	rs10458732	10	108500404
20415	rs10458787	10	4655565
20418	rs10458820	10	12577793
20454	rs1045931	10	123990194
20726	rs1046414	10	95669415
20813	rs10466008	10	68922029
20815	rs10466028	10	53713462
20816	rs10466034	10	77946551
20817	rs10466038	10	80097952
20818	rs10466055	10	25040622
20819	rs10466146	10	110279768
20820	rs10466158	10	123399847
20821	rs10466215	10	123096747
20823	rs10466245	10	46031747
20824	rs10466270	10	556129
20825	rs10466280	10	12191933
20826	rs10466303	10	10770020
20887	rs1046778	10	104661484
20944	rs1046914	10	1228206
21005	rs1047057	10	123239112
21024	rs1047100	10	123298158
21027	rs1047111	10	123357561
21145	rs1047425	10	105345201
21168	rs1047468	10	114576753
21220	rs1047625	10	96370853
21388	rs1047991	10	30629226
21402	rs1048057	10	91470834
21625	rs1048347	10	124096061
21946	rs1048442	10	99160152
21955	rs1048445	10	99116903
23434	rs10490506	10	82548379
23550	rs10490899	10	24595720
23551	rs10490901	10	29481588
23552	rs10490904	10	117843015
23553	rs10490905	10	115782271
23554	rs10490907	10	115749741
23555	rs10490910	10	118076455
23556	rs10490913	10	120154436
23557	rs10490915	10	27667087
23558	rs10490916	10	117548240
23559	rs10490918	10	117531155
23560	rs10490919	10	117512588
23561	rs10490932	10	83907929
23562	rs10490933	10	83888343
23563	rs10490935	10	83853792
23564	rs10490938	10	33548376
23565	rs10490939	10	33534880
23566	rs10490944	10	9143511
23567	rs10490953	10	11163996
23568	rs10490954	10	11138048
23569	rs10490955	10	11136002
23570	rs10490956	10	11128473
23571	rs10490965	10	64456179
23572	rs10490967	10	52702677
23573	rs10490969	10	53062052
23574	rs10490972	10	53051380
23575	rs10490975	10	53020936
23576	rs10490976	10	53018403
23577	rs10490982	10	56016131
23578	rs10490985	10	117655028
23579	rs10490993	10	76733170
23580	rs10490994	10	76784538
23581	rs10490996	10	80131442
23582	rs10491003	10	9328651
23583	rs10491004	10	9325420
23584	rs10491005	10	60817587
23585	rs10491007	10	60818997
23586	rs10491013	10	60850662
23587	rs10491020	10	110126699
23588	rs10491025	10	110146413
23589	rs10491026	10	130837490
23590	rs10491030	10	130800237
23591	rs10491031	10	130784353
23592	rs10491032	10	130784324
23593	rs10491035	10	49795636
23594	rs10491040	10	49782417
23595	rs10491042	10	49774209
23596	rs10491043	10	9931856
23597	rs10491045	10	106033903
23598	rs10491047	10	106144457
23599	rs10491049	10	29617150
23600	rs10491052	10	108394614
23601	rs10491053	10	21058133
23602	rs10491055	10	21100055
23603	rs10491056	10	21120116
23604	rs10491070	10	97953286
23605	rs10491072	10	65817792
23606	rs10491073	10	65817857
23607	rs10491076	10	78593085
23608	rs10491078	10	78533060
23609	rs10491079	10	131960803
24030	rs7960	10	88730374
24091	rs1049269	10	73820001
24580	rs1049432	10	60155120
24744	rs10494867	10	19809674
24745	rs10494868	10	19807875
28160	rs1050745	10	61787249
28191	rs1050755	10	112053599
28226	rs1050767	10	129901946
28371	rs10508201	10	291134
28372	rs10508203	10	1119203
28373	rs10508204	10	1084360
28374	rs10508209	10	1479049
28375	rs10508211	10	1563135
28376	rs10508213	10	1611165
28377	rs10508215	10	1747749
28378	rs10508219	10	1899620
28379	rs10508220	10	2024591
28380	rs10508221	10	2149120
28381	rs10508223	10	2200068
28382	rs10508224	10	2200634
28383	rs10508226	10	2341722
28384	rs10508227	10	2383461
28385	rs10508229	10	2391642
28386	rs10508230	10	2393152
28387	rs10508237	10	2589776
28388	rs10508240	10	2729953
28389	rs10508243	10	2944715
28390	rs10508244	10	3153203
28391	rs10508245	10	3153888
28392	rs10508249	10	3211780
28393	rs10508250	10	3290142
28394	rs10508252	10	3402591
28395	rs10508254	10	3444489
28396	rs10508257	10	3699729
28397	rs10508258	10	3711122
28398	rs10508259	10	3711459
28399	rs10508263	10	3785605
28400	rs10508264	10	3804257
28401	rs10508265	10	3839024
28402	rs10508266	10	3840014
28403	rs10508268	10	3848431
28404	rs10508269	10	3913483
28405	rs10508272	10	4056871
28406	rs10508274	10	4115602
28407	rs10508275	10	4115624
28408	rs10508277	10	4259123
28409	rs10508282	10	4447552
28410	rs10508283	10	4492525
28411	rs10508287	10	4700968
28412	rs10508288	10	4781029
28413	rs10508295	10	5751644
28414	rs10508301	10	6295548
28415	rs10508307	10	6497307
28416	rs10508310	10	6720799
28417	rs10508312	10	6814474
28418	rs10508313	10	6833093
28419	rs10508315	10	6934645
28420	rs10508317	10	6916628
28421	rs10508320	10	7124689
28422	rs10508326	10	7284945
28423	rs10508328	10	7310004
28424	rs10508330	10	7602831
28425	rs10508331	10	7655665
28426	rs10508332	10	7677203
28427	rs10508333	10	7783546
28428	rs10508344	10	8222212
28429	rs10508350	10	8378782
28430	rs10508351	10	8391429
28431	rs10508353	10	8503682
28432	rs10508356	10	8563846
28433	rs10508359	10	8631309
28434	rs10508362	10	8674521
28435	rs10508370	10	8902014
28436	rs10508372	10	8972018
28437	rs10508373	10	8974161
28438	rs10508374	10	8988073
28439	rs10508379	10	10034211
28440	rs10508380	10	9963730
28441	rs10508381	10	9963634
28442	rs10508383	10	9962704
28443	rs10508384	10	9962531
28444	rs10508388	10	9807832
28445	rs10508390	10	9769257
28446	rs10508393	10	9617015
28447	rs10508394	10	9481842
28448	rs10508403	10	10408075
28449	rs10508404	10	10565427
28450	rs10508408	10	10632421
28451	rs10508409	10	10670173
28452	rs10508412	10	10673076
28453	rs10508415	10	10707944
28454	rs10508421	10	11363735
28455	rs10508422	10	11513242
28456	rs10508425	10	11579546
28457	rs10508427	10	11682355
28458	rs10508428	10	11723616
28459	rs10508432	10	11825696
28460	rs10508437	10	12094866
28461	rs10508438	10	12244079
28462	rs10508440	10	12258056
28463	rs10508442	10	12465134
28464	rs10508445	10	12702818
28465	rs10508447	10	12802455
28466	rs10508449	10	12969666
28467	rs10508451	10	13004213
28468	rs10508452	10	13005288
28469	rs10508453	10	13089766
28470	rs10508454	10	13210325
28471	rs10508455	10	13254480
28472	rs10508456	10	13258732
28473	rs10508458	10	13313949
28474	rs10508463	10	13684843
28475	rs10508468	10	13918753
28476	rs10508470	10	14021822
28477	rs10508471	10	14054106
28478	rs10508473	10	14201051
28479	rs10508474	10	14531530
28480	rs10508478	10	14625801
28481	rs10508481	10	14700470
28482	rs10508485	10	15437159
28483	rs10508486	10	15524162
28484	rs10508489	10	15662390
28485	rs10508492	10	15704870
28486	rs10508496	10	15996876
28487	rs10508499	10	16116568
28488	rs10508501	10	16687174
28489	rs10508502	10	16241855
28490	rs10508504	10	16299970
28491	rs10508506	10	16317571
28492	rs10508507	10	16322429
28493	rs10508512	10	16532574
28494	rs10508515	10	16910300
28495	rs10508517	10	16997891
28496	rs10508518	10	17041473
28497	rs10508523	10	17401885
28498	rs10508525	10	17405141
28499	rs10508527	10	17406144
28500	rs10508531	10	17556376
28501	rs10508533	10	17649889
28502	rs10508540	10	17519718
28503	rs10508544	10	17766711
28504	rs10508547	10	17813494
28505	rs10508553	10	18230259
28506	rs10508556	10	18285342
28507	rs10508557	10	18388277
28508	rs10508558	10	18388434
28509	rs10508561	10	18734235
28510	rs10508570	10	19188570
28511	rs10508573	10	19320793
28512	rs10508575	10	19467082
28513	rs10508579	10	19509393
28514	rs10508581	10	19519690
28515	rs10508593	10	20141709
28516	rs10508598	10	20154105
28517	rs10508599	10	20154249
28518	rs10508600	10	20167823
28519	rs10508606	10	20276131
28520	rs10508607	10	20328757
28521	rs10508608	10	20332952
28522	rs10508610	10	20346053
28523	rs10508611	10	20372032
28524	rs10508613	10	20391154
28525	rs10508616	10	20462084
28526	rs10508619	10	20501152
28527	rs10508623	10	20698518
28528	rs10508625	10	20699550
28529	rs10508626	10	20717789
28530	rs10508628	10	20876614
28531	rs10508629	10	20877781
28532	rs10508631	10	20912974
28533	rs10508637	10	21273438
28534	rs10508643	10	22679177
28535	rs10508651	10	22951771
28536	rs10508657	10	23272551
28537	rs10508658	10	23529458
28538	rs10508661	10	24003567
28539	rs10508663	10	24034646
28540	rs10508667	10	24281017
28541	rs10508669	10	24419562
28542	rs10508674	10	24720825
28543	rs10508677	10	24776859
28544	rs10508678	10	24780906
28545	rs10508679	10	24793880
28546	rs10508680	10	24794251
28547	rs10508681	10	25396749
28548	rs10508683	10	25375783
28549	rs10508684	10	25356267
28550	rs10508686	10	25327062
28551	rs10508687	10	25325937
28552	rs10508689	10	25522280
28553	rs10508693	10	25693426
28554	rs10508694	10	25702280
28555	rs10508695	10	25764413
28556	rs10508697	10	25789096
28557	rs10508704	10	25936459
28558	rs10508707	10	26144465
28559	rs10508708	10	26290106
28560	rs10508715	10	26500658
28561	rs10508717	10	26672328
28562	rs10508719	10	26782711
28563	rs10508720	10	27014467
28564	rs10508727	10	28025771
28565	rs10508728	10	28027163
28566	rs10508732	10	28447689
28567	rs10508734	10	28462227
28568	rs10508738	10	28671644
28569	rs10508741	10	29252309
28570	rs10508742	10	29424176
28571	rs10508745	10	30430806
28572	rs10508754	10	30246742
28573	rs10508757	10	30168844
28574	rs10508758	10	31476159
28575	rs10508763	10	31682592
28576	rs10508765	10	31968783
28577	rs10508768	10	32092377
28578	rs10508773	10	32575444
28579	rs10508786	10	33789024
28580	rs10508790	10	34070752
28581	rs10508791	10	34147295
28582	rs10508793	10	34161944
28583	rs10508804	10	34628788
28584	rs10508807	10	34842837
28585	rs10508808	10	34914171
28586	rs10508810	10	34999031
28587	rs10508813	10	35048855
28588	rs10508818	10	35773309
28589	rs10508819	10	36079293
28590	rs10508823	10	36283010
28591	rs10508825	10	36316812
28592	rs10508827	10	36339816
28593	rs10508828	10	36344376
28594	rs10508838	10	36570093
28595	rs10508843	10	36615382
28596	rs10508851	10	36992914
28597	rs10508853	10	37069380
28598	rs10508854	10	37069588
28599	rs10508859	10	37908884
28600	rs10508868	10	43224701
28601	rs10508873	10	44200508
28602	rs10508882	10	44598058
28603	rs10508884	10	44821387
28604	rs10508899	10	49404479
28605	rs10508900	10	49456053
28606	rs10508902	10	49641181
28607	rs10508904	10	49930509
28608	rs10508905	10	49930972
28609	rs10508906	10	49931149
28610	rs10508907	10	49950336
28611	rs10508908	10	49973858
28612	rs10508911	10	50306386
28613	rs10508915	10	50849534
28614	rs10508921	10	52010708
28615	rs10508923	10	52032024
28616	rs10508924	10	52036455
28617	rs10508925	10	52036514
28618	rs10508930	10	52338100
28619	rs10508931	10	52353955
28620	rs10508935	10	52866503
28621	rs10508936	10	52905403
28622	rs10508937	10	52913970
28623	rs10508938	10	53217815
28624	rs10508940	10	53218926
28625	rs10508942	10	53240022
28626	rs10508951	10	53727464
28627	rs10508955	10	53686204
28628	rs10508958	10	53588040
28629	rs10508962	10	53988663
28630	rs10508964	10	53969988
28631	rs10508975	10	54516331
28632	rs10508977	10	54684217
28633	rs10508981	10	54751294
28634	rs10508985	10	54830893
28635	rs10508987	10	54889826
28636	rs10508994	10	55117633
28637	rs10509002	10	55668437
28638	rs10509006	10	55922706
28639	rs10509013	10	56287101
28640	rs10509024	10	56897826
28641	rs10509025	10	56904461
28642	rs10509027	10	56970216
28643	rs10509029	10	57004253
28644	rs10509030	10	57004863
28645	rs10509031	10	57012515
28646	rs10509034	10	57292460
28647	rs10509035	10	57345779
28648	rs10509041	10	57504582
28649	rs10509043	10	57634415
28650	rs10509055	10	58472467
28651	rs10509056	10	58510079
28652	rs10509075	10	59373302
28653	rs10509084	10	59760871
28654	rs10509093	10	60523769
28655	rs10509098	10	60981423
28656	rs10509100	10	61068522
28657	rs10509101	10	61134335
28658	rs10509103	10	61247710
28659	rs10509106	10	61303047
28660	rs10509107	10	61324576
28661	rs10509108	10	61340890
28662	rs10509109	10	61358382
28663	rs10509114	10	61623802
28664	rs10509116	10	61754080
28665	rs10509118	10	61812467
28666	rs10509119	10	61812640
28667	rs10509121	10	61817865
28668	rs10509122	10	61843451
28669	rs10509123	10	61893145
28670	rs10509124	10	61893733
28671	rs10509125	10	61926866
28672	rs10509131	10	62358361
28673	rs10509132	10	62325665
28674	rs10509134	10	62266146
28675	rs10509136	10	62425124
28676	rs10509141	10	62660292
28677	rs10509154	10	63371375
28678	rs10509158	10	63507669
28679	rs10509164	10	63674312
28680	rs10509165	10	63863002
28681	rs10509168	10	64257828
28682	rs10509169	10	64276759
28683	rs10509170	10	64278634
28684	rs10509173	10	64611889
28685	rs10509174	10	64637908
28686	rs10509177	10	64668048
28687	rs10509178	10	64725655
28688	rs10509185	10	64859984
28689	rs10509186	10	65207018
28691	rs10509190	10	65437155
28692	rs10509195	10	65523366
28693	rs10509197	10	65606229
28694	rs10509199	10	65625814
28695	rs10509200	10	65626561
28696	rs10509208	10	66289282
28697	rs10509211	10	66495095
28698	rs10509213	10	66733504
28699	rs10509215	10	66988617
28700	rs10509219	10	67095934
28701	rs10509220	10	67096368
28702	rs10509225	10	67199769
28703	rs10509229	10	67432125
28704	rs10509232	10	67473745
28705	rs10509233	10	67473915
28706	rs10509234	10	67473973
28707	rs10509235	10	67560490
28708	rs10509236	10	67569589
28709	rs10509237	10	67622739
28710	rs10509244	10	67672182
28711	rs10509245	10	67667884
28712	rs10509249	10	67902438
28713	rs10509252	10	67821720
28714	rs10509254	10	67821207
28715	rs10509257	10	67784429
28716	rs10509258	10	67783437
28717	rs10509259	10	67782506
28718	rs10509262	10	68154831
28719	rs10509264	10	68158254
28720	rs10509267	10	68277829
28721	rs10509269	10	68137773
28722	rs10509271	10	68394856
28723	rs10509276	10	68469477
28724	rs10509277	10	68490976
28725	rs10509279	10	68824793
28726	rs10509284	10	69004536
28727	rs10509292	10	69726087
28728	rs10509298	10	69936739
28729	rs10509301	10	70144677
28730	rs10509303	10	70230599
28731	rs10509305	10	70645376
28732	rs10509306	10	70645697
28733	rs10509308	10	70697111
28734	rs10509309	10	70827281
28735	rs10509310	10	71736472
28736	rs10509311	10	75521251
28737	rs10509312	10	71181770
28738	rs10509313	10	71272134
28739	rs10509314	10	71731851
28740	rs10509316	10	71432279
28741	rs10509319	10	71402902
28742	rs10509320	10	71351011
28743	rs10509321	10	71985733
28744	rs10509322	10	72111848
28745	rs10509323	10	72350779
28746	rs10509325	10	72704144
28747	rs10509326	10	72631204
28748	rs10509327	10	72594162
28749	rs10509328	10	72767409
28750	rs10509331	10	72919002
28751	rs10509334	10	73440052
28752	rs10509336	10	73344838
28753	rs10509340	10	73656982
28754	rs10509350	10	76383071
28755	rs10509354	10	76897757
28756	rs10509355	10	76900187
28757	rs10509356	10	77120456
28758	rs10509358	10	77294279
28759	rs10509361	10	77553186
28760	rs10509373	10	78157572
28761	rs10509379	10	78777468
28762	rs10509382	10	78931855
28763	rs10509384	10	79023182
28764	rs10509385	10	79086859
28765	rs10509391	10	79422369
28766	rs10509392	10	79926730
28767	rs10509394	10	79976921
28768	rs10509398	10	80238142
28769	rs10509401	10	80502114
28770	rs10509402	10	80581481
28771	rs10509403	10	80635704
28772	rs10509406	10	80959517
28773	rs10509408	10	89310281
28774	rs10509412	10	89599354
28775	rs10509415	10	82473065
28776	rs10509416	10	82547720
28777	rs10509419	10	82659941
28778	rs10509420	10	82706117
28779	rs10509421	10	82743607
28780	rs10509430	10	83019714
28781	rs10509433	10	83090548
28782	rs10509440	10	83736634
28783	rs10509451	10	84032154
28784	rs10509452	10	84045643
28785	rs10509454	10	84260043
28786	rs10509455	10	84267722
28787	rs10509459	10	84484387
28788	rs10509461	10	84682737
28789	rs10509467	10	84922438
28790	rs10509470	10	84947146
28791	rs10509474	10	85048344
28792	rs10509475	10	85213365
28793	rs10509480	10	85477515
28794	rs10509484	10	85754531
28795	rs10509491	10	85977175
28796	rs10509497	10	86157503
28797	rs10509498	10	86461085
28798	rs10509499	10	86463014
28800	rs10509500	10	86665704
28801	rs10509506	10	86813756
28802	rs10509507	10	86814194
28803	rs10509508	10	86852648
28804	rs10509510	10	86904833
28805	rs10509524	10	87697217
28806	rs10509530	10	88101367
28807	rs10509532	10	89737554
28808	rs10509533	10	89757949
28809	rs10509534	10	89876063
28810	rs10509535	10	89904431
28811	rs10509536	10	89906286
28812	rs10509537	10	89915191
28813	rs10509539	10	89998283
28814	rs10509540	10	90023033
28815	rs10509543	10	90072352
28816	rs10509549	10	90214993
28818	rs10509550	10	90219298
28819	rs10509551	10	90254417
28820	rs10509554	10	90525792
28821	rs10509557	10	90663839
28822	rs10509564	10	90878949
28823	rs10509566	10	90889997
28824	rs10509567	10	90945756
28825	rs10509572	10	91119644
28826	rs10509577	10	91352667
28827	rs10509579	10	91495772
28828	rs10509582	10	91617124
28829	rs10509583	10	91644426
28830	rs10509585	10	91725561
28831	rs10509586	10	91741437
28832	rs10509597	10	92030619
28833	rs10509601	10	92162800
28834	rs10509602	10	92223676
28835	rs10509603	10	92263377
28836	rs10509604	10	92396120
28837	rs10509605	10	92436384
28838	rs10509615	10	92791516
28839	rs10509617	10	92822616
28840	rs10509619	10	92869911
28841	rs10509625	10	93050333
28842	rs10509631	10	93365431
28843	rs10509641	10	93709954
28844	rs10509646	10	94520669
28845	rs10509647	10	94706633
28846	rs10509651	10	95164470
28847	rs10509653	10	95126591
28848	rs10509655	10	95128815
28849	rs10509657	10	95176933
28850	rs10509659	10	95228808
28851	rs10509660	10	95264507
28852	rs10509663	10	95440286
28853	rs10509664	10	95514432
28854	rs10509665	10	95528442
28855	rs10509678	10	96576190
28856	rs10509679	10	96708226
28857	rs10509681	10	96798749
28858	rs10509682	10	96906292
28859	rs10509684	10	97003001
28860	rs10509685	10	97021389
28861	rs10509688	10	97385242
28862	rs10509689	10	97345469
28863	rs10509695	10	97731199
28864	rs10509698	10	97792352
28865	rs10509702	10	97924096
28866	rs10509705	10	97924794
28867	rs10509711	10	98284894
28868	rs10509712	10	98433420
28869	rs10509714	10	99558738
28870	rs10509718	10	99932320
28871	rs10509722	10	100278017
28872	rs10509731	10	101080092
28873	rs10509732	10	101081225
28874	rs10509735	10	101132282
28875	rs10509739	10	101633310
28876	rs10509741	10	101917366
28877	rs10509748	10	102691412
28879	rs10509754	10	103721697
28880	rs10509760	10	104634107
28881	rs10509767	10	74045917
28882	rs10509771	10	106155550
28883	rs10509774	10	106427566
28884	rs10509779	10	106668148
28885	rs10509782	10	106888107
28886	rs10509783	10	106903981
28887	rs10509788	10	106929921
28888	rs10509789	10	107072871
28889	rs10509792	10	107324125
28890	rs10509802	10	107533731
28891	rs10509808	10	107738126
28892	rs10509809	10	107738832
28893	rs10509810	10	107765356
28894	rs10509813	10	108008942
28895	rs10509823	10	108554591
28896	rs10509825	10	108685212
28897	rs10509826	10	108804840
28898	rs10509829	10	108986170
28899	rs10509830	10	109003441
28900	rs10509832	10	109080434
28901	rs10509835	10	109205283
28902	rs10509839	10	109372314
28903	rs10509843	10	109426170
28904	rs10509845	10	109520834
28905	rs10509848	10	109562967
28906	rs10509849	10	109565840
