index	snp	chromosome	chromosome_position
29086	rs10510444	3	16010476
29087	rs10510445	3	16022885
29088	rs10510446	3	16189021
29089	rs10510453	3	16628023
29090	rs10510457	3	16684658
29091	rs10510458	3	16687037
29092	rs10510460	3	16734436
29093	rs10510461	3	16741105
29094	rs10510465	3	16843044
29095	rs10510467	3	16903131
29096	rs10510469	3	17081577
29097	rs10510476	3	17456130
29098	rs10510480	3	17868000
29099	rs10510483	3	18147598
29100	rs10510485	3	19147538
29101	rs10510486	3	19207779
29102	rs10510488	3	19442281
29103	rs10510491	3	19788213
29104	rs10510492	3	19792397
29105	rs10510494	3	19614045
29106	rs10510496	3	19992588
29107	rs10510498	3	20188301
29108	rs10510499	3	20195050
29109	rs10510501	3	20430932
29110	rs10510504	3	20797722
29111	rs10510508	3	20945373
29112	rs10510509	3	20970042
29113	rs10510510	3	21087219
29114	rs10510511	3	21260370
29115	rs10510513	3	21561725
29116	rs10510514	3	21635561
29117	rs10510515	3	21720374
29118	rs10510518	3	21771986
29119	rs10510519	3	21952110
29120	rs10510520	3	21955784
29121	rs10510521	3	21957557
29122	rs10510525	3	22112535
29123	rs10510527	3	22433814
29124	rs10510529	3	22482089
29125	rs10510531	3	22591053
29126	rs10510534	3	23048172
29127	rs10510535	3	23093391
29128	rs10510538	3	23558000
29129	rs10510543	3	24351642
29130	rs10510548	3	25003280
29132	rs10510551	3	24927203
29133	rs10510553	3	24966768
29134	rs10510557	3	25152944
29135	rs10510564	3	25383892
29136	rs10510573	3	26410029
29137	rs10510575	3	26449144
29138	rs10510576	3	26475050
29139	rs10510577	3	26482683
29140	rs10510586	3	27028661
29141	rs10510590	3	27180143
29142	rs10510592	3	27332820
29143	rs10510597	3	27850945
29144	rs10510598	3	27974814
29145	rs10510599	3	27975263
29146	rs10510602	3	28023927
29147	rs10510606	3	28274233
29148	rs10510607	3	28286261
29149	rs10510608	3	28305152
29150	rs10510610	3	28427029
29151	rs10510621	3	29516639
29152	rs10510622	3	29695588
29153	rs10510625	3	29766028
29154	rs10510627	3	29843576
29155	rs10510628	3	29853403
29156	rs10510629	3	29868766
29157	rs10510632	3	30171210
29158	rs10510633	3	30334755
29159	rs10510639	3	30801074
29160	rs10510640	3	30882031
29161	rs10510641	3	30911718
29162	rs10510646	3	31183658
29164	rs10510655	3	32407482
29165	rs10510657	3	34243929
29166	rs10510658	3	34222189
29167	rs10510663	3	35559240
29168	rs10510669	3	35988035
29169	rs10510676	3	36148866
29170	rs10510677	3	36193066
29171	rs10510682	3	36298225
29172	rs10510683	3	36361555
29173	rs10510685	3	36523062
29174	rs10510688	3	36786503
29176	rs10510691	3	37525761
29177	rs10510693	3	37809385
29178	rs10510697	3	37856649
29179	rs10510699	3	39335450
29180	rs10510701	3	39466445
29181	rs10510709	3	40913377
29182	rs10510714	3	40761943
29183	rs10510719	3	41390139
29184	rs10510722	3	41609986
29185	rs10510732	3	42007339
29186	rs10510735	3	43243113
29187	rs10510741	3	44264194
29188	rs10510742	3	44291466
29189	rs10510747	3	46130509
29191	rs10510760	3	52650348
29192	rs10510763	3	53397481
29193	rs10510769	3	54650658
29194	rs10510771	3	54721055
29195	rs10510772	3	54777894
29196	rs10510773	3	54811259
29197	rs10510781	3	56120497
29198	rs10510782	3	56183800
29199	rs10510789	3	56877788
29200	rs10510790	3	57196384
29201	rs10510792	3	57469357
29202	rs10510793	3	57473750
29203	rs10510803	3	59354532
29204	rs10510804	3	59356162
29205	rs10510805	3	59269042
29206	rs10510809	3	59439053
29207	rs10510813	3	59535975
29208	rs10510814	3	59535997
29209	rs10510816	3	59655530
29210	rs10510825	3	60089314
29211	rs10510826	3	60089378
29212	rs10510827	3	60089571
29213	rs10510828	3	60120243
29214	rs10510829	3	60123522
29215	rs10510831	3	60147355
29216	rs10510835	3	60247121
29217	rs10510836	3	60288428
29218	rs10510837	3	60289842
29219	rs10510838	3	60310790
29220	rs10510846	3	60492136
29221	rs10510849	3	60563160
29222	rs10510850	3	60567102
29223	rs10510851	3	60616652
29224	rs10510852	3	60616790
29225	rs10510858	3	61040705
29226	rs10510859	3	61040860
29227	rs10510860	3	61101977
29228	rs10510861	3	61253045
29229	rs10510864	3	61205838
29230	rs10510871	3	62090380
29231	rs10510873	3	62206239
29232	rs10510878	3	62511342
29233	rs10510881	3	62620324
29234	rs10510882	3	62645954
29235	rs10510883	3	62656259
29236	rs10510884	3	62661945
29237	rs10510886	3	62697211
29238	rs10510896	3	63355092
29239	rs10510901	3	64013062
29240	rs10510908	3	63762994
29241	rs10510910	3	63739175
29242	rs10510913	3	64161361
29243	rs10510915	3	64194547
29244	rs10510919	3	64917639
29245	rs10510920	3	64917083
29246	rs10510924	3	64802234
29247	rs10510925	3	64789061
29248	rs10510927	3	64750744
29249	rs10510930	3	65122278
29250	rs10510932	3	65147751
29251	rs10510933	3	65148621
29252	rs10510935	3	65215804
29253	rs10510938	3	65266072
29254	rs10510940	3	65519521
29255	rs10510941	3	65729747
29256	rs10510943	3	65710785
29257	rs10510946	3	65817691
29258	rs10510953	3	66378999
29259	rs10510956	3	66514637
29260	rs10510963	3	67352876
29261	rs10510966	3	67732386
29262	rs10510974	3	69447939
29263	rs10510979	3	69531183
29264	rs10510980	3	69520888
29265	rs10510984	3	69600026
29266	rs10510985	3	69663871
29267	rs10510987	3	69702757
29268	rs10510990	3	69714391
29269	rs10510994	3	70061133
29270	rs10510998	3	70516421
29271	rs10511000	3	70567353
29272	rs10511001	3	70633194
29273	rs10511006	3	70697033
29274	rs10511009	3	70789318
29275	rs10511014	3	71211110
29276	rs10511016	3	71346583
29277	rs10511017	3	71410012
29278	rs10511018	3	71474696
29279	rs10511019	3	71847452
29280	rs10511020	3	71864128
29281	rs10511021	3	72090145
29282	rs10511022	3	72544196
29283	rs10511027	3	73791644
29284	rs10511029	3	73902500
29285	rs10511031	3	73945349
29286	rs10511039	3	76101757
29288	rs10511051	3	76664559
29289	rs10511054	3	77359359
29290	rs10511055	3	77387135
29291	rs10511057	3	77329392
29292	rs10511059	3	77724642
29293	rs10511061	3	86567674
29294	rs10511063	3	86479517
29295	rs10511067	3	85876799
29296	rs10511074	3	85653433
29297	rs10511079	3	85577752
29298	rs10511083	3	85570959
29299	rs10511084	3	85570561
29300	rs10511089	3	84481068
29301	rs10511091	3	84124466
29302	rs10511093	3	83763541
29303	rs10511094	3	83659990
29304	rs10511100	3	82144197
29305	rs10511104	3	81191942
29306	rs10511106	3	80930227
29307	rs10511108	3	80714827
29308	rs10511114	3	80454812
29309	rs10511115	3	80264601
29310	rs10511119	3	79860607
29311	rs10511122	3	79841763
29312	rs10511128	3	78474366
29313	rs10511131	3	78192927
29314	rs10511135	3	87983962
29315	rs10511138	3	88670387
29316	rs10511141	3	88754554
29317	rs10511142	3	88863054
29318	rs10511145	3	89597679
29319	rs10511147	3	94030669
29320	rs10511148	3	94146460
29321	rs10511150	3	94952474
29322	rs10511151	3	95013817
29323	rs10511153	3	96028986
29324	rs10511159	3	96634492
29325	rs10511163	3	97514266
29326	rs10511167	3	98212517
29327	rs10511168	3	98291866
29328	rs10511174	3	99263103
29329	rs10511176	3	99326501
29330	rs10511178	3	100041703
29331	rs10511185	3	100523253
29332	rs10511194	3	101974506
29333	rs10511205	3	102846337
29334	rs10511217	3	103403514
29335	rs10511219	3	103440905
29336	rs10511222	3	103631938
29337	rs10511228	3	104565270
29338	rs10511230	3	104607231
29339	rs10511232	3	104643090
29340	rs10511235	3	104813322
29341	rs10511244	3	105182533
29342	rs10511245	3	105301215
29343	rs10511248	3	105777569
29344	rs10511249	3	105845583
29345	rs10511256	3	106091518
29346	rs10511259	3	106528163
29347	rs10511260	3	107233097
29348	rs10511261	3	107202624
29349	rs10511263	3	107108744
29350	rs10511271	3	108114572
29351	rs10511272	3	108309323
29352	rs10511276	3	109316638
29353	rs10511282	3	109965036
29354	rs10511292	3	110969692
29355	rs10511298	3	111267564
29356	rs10511301	3	111420561
29357	rs10511302	3	111687756
29358	rs10511304	3	111793957
29359	rs10511308	3	111920125
29360	rs10511315	3	112482122
29361	rs10511316	3	112347079
29362	rs10511323	3	112958324
29363	rs10511324	3	112966904
29364	rs10511327	3	113628218
29365	rs10511330	3	114121019
29366	rs10511334	3	114191863
29367	rs10511337	3	114413580
29368	rs10511341	3	114841697
29369	rs10511343	3	115232912
29370	rs10511349	3	115586061
29371	rs10511351	3	115594175
29372	rs10511360	3	116499373
29373	rs10511363	3	116735107
29374	rs10511368	3	116954069
29375	rs10511370	3	117325977
29376	rs10511373	3	117731061
29377	rs10511378	3	118162623
29378	rs10511379	3	118162391
29379	rs10511380	3	118448483
29380	rs10511386	3	119030889
29381	rs10511389	3	119074857
29382	rs10511391	3	119141643
29383	rs10511392	3	119318407
29384	rs10511400	3	120043836
29385	rs10511403	3	120491506
29386	rs10511404	3	120518357
29387	rs10511405	3	120570674
29388	rs10511407	3	121568595
29389	rs10511409	3	122127789
29390	rs10511418	3	123532046
29391	rs10511422	3	123701168
29392	rs10511424	3	124229120
29787	rs10512620	3	123858749
29790	rs10512628	3	124341806
29792	rs10512636	3	124832866
29796	rs10512647	3	125054369
29800	rs10512654	3	125353490
29803	rs10512665	3	126216184
29818	rs10512698	3	127965570
29820	rs10512700	3	127673694
29821	rs10512701	3	127672213
29840	rs10512768	3	130133143
29852	rs10512798	3	130786323
29856	rs10512818	3	131322021
29857	rs10512820	3	131330902
29859	rs10512824	3	131484558
29860	rs10512830	3	131577637
29864	rs10512839	3	131730242
29867	rs10512843	3	132167827
29868	rs10512846	3	131962828
29870	rs10512856	3	131878698
29871	rs10512861	3	132257961
29872	rs10512868	3	132584572
29873	rs10512869	3	132624354
29874	rs10512870	3	132624322
29875	rs10512871	3	132640879
29878	rs10512887	3	132800435
29881	rs10512899	3	133097476
29884	rs10512913	3	133539574
29889	rs10512935	3	134625255
29892	rs10512945	3	134898960
29898	rs10512967	3	135254047
29903	rs10512975	3	135604118
29905	rs10512987	3	135823077
