index	snp	chromosome	chromosome_position
5062	rs10085245	6	128849677
5064	rs10085294	6	138942087
5066	rs10085328	6	125763730
5067	rs10085329	6	139757582
5068	rs10085363	6	89310475
5166	rs1008676	6	162799117
5220	rs1008742	6	124222153
5234	rs1008757	6	69922327
5261	rs1008794	6	170335567
5318	rs1008874	6	1095855
5370	rs1008945	6	106583418
5391	rs1008965	6	103728158
5430	rs1009014	6	158487143
5488	rs1009085	6	146623184
5559	rs1009181	6	26158993
5876	rs1009667	6	11214705
5907	rs1009709	6	137017749
5964	rs1009780	6	124440743
5996	rs1009840	6	134546685
6270	rs1010210	6	3535405
6300	rs1010258	6	62876585
6305	rs1010261	6	27655564
6424	rs1010437	6	85098237
6456	rs1010474	6	90857028
6502	rs1010549	6	164492383
6530	rs1010578	6	114579080
6572	rs1010638	6	4451842
6578	rs1010650	6	92387427
6603	rs1010680	6	77164823
6676	rs1010791	6	36715640
6787	rs1010938	6	80564945
6916	rs1011088	6	4481421
6925	rs1011101	6	41643386
6998	rs1011204	6	2687541
7053	rs1011291	6	145315238
7072	rs1011313	6	15633432
7113	rs1011377	6	130950115
7211	rs1011537	6	77553973
7295	rs1011659	6	106091250
7299	rs1011665	6	27332298
7307	rs1011676	6	99374400
7325	rs1011709	6	78813219
7441	rs1011910	6	114417219
7475	rs1011969	6	136979240
7512	rs1012019	6	122110094
7530	rs1012049	6	128530307
7606	rs1012175	6	165170398
7649	rs1012240	6	134697624
7655	rs1012252	6	18625795
7760	rs1012411	6	30332555
7823	rs1012503	6	11365119
7826	rs1012509	6	119508207
7901	rs1012624	6	53818262
7903	rs1012625	6	20577769
7904	rs1012626	6	20577561
7952	rs1012741	6	83939446
8031	rs1012898	6	25604715
8033	rs1012899	6	25605091
8131	rs1013050	6	15886077
8136	rs1013062	6	18237661
8192	rs1013147	6	57124881
8220	rs1013185	6	1200746
8526	rs1013640	6	127593564
8685	rs1013902	6	142719728
8750	rs1014021	6	135334600
8856	rs1014146	6	17913077
8946	rs1014258	6	29310681
8989	rs1014324	6	116887861
9116	rs1014535	6	17899646
9164	rs1014608	6	13228767
9166	rs1014610	6	14781867
9325	rs1014886	6	151285315
9373	rs1014966	6	5452328
9381	rs1014979	6	17895698
9434	rs1015059	6	36295662
9446	rs1015077	6	167526506
9477	rs1015137	6	9436244
9480	rs1015139	6	5508618
9490	rs1015157	6	116005535
9497	rs1015166	6	32798731
9612	rs1015341	6	144035464
9656	rs1015452	6	122131633
9699	rs10155664	6	19299263
9700	rs10155668	6	130752428
9701	rs1015568	6	16432284
9702	rs10155686	6	162254146
9703	rs10155688	6	188937
9704	rs10155709	6	151619282
9705	rs10155713	6	99683181
9707	rs10155797	6	120838127
9825	rs1015811	6	28448086
9880	rs1015916	6	82072711
9933	rs1016015	6	128828268
9972	rs1016083	6	118249495
10072	rs1016251	6	19706761
10202	rs1016461	6	69036249
10205	rs1016472	6	28851367
10229	rs1016502	6	163907885
10230	rs1016503	6	132992748
10282	rs1016598	6	5159417
10287	rs1016606	6	103815682
10407	rs1016835	6	7576527
10424	rs1016855	6	25277419
10929	rs1017742	6	81650550
11032	rs1017916	6	76840680
11160	rs1018125	6	44298309
11176	rs1018155	6	39732432
11220	rs1018234	6	160796058
11257	rs1018308	6	93562872
11305	rs1018374	6	11277906
11315	rs1018401	6	22846052
12107	rs1019824	6	49730356
12389	rs1020320	6	92999553
12609	rs1020674	6	67446771
12620	rs1020689	6	68728797
12900	rs1021129	6	44627544
13043	rs10214422	6	40431308
13044	rs10214423	6	164673314
13045	rs10214441	6	67658860
13046	rs10214475	6	6903148
13048	rs10214534	6	160038826
13050	rs10214575	6	47946823
13051	rs10214606	6	51686081
13052	rs10214633	6	147989996
13053	rs10214636	6	85200684
13054	rs10214672	6	110791310
13055	rs10214694	6	21213554
13056	rs10214723	6	64980900
13057	rs10214840	6	149643709
13058	rs10214849	6	36601445
13059	rs10214880	6	72662508
13242	rs1021830	6	62658768
13378	rs1022105	6	124329676
13412	rs1022179	6	165969237
13414	rs1022180	6	165969396
13435	rs1022249	6	4655282
13480	rs10223338	6	136002027
13481	rs10223341	6	130495883
13482	rs10223369	6	3018174
13483	rs10223395	6	92480061
13484	rs10223516	6	41594613
13485	rs10223528	6	798331
13486	rs10223558	6	78839605
13489	rs10223631	6	138168053
13490	rs10223664	6	98677699
13492	rs10223700	6	89673861
13495	rs10223785	6	1988385
13496	rs10223804	6	154462392
13497	rs10223811	6	102518945
13498	rs9470469	6	37053844
13500	rs10223874	6	125614421
13501	rs10223879	6	145688962
13502	rs10223883	6	155420691
13503	rs10223892	6	99973893
13508	rs1022404	6	154899702
13558	rs1022501	6	137743424
13589	rs1022549	6	1714677
13600	rs1022573	6	127054914
13621	rs1022614	6	170683419
13650	rs1022648	6	112029604
13673	rs1022707	6	119251971
13781	rs1022920	6	9944957
13852	rs1023017	6	4391872
13865	rs1023034	6	70946110
13877	rs1023056	6	21988752
13891	rs1023082	6	47669444
13907	rs1023106	6	120250121
13908	rs1023107	6	14030470
13993	rs1023276	6	10245760
13994	rs1023278	6	10245366
14082	rs1023480	6	130024200
14436	rs1024187	6	62415600
14441	rs1024195	6	56507135
14443	rs1024196	6	56507489
15175	rs1025534	6	91701396
15427	rs1025933	6	92998916
15546	rs1026153	6	156349185
15748	rs1026526	6	39587757
15798	rs1026642	6	114123713
15946	rs1026900	6	149246525
16654	rs1028122	6	112342709
16756	rs1028308	6	27129757
16766	rs1028318	6	25590224
16771	rs1028323	6	14086393
16775	rs1028327	6	119531328
16779	rs1028332	6	136764016
16797	rs1028378	6	148834018
16806	rs1028411	6	29367399
16813	rs1028471	6	140263141
16815	rs1028481	6	126106573
16816	rs1028488	6	170590475
16839	rs1028650	6	152938025
16852	rs1028716	6	12230804
16865	rs1028795	6	94967014
16870	rs1028818	6	41586580
16909	rs1029122	6	132250141
16910	rs1029123	6	10179035
16911	rs1029124	6	10179366
16916	rs1029157	6	63250624
16918	rs1029168	6	114498695
16934	rs1029328	6	28447915
16944	rs1029401	6	66952268
17106	rs10305518	6	39055012
17107	rs10305522	6	39055516
17185	rs1031257	6	127945594
17227	rs1031631	6	70442866
17242	rs1031757	6	2722344
17245	rs1031800	6	114150024
17251	rs1031881	6	124921140
17280	rs1032140	6	155485535
17281	rs1032143	6	155486182
17285	rs1032153	6	76892660
17313	rs1032419	6	52834842
17319	rs1032463	6	125835289
17338	rs1032614	6	131034807
17340	rs1032631	6	92588333
17341	rs1032632	6	92588241
17354	rs1032768	6	55168328
17355	rs1032772	6	55257935
17405	rs1033180	6	383546
17432	rs1033390	6	113760526
17433	rs1033394	6	114713323
17437	rs1033433	6	137745237
17438	rs1033440	6	22344213
17439	rs1033446	6	150774385
17444	rs1033480	6	38320943
17445	rs1033482	6	40542073
17446	rs1033485	6	1035010
17448	rs1033500	6	32307382
17451	rs1033522	6	159435769
17453	rs1033524	6	38827245
17454	rs1033528	6	158310790
17455	rs1033540	6	131737302
17462	rs1033569	6	29257772
17464	rs1033579	6	163559907
17466	rs1033581	6	95112651
17467	rs1033583	6	170591923
17476	rs1033671	6	165849536
17482	rs1033699	6	166040052
17483	rs1033700	6	166040079
17488	rs1033725	6	166707250
17491	rs1033758	6	70062925
17492	rs1033762	6	16948558
17500	rs1033789	6	70217661
17503	rs1033804	6	114214825
17511	rs1033819	6	18751370
17512	rs1033821	6	18799754
17513	rs1033822	6	18799791
17515	rs1033824	6	5910172
17516	rs1033825	6	82445375
17526	rs1033872	6	19673765
17528	rs1033884	6	114811379
17535	rs1033955	6	18970677
17547	rs1034027	6	85367282
17548	rs1034050	6	25492364
17551	rs1034058	6	158193725
17553	rs1034071	6	22097375
17560	rs1034138	6	37535292
17568	rs1034207	6	127337699
17571	rs1034236	6	12390486
17572	rs1034246	6	43068370
17575	rs1034262	6	130499861
17576	rs1034263	6	130499476
17580	rs1034323	6	30368635
17591	rs1034436	6	36307044
17592	rs1034442	6	122203604
17768	rs1035798	6	32151222
17882	rs1036741	6	159016076
17896	rs1036853	6	90499502
17929	rs1037163	6	85972492
18018	rs1037883	6	66672155
18028	rs1037954	6	97807378
18063	rs1038266	6	99079250
18064	rs1038267	6	99051167
18072	rs1038304	6	151933175
18073	rs1038316	6	64712869
18077	rs1038335	6	2632108
18082	rs1038390	6	143827102
18097	rs1038555	6	153671375
18130	rs1038890	6	42369308
18146	rs1039084	6	147635413
18212	rs1039693	6	54597298
18272	rs1040045	6	4747159
18273	rs1040046	6	83473573
18318	rs1040155	6	93561150
18362	rs1040285	6	109583186
18414	rs1040411	6	106598023
18427	rs1040461	6	57055354
18446	rs1040518	6	9542938
18447	rs1040521	6	3039609
18454	rs1040530	6	1758179
18455	rs1040532	6	1772720
18456	rs1040535	6	22647683
18457	rs1040544	6	83574391
18488	rs1040622	6	137483258
18493	rs1040637	6	134823919
18496	rs1040644	6	164347626
18503	rs1040664	6	105995548
18556	rs1040806	6	135176176
18560	rs1040822	6	154518638
18570	rs1040849	6	109243086
18602	rs1040932	6	169175473
18607	rs1040939	6	44513341
18616	rs1040954	6	120413143
18636	rs1040992	6	12196910
18662	rs1041058	6	87698002
18723	rs1041212	6	114886995
18744	rs1041249	6	15755009
18832	rs1041474	6	155571697
18848	rs1041522	6	65829390
18849	rs1041524	6	44156470
18865	rs1041566	6	158916972
18894	rs1041632	6	163219891
18907	rs1041654	6	143289361
18942	rs1041714	6	134141309
19006	rs1041883	6	116689378
19027	rs1041914	6	106060602
19028	rs1041915	6	130014253
19052	rs1041981	6	31540784
19073	rs1042044	6	39041502
19097	rs1042121	6	33048542
19101	rs1042127	6	31084170
19122	i4990169	6	33037521
19177	rs1042335	6	33052958
19178	i4990170	6	32904980
19210	rs1042427	6	16295555
19293	rs1042663	6	31905130
19336	rs1042800	6	119500208
19363	rs10428737	6	128740084
19364	rs10428802	6	137834056
19365	rs10428822	6	166603765
19367	rs10428860	6	84395496
19368	rs10428875	6	164393244
19611	rs10434868	6	143427636
19612	rs10434877	6	117693515
19613	rs10434878	6	117779402
19614	rs10434879	6	121674337
19615	rs10434890	6	144958656
19672	rs1043730	6	111901453
19736	rs1043863	6	158364714
19798	rs10440820	6	22868767
19799	rs10440825	6	36805767
19800	rs10440882	6	138393028
19859	rs1044303	6	131148737
19882	rs1044429	6	32972642
19940	rs1044548	6	132211763
19985	rs1044654	6	17764279
20010	rs1044724	6	125412231
20016	rs10447337	6	89772615
20017	rs10447360	6	71599826
20018	rs10447377	6	54486278
20019	rs10447379	6	20202770
20020	rs10447418	6	130549801
20021	rs10447440	6	129554948
20022	rs10447451	6	147780366
20026	rs1044762	6	72017853
20098	i4990020	6	4954710
20149	rs10452607	6	42190446
20151	rs10452621	6	132085401
20152	rs10452633	6	112442767
20153	rs10452644	6	124975223
20219	rs10455097	6	74493432
20220	rs10455116	6	79146107
20221	rs10455120	6	79779767
20222	rs10455125	6	80683626
20223	rs10455225	6	70315758
20224	rs10455248	6	72482458
20225	rs10455255	6	72971133
20226	rs10455270	6	73907138
20227	rs10455281	6	74351976
20228	rs10455298	6	75214338
20229	rs10455344	6	78942566
20230	rs10455346	6	79138641
20231	rs10455361	6	80344948
20232	rs10455362	6	80364814
20233	rs10455370	6	81040867
20234	rs10455376	6	81536597
20235	rs10455382	6	82020990
20236	rs10455408	6	83378048
20237	rs10455426	6	85056975
20238	rs10455438	6	85492045
20239	rs10455449	6	86592226
20240	rs10455478	6	88747698
20241	rs3734198	6	89964292
20242	rs10455512	6	90641522
20243	rs10455513	6	90738792
20244	rs10455523	6	91626526
20245	rs10455526	6	91796228
20247	rs10455542	6	93572081
20248	rs10455577	6	66066534
20249	rs10455586	6	66571498
20250	rs10455593	6	66691341
20251	rs10455595	6	66738034
20252	rs10455635	6	68303968
20253	rs10455655	6	68975894
20254	rs10455668	6	69274322
20255	rs10455681	6	69802502
20257	rs3006195	6	169934212
20258	rs10455750	6	170213454
20259	rs10455755	6	168486306
20260	rs10455771	6	159382330
20261	rs10455789	6	162619986
20263	rs10455803	6	165455420
20264	rs10455806	6	166146245
20265	rs10455809	6	166750760
20266	rs10455904	6	162820082
20267	rs10455936	6	158412519
20268	rs10455943	6	164914089
20269	rs10455948	6	165316941
20270	rs10455981	6	167296743
20272	rs10456009	6	10324497
20273	rs10456010	6	10324531
20274	rs10456021	6	22747334
20276	rs10456044	6	25367710
20277	rs10456051	6	27463436
20278	rs10456084	6	36336281
20279	rs10456117	6	12577399
20280	rs10456131	6	48008899
20281	rs10456167	6	53621295
20282	rs10456181	6	55040696
20283	rs10456189	6	56271981
20284	rs10456211	6	10006520
20285	rs10456225	6	10205186
20286	rs10456227	6	19921581
20287	rs10456242	6	21205388
20288	rs10456256	6	22446285
20289	rs10456274	6	23469680
20290	rs10456303	6	24317399
20291	rs10456309	6	24589562
20292	rs10456320	6	25292401
20294	rs10456370	6	29280736
20295	rs2807964	6	11517685
20296	rs10456425	6	33927311
20297	rs10456432	6	35671651
20298	rs10456444	6	36722842
20299	rs10456462	6	38166511
20300	rs10456473	6	39596070
20301	rs10456495	6	40705347
20302	rs10456499	6	41083352
20304	rs10456562	6	46922061
20305	rs10456564	6	47097423
20306	rs10456568	6	47310107
20307	rs10456573	6	47968236
20308	rs10456623	6	13171279
20309	rs10456652	6	51735786
20310	rs10456660	6	52253839
20311	rs10456664	6	52810653
20312	rs10456665	6	52905592
20313	rs10456671	6	53600766
20314	rs10456674	6	53620831
20315	rs10456700	6	54995326
20316	rs10456718	6	55660878
20317	rs10456737	6	56496649
20318	rs10456790	6	16752793
20319	rs10456809	6	17813825
20320	rs10456820	6	18072866
20321	rs10456877	6	112399750
20322	rs10456882	6	113062961
20323	rs10456892	6	114676827
20324	rs10456898	6	115600669
20325	rs10456936	6	121282178
20326	rs10456957	6	125698805
20327	rs10456973	6	128343842
20331	rs10457058	6	147170334
20333	rs10457074	6	149359829
20334	rs10457082	6	150897187
20335	rs10457095	6	155796830
20336	rs10457101	6	157444914
20337	rs10457104	6	96484659
20338	rs10457135	6	106273256
20339	rs10457138	6	106353761
20341	rs10457161	6	107505241
20342	rs10457162	6	107538247
20343	rs10457178	6	108841708
20344	rs10457181	6	109032772
20345	rs10457207	6	110574256
20347	rs10457239	6	111809796
20348	rs10457242	6	111955435
20349	rs10457255	6	113398162
20350	rs10457277	6	114711584
20351	rs1045731	6	99721003
20352	rs10457344	6	118957868
20354	rs9489787	6	120054392
20355	rs10457371	6	120222329
20357	rs10457410	6	121328450
20358	rs10457421	6	121875648
20359	rs10457481	6	126813721
20360	rs10457487	6	127519234
20362	rs10457504	6	128277236
20363	rs10457525	6	129872966
20364	rs10457526	6	129896501
20366	rs10457556	6	131054125
20367	rs10457562	6	131189874
20368	rs10457570	6	131641752
20369	rs10457611	6	134038999
20372	rs1135676	6	99856341
20373	rs10457650	6	99916182
20374	rs10457667	6	138444360
20375	rs10457675	6	139050948
20376	rs10457678	6	139122240
20377	rs10457681	6	139193565
20378	rs10457702	6	140395530
20379	rs10457704	6	140647329
20380	rs10457728	6	142200163
20381	rs10457763	6	144864501
20382	rs10457800	6	100936628
20384	rs10457817	6	147985643
20385	rs10457832	6	148707493
20386	rs10457834	6	149042800
20387	rs10457877	6	101442297
20388	rs10457924	6	156254710
20389	rs10457935	6	157072952
20391	rs10458071	6	3137045
20392	rs10458086	6	5177985
20393	rs10458106	6	8020467
20395	rs10458131	6	1904188
20397	rs10458159	6	3658852
20398	rs10458166	6	4012929
20399	rs10458216	6	8001291
20400	rs10458234	6	952265
20545	rs1046089	6	31602967
20650	rs1046279	6	36932571
20982	rs1047014	6	19841493
20992	rs1047033	6	19840492
21223	rs1047631	6	15523101
21289	rs1047782	6	24650731
21353	rs1047910	6	169857451
21371	rs1047944	6	163997467
21375	rs1047953	6	22186864
21889	rs10484244	6	9730967
21890	rs10484248	6	9267801
21891	rs10484257	6	10162960
21892	rs10484258	6	10033355
21893	rs10484262	6	9981493
21894	rs10484265	6	35941099
21895	rs10484280	6	130101879
21896	rs10484283	6	130064670
21897	rs10484284	6	130063709
21898	rs10484285	6	118957101
21899	rs10484291	6	118457579
21900	rs10484299	6	117900944
21901	rs10484301	6	117842129
21902	rs10484309	6	117489336
21903	rs10484312	6	5557149
21904	rs10484314	6	5648087
21905	rs10484316	6	5665088
21906	rs10484320	6	6010437
21907	rs10484321	6	6136283
21908	rs10484322	6	6265194
21909	rs10484323	6	6272186
21910	rs10484325	6	7557048
21911	rs10484326	6	7558318
21912	rs10484327	6	7942566
21913	rs10484328	6	9137281
21914	rs10484331	6	8995233
21915	rs10484332	6	14340330
21916	rs10484333	6	14346355
21917	rs10484339	6	14598308
21918	rs10484340	6	14657742
21919	rs10484342	6	14704668
21920	rs10484344	6	14756166
21921	rs10484347	6	14013760
21922	rs10484348	6	14009231
21923	rs10484349	6	15873951
21924	rs10484351	6	15843042
21925	rs10484356	6	16077765
21926	rs10484357	6	16116748
21927	rs10484358	6	16256043
21928	rs10484361	6	16424289
21929	rs10484362	6	16449125
21930	rs10484363	6	16449304
21931	rs10484364	6	16553452
21932	rs10484365	6	16683672
21933	rs10484366	6	16731311
21934	rs10484370	6	18578387
21935	rs10484374	6	18765966
21936	rs10484378	6	18979911
21937	rs10484380	6	19034411
21938	rs10484385	6	22116025
21939	rs10484386	6	22115940
21940	rs10484399	6	27534528
21941	rs10484400	6	27670917
21942	rs10484404	6	28055495
21943	rs10484407	6	52978403
21944	rs10484416	6	67128840
21945	rs10484419	6	67194108
21947	rs10484420	6	67194835
21948	rs10484423	6	19323545
21949	rs10484427	6	19181567
21950	rs10484429	6	48851550
21951	rs10484431	6	25926674
21952	rs10484432	6	26008876
21953	rs10484447	6	11143569
21954	rs10484448	6	11178282
21956	rs10484451	6	11317315
21957	rs10484453	6	11382714
21958	rs10484465	6	112383053
21960	rs10484472	6	105942544
21961	rs10484475	6	103614455
21962	rs10484479	6	111876985
21963	rs10484483	6	132647962
21964	rs10484484	6	132581044
21965	rs10484494	6	135430093
21966	rs10484496	6	135299682
21967	rs10484499	6	150577872
21968	rs10484504	6	164629089
21969	rs10484505	6	164628975
21970	rs10484507	6	164606319
21971	rs10484518	6	164262078
21972	rs10484524	6	167096277
21973	rs10484525	6	167064415
21974	rs10484530	6	167461562
21975	rs10484540	6	28387443
21976	rs10484544	6	28995719
21977	rs10484546	6	29324599
21978	rs10484554	6	31274555
21979	rs10484560	6	32298137
21980	rs10484561	6	32665420
21981	rs10484565	6	32795032
21982	rs10484566	6	32835258
21983	rs10484575	6	106631860
21984	rs10484580	6	143603566
21985	rs10484586	6	143322428
21986	rs10484588	6	142988837
21987	rs10484593	6	137864877
21988	rs10484601	6	148895973
21989	rs10484603	6	155724578
21990	rs10484616	6	63044147
21991	rs10484620	6	62775875
21992	rs10484623	6	62678318
21993	rs10484624	6	44405253
21994	rs10484632	6	20647660
21995	rs10484633	6	20631011
21996	rs10484638	6	20120960
21997	rs10484639	6	19870333
21998	rs10484643	6	54156398
21999	rs10484646	6	54132353
22000	rs10484650	6	53937823
22001	rs10484652	6	53884210
22002	rs10484658	6	24116745
22003	rs10484663	6	53075258
22004	rs10484664	6	51016523
22005	rs10484665	6	50942550
22006	rs10484669	6	133692366
22007	rs10484678	6	148292162
22008	rs10484679	6	148266449
22009	rs10484683	6	148152077
22010	rs10484687	6	147901135
22011	rs10484690	6	62442604
22012	rs10484693	6	1910108
22013	rs10484696	6	1759740
22014	rs10484702	6	145528057
22015	rs10484703	6	145417160
22016	rs10484710	6	56105754
22017	rs10484711	6	83594304
22018	rs10484715	6	128041733
22019	rs10484716	6	128175722
22020	rs10484719	6	19553937
22021	rs10484720	6	19560024
22022	rs10484722	6	22403592
22023	rs10484724	6	55930612
22024	rs10484725	6	78269161
22025	rs10484728	6	116011942
22026	rs10484729	6	115982970
22027	rs10484732	6	115895089
22028	rs10484735	6	124411953
22029	rs10484741	6	96409424
22030	rs10484742	6	96409150
22031	rs10484749	6	8381005
22032	rs10484750	6	8378609
22033	rs10484751	6	8269304
22034	rs10484754	6	8132314
22035	rs10484755	6	85492300
22036	rs10484759	6	127037042
22037	rs10484762	6	80483406
22038	rs10484765	6	131600188
22039	rs10484771	6	135897935
22040	rs10484779	6	151168602
22041	rs10484783	6	53445908
22042	rs10484791	6	69464386
22043	rs10484795	6	137316830
22044	rs10484796	6	137435667
22045	rs10484797	6	137443682
22046	rs10484798	6	137470756
22047	rs10484802	6	143914596
22048	rs10484803	6	143915677
22049	rs10484805	6	143952725
22050	rs10484813	6	162093140
22051	rs10484820	6	139858293
22052	rs10484821	6	139868910
22053	rs10484824	6	39530428
22054	rs10484825	6	39399454
22055	rs10484828	6	144035429
22057	rs10484833	6	4656097
22058	rs10484836	6	4553691
22059	rs10484841	6	45945946
22060	rs10484844	6	46886952
22061	rs10484845	6	5147040
22062	rs10484847	6	38980081
22063	rs10484851	6	38978771
22064	rs10484854	6	38664594
22065	rs10484857	6	48674613
22066	rs10484858	6	56464012
22067	rs10484863	6	152463488
22068	rs10484865	6	153271852
22069	rs10484867	6	98332567
22070	rs10484868	6	98332622
22071	rs10484871	6	82443708
22072	rs10484873	6	52564490
22073	rs10484874	6	52436648
22074	rs10484876	6	52254149
22075	rs10484877	6	52242702
22076	rs10484879	6	52051957
22077	rs10484880	6	52040594
22078	rs10484882	6	52011469
22079	rs10484883	6	51941936
22080	rs10484884	6	88059882
22081	rs10484885	6	90395016
22082	rs10484886	6	10369675
22083	rs10484890	6	10906046
22084	rs10484893	6	24888551
22085	rs10484904	6	108360262
22086	rs10484911	6	42730289
22087	rs10484916	6	159424955
22088	rs10484919	6	151974422
22089	rs10484928	6	38373601
22090	rs10484935	6	66373227
22091	rs10484938	6	66238972
22092	rs10484939	6	66187107
22093	rs10484941	6	80162372
22094	rs10484944	6	80047861
22095	rs10484946	6	79856630
22096	rs10484949	6	159993273
22097	rs10484952	6	159882332
22098	rs10484958	6	47121186
22099	rs10484961	6	49329899
22100	rs10484965	6	120244785
22101	rs10484969	6	120396240
22103	rs10484970	6	120484764
22104	rs10484972	6	72622271
22105	rs10484975	6	85113237
22106	rs10484984	6	54460646
22107	rs10484985	6	54461072
22108	rs10484986	6	54478530
22109	rs10485003	6	119772946
22110	rs10485005	6	119798652
22111	rs10485009	6	22507117
22112	rs10485011	6	22606942
22113	rs10485012	6	22607026
22114	rs10485022	6	95156454
22115	rs10485031	6	37634933
22116	rs10485032	6	40528802
22117	rs10485036	6	73116098
22118	rs10485042	6	40004040
22119	rs10485049	6	48029847
22120	rs10485058	6	154445215
22121	rs10485060	6	154516101
22122	rs10485061	6	154671777
22123	rs10485064	6	85596572
22124	rs10485067	6	85696163
22125	rs10485077	6	55742442
22127	rs10485087	6	6554774
22128	rs10485090	6	82825655
22129	rs10485092	6	84807678
22130	rs10485094	6	131071434
22131	rs10485097	6	149845650
22132	rs10485101	6	92330602
22133	rs10485111	6	116193138
22134	rs10485113	6	116147191
22135	rs10485114	6	116128906
22136	rs10485121	6	91153009
22137	rs10485131	6	79307364
22138	rs10485145	6	84215167
22139	rs10485165	6	89112817
22140	rs10485166	6	89075687
22141	rs10485167	6	89075610
22142	rs10485170	6	88882652
22143	rs10485171	6	88843390
22144	rs10485172	6	4069133
22145	rs10485175	6	4009894
22146	rs10485196	6	5298737
22147	rs10485199	6	157331173
22148	rs10485201	6	157321061
22149	rs10485203	6	157265752
22150	rs10485205	6	157196974
22151	rs10485209	6	73221114
22152	rs10485222	6	100089848
22153	rs10485223	6	100194005
22154	rs10485226	6	100206681
22155	rs10485227	6	100207327
22156	rs10485229	6	139431557
22157	rs10485233	6	133636756
22158	rs10485241	6	130856614
22159	rs10485242	6	90183389
22160	rs10485244	6	70658432
22161	rs10485251	6	70029389
22162	rs10485252	6	69994361
22163	rs10485254	6	69953986
22164	rs10485256	6	152614173
22165	rs10485257	6	152620873
22166	rs10485262	6	154140199
22167	rs10485268	6	101903439
22169	rs10485270	6	101966333
22170	rs10485271	6	102017666
22171	rs10485280	6	81670720
22172	rs10485285	6	81478607
22173	rs10485292	6	101192051
22174	rs10485294	6	101254091
22175	rs10485296	6	101280508
22176	rs10485300	6	101371187
