index	snp	chromosome	chromosome_position
11750	rs1019192	16	6540069
11794	rs1019253	16	6755679
11799	rs1019257	16	6749612
11944	rs1019531	16	76191537
11946	rs1019537	16	75230638
11948	rs1019539	16	75230739
11950	rs1019540	16	60678185
11954	rs1019553	16	11396350
11964	rs1019575	16	12526816
12094	rs1019800	16	77349202
12190	rs1019959	16	82431694
12435	rs1020390	16	61449410
12794	rs1020977	16	58942066
13114	rs1021593	16	76899703
13377	rs10221047	16	78264680
13379	rs10221104	16	26071065
13380	rs10221158	16	19196304
13382	rs10221162	16	84944505
13383	rs10221177	16	80924900
13538	rs1022454	16	25529443
14065	rs1023441	16	19331458
14066	rs1023442	16	19331565
14165	rs1023627	16	84379911
14237	rs1023810	16	59886183
14681	rs1024647	16	7792248
14685	rs1024651	16	7706864
14712	rs1024696	16	7587513
14927	rs1025065	16	82451159
15054	rs1025318	16	77268935
15173	rs1025528	16	82490546
15589	rs1026226	16	8282614
16001	rs1027019	16	55137655
16003	rs1027021	16	55131839
16054	rs1027126	16	83465244
16149	rs1027277	16	62684996
16528	rs1027912	16	86308375
16832	rs1028590	16	1858069
16930	rs1029290	16	13941352
16996	rs1029760	16	7791189
17023	rs1029970	16	6672741
17066	rs1030211	16	24807165
17071	rs1030248	16	65203416
17072	rs1030253	16	60696840
17099	rs1030483	16	71442416
17198	rs1031367	16	8102290
17336	rs1032596	16	86281537
17339	rs1032618	16	17128213
17391	rs1033043	16	54217357
17392	rs1033046	16	54217720
17442	rs1033466	16	1521745
17586	rs1034391	16	12613477
17587	rs1034392	16	13894417
17611	rs1034599	16	25456547
17616	rs1034709	16	2941320
17639	rs1034905	16	4128953
17640	rs1034907	16	5652396
17648	rs1034981	16	7634642
17661	rs1035089	16	11048350
17720	rs1035532	16	76366913
17721	rs1035533	16	83650510
17722	rs1035537	16	83756215
17723	rs1035538	16	60079162
17724	rs1035550	16	86602707
17725	rs1035559	16	72031860
17726	rs1035563	16	6110366
17727	rs1035564	16	6110547
17728	rs1035569	16	83348824
17729	rs1035572	16	81367271
17730	rs1035579	16	12531159
17788	rs1035944	16	9557542
17856	rs1036484	16	64386856
17921	rs1037109	16	61479014
18030	rs1037973	16	81400076
18049	rs1038103	16	7169430
18050	rs1038106	16	7165350
18128	rs1038864	16	73762557
18190	rs10395	16	80632290
18288	rs10400940	16	25979740
18289	rs10400951	16	7536036
18290	rs10400958	16	89297952
18291	rs10400960	16	26830618
18292	rs10400982	16	64582251
18434	rs1040497	16	1522670
18435	rs1040499	16	1538363
19501	rs10431903	16	25756301
19502	rs10431909	16	10945354
19503	rs10431922	16	66494174
19504	rs10431924	16	68839302
19505	rs10431930	16	59354452
19506	rs10431961	16	3100095
19507	rs10431977	16	77016280
19732	rs10438517	16	10247304
19733	rs10438534	16	27864759
19734	rs10438542	16	13291654
19735	rs10438620	16	76962610
19737	rs10438633	16	82592827
19922	rs10444986	16	9717369
19923	rs10444992	16	24464160
19925	rs10445010	16	69533869
19926	rs10445030	16	60499707
19927	rs10445073	16	84098615
19928	rs10445082	16	77430510
19929	rs10445097	16	81799885
20071	rs1044873	16	85955671
20072	rs1044874	16	84512578
20114	rs10451084	16	27114617
20115	rs10451103	16	18094687
20116	rs10451159	16	78923644
20117	rs10451170	16	82704082
20196	rs10454701	16	19154690
20370	rs1045763	16	724084
20396	rs1045814	16	89762915
20475	rs10459775	16	23009777
20476	rs10459777	16	23009831
20478	rs10459809	16	57949224
20479	rs10459845	16	7585001
20480	rs10459868	16	80427443
20481	rs10459872	16	81094951
20482	rs10459879	16	47520164
20605	rs1046200	16	86564671
20750	rs1046480	16	21185384
20822	rs1046623	16	84600271
20904	rs10468253	16	12744231
20905	rs10468274	16	67922342
20906	rs10468282	16	54989648
20907	rs10468327	16	6319112
20908	rs10468336	16	8532256
20909	rs10468399	16	46784220
20971	rs1046990	16	86564364
21430	rs1048149	16	90110950
23896	rs1049206	16	4935146
24103	rs10492750	16	5927235
24104	rs10492752	16	6063441
24105	rs10492756	16	7803017
24106	rs10492759	16	7735550
24107	rs10492764	16	7669131
24108	rs10492771	16	13718913
24109	rs10492781	16	13356687
24110	rs10492784	16	19366583
24111	rs10492791	16	23062239
24112	rs10492793	16	12639800
24113	rs10492795	16	24016101
24114	rs10492801	16	25439110
24115	rs10492804	16	26454324
24116	rs10492805	16	26593604
24117	rs10492806	16	26683511
24118	rs10492814	16	72126514
24119	rs10492825	16	72018417
24120	rs10492827	16	9868758
24121	rs10492832	16	6512529
24122	rs10492837	16	6801807
24123	rs10492839	16	6745599
24124	rs10492841	16	6739933
24125	rs10492845	16	63362560
24126	rs10492846	16	9598191
24127	rs10492852	16	11821708
24128	rs10492853	16	11871085
24129	rs10492854	16	11871262
24130	rs10492859	16	82861814
24131	rs10492863	16	82900673
24132	rs10492865	16	82979108
24133	rs10492869	16	83019747
24134	rs10492872	16	54120330
24135	rs10492875	16	8301008
24136	rs10492877	16	8431533
24137	rs10492879	16	8432142
24138	rs10492881	16	76293252
24139	rs10492892	16	81054297
24140	rs10492898	16	51951075
24141	rs10492907	16	79025595
24142	rs10492908	16	79006863
24143	rs10492909	16	78923074
24144	rs10492911	16	78911101
24145	rs10492922	16	27611661
24457	rs10493891	16	81510742
25180	rs1049631	16	27375542
26077	rs1049970	16	66432423
26192	rs10500323	16	1907558
26193	rs10500326	16	4918326
26194	rs10500328	16	5807878
26195	rs10500331	16	6164478
26196	rs10500334	16	6255416
26197	rs10500335	16	6274614
26198	rs10500336	16	6297505
26199	rs10500337	16	6303869
26200	rs10500339	16	6304356
26201	rs10500342	16	6365747
26202	rs10500350	16	7230643
26203	rs10500356	16	7459614
26204	rs10500358	16	8023245
26205	rs10500363	16	8256804
26206	rs10500366	16	9049110
26207	rs10500367	16	9306667
26208	rs10500372	16	10125046
26209	rs10500373	16	10125476
26210	rs10500376	16	10683751
26211	rs10500379	16	12363304
26212	rs10500381	16	12157900
26213	rs10500383	16	12667589
26214	rs10500388	16	12715480
26215	rs10500391	16	12961120
26216	rs10500395	16	18069465
26217	rs10500399	16	17124436
26218	rs10500400	16	17124149
26219	rs10500408	16	58984737
26220	rs10500411	16	59211457
26221	rs10500413	16	59911613
26222	rs10500418	16	60579360
26223	rs10500421	16	60429960
26224	rs10500425	16	60380470
26225	rs10500427	16	60340553
26226	rs10500444	16	61584664
26227	rs10500460	16	63713120
26228	rs10500461	16	62387249
26229	rs10500463	16	62351204
26230	rs10500464	16	62336454
26231	rs10500466	16	62306867
26232	rs10500468	16	62872520
26233	rs10500471	16	63092934
26234	rs10500473	16	63462174
26235	rs10500477	16	63827329
26236	rs10500479	16	63971697
26237	rs10500480	16	63990136
26238	rs10500482	16	64009854
26239	rs10500484	16	64024037
26240	rs1050049	16	11771706
26241	rs10500496	16	64301951
26242	rs10500504	16	64920476
26243	rs10500510	16	65223036
26244	rs10500514	16	65209005
26245	rs10500516	16	65315175
26246	rs10500519	16	65460917
26247	rs10500520	16	65448759
26248	rs10500521	16	65291388
26249	rs10500523	16	65247923
26250	rs10500528	16	65904987
26251	rs10500529	16	65905023
26252	rs10500531	16	65923919
26253	rs10500535	16	66150903
26254	rs10500537	16	66603271
26255	rs10500546	16	68956625
26256	rs10500547	16	68960982
26257	rs10500554	16	73381706
26258	rs10500558	16	71551521
26259	rs10500560	16	71681153
26260	rs10500568	16	72594387
26261	rs10500569	16	72756101
26262	rs10500573	16	73791210
26263	rs10500575	16	73889464
26264	rs10500585	16	74324862
26452	rs1050134	16	2820882
26536	rs1050162	16	15811062
30349	rs10514390	16	75202730
30350	rs10514391	16	75204718
30351	rs10514392	16	75232286
30352	rs10514397	16	76045420
30353	rs10514398	16	76023497
30354	rs10514400	16	76014388
30355	rs10514405	16	77027686
30356	rs10514407	16	77043478
30357	rs10514408	16	77122932
30358	rs10514410	16	77337595
30359	rs10514412	16	77342522
30360	rs10514414	16	77389002
30361	rs10514415	16	77390128
30362	rs10514417	16	77492493
30363	rs10514418	16	77535643
30364	rs10514419	16	77549877
30366	rs10514420	16	77619256
30367	rs10514428	16	77833877
30368	rs10514429	16	77867142
30369	rs10514431	16	77940534
30370	rs10514436	16	78027029
30371	rs10514440	16	78681303
30372	rs10514441	16	78694695
30373	rs10514446	16	78812982
30374	rs10514448	16	79297111
30375	rs10514449	16	79297197
30376	rs10514453	16	79377763
30377	rs10514454	16	79379018
30378	rs10514456	16	79505657
30379	rs10514457	16	79506001
30380	rs10514459	16	79562141
30381	rs10514460	16	79581361
30382	rs10514466	16	79681367
30384	rs10514472	16	79971041
30385	rs10514475	16	79991692
30386	rs10514476	16	80023841
30387	rs10514477	16	80024839
30388	rs10514478	16	80025027
30389	rs10514479	16	80025366
30390	rs10514480	16	80131517
30391	rs10514481	16	80151666
30392	rs10514482	16	80151927
30393	rs10514484	16	80162126
30394	rs10514485	16	80162650
30395	rs10514486	16	80163809
30396	rs10514490	16	80251265
30397	rs10514491	16	80315263
30398	rs10514493	16	80380798
30399	rs10514495	16	80416090
30400	rs10514496	16	80456403
30401	rs10514497	16	80456684
30402	rs10514501	16	80513030
30403	rs10514506	16	80721077
30404	rs10514513	16	81114183
30405	rs10514517	16	81579729
30406	rs10514519	16	81975065
30407	rs10514523	16	82117764
30408	rs10514525	16	82135511
30409	rs10514527	16	82137642
30410	rs10514536	16	82394277
30411	rs10514543	16	82581832
30412	rs10514545	16	82620539
30413	rs10514546	16	82620805
30414	rs10514550	16	82703845
30415	rs10514554	16	82711365
30416	rs10514560	16	82771075
30417	rs10514564	16	82741256
30418	rs10514566	16	82828137
30419	rs10514569	16	83476104
30420	rs10514570	16	83475103
30421	rs10514571	16	83455815
30422	rs10514573	16	83453851
30423	rs10514574	16	83373963
30424	rs10514575	16	83373817
30425	rs10514583	16	83289317
30426	rs10514584	16	83287283
30427	rs10514587	16	83256377
30428	rs10514591	16	83678629
30429	rs10514596	16	83764140
30430	rs10514597	16	83785759
30431	rs10514598	16	83805141
30432	rs10514603	16	84193560
30433	rs10514609	16	85824073
30434	rs10514613	16	86130531
30435	rs10514618	16	86763202
31151	rs10517	16	69743760
31693	rs10518838	16	47146718
32423	rs10521024	16	78221718
32424	rs10521025	16	78211766
32426	rs10521032	16	51409078
32427	rs10521039	16	6519495
32428	rs10521042	16	6399837
32429	rs10521044	16	51878423
32437	rs10521085	16	7712321
32439	rs10521095	16	13621435
32440	rs10521096	16	13581877
32441	rs10521098	16	13355749
32442	rs10521101	16	15807677
32448	rs10521115	16	20090645
32449	rs10521117	16	22161286
32450	rs10521120	16	22105597
32452	rs10521122	16	22764583
32454	rs10521126	16	24565259
32456	rs10521128	16	24829178
32458	rs10521132	16	25720836
32459	rs10521136	16	26526350
32461	rs10521142	16	27130155
32469	rs10521168	16	48245754
32470	rs10521169	16	48906479
32471	rs10521177	16	48776573
32472	rs10521178	16	48823691
32475	rs10521192	16	49796534
32476	rs10521193	16	49941230
32481	rs10521209	16	50755709
32485	rs10521219	16	51063914
32486	rs10521220	16	51101496
32487	rs10521221	16	51130159
32488	rs10521222	16	51158710
32493	rs10521237	16	51567231
32494	rs10521238	16	51562530
32495	rs10521240	16	51357322
32496	rs10521242	16	51357210
32497	rs10521243	16	51701098
32499	rs10521256	16	52206660
32502	rs10521263	16	52312632
32506	rs10521279	16	53238253
32513	rs10521289	16	53480208
32517	rs10521294	16	53562595
32518	rs10521300	16	54299503
32519	rs10521306	16	53884404
32520	rs10521307	16	53865701
32523	rs10521318	16	86011337
32524	rs10521319	16	55579436
32525	rs10521320	16	55576161
32526	rs10521323	16	55481221
32528	rs10521329	16	55720458
32529	rs10521330	16	55740154
32691	rs1052276	16	58314598
32701	rs1052429	16	69975360
32720	rs1052629	16	835298
32761	rs1053328	16	85711860
32771	rs1053605	16	55519607
32778	rs1053874	16	3707747
32786	rs1054028	16	22927214
32814	rs1054645	16	1270162
32844	rs1055164	16	73454872
32853	rs1055273	16	58028946
32923	rs1056616	16	84211718
32924	rs1056629	16	82182104
32965	rs1057451	16	29833488
32966	rs1057452	16	29833714
33025	rs1058474	16	2048796
33040	rs1058967	16	8947036
33157	rs1061492	16	83817495
33158	rs1061497	16	1415331
33163	rs1061546	16	57771126
33269	rs1064448	16	50350883
33270	rs1064524	16	30492823
33277	rs1064825	16	69724220
33278	rs1064875	16	3102209
33298	rs1065663	16	1839023
33304	rs1065832	16	10344825
33305	rs1065838	16	15628038
33347	rs1070474	16	10243426
33348	rs1070483	16	10231227
33349	rs1070484	16	10231558
33350	rs1070502	16	10265157
33351	rs1070505	16	10265370
33356	rs1071370	16	51984146
33359	rs1071454	16	65884039
33360	rs1071501	16	54131681
33361	rs1071502	16	10261812
33362	rs1071504	16	10280016
33376	rs1071990	16	74020244
33378	rs1072123	16	52039210
33391	rs1072594	16	27850620
33564	rs1073454	16	53196042
33662	rs1073617	16	65787164
33988	rs1074042	16	9654056
34312	rs10744988	16	49102075
34602	rs1074903	16	53933972
34649	rs1074964	16	78170258
34732	rs1075072	16	55305575
34997	rs1075440	16	53790906
35084	rs1075567	16	58698817
35088	rs1075581	16	4135898
35357	rs1075875	16	49038220
35500	rs1076019	16	66408031
35558	rs1076081	16	52262091
35739	rs1076251	16	74768812
35843	rs1076382	16	6023323
35950	rs1076479	16	52512456
35994	rs1076514	16	78159032
36319	rs1076974	16	25234671
36477	rs1077177	16	65732916
36637	rs1077352	16	53665337
36828	rs10775267	16	20237977
36829	rs10775270	16	10229982
36830	rs10775286	16	8710285
36831	rs10775299	16	65613949
36832	rs10775331	16	55326491
37022	rs1077789	16	77627900
37140	rs10779249	16	86475287
37339	rs1078162	16	82513393
37349	rs10781973	16	83780781
37351	rs10781984	16	77450934
37352	rs10781989	16	77866815
37353	rs10781994	16	80575709
37536	rs1078444	16	8212857
37756	rs1078695	16	10215071
37789	rs1078739	16	84671396
38179	rs1079192	16	78283761
38273	rs1079323	16	78667846
38289	rs1079348	16	8873456
38297	rs1079368	16	54334280
38467	rs1079573	16	78187054
38695	rs1079926	16	52386456
38697	rs1079927	16	52386509
38772	rs1080013	16	51900480
39176	rs1080481	16	73134231
39197	rs1080507	16	17870613
39350	rs1080791	16	51500120
39460	rs1080941	16	77890685
42366	rs1084568	16	10831916
42990	rs10852232	16	9780993
42991	rs10852259	16	24068314
42992	rs10852271	16	8847672
42993	rs10852276	16	25040158
42994	rs10852294	16	26101006
42995	rs10852323	16	10681606
42996	rs10852344	16	12016919
42997	rs10852348	16	12512926
42998	rs10852352	16	12672862
42999	rs10852363	16	13140622
43000	rs10852366	16	13550540
43001	rs10852377	16	16176824
43002	rs2962429	16	62925425
43003	rs10852411	16	63225217
43004	rs10852413	16	52505145
43005	rs10852432	16	66402515
43006	rs10852454	16	53073854
43007	rs10852516	16	73009698
43008	rs10852521	16	53804965
43009	rs10852533	16	54846383
43010	rs10852553	16	56825666
43011	rs10852558	16	57861649
43012	rs10852588	16	49029841
43013	rs10852591	16	49228296
43014	rs10852596	16	49532716
43015	rs10852636	16	3676310
43016	rs10852637	16	3718492
43017	rs10852643	16	4245693
43018	rs10852665	16	5833068
43019	rs10852681	16	7314703
43020	rs10852690	16	7756087
43021	rs10852694	16	8064158
43772	rs10863186	16	85763447
43773	rs10863210	16	86405343
43774	rs10863213	16	86474899
44424	rs10871275	16	83568605
44425	rs10871288	16	84850854
44426	rs10871290	16	74472696
44427	rs10871291	16	85304125
44428	rs10871304	16	75223491
44429	rs10871308	16	75342846
44430	rs10871328	16	77042024
44431	rs10871331	16	77211339
44432	rs10871338	16	77512303
44433	rs10871341	16	77743177
44434	rs10871349	16	78361149
44435	rs10871358	16	78992542
44436	rs10871360	16	79316298
44437	rs10871363	16	79460529
44438	rs10871364	16	79460567
44439	rs10871382	16	80131944
44440	rs10871395	16	80734798
44441	rs10871396	16	80796114
44442	rs10871415	16	81500862
44443	rs10871418	16	74126352
44444	rs10871420	16	81776276
44445	rs10871421	16	74140511
44446	rs10871427	16	82521530
44447	rs10871454	16	31048079
44448	rs10871456	16	31608831
46552	rs108990	16	1065433
46839	rs10903009	16	1496005
48368	rs1092688	16	10852033
49955	rs441335	16	65928153
49967	rs1094928	16	65954472
49989	rs1094972	16	65970486
49996	rs1094982	16	65977720
50315	rs1095396	16	73562963
51432	rs10974	16	4404620
51623	rs1097730	16	10241739
51626	rs1097734	16	10239794
51697	rs1097863	16	10327329
51701	rs1097870	16	10294398
54619	rs1103967	16	65966321
55018	rs1104833	16	10648808
55131	rs1105004	16	6972216
55285	rs1105314	16	78572542
55301	rs1105355	16	84075563
55789	rs1106156	16	80424905
56425	rs1107177	16	68438621
56603	rs1107356	16	54054261
56607	rs1107358	16	52464168
56680	rs11074347	16	18970621
56681	rs11074352	16	9721301
56682	rs11074359	16	19085298
56683	rs11074363	16	19143250
56684	rs11074367	16	19151777
56685	rs11074369	16	19170417
56686	rs11074388	16	19355577
56688	rs11074401	16	19546503
56690	rs11074431	16	20158159
56691	rs11074445	16	20241709
56692	rs11074446	16	20255123
56693	rs11074450	16	20308193
56694	rs11074471	16	20748331
56695	rs11074476	16	20886385
56696	rs11074489	16	21211278
56699	rs11074502	16	10022719
56700	rs11074516	16	10073412
56701	rs11074528	16	22939240
56702	rs11074535	16	23027202
56703	rs1107455	16	78677139
56704	rs11074568	16	10176042
56705	rs11074578	16	23815150
56706	rs11074593	16	10214306
56707	rs11074594	16	23973371
56708	rs11074597	16	24014477
56709	rs11074601	16	24053691
56710	rs11074618	16	24379983
56711	rs11074621	16	24449727
56712	rs11074634	16	24609208
56713	rs11074640	16	10283242
56714	rs11074656	16	24888646
56715	rs11074659	16	10308450
56716	rs11074660	16	10308466
56717	rs11074678	16	25149726
56718	rs11074683	16	10349893
56719	rs11074699	16	25544451
56720	rs11074709	16	25732537
56721	rs11074725	16	10404410
56722	rs11074737	16	25992252
56723	rs11074742	16	10427647
56724	rs1107475	16	9795582
56725	rs11074761	16	26264310
56726	rs11074795	16	26731924
56728	rs11074843	16	27090311
56729	rs11074852	16	27300596
56730	rs11074858	16	27429237
56731	rs11074865	16	27613765
56732	rs11074871	16	10586827
56733	rs11074945	16	11106058
56734	rs11074952	16	11218606
56735	rs11074982	16	11507852
56737	rs11075054	16	12216295
56738	rs11075064	16	12471355
56739	rs11075069	16	12508004
56740	rs11075080	16	12541152
56741	rs11075082	16	12556598
56742	rs11075097	16	12671219
56743	rs11075099	16	12671448
56744	rs11075100	16	12671579
56745	rs11075102	16	12674097
56746	rs11075105	16	12679096
56747	rs11075116	16	12684393
56749	rs11075141	16	12736877
56750	rs11075148	16	12829006
56751	rs11075183	16	13246786
56752	rs11075184	16	13279908
56754	rs11075236	16	14464656
56755	rs11075271	16	15586074
56756	rs11075293	16	16129996
56757	rs11075294	16	9432005
56758	rs11075295	16	16177687
56760	rs11075317	16	16986790
56761	rs11075329	16	17123847
56762	rs11075338	16	17201196
56763	rs11075345	16	17357457
56764	rs11075348	16	17472536
56765	rs11075365	16	17659635
56766	rs11075375	16	17824917
56767	rs11075379	16	17863129
56768	rs11075423	16	61628629
56769	rs11075433	16	52320342
56770	rs11075440	16	61883401
56771	rs11075445	16	61934599
56772	rs11075447	16	62002956
56773	rs11075457	16	62165350
56774	rs11075494	16	52459169
56775	rs11075521	16	63904694
56776	rs11075530	16	64085429
56777	rs11075565	16	65181955
56779	rs11075608	16	66018472
56780	rs11075616	16	66074325
56781	rs11075620	16	66138401
56782	rs11075622	16	52769249
56783	rs11075650	16	52859627
56784	rs11075683	16	68581477
56785	rs11075685	16	68625435
56786	rs11075691	16	68665255
56787	rs11075704	16	69091218
56788	rs11075766	16	70563271
56789	rs11075773	16	70642437
56790	rs9934599	16	70676534
56791	rs11075780	16	70723925
56793	rs11075895	16	71702975
56794	rs11075904	16	71816899
56795	rs11075927	16	72426960
56796	rs11075954	16	73012164
56797	rs11075967	16	73154049
56798	rs11075971	16	73197239
56800	rs11075996	16	53858024
56801	rs11075997	16	53858912
56802	rs11076008	16	53927323
56803	rs11076016	16	51557928
56804	rs11076030	16	54365454
56805	rs11076044	16	54554789
56806	rs11076057	16	54827785
56807	rs11076058	16	54835585
56808	rs11076060	16	54948857
56809	rs11076064	16	55033694
56810	rs11076066	16	55075080
56811	rs11076070	16	55114680
56812	rs11076074	16	55152936
56813	rs11076081	16	55206573
56814	rs11076107	16	51713022
56815	rs11076110	16	55670106
56816	rs11076121	16	55880854
56817	rs11076123	16	55890913
56819	rs11076156	16	56578118
56821	rs11076164	16	56719404
56822	rs11076194	16	51903470
56823	rs11076207	16	57921752
56824	rs11076221	16	51961543
56825	rs11076272	16	58846851
56826	rs11076279	16	58935890
56828	rs11076307	16	59222406
56829	rs11076318	16	59431868
56830	rs11076322	16	59542037
56831	rs11076333	16	59734765
56832	rs11076334	16	59739473
56833	rs11076377	16	60444538
56834	rs11076382	16	60483967
56835	rs11076384	16	60513067
56836	rs11076389	16	60545760
56837	rs11076412	16	60791782
56838	rs11076418	16	60837010
56839	rs11076442	16	61020604
56840	rs11076445	16	61045392
56841	rs11076452	16	51374733
56842	rs11076468	16	49203705
56843	rs11076489	16	49650937
56844	rs11076496	16	49733063
56845	rs11076499	16	49828405
56846	rs11076508	16	49927731
56847	rs11076522	16	50243374
56849	rs11076546	16	51031915
56850	rs11076556	16	51155043
56851	rs11076561	16	48308087
56852	rs11076566	16	48479935
56853	rs11076568	16	48495674
56854	rs11076579	16	48768246
56857	rs11076684	16	88660627
56858	rs11076696	16	88739988
56859	rs11076704	16	88777995
56860	rs11076713	16	88822747
56861	rs11076714	16	88477521
56862	rs11076720	16	88896137
56864	rs11076747	16	89057025
56865	rs11076770	16	89205510
56866	rs11076775	16	89287857
56867	rs11076781	16	3663231
56868	rs11076785	16	3790186
56869	rs11076786	16	3811596
56870	rs11076787	16	3852776
56872	rs11076800	16	4074908
56873	rs11076806	16	4115493
56874	rs11076825	16	4253992
56875	rs11076846	16	4801419
56876	rs11076854	16	4929269
56878	rs11076892	16	5251131
56879	rs11076898	16	5275559
56880	rs3787	16	5301763
56881	rs11076923	16	5583367
56882	rs11076949	16	5692592
56883	rs11076969	16	5835438
56884	rs11076971	16	5837731
56886	rs11076998	16	6054842
56887	rs11077003	16	6155229
56888	rs11077011	16	6259081
56889	rs11077014	16	6266525
56890	rs11077027	16	6360288
56891	rs11077029	16	6360562
56892	rs11077030	16	6360617
56893	rs11077032	16	6413744
56894	rs11077033	16	6421624
56895	rs11077034	16	6423263
56897	rs11077058	16	6683075
56898	rs11077062	16	6721461
56900	rs11077103	16	6938429
56901	rs11077116	16	6988411
56902	rs11077121	16	7036048
56903	rs11077135	16	7149352
56904	rs11077185	16	7519689
56905	rs11077210	16	7691995
56906	rs11077219	16	7822751
56907	rs11077223	16	7848192
56908	rs11077231	16	7874445
56909	rs11077239	16	7933233
56910	rs11077260	16	8143309
56911	rs11077287	16	8337001
56912	rs11077310	16	8520601
56913	rs11077313	16	8559501
56914	rs11077321	16	3259823
56915	rs11077325	16	3277251
56916	rs11077336	16	2742020
57192	rs1108029	16	27215766
57322	rs1108207	16	79222393
57460	rs1108343	16	51211595
57608	rs1108574	16	53125819
57662	rs1108656	16	56355774
57663	rs1108657	16	56355821
57665	rs1108663	16	79221892
57686	rs1108698	16	83005708
57729	rs1108814	16	54351326
57730	rs1108815	16	54351212
57881	rs1109175	16	65555416
58010	rs1109541	16	77981586
58011	rs1109545	16	83476525
58136	rs1109739	16	51499207
58189	rs1109813	16	86662310
58210	rs1109836	16	57660346
58234	rs1109876	16	78696257
58275	rs1109934	16	79037784
58470	rs1110212	16	10673812
58534	rs1110289	16	85157614
58560	rs1110338	16	87250227
58561	rs1110339	16	87250019
58653	rs1110489	16	51494189
58657	rs1110492	16	52005000
58658	rs1110493	16	51899804
58659	rs1110495	16	51914974
58671	rs1110521	16	66138149
58672	rs1110522	16	66032737
58674	rs1110524	16	66064641
58676	rs1110530	16	65763807
58677	rs1110532	16	66169205
58687	rs1110554	16	78797412
58690	rs1110556	16	78733911
58693	rs1110559	16	78827865
58694	rs1110560	16	78762822
58755	rs1110689	16	77619533
58787	rs1110746	16	51826482
58792	rs1110752	16	77955420
58797	rs1110756	16	65712545
58800	rs1110762	16	80156829
58816	rs1110789	16	80440301
58871	rs1110894	16	79005751
58875	rs1110898	16	79077158
59042	rs1111217	16	66045045
59050	rs1111230	16	79171137
59072	rs1111278	16	77702640
59089	rs1111316	16	51603899
59135	rs1111413	16	66174564
59141	rs1111434	16	88688435
59168	rs1111471	16	52899486
59169	rs1111474	16	52795940
59171	rs1111480	16	52521356
59181	rs1111493	16	10690557
59224	rs1111571	16	68363181
59291	rs111171	16	20959390
59297	rs1111720	16	68698886
59298	rs1111721	16	68698461
