index	snp	chromosome	chromosome_position
9539	rs10152333	15	86854359
9540	rs10152344	15	59696523
9542	rs10152363	15	35261270
9543	rs10152371	15	41103293
9544	rs10152393	15	36833218
9545	rs10152417	15	79333228
9546	rs10152421	15	26985509
9547	rs10152427	15	61365759
9548	rs10152434	15	63545352
9549	rs10152458	15	101890811
9550	rs10152467	15	102146151
9551	rs10152468	15	34198177
9552	rs10152484	15	66884949
9554	rs10152510	15	100389079
9555	rs10152515	15	64070379
9556	rs10152557	15	96963168
9557	rs10152562	15	70451454
9558	rs10152574	15	50660128
9559	rs10152591	15	70048157
9561	rs10152611	15	70451536
9562	rs10152618	15	87664772
9563	rs10152637	15	93145639
9564	rs10152640	15	39910431
9565	rs10152646	15	87664390
9568	rs10152693	15	38261653
9570	rs10152713	15	68471891
9571	rs10152719	15	61114657
9572	rs10152725	15	45095196
9573	rs10152753	15	30366247
9574	rs10152768	15	93966879
9576	rs10152819	15	31296042
9577	rs10152857	15	34198446
9578	rs10152867	15	93022294
9580	rs10152898	15	74255121
9581	rs10152899	15	94874648
9583	rs10152903	15	39798639
9584	rs10152905	15	62974747
9585	rs10152918	15	90351574
9587	rs10152962	15	94311171
9588	rs10152972	15	53899188
9589	rs10152981	15	27508143
9590	rs10152994	15	90784930
9591	rs10153006	15	46019664
9592	rs10153042	15	33879608
9596	rs1015310	15	102110442
9929	rs1016010	15	98285795
10077	rs10162606	15	78526556
10078	rs10162608	15	69518093
10079	rs10162630	15	61084728
10080	rs10162645	15	56302563
10081	rs10162653	15	69905995
10082	rs10162662	15	55175902
10083	rs10162671	15	65029956
10084	rs10162686	15	96015083
10086	rs10162694	15	35346541
10087	rs10162699	15	82170051
10088	rs10162722	15	29212947
10089	rs10162724	15	45544112
10091	rs10162779	15	61317742
10092	rs10162783	15	26306776
10093	rs10162805	15	34417990
10095	rs10162846	15	36851441
10096	rs10162901	15	54327017
10097	rs10162920	15	96971917
10098	rs10162946	15	24138305
10099	rs10162950	15	53694090
10100	rs10162953	15	100000885
10101	rs10162956	15	51673125
10102	rs10162967	15	89996874
10105	rs10163070	15	71768975
10106	rs10163076	15	40606484
10107	rs10163091	15	96728495
10108	rs10163098	15	51673630
10109	rs10163100	15	24217764
10111	rs10163150	15	79675074
10112	rs10163178	15	57918363
10113	rs10163180	15	61598675
10738	rs1017413	15	88411504
10799	rs1017520	15	98901499
10805	rs1017531	15	64158650
10814	rs1017545	15	63553994
10815	rs1017546	15	63566702
10900	rs1017678	15	51971924
10901	rs1017680	15	97806265
10974	rs1017809	15	73461466
10993	rs1017843	15	40528155
11018	rs1017888	15	59603896
11193	rs1018192	15	79692334
11234	rs1018268	15	57744582
11244	rs1018284	15	66564114
11270	rs1018324	15	36481099
12243	rs1020055	15	80505289
12250	rs1020066	15	60025177
12291	rs1020145	15	90000871
12349	rs1020255	15	100022715
12381	rs1020307	15	35834547
12504	rs1020499	15	37254835
12507	rs1020501	15	96565598
12752	rs1020888	15	57443315
12782	rs1020944	15	54173461
12799	rs1020987	15	95308129
12926	rs1021192	15	46714227
13018	rs1021393	15	98407997
13019	rs1021394	15	98461124
13206	rs1021744	15	53713464
13208	rs1021747	15	53697511
13227	rs1021796	15	38233223
13230	rs1021800	15	44609796
13362	rs10220727	15	61216975
13363	rs10220733	15	85280864
13364	rs10220741	15	84553558
13365	rs10220743	15	55176243
13366	rs10220753	15	38932095
13367	rs10220770	15	49921835
13368	rs10220773	15	86903044
13369	rs10220787	15	38526950
13370	rs10220788	15	53270480
13372	rs10220790	15	76658589
13373	rs10220852	15	53839779
13374	rs10220890	15	52451884
13375	rs10220917	15	72648034
14219	rs1023781	15	98833418
14399	rs1024124	15	33617064
14974	rs1025145	15	47685306
14995	rs1025184	15	52263265
15015	rs1025226	15	42214225
15098	rs1025404	15	86912335
15281	rs1025676	15	61486271
15334	rs1025768	15	93517214
15370	rs1025833	15	98224547
15562	rs1026176	15	96564831
15644	rs1026358	15	27490200
15693	rs1026453	15	95576080
15818	rs1026673	15	66493310
15832	rs1026695	15	54219449
15863	rs1026750	15	95242122
15867	rs1026759	15	92770579
15998	rs1027010	15	53612154
16050	rs1027117	15	94083723
16259	rs1027486	15	36059349
16262	rs1027488	15	36059603
16299	rs1027548	15	87788175
16301	rs1027549	15	87788472
16338	rs1027606	15	53715879
16950	rs1029420	15	91441086
17017	rs1029937	15	27372097
17018	rs1029938	15	27372071
17082	rs1030347	15	61007130
17116	rs1030588	15	46726181
17154	rs1030865	15	80471506
17221	rs1031563	15	94748728
17244	rs10318	15	33025979
17255	rs1031912	15	94590228
17288	rs1032182	15	59496643
17380	rs1032955	15	98231297
17383	rs1032975	15	79553834
17384	rs1032976	15	79553904
17389	rs1033027	15	60616715
17390	rs1033028	15	60616935
17598	rs1034482	15	87627112
17602	rs1034505	15	66396554
17739	rs1035648	15	95165051
17749	rs1035706	15	31343085
17750	rs1035707	15	31384797
17756	rs1035738	15	52196830
17758	rs1035750	15	26943470
17759	rs1035751	15	26943796
17797	rs1036003	15	34041441
17798	rs1036004	15	34041335
17799	rs1036006	15	34112865
17833	rs1036279	15	70472602
17854	rs1036460	15	35003398
17862	rs1036517	15	96646200
17873	rs1036673	15	74338462
17911	rs1037041	15	58613045
17923	rs1037117	15	102068658
17924	rs1037118	15	102068488
17925	rs1037124	15	80731815
17970	rs1037439	15	37026565
17971	rs1037445	15	40871212
17974	rs1037459	15	24998235
17975	rs1037461	15	25064327
17978	rs1037478	15	36900893
17999	rs1037680	15	72514319
18009	rs1037754	15	35299625
18029	rs1037958	15	57523542
18068	rs1038275	15	39459715
18096	rs1038553	15	53679121
18185	rs1039457	15	38373830
18284	rs10400854	15	100660150
18285	rs10400880	15	69927554
18286	rs10400903	15	66911298
18339	rs1040210	15	92623840
19276	rs1042630	15	89402051
19489	rs10431773	15	47293475
19491	rs10431796	15	60848770
19493	rs10431808	15	68507272
19494	rs10431811	15	33876449
19495	rs10431813	15	80711753
19496	rs10431815	15	36327430
19497	rs10431820	15	37490771
19498	rs10431821	15	37491094
19499	rs10431827	15	95104295
19500	rs10431855	15	26613765
19527	rs1043239	15	63618110
19659	rs1043627	15	42119900
19665	rs1043690	15	65158934
19715	rs10438273	15	49625568
19717	rs10438292	15	71367012
19718	rs10438293	15	71581590
19719	rs10438303	15	44016417
19720	rs10438342	15	32402046
19722	rs10438386	15	80527562
19723	rs10438408	15	86985808
19724	rs10438412	15	92055771
19725	rs10438428	15	85330745
19726	rs10438436	15	90908781
19727	rs10438441	15	92862617
19728	rs10438448	15	94496299
19730	rs10438489	15	101976611
19731	rs10438491	15	99489265
19786	rs1044032	15	45968435
19842	rs1044246	15	90772200
19911	rs1044474	15	40845952
19913	rs10444808	15	76272822
19914	rs10444840	15	58450274
19915	rs10444844	15	64627303
19916	rs10444851	15	68669014
19917	rs10444855	15	33685830
19919	rs10444865	15	35463265
19920	rs10444880	15	92479796
19921	rs10444974	15	84513686
19955	rs1044581	15	74006691
20106	rs10450989	15	63846508
20107	rs10451012	15	89769905
20108	rs10451018	15	88933098
20109	rs10451021	15	93860509
20110	rs10451023	15	94423124
20111	rs10451024	15	94423372
20328	rs1045699	15	52601220
20330	rs1045700	15	52601189
20464	rs10459609	15	46616220
20465	rs10459624	15	32020066
20466	rs10459628	15	60710269
20467	rs10459634	15	62218689
20468	rs10459647	15	73035241
20469	rs10459665	15	35335679
20470	rs10459669	15	39000056
20471	rs10459680	15	93681470
20472	rs10459694	15	88153334
20473	rs10459725	15	26006260
20474	rs10459736	15	101637021
20572	rs1046146	15	74706943
20728	rs1046417	15	81047404
20804	rs1046582	15	79763547
20891	rs10467949	15	73408144
20892	rs10467972	15	40848724
20893	rs10467974	15	41598448
20894	rs10467975	15	43097652
20895	rs10467988	15	47748352
20896	rs10468017	15	58678512
20897	rs10468064	15	78158893
20898	rs10468084	15	35811016
20899	rs10468123	15	97801757
20900	rs10468128	15	97815710
20901	rs10468138	15	88561187
20902	rs10468151	15	94681284
21250	rs1047700	15	25924539
21401	rs1048048	15	95024760
21440	rs1048166	15	42192040
21628	rs1048348	15	49936238
22297	rs1048570	15	63120006
25069	rs1049598	15	41149824
26794	rs1050255	15	63363631
30365	rs1051442	15	39887649
30488	rs1051482	15	40956471
31228	rs1051730	15	78894339
31644	rs10518678	15	66432949
31645	rs10518680	15	66523184
31646	rs10518683	15	52654123
31647	rs10518684	15	52658372
31648	rs10518687	15	52687433
31649	rs10518690	15	66708805
31650	rs10518693	15	40700022
31651	rs10518696	15	40898017
31652	rs10518699	15	53214610
31653	rs10518702	15	67253823
31654	rs10518706	15	53453509
31655	rs10518707	15	67365622
31656	rs10518714	15	67432161
31657	rs10518725	15	53815752
31658	rs10518730	15	53874591
31659	rs10518733	15	53940307
31660	rs10518740	15	68019118
31661	rs10518741	15	42199467
31662	rs10518743	15	42229852
31663	rs10518744	15	68062975
31664	rs10518745	15	68064640
31665	rs10518746	15	54273875
31666	rs10518750	15	54301375
31667	rs10518754	15	54358455
31668	rs10518755	15	54364104
31669	rs10518758	15	68467093
31670	rs10518759	15	68487692
31671	rs10518760	15	54525666
31672	rs10518761	15	54535156
31673	rs10518762	15	54537760
31674	rs10518765	15	54680632
31675	rs10518767	15	54779312
31676	rs10518769	15	68780783
31677	rs10518771	15	68828486
31678	rs10518779	15	43128625
31679	rs10518781	15	68997513
31680	rs10518784	15	55121519
31682	rs10518790	15	55142751
31683	rs10518793	15	43319431
31684	rs10518808	15	55562142
31685	rs10518813	15	69612835
31687	rs10518822	15	56102164
31688	rs10518827	15	56197002
31689	rs10518828	15	56199712
31690	rs10518834	15	56345066
31691	rs10518836	15	50551855
31692	rs10518837	15	70071778
31694	rs10518843	15	56496525
31695	rs10518848	15	70179662
31696	rs10518863	15	36524526
31697	rs10518865	15	36539251
31698	rs10518868	15	36594061
31699	rs10518869	15	36594667
31700	rs10518870	15	57017888
31701	rs10518873	15	36656703
31702	rs10518874	15	36658807
31703	rs10518876	15	57065787
31704	rs10518883	15	36784720
31705	rs10518889	15	70550428
31706	rs10518890	15	57332576
31707	rs10518892	15	36813337
31708	rs10518902	15	70739997
31709	rs10518905	15	37072299
31710	rs10518906	15	70757974
31711	rs10518913	15	37167050
31712	rs10518914	15	37168502
31713	rs10518915	15	57684825
31714	rs10518916	15	37209818
31715	rs10518920	15	70996753
31716	rs10518922	15	57782249
31717	rs10518923	15	57786246
31718	rs10518924	15	37301565
31719	rs10518925	15	57817050
31720	rs10518929	15	71295192
31721	rs10518930	15	37493586
31722	rs10518931	15	37494741
31723	rs10518933	15	58086464
31724	rs10518936	15	58090523
31725	rs10518937	15	71545517
31726	rs10518938	15	71545545
31727	rs10518941	15	71563001
31728	rs10518942	15	71564140
31729	rs10518943	15	58155349
31730	rs10518945	15	58186968
31731	rs10518951	15	58234122
31733	rs10518959	15	71690941
31734	rs10518963	15	58385264
31735	rs10518965	15	58408424
31736	rs10518966	15	58455198
31737	rs10518968	15	58592926
31738	rs10518970	15	72119569
31739	rs10518972	15	58650355
31740	rs10518973	15	58651580
31741	rs10518978	15	58756173
31742	rs10518979	15	72268986
31743	rs10518980	15	44822774
31744	rs10518981	15	44822191
31745	rs10518985	15	44724287
31746	rs10518987	15	72565787
31747	rs10518992	15	59203615
31748	rs10518995	15	59296076
31749	rs10518996	15	59377446
31750	rs10518997	15	73556944
31751	rs10519001	15	59458212
31752	rs10519003	15	59710737
31753	rs10519005	15	59711691
31754	rs10519010	15	60551926
31755	rs10519014	15	74125618
31757	rs10519035	15	46073591
31758	rs10519039	15	59992758
31759	rs10519042	15	46368215
31760	rs10519043	15	60669030
31761	rs10519044	15	46381874
31762	rs10519046	15	46443693
31763	rs10519052	15	60823417
31764	rs10519056	15	46780520
31765	rs10519060	15	46845521
31766	rs10519062	15	46845675
31768	rs10519067	15	61068347
31769	rs10519068	15	61068704
31770	rs10519069	15	46979485
31771	rs10519070	15	61068753
31773	rs10519074	15	61109873
31774	rs10519075	15	47032623
31775	rs10519077	15	61112722
31776	rs10519078	15	47071532
31777	rs10519080	15	61138459
31778	rs10519085	15	61153551
31780	rs10519096	15	61289944
31781	rs10519097	15	61290188
31782	rs10519099	15	61294826
31783	rs10519101	15	47406817
31784	rs10519104	15	61318055
31785	rs10519111	15	61382697
31786	rs10519121	15	76393667
31789	rs10519128	15	61961020
31790	rs10519129	15	47850326
31791	rs10519131	15	62001132
31792	rs10519132	15	47874511
31793	rs10519134	15	76579090
31794	rs10519138	15	47963954
31795	rs10519146	15	48098423
31796	rs10519147	15	48108119
31797	rs10519148	15	62720363
31798	rs10519150	15	48139155
31799	rs10519157	15	62381630
31800	rs10519159	15	62445575
31801	rs10519160	15	62460297
31802	rs10519161	15	62460328
31803	rs10519163	15	48377513
31805	rs10519169	15	48665026
31806	rs10519173	15	63056292
31807	rs10519177	15	48757195
31808	rs10519186	15	63213857
31810	rs10519192	15	49162920
31811	rs10519193	15	49162953
31812	rs10519194	15	49163046
31813	rs10519197	15	49172317
31814	rs10519198	15	78742754
31815	rs10519199	15	49219775
31817	rs10519201	15	49221591
31818	rs10519206	15	49350419
31819	rs10519208	15	49388249
31820	rs10519212	15	63780630
31821	rs10519214	15	79181619
31822	rs10519218	15	79189155
31823	rs10519219	15	79190132
31825	rs10519222	15	79257164
31826	rs10519223	15	63935149
31827	rs10519226	15	49738233
31828	rs10519236	15	79545844
31829	rs10519239	15	50086480
31831	rs10519246	15	50208508
31832	rs10519249	15	50268370
31833	rs10519251	15	50269673
31834	rs10519256	15	80065219
31835	rs10519257	15	50388921
31836	rs10519263	15	50524870
31837	rs10519265	15	79928223
31838	rs10519267	15	79924714
31839	rs10519269	15	79918378
31840	rs10519274	15	79891750
31841	rs10519275	15	79825740
31842	rs10519280	15	80392689
31843	rs10519281	15	80405996
31844	rs10519284	15	51003042
31845	rs10519288	15	51280263
31846	rs10519292	15	81077470
31847	rs10519293	15	51472021
31848	rs10519295	15	51532647
31849	rs10519297	15	51541660
31850	rs10519301	15	51599537
31851	rs10519303	15	66030465
31852	rs10519308	15	81374451
31855	rs10519311	15	66231421
31856	rs10519314	15	51977159
31857	rs10519317	15	51977593
31901	rs10519442	15	23908687
31902	rs10519445	15	24106808
31916	rs10519492	15	25699825
31917	rs10519496	15	25753481
31918	rs10519500	15	25787619
31919	rs10519505	15	25844829
31928	rs10519525	15	26009371
31930	rs10519533	15	26428488
31935	rs10519545	15	26614810
31936	rs10519547	15	26624369
31937	rs10519552	15	26636370
31942	rs10519566	15	26975870
31943	rs10519567	15	26983850
31944	rs10519568	15	27331162
31948	rs10519577	15	27290231
31949	rs10519582	15	27279014
31950	rs10519583	15	27262427
31953	rs10519593	15	27457439
31964	rs10519634	15	29542955
31965	rs10519635	15	29543112
31970	rs10519643	15	29288420
31972	rs10519650	15	29728948
31974	rs10519663	15	29979340
31978	rs10519674	15	30282179
31982	rs10519683	15	32077393
31983	rs10519688	15	32133978
31993	rs10519712	15	32209870
31998	rs10519726	15	31321875
31999	rs10519729	15	31865602
32001	rs10519737	15	32969457
32002	rs10519740	15	33040782
32004	rs10519753	15	33132225
32006	rs10519756	15	33148207
32007	rs10519758	15	33151488
32008	rs10519760	15	33154897
32009	rs10519771	15	33306560
32010	rs10519772	15	33306742
32011	rs10519773	15	33307453
32012	rs10519777	15	33320563
32013	rs10519780	15	33362646
32014	rs10519781	15	33362794
32016	rs10519792	15	33414276
32017	rs10519799	15	33460966
32019	rs10519808	15	33587699
32023	rs10519816	15	33669321
32024	rs10519818	15	33712398
32025	rs10519823	15	33832420
32028	rs10519833	15	33894495
32029	rs10519837	15	33907954
32030	rs10519838	15	33908018
32031	rs10519839	15	33908316
32037	rs10519861	15	33986058
32038	rs10519864	15	34017054
32040	rs10519873	15	34075151
32041	rs10519874	15	34076202
32042	rs10519875	15	34077664
32043	rs10519884	15	34136365
32044	rs10519885	15	34139566
32046	rs10519889	15	34176888
32056	rs10519924	15	34641699
32067	rs10519967	15	35177507
32075	rs10519995	15	35634865
32082	rs10520021	15	35994320
32085	rs10520043	15	36312948
32086	rs10520048	15	36345304
32087	rs10520050	15	36383037
32088	rs10520058	15	38550000
32090	rs10520060	15	38528284
32092	rs10520064	15	38180423
32093	rs10520067	15	38228973
32095	rs10520070	15	38300815
32097	rs10520077	15	38383335
32100	rs10520087	15	38072896
32101	rs10520089	15	37962429
32102	rs10520094	15	38903170
32106	rs10520109	15	39102235
32107	rs10520119	15	39396681
32108	rs10520122	15	39492267
32109	rs10520129	15	39641885
32110	rs10520130	15	39753842
32111	rs10520135	15	39829939
32112	rs10520136	15	39864909
32113	rs10520145	15	39958679
32114	rs10520148	15	39979046
32115	rs10520151	15	40051754
32116	rs10520152	15	40080163
32117	rs10520153	15	40080692
32246	rs10520565	15	83255074
32247	rs10520569	15	84729389
32248	rs10520571	15	84616332
32249	rs10520575	15	84563031
32250	rs10520578	15	84152262
32251	rs10520579	15	84168471
32252	rs10520580	15	84180207
32253	rs10520582	15	84352776
32254	rs10520584	15	84251072
32255	rs10520589	15	86010345
32256	rs10520591	15	86089004
32257	rs10520596	15	86133259
32258	rs10520600	15	85908402
32259	rs10520606	15	86390763
32260	rs10520607	15	86521483
32261	rs10520608	15	86678675
32262	rs10520611	15	86708338
32263	rs10520615	15	86769266
32264	rs10520617	15	86807542
32265	rs10520618	15	86807761
32266	rs10520626	15	86937763
32267	rs10520630	15	86995532
32268	rs10520634	15	87166702
32269	rs10520635	15	87192859
32270	rs10520641	15	87383985
32271	rs10520644	15	87412279
32272	rs10520646	15	87595305
32273	rs10520648	15	87618593
32274	rs10520650	15	87683530
32275	rs10520656	15	88109259
32276	rs10520664	15	88126713
32277	rs10520666	15	88157964
32278	rs10520667	15	88329101
32279	rs10520669	15	88359182
32281	rs10520672	15	88566617
32282	rs10520673	15	88617721
32283	rs10520676	15	88709638
32284	rs10520678	15	88937283
32285	rs10520681	15	89611160
32286	rs10520684	15	90425002
32287	rs10520685	15	90634347
32288	rs10520688	15	90951516
32289	rs10520689	15	90950358
32290	rs10520694	15	91900625
32291	rs10520702	15	92580382
32292	rs10520704	15	92720600
32293	rs10520705	15	92721477
32294	rs10520707	15	92736372
32295	rs10520711	15	93222054
32296	rs10520712	15	93222071
32297	rs10520713	15	93233324
32298	rs10520714	15	93688462
32300	rs10520716	15	93491017
32301	rs10520723	15	93909209
32302	rs10520724	15	93909693
32303	rs10520728	15	93930891
32304	rs10520729	15	94007036
32305	rs10520731	15	94009516
32306	rs10520733	15	94073065
32307	rs10520735	15	94073779
32308	rs10520736	15	94074031
32309	rs10520737	15	94142090
32310	rs10520743	15	94668596
32311	rs10520746	15	94852720
32312	rs10520748	15	94876580
32313	rs10520749	15	94907688
32314	rs10520753	15	94948706
32315	rs10520754	15	94959409
32316	rs10520755	15	95113223
32317	rs10520761	15	95207791
32318	rs10520763	15	95270843
32319	rs10520764	15	95272150
32320	rs10520765	15	95277910
32321	rs10520769	15	95382263
32323	rs10520771	15	95685711
32324	rs10520774	15	95755361
32325	rs10520775	15	95826797
32326	rs10520779	15	95927822
32327	rs10520780	15	96008531
32328	rs10520786	15	96029711
32329	rs10520787	15	96108853
32330	rs10520788	15	96126414
32331	rs10520789	15	96141867
32332	rs10520790	15	96151040
32333	rs10520792	15	96151914
32334	rs10520797	15	96190482
32335	rs10520798	15	96032891
32336	rs10520799	15	96201031
32338	rs10520802	15	96474791
32339	rs10520803	15	96475373
32340	rs10520804	15	96560787
32341	rs10520806	15	96575044
32342	rs10520808	15	96647766
32343	rs10520809	15	96648248
32344	rs10520810	15	96649868
32345	rs10520813	15	96664707
32689	rs1052242	15	74320478
32780	rs1053909	15	92715571
32859	rs1055356	15	35148102
32862	rs1055406	15	101603788
32888	rs1055725	15	39164045
32890	rs1055879	15	100327067
33033	rs1058846	15	43012024
33099	rs1060493	15	31516470
33111	rs1060599	15	50874632
33128	rs1060896	15	45554267
33194	rs1062124	15	49117549
33224	rs1062980	15	78792527
33249	rs1063902	15	52484950
33263	rs10643	15	45981317
33303	rs1065778	15	51520206
33313	rs1066677	15	62739463
33364	rs1071646	15	63351840
33412	rs1073136	15	27398550
33415	rs1073167	15	91870233
33595	rs10735127	15	70791915
34164	rs1074330	15	72250741
34213	rs1074390	15	80080307
34310	rs10744960	15	61497587
34311	rs10744969	15	96618734
34841	rs1075232	15	31741216
35047	rs1075507	15	40556654
35178	rs1075680	15	51475400
35179	rs1075681	15	51475513
35222	rs1075725	15	88108316
35313	rs1075840	15	91801907
35324	rs1075845	15	83350617
35655	rs1076179	15	91800046
36345	rs1077015	15	101901273
36713	rs1077409	15	33844413
36726	rs1077421	15	44236115
36817	rs10775136	15	48143003
36818	rs10775185	15	63660684
36819	rs10775189	15	67038912
36820	rs10775211	15	33932990
36821	rs10775221	15	81163924
36822	rs10775225	15	35963065
36823	rs10775226	15	35996558
36824	rs10775238	15	97394744
36826	rs10775246	15	90007590
36827	rs10775247	15	90126121
36837	rs1077541	15	81098107
37138	rs1077918	15	41203736
37171	rs1077965	15	80065337
37198	rs1078001	15	59167865
37201	rs1078003	15	39406150
37341	rs1078163	15	88468931
37387	rs10782522	15	24248185
37610	rs1078513	15	101554904
37643	rs1078555	15	74332008
37823	rs1078777	15	58234213
37894	rs1078857	15	81840184
37990	rs1078988	15	101902700
38188	rs1079208	15	58053659
38320	rs1079396	15	78430162
38365	rs10794486	15	99301535
39172	rs1080476	15	50281051
39734	rs1081231	15	80097091
39739	rs1081235	15	80098417
41447	rs108331	15	71431976
41838	rs1083870	15	62747838
42912	rs10851370	15	39213172
42913	rs10851403	15	41466087
42914	rs10851410	15	42844788
42915	rs10851431	15	29383972
42916	rs10851440	15	46964246
42917	rs10851458	15	47939956
42918	rs10851473	15	49230665
42919	rs10851475	15	49625930
42920	rs10851484	15	29418987
42921	rs10851507	15	52350669
42922	rs10851524	15	53174693
42923	rs10851526	15	53189424
42924	rs10851527	15	53219770
42925	rs10851536	15	53516085
42926	rs10851537	15	53555661
42927	rs10851568	15	31758244
42928	rs10851604	15	56510059
42929	rs10851628	15	58183524
42930	rs10851643	15	59395184
42931	rs10851648	15	59609753
42932	rs10851649	15	59610743
42933	rs10851686	15	61156809
42934	rs10851690	15	61322548
42935	rs10851691	15	61492688
42936	rs10851704	15	62202482
42937	rs10851710	15	62427674
42938	rs10851714	15	62897029
42939	rs10851718	15	63100467
42940	rs10851739	15	65056043
42941	rs10851775	15	67886351
42942	rs10851782	15	68265049
42943	rs10851794	15	69032174
42944	rs10851796	15	69291500
42945	rs10851801	15	69466120
42946	rs10851808	15	69854337
42947	rs10851838	15	71604250
42948	rs10851869	15	74331083
42949	rs10851872	15	74790183
42950	rs10851884	15	76290042
42951	rs10851885	15	76304503
42952	rs10851915	15	79321517
42953	rs10851925	15	80398898
42954	rs10851926	15	29722121
42955	rs10851935	15	80859935
42956	rs10851936	15	80918745
42957	rs10851937	15	80969283
42958	rs10851959	15	82317745
42959	rs10851974	15	35751049
42960	rs10851991	15	36701512
42961	rs10852008	15	38119294
42962	rs10852013	15	38508681
42963	rs10852021	15	38664480
42964	rs10852040	15	96182038
42965	rs10852042	15	96563133
42966	rs10852054	15	86267297
42967	rs10852058	15	97511405
42968	rs10852066	15	98015223
42969	rs10852080	15	87350856
42970	rs10852081	15	87471671
42972	rs10852095	15	88859157
42973	rs10852106	15	89143115
42974	rs10852109	15	89192656
42975	rs10852115	15	89532534
42976	rs10852125	15	90585859
42977	rs10852136	15	91139798
42978	rs10852141	15	91596017
42979	rs10852143	15	91622281
42980	rs10852146	15	91802567
42981	rs10852160	15	92332876
42982	rs10852164	15	92498444
42983	rs10852172	15	92725500
42984	rs10852175	15	93105442
42985	rs10852189	15	93706874
42986	rs10852190	15	93814382
42987	rs10852206	15	94514608
42988	rs10852212	15	27801653
42989	rs10852213	15	27801663
44599	rs10873609	15	26055133
44600	rs10873623	15	23833737
44601	rs10873624	15	26303875
44602	rs10873629	15	26621229
44603	rs10873631	15	26700013
44604	rs10873636	15	26888978
44605	rs10873637	15	26926765
44606	rs10873649	15	24247002
45481	rs1088475	15	31140700
46798	rs10902553	15	100419500
46799	rs10902566	15	100804482
46800	rs10902581	15	101263873
46801	rs10902583	15	101335775
47187	rs10906979	15	84354696
55058	rs1104880	15	91147512
55213	rs1105159	15	40005095
55596	rs1105903	15	53919558
55634	rs1105962	15	88736309
56227	rs1106926	15	48218411
56268	rs1106990	15	90562877
56286	rs11070174	15	39426121
56287	rs11070197	15	39671514
56288	rs11070217	15	39821867
56289	rs11070233	15	30291799
56290	rs11070236	15	40154164
56292	rs11070241	15	40284802
56293	rs11070245	15	40317792
56294	rs11070252	15	30329208
56295	rs11070256	15	40520010
56296	rs11070266	15	40644776
56297	rs11070292	15	41031686
56298	rs11070293	15	41041875
56299	rs11070296	15	41098354
56301	rs11070327	15	41602866
56303	rs11070349	15	42085017
