index	snp	chromosome	chromosome_position
7596	rs1012157	22	19909977
7668	rs1012271	22	35302133
7734	rs1012366	22	33048925
7807	rs1012480	22	26331264
7965	rs1012769	22	27976203
8292	rs1013285	22	49707437
8446	rs1013513	22	35353740
8500	rs1013603	22	33652454
8522	rs1013634	22	20764595
8561	rs1013703	22	32144879
8631	rs1013815	22	26330370
8903	rs1014208	22	44070530
9376	rs1014971	22	39332623
9439	rs1015067	22	27149053
9658	rs1015462	22	49758334
9659	rs10154656	22	36034818
9892	rs1015939	22	19678655
9997	rs1016109	22	42835727
10223	rs1016495	22	28288136
10258	rs1016548	22	22355496
10357	rs1016742	22	32965049
10390	rs1016809	22	49834747
11338	rs1018448	22	43206950
11361	rs1018490	22	31996625
11521	rs1018743	22	24211980
11543	rs1018788	22	34206144
11544	rs1018790	22	33154974
11547	rs1018795	22	44429762
11565	rs1018833	22	27049011
11571	rs1018851	22	19678836
12930	rs10212011	22	26132612
12932	rs10212087	22	20171251
12933	rs10212091	22	27398938
13427	rs10222249	22	29257147
13428	rs10222306	22	25784405
13544	rs1022476	22	45821715
13579	rs1022533	22	40972547
14071	rs1023453	22	49776121
14077	rs1023466	22	49577790
14520	rs1024331	22	45244160
14524	rs1024337	22	49532218
14527	rs1024338	22	49533282
16739	rs1028285	22	27545209
16742	rs1028286	22	27545303
16768	rs1028321	22	39926929
16818	rs1028503	22	49068920
16928	rs1029271	22	22571854
16932	rs1029314	22	45157213
16938	rs1029355	22	32562081
17469	rs1033589	22	26416570
17582	rs1034362	22	22706190
17588	rs1034394	22	34823828
17589	rs1034420	22	35330152
17590	rs1034435	22	48888255
17595	rs1034461	22	26331185
17606	rs1034565	22	19984211
17609	rs1034587	22	31680240
17633	rs1034859	22	17630486
17688	rs1035239	22	20793914
18976	rs10418	22	31022952
19010	rs1041886	22	44771618
19012	rs1041887	22	44771763
19013	rs1041894	22	37679671
19014	rs1041895	22	37679763
19326	rs10427606	22	43457862
19327	rs10427663	22	40117397
19328	rs10427741	22	26795029
19329	rs10427777	22	26325203
19332	rs10427794	22	34851109
19333	rs10427807	22	49032083
19334	rs10427839	22	18610146
19335	rs10427870	22	23979342
19579	rs1043395	22	39780961
19656	rs1043606	22	42981678
19662	rs1043669	22	44640134
20167	rs1045363	22	27072146
20531	rs10460766	22	48896580
20542	rs1046088	22	41574383
20742	rs1046453	22	26840477
20833	rs104664	22	45711854
20990	rs10470277	22	37374751
21395	rs1048015	22	37163080
21516	rs10483093	22	17971225
21517	rs10483096	22	18551780
21518	rs10483100	22	19085202
21519	rs10483105	22	21456518
21520	rs10483110	22	22681312
21521	rs10483111	22	22702390
21522	rs10483113	22	23019958
21523	rs10483117	22	25632266
21524	rs10483127	22	27222286
21525	rs10483132	22	27627598
21527	rs10483154	22	29492258
21528	rs10483158	22	30575163
21529	rs10483161	22	32210763
21530	rs10483165	22	33187342
21531	rs10483168	22	33440219
21533	rs10483171	22	33704495
21534	rs10483180	22	35090522
21535	rs10483184	22	35170735
21536	rs10483189	22	35602898
21537	rs10483190	22	35722011
21538	rs10483193	22	36572515
21539	rs10483195	22	37296536
21540	rs10483213	22	42339525
21541	rs10483222	22	44548944
21542	rs10483229	22	46106914
21543	rs10483231	22	46178009
21544	rs10483240	22	48394746
21545	rs10483243	22	49069693
21546	rs10483246	22	49683905
21547	rs10483250	22	50152568
24864	rs1049536	22	29904354
25467	rs104974	22	41651034
32740	rs1052978	22	19834026
32747	rs1053026	22	43088261
32769	rs1053593	22	35660875
32798	rs1054476	22	25609572
32917	rs1056444	22	32506906
32928	rs1056680	22	36003053
32988	rs1057890	22	26920270
33020	rs1058399	22	19967543
33147	rs1061325	22	19184095
33162	rs1061540	22	27062038
33175	rs1061660	22	30819628
33211	rs1062731	22	28248840
33213	rs1062753	22	42392811
33227	rs1063134	22	38822698
33345	rs107017	22	23912723
33357	rs107140	22	40334927
33372	rs1071957	22	27301137
33374	rs1071960	22	43349632
33375	rs1071962	22	30224141
33389	rs1072405	22	18406068
34597	rs1074894	22	34980085
35578	rs1076102	22	17658341
35582	rs1076105	22	17682165
35584	rs1076106	22	17682294
35588	rs1076108	22	22817621
35590	rs1076110	22	18407468
35594	rs1076113	22	18368147
35607	rs1076123	22	24096783
35620	rs1076139	22	35756009
35754	rs1076271	22	30791827
35777	rs1076296	22	30761298
35783	rs1076301	22	31044831
35926	rs1076455	22	21007485
36003	rs1076539	22	18439598
36005	rs1076540	22	18439958
36068	rs1076614	22	39996264
36073	rs1076620	22	27655945
36096	rs1076649	22	50697518
36099	rs1076653	22	35925915
36244	rs1076852	22	22413165
36287	rs1076913	22	33892590
36291	rs1076917	22	49841070
36298	rs1076922	22	43560962
36303	rs1076930	22	47846204
36305	rs1076933	22	45198494
36471	rs1077163	22	45110876
36472	rs1077165	22	45110765
36473	rs1077166	22	45111105
36864	rs1077565	22	45605555
36870	rs6004255	22	25135682
36871	rs6006911	22	45345833
37983	rs1078979	22	35795413
38447	rs1079554	22	17665413
38519	rs1079653	22	50474857
38616	rs1079837	22	46979240
43148	rs10854554	22	19610682
43149	rs10854598	22	30664920
43150	rs10854627	22	33103918
43151	rs10854693	22	37252010
43152	rs10854698	22	37580138
43153	rs10854702	22	37779713
43154	rs6001349	22	39374672
43155	rs10854726	22	22600210
43156	rs10854759	22	22889528
43157	rs5759997	22	24099143
43158	rs5761732	22	27153785
43159	rs10854797	22	27485111
43160	rs5762766	22	29135889
43161	rs10854810	22	29375026
43162	rs5765408	22	45886764
43163	rs10854841	22	48206855
43164	rs10854842	22	48296286
43165	rs10854872	22	49912406
43166	rs9628050	22	49358753
43167	rs10854884	22	51101899
45246	rs108816	22	22025670
45761	rs5771804	22	49164116
47628	rs109155	22	48697257
54297	rs1103229	22	22022005
55803	rs110618	22	44022578
56748	rs1107514	22	50042383
57230	rs1108099	22	20966396
57236	rs1108101	22	20966457
57542	rs1108458	22	46676203
57635	rs1108604	22	49315766
57716	rs1108785	22	49790537
57771	rs9604740	22	17873099
57772	rs11089263	22	17087656
57775	rs9617823	22	19649005
57777	rs11089314	22	19829440
57778	rs11089328	22	20079603
57780	rs11089441	22	30654464
57781	rs11089445	22	30735047
57782	rs11089465	22	30995356
57783	rs11089478	22	31227753
57784	rs11089481	22	31288769
57785	rs11089483	22	31320322
57786	rs11089573	22	32944778
57788	rs11089604	22	33471537
57789	rs11089606	22	33524046
57791	rs11089627	22	33993081
57793	rs11089717	22	35435022
57794	rs11089728	22	35492313
57795	rs11089729	22	35499110
57797	rs11089778	22	36506373
57798	rs11089779	22	36513625
57799	rs11089784	22	36626277
57800	rs11089788	22	36751101
57801	rs11089825	22	37575398
57802	rs11089838	22	37782938
57804	rs11089853	22	38110285
57805	rs11089885	22	38809485
57806	rs11089893	22	39032348
57807	rs11089928	22	39529429
57809	rs11089938	22	39662703
57810	rs11089974	22	40543608
57811	rs11089975	22	40562227
57813	rs11090042	22	22701823
57814	rs11090076	22	42514190
57815	rs11090087	22	42754874
57817	rs11090093	22	42777716
57819	rs11090163	22	43819757
57821	rs11090195	22	23262360
57822	rs11090206	22	20881678
57824	rs11090233	22	23690325
57825	rs11090264	22	23945369
57826	rs11090296	22	20970175
57827	rs11090310	22	24569468
57828	rs11090327	22	24929771
57829	rs11090351	22	25258827
57830	rs11090362	22	25381045
57831	rs11090391	22	25829084
57832	rs11090428	22	26485668
57833	rs11090468	22	27429111
57834	rs11090516	22	28244191
57835	rs1109052	22	18430193
57836	rs11090577	22	30140358
57837	rs11090604	22	43920111
57838	rs11090654	22	46160991
57839	rs11090717	22	45379300
57840	rs11090718	22	44740406
57841	rs11090725	22	45458791
57843	rs11090735	22	45634738
57844	rs135374	22	47582486
57845	rs11090754	22	47671207
57846	rs11090762	22	47755325
57847	rs11090767	22	47783452
57848	rs11090798	22	48270766
57849	rs11090819	22	46626506
57850	rs11090830	22	48726996
57851	rs11090839	22	48816236
57852	rs11090852	22	48918829
57853	rs11090889	22	46976557
57854	rs11090910	22	46507670
57855	rs11090911	22	46507778
57856	rs11090936	22	49582574
57936	rs1109363	22	32856516
58053	rs1109611	22	32704377
58173	rs1109793	22	39929946
58458	rs11101958	22	50470516
58637	rs1110462	22	20881385
64524	rs11204483	22	49218478
64525	rs11204484	22	49218823
64526	rs11204495	22	49061579
65775	rs1122689	22	44674481
65863	rs1122905	22	33994229
65873	rs1122940	22	46878038
66223	rs1123657	22	19675944
66775	rs1124544	22	49706433
66962	rs1124898	22	44933883
66983	rs1124929	22	35253979
67200	rs1125250	22	28984447
67296	rs1125397	22	45589817
67339	rs112544	22	21346485
67357	rs1125471	22	17656724
68136	rs113837	22	18031544
68305	rs114559	22	27420113
68340	rs114607	22	40376383
68416	rs114682	22	33068118
69033	rs1153418	22	20161424
69034	rs1153427	22	20795757
69120	rs11541159	22	43089849
69175	i5900334	22	50319170
69202	rs11547635	22	33253292
69224	rs11549795	22	30221120
69631	rs1157016	22	48253446
69639	rs11570645	22	38539420
69641	rs11570734	22	38518622
69736	rs11574528	22	43527681
69773	rs1157557	22	37381674
69786	rs1157613	22	27438359
69817	rs1157644	22	35332815
70227	rs1158341	22	26275014
70747	rs1159220	22	33080753
71072	rs1159794	22	27818428
71073	rs1159795	22	27818596
71328	rs1160262	22	27489583
77184	rs11702956	22	48687076
77185	rs11702960	22	42269532
77186	rs11703010	22	29457141
77188	rs11703054	22	29427329
77189	rs11703071	22	26910095
77190	rs11703103	22	25265972
77191	rs11703137	22	36787930
77192	rs11703151	22	32849712
77193	rs11703178	22	33920421
77194	rs11703226	22	50658424
77195	rs11703229	22	25868241
77196	rs11703252	22	31071485
77197	rs11703257	22	33108866
77199	rs11703292	22	20025951
77200	rs11703324	22	40731134
77201	rs11703362	22	47405061
77202	rs11703393	22	44512124
77203	rs11703400	22	40196754
77204	rs11703411	22	50258751
77205	rs11703424	22	49158891
77206	rs11703437	22	26737680
77208	rs11703514	22	35539897
77209	rs11703579	22	34669084
77210	rs11703636	22	48173591
77211	rs11703659	22	32671073
77212	rs11703684	22	25144912
77213	rs11703700	22	42877543
77214	rs11703802	22	33804510
77215	rs11703808	22	32024980
77216	rs11703864	22	27910759
77217	rs11703869	22	18546611
77218	rs11703880	22	26248998
77220	rs11703901	22	17407566
77221	rs11703924	22	44623871
77222	rs11703981	22	49728054
77223	rs11703998	22	26359777
77224	rs11704001	22	37576059
77225	rs11704083	22	19840413
77226	rs11704175	22	32719246
77227	rs11704216	22	23059563
77228	rs11704238	22	50299919
77229	rs11704241	22	40102918
77231	rs11704261	22	33206863
77232	rs11704275	22	43638252
77233	rs11704277	22	38826799
77234	rs11704288	22	18161543
77235	rs11704301	22	35711543
77236	rs11704319	22	39722886
77237	rs11704358	22	30672352
77238	rs11704368	22	50208621
77239	rs11704382	22	36728152
77240	rs11704395	22	30893946
77241	rs11704409	22	40023636
77242	rs11704456	22	25212702
77243	rs11704525	22	39629329
77244	rs11704546	22	28204797
77245	rs11704558	22	42695148
77246	rs11704564	22	20865291
77247	rs11704569	22	45842404
77248	rs11704590	22	48690448
77249	rs11704609	22	46251927
77250	rs11704616	22	31999476
77251	rs11704670	22	49583035
77252	rs11704703	22	27526095
77253	rs11704717	22	49816632
77254	rs11704728	22	18130209
77255	rs11704730	22	27911980
77256	rs11704738	22	29586058
77257	rs11704749	22	35612297
77258	rs11704788	22	45335336
77259	rs11704789	22	47685036
77260	rs11704836	22	43605654
77262	rs11704841	22	22482637
77263	rs11704930	22	33000394
77264	rs11705063	22	34270568
77265	rs11705079	22	44754963
77266	rs11705127	22	48023818
77267	rs11705132	22	46728858
77268	rs11705143	22	19836705
77269	rs11705166	22	50054390
77270	rs11705225	22	33760604
77271	rs11705299	22	43810480
77272	rs11705329	22	32135812
77273	rs11705401	22	37678096
77274	rs11705476	22	44618362
77277	rs11705555	22	28206912
77278	rs11705577	22	43645133
77279	rs11705583	22	37356644
77280	rs11705602	22	26629678
77281	rs11705616	22	38180487
78729	rs117294	22	48453591
79564	rs11744	22	19428511
86990	rs119032	22	23023745
87281	rs11912102	22	39763158
87282	rs11912260	22	42816979
87285	rs11912332	22	25420696
87287	rs11912376	22	25559749
87289	rs11912413	22	36937976
87290	rs11912442	22	23000753
87292	rs11912486	22	34145596
87293	rs11912507	22	17676590
87294	rs11912520	22	27411302
87295	rs11912611	22	26094540
87296	rs11912636	22	45011858
87297	rs11912728	22	26558561
87298	rs11912802	22	32909251
87299	rs11912820	22	43908633
87300	rs11912844	22	38030425
87301	rs11912861	22	23127585
87302	rs11912889	22	35783617
87303	rs11912922	22	40403171
87305	rs11912964	22	34182108
87306	rs11913002	22	27886736
87307	rs11913043	22	49062010
87308	rs11913072	22	45020348
87309	rs11913109	22	21446594
87311	rs11913168	22	30606564
87312	rs11913200	22	45828546
87313	rs11913203	22	33994118
87314	rs11913210	22	50195192
87315	rs11913227	22	17489890
87316	rs11913285	22	19844492
87317	rs11913300	22	37580627
87318	rs11913314	22	41389509
87319	rs11913351	22	34449778
87320	rs11913389	22	44501635
87321	rs11913427	22	24212826
87325	rs11913594	22	37246329
87326	rs11913682	22	39276000
87327	rs11913692	22	48721585
87328	rs11913704	22	48719380
87330	rs11913815	22	32782118
87333	rs11913873	22	43639919
87335	rs11913909	22	25759690
87337	rs11914037	22	39343473
87338	rs11914055	22	25303941
87339	rs11914064	22	38623714
87340	rs11914070	22	18965628
87341	rs11914132	22	37509087
93174	rs12053799	22	48023297
93612	rs1206542	22	19236020
93864	rs1207386	22	26650662
93866	rs1207401	22	26635548
93870	rs1207405	22	26640849
93936	rs1207587	22	25835514
93938	rs1207592	22	25897330
93949	rs1207625	22	25826066
94867	rs1210585	22	21437561
94872	rs1210601	22	21451097
94875	rs1210606	22	21452237
94883	rs1210638	22	18981563
94885	rs12106532	22	29867584
94886	rs12106638	22	48820023
94887	rs12106666	22	47848898
94972	rs1210894	22	26702015
97272	rs6006785	22	46014679
97273	rs12157361	22	17943200
97274	rs12157372	22	46737567
97279	rs12157866	22	37795283
97280	rs12157917	22	26433054
97281	rs12158079	22	26673399
97282	rs12158315	22	49874136
97283	rs12158320	22	29509142
97284	rs6007699	22	47979978
97285	rs12158344	22	49214032
97286	rs12158406	22	45662848
97287	rs12158587	22	26019540
97288	rs12158741	22	44706814
97289	rs12158757	22	22792400
97290	rs12158758	22	34106384
97292	rs6009526	22	49569938
97293	rs12159087	22	47575929
97294	rs12159191	22	44691555
97295	rs12159195	22	33417607
97296	rs12159200	22	41042091
97297	rs12159254	22	35225787
97298	rs6000284	22	36883074
97299	rs12159290	22	36865604
97301	rs12159416	22	17541673
97302	rs12159423	22	22573637
97305	rs12159769	22	21245945
97308	rs12159918	22	47906614
97309	rs12160031	22	17784602
97310	rs12160213	22	34858619
97311	rs12160358	22	28016068
97312	rs12160473	22	30106340
97313	rs12160770	22	23562925
97314	rs12160779	22	47292254
97315	rs6007210	22	45007266
97316	rs12160838	22	42793563
97317	rs12160853	22	48770856
97318	rs12160899	22	37794851
97319	rs12160908	22	25928620
97320	rs12161006	22	47901650
97322	rs12161091	22	34726167
97359	rs5763997	22	44197052
97360	rs12162703	22	21246902
97361	rs12162979	22	44701693
97362	rs12163159	22	49224806
97363	rs5756546	22	37589805
97364	rs5751684	22	21015218
97366	rs12163408	22	50821945
97367	rs12163450	22	49214863
97416	rs9618725	22	19991067
97417	rs12165317	22	27568691
97418	rs12165359	22	33249271
97421	rs12165392	22	32764881
97422	rs12165516	22	48179333
97425	rs12165592	22	35822764
97427	rs12165846	22	42649298
97428	rs12165900	22	46807200
97430	rs9622147	22	35503072
97431	rs12166331	22	43121426
97432	rs12166399	22	32710850
97433	rs12166465	22	40323065
97434	rs12166570	22	18438752
97435	rs12166576	22	26634163
97436	rs12166645	22	49097460
97437	rs12166741	22	27393381
97438	rs12166790	22	45112380
97439	rs12166796	22	34373293
97441	rs12166823	22	32067158
97442	rs12166894	22	39575848
97443	rs12166946	22	29528417
97445	rs12167035	22	37977282
97446	rs12167061	22	37977481
97447	rs12167128	22	28449353
97448	rs12167140	22	23971028
97449	rs12167184	22	41890088
97450	rs12167251	22	26232271
97451	rs12167294	22	33884396
97452	rs12167472	22	34399754
97453	rs12167523	22	46251613
97455	rs12167717	22	19826640
97456	rs12167757	22	37567490
97457	rs12167780	22	48365877
97459	rs12167810	22	32836632
97460	rs12167840	22	32889558
97462	rs12168052	22	31440703
97463	rs12168093	22	47397435
97465	rs9617857	22	19990789
97466	rs12168259	22	42459107
97467	rs12168342	22	23644425
97468	rs12168578	22	25573431
97470	rs11541479	22	19906511
97471	rs12168763	22	43869856
97472	rs131849	22	37342719
97473	rs12168883	22	49900158
97474	rs12169000	22	49506757
97475	rs12169088	22	44494466
97476	rs12169097	22	28364148
97477	rs12169108	22	45213113
97478	rs12169256	22	48829386
97479	rs12169280	22	48308402
97481	rs12169637	22	33279447
97482	rs9628064	22	49360572
97483	rs12169700	22	25615059
97484	rs12169716	22	25608296
97485	rs12169718	22	23815573
97488	rs12170039	22	22046787
97489	rs12170053	22	22382680
97490	rs12170079	22	23176986
97491	rs12170130	22	35082433
97492	rs12170161	22	28317401
97493	rs12170276	22	34847027
97494	rs12170279	22	47285396
97495	rs12170325	22	46502870
97496	rs12170452	22	40019773
97497	rs12170456	22	43618619
97498	rs12170561	22	45112276
97501	rs12170612	22	37632180
97502	rs9617611	22	18187216
97503	rs12170683	22	35023412
97504	rs12170895	22	24943294
97505	rs9621114	22	31249202
97506	rs12170917	22	25231706
97508	rs12171003	22	23065320
97509	rs12171007	22	49302696
97510	rs12171009	22	44735708
97511	rs9625318	22	28126152
97513	rs12171042	22	32011225
97514	rs12171068	22	47239922
97515	rs9619337	22	33646543
97516	rs12171120	22	33667767
97517	rs12171156	22	50113185
97518	rs12171249	22	50878927
97525	rs12172202	22	38931537
97526	rs12172263	22	48837907
97527	rs12172281	22	41066887
97528	rs9616807	22	51087348
97529	rs9615221	22	48195695
97531	rs12172554	22	22195075
103064	rs12329983	22	33429320
103065	rs12330015	22	46590278
103066	rs12330069	22	46087221
109590	rs12483891	22	45189871
109591	rs12483892	22	35359572
109592	rs12484029	22	43688666
109593	rs12484030	22	39712936
109594	rs12484086	22	29837884
109595	rs12484089	22	47473738
109597	rs12484168	22	48600443
109599	rs12484208	22	32765949
109600	rs12484213	22	28000527
109601	rs12484227	22	29585080
109603	rs12484281	22	26183417
109605	rs12484402	22	42586073
109606	rs12484407	22	22905030
109607	rs12484426	22	27280626
109608	rs12484427	22	23071228
109609	rs12484428	22	40102614
109610	rs12484476	22	33600759
109611	rs12484497	22	49029262
109612	rs12484556	22	23962404
109613	rs12484656	22	43598381
109614	rs12484697	22	40736472
109615	rs12484703	22	37140797
109616	rs12484749	22	44664322
109618	rs12484773	22	45455599
109619	rs12484776	22	40652873
109620	rs12484788	22	27878619
109622	rs12484880	22	30751453
109623	rs12484907	22	50588313
109624	rs12484924	22	48965106
109625	rs12484974	22	31436494
109626	rs12485027	22	35383825
109627	rs12485048	22	31855954
109628	rs12485066	22	17409897
109629	rs12485161	22	48803444
109630	rs12485196	22	38662396
109631	rs12485220	22	19790308
109632	rs12485243	22	30199926
112501	rs12537	22	30423460
116224	rs126092	22	42178441
116956	rs126228	22	39681436
117177	rs12627771	22	44052846
117179	rs12627824	22	23925335
117180	rs12627847	22	47266650
117181	rs12627888	22	30850395
117182	rs12627919	22	21392943
117183	rs12627968	22	26126015
117184	rs12627970	22	39721745
117185	rs12627973	22	38096697
117186	rs12627976	22	43982546
117188	rs12628319	22	21445920
117189	rs12628332	22	49578653
117190	rs12628333	22	34809067
117191	rs12628373	22	26904541
117192	rs12628404	22	32854857
117193	rs12628408	22	20279159
117194	rs12628419	22	43714255
117195	rs12628460	22	37793166
117196	rs12628583	22	43989444
117197	rs12628600	22	47781347
117199	rs12628674	22	37063016
117200	rs12628683	22	26465266
117201	rs12628737	22	26954725
117202	rs12628766	22	24233914
117203	rs12628776	22	48381125
117204	rs12628828	22	26662042
117205	rs12628909	22	27941726
117206	rs12628949	22	34320457
121455	rs12710560	22	19593156
121456	rs12710561	22	37713813
121457	rs12710564	22	27405358
121804	rs127190	22	27816514
126154	rs128941	22	50944163
127422	rs229535	22	37588566
127942	rs129433	22	35742524
127961	rs129438	22	34558740
128399	rs129574	22	45131555
128481	rs129600	22	46557161
128753	rs1296748	22	17977024
128758	rs1296757	22	17989378
128772	rs1296793	22	18018940
128773	rs1296794	22	18021604
128775	rs1296795	22	18021760
128782	rs1296819	22	18076546
128783	rs1296826	22	18079518
128905	rs1297370	22	47910267
128907	rs1297371	22	47910993
128908	rs1297376	22	47915877
128950	rs1297593	22	28169521
128952	rs1297595	22	28179823
128957	rs1297607	22	28719656
129865	rs130094	22	49071768
129897	rs130106	22	49080538
129911	rs130110	22	49083887
129946	rs130121	22	49095071
129967	rs130132	22	49097331
129982	rs130135	22	49101208
130060	rs130158	22	49107829
130150	rs130191	22	49118598
130172	rs130197	22	49119597
130175	rs130198	22	49119712
130229	rs130216	22	49131192
130243	rs130222	22	49136285
130263	rs130229	22	49141827
130376	rs130266	22	32450362
130391	rs130274	22	33204334
130448	rs130293	22	33221939
130476	rs130301	22	33234199
130509	rs130311	22	44466550
130525	rs130314	22	44467910
130541	rs130318	22	44476064
130569	rs130329	22	43061594
130584	rs130334	22	43066531
130616	rs130347	22	43076809
130682	rs130370	22	43080028
130721	rs130385	22	43082265
130750	rs130397	22	43093143
130769	rs130402	22	36080813
130782	rs130407	22	32472930
130793	rs130413	22	28488105
130811	rs130423	22	33984394
130897	rs130454	22	32922409
130902	rs130456	22	32925170
130912	rs130459	22	32926413
130915	rs130461	22	34409899
130954	rs130481	22	47940908
130969	rs130486	22	47943525
130987	rs130497	22	34334964
131001	rs130503	22	34338666
131045	rs130523	22	34353253
131060	rs130529	22	33165464
131065	rs13053155	22	19844671
131066	rs13053173	22	48019265
131067	rs13053198	22	37836292
131068	rs13053230	22	23335538
131069	rs13053242	22	41459486
131070	rs13053299	22	26181594
131071	rs13053313	22	34204930
131072	rs13053396	22	27973264
131073	rs13053449	22	33462739
131074	rs13053497	22	49688151
131075	rs13053545	22	43734266
131076	rs13053593	22	33315675
131077	rs13053651	22	17961525
131078	rs13053817	22	29847722
131079	rs13053889	22	17580394
131080	rs130539	22	33176450
131081	rs13053916	22	27460810
131082	rs13053925	22	32980455
131083	rs13053938	22	45216340
131084	rs13053993	22	31099927
131085	rs13054099	22	41215672
131086	rs13054267	22	27762566
131088	rs13054331	22	23407063
131089	rs13054354	22	29840180
131090	rs13054355	22	21997070
131091	rs13054357	22	28091982
131092	rs13054361	22	38732824
131093	rs13054394	22	35950648
131094	rs13054400	22	49799398
131095	rs13054408	22	47799105
131096	rs13054435	22	45553459
131097	rs13054531	22	48013393
131098	rs13054702	22	48711616
131099	rs13054809	22	37650844
131100	rs13054818	22	33305481
131101	rs13054827	22	19681755
131102	rs13054927	22	26137873
131103	rs13054977	22	27682597
131104	rs13055004	22	33575820
131105	rs13055076	22	30069207
131106	rs13055121	22	36176577
131107	rs13055191	22	20738689
131108	rs13055207	22	47529458
131109	rs13055215	22	44742944
131110	rs13055229	22	27819250
131111	rs13055322	22	48365123
131112	rs13055470	22	29371761
131113	rs13055480	22	34289857
131114	rs13055562	22	51133518
131115	rs13055652	22	45617435
131116	rs13055678	22	34391401
131117	rs130559	22	33188536
131118	rs13055972	22	44212838
131119	rs13056064	22	37339265
131120	rs13056098	22	19524902
131121	rs130561	22	33191373
131122	rs13056160	22	49459147
131123	rs13056269	22	17735191
131124	rs13056281	22	27571639
131125	rs13056283	22	45615774
131126	rs13056293	22	26227039
131127	rs13056375	22	23752398
131128	rs13056461	22	49155087
131129	rs13056467	22	26803206
131130	rs13056610	22	47983952
131131	rs13056641	22	25420792
131132	rs13056733	22	40646072
131133	rs13057045	22	37355277
131134	rs13057050	22	44618835
131135	rs13057083	22	47543791
131136	rs13057190	22	25805224
131137	rs13057317	22	49114825
131138	rs13057320	22	34365442
131139	rs13057428	22	21286941
131140	rs130575	22	34859793
131141	rs13057591	22	43415581
131142	rs13057604	22	49371163
131143	rs13057617	22	34247064
131144	rs13057781	22	43050527
131145	rs13057784	22	19841642
131146	rs13057831	22	42873532
131147	rs13057875	22	49115231
131148	rs13057911	22	19623386
131149	rs13058199	22	45553210
131150	rs13058268	22	49338361
131151	rs13058342	22	34238831
131152	rs13058364	22	26180032
131153	rs13058434	22	26164413
131154	rs13058467	22	43579049
131155	rs13058496	22	17398812
131156	rs13058508	22	28213044
131157	rs13058539	22	45962522
131158	rs13058659	22	27574804
131279	rs130624	22	37438651
131375	rs130657	22	39610647
131387	rs130662	22	34513777
131414	rs130671	22	34528445
131444	rs130680	22	34588368
131465	rs130687	22	34597679
131492	rs130698	22	34887654
131537	rs130710	22	34903306
131639	rs130743	22	33071083
131863	rs130811	22	48803912
131878	rs130816	22	48806360
131905	rs130823	22	48808912
132052	rs130869	22	47842948
132125	rs130896	22	34756271
132143	rs130903	22	34758178
132305	rs130956	22	34771207
132310	rs130957	22	34771723
132351	rs130969	22	34774577
132400	rs130985	22	47319208
132467	rs131003	22	49165091
132494	rs131010	22	49169202
132509	rs131016	22	49171558
132520	rs131020	22	49173457
132524	rs131021	22	49173615
132537	rs131025	22	49175009
132540	rs131026	22	49175908
132557	rs131031	22	49180535
132560	rs131032	22	49180915
132598	rs131048	22	32981332
132622	rs131056	22	47905322
132641	rs131065	22	33042209
132649	rs131067	22	33044995
132746	rs131100	22	47989391
132842	rs131127	22	48530770
132882	rs131137	22	48546285
132909	rs131147	22	48552163
133046	rs131190	22	29692497
133110	rs131209	22	31732461
133122	rs131213	22	31753849
133172	rs131231	22	32116383
133189	rs131237	22	32120373
133286	rs131271	22	30151582
