index	snp	chromosome	chromosome_position
413	rs10003638	4	66305150
414	rs10003673	4	9862300
415	rs10003686	4	182122202
416	rs10003688	4	131097850
417	rs10003689	4	91501578
419	rs10003762	4	11519011
420	rs10003777	4	187388958
421	rs10003790	4	71957713
423	rs10003803	4	28848481
424	rs10003811	4	189706804
425	rs10003827	4	123730853
426	rs10003861	4	41212997
427	rs10003864	4	10437391
428	rs10003871	4	142260422
429	rs10003889	4	102696219
430	rs10003904	4	80326400
432	rs10003973	4	31032608
433	rs10003999	4	153658895
434	rs10004008	4	34479007
435	rs10004010	4	36271472
436	rs10004030	4	113019167
437	rs10004038	4	47573660
438	rs10004048	4	170075273
439	rs10004063	4	43284037
440	rs10004074	4	139837873
442	rs10004087	4	73753294
443	rs10004092	4	157399244
445	rs10004128	4	170801265
446	rs10004129	4	13030822
447	rs10004154	4	111380759
449	rs10004173	4	44996094
450	rs10004181	4	47203863
451	rs10004187	4	172045369
452	rs10004197	4	120736449
454	rs10004241	4	162238278
455	rs10004258	4	125758315
456	rs10004266	4	141633234
458	rs10004274	4	189952149
459	rs10004297	4	793763
462	rs10004346	4	24939997
463	rs10004356	4	77465025
464	rs10004371	4	33363267
465	rs10004397	4	45626526
466	rs10004399	4	183557366
468	rs10004440	4	80272792
469	rs10004459	4	142677084
470	rs10004475	4	157304598
472	rs10004500	4	177119860
473	rs10004516	4	111398208
474	rs10004523	4	30992250
475	rs10004557	4	157068808
476	rs10004561	4	137305676
477	rs10004565	4	139605950
478	rs10004584	4	173801950
480	rs10004643	4	177976662
482	rs10004652	4	175881940
485	rs10004696	4	164840608
486	rs10004753	4	99447433
488	rs10004765	4	1932576
489	rs10004776	4	34012943
490	rs10004817	4	115788391
491	rs10004837	4	168211052
492	rs10004896	4	174932047
493	rs10004901	4	81897005
494	rs10004910	4	57968444
495	rs10004929	4	18111823
496	rs10004939	4	126649019
497	rs10004976	4	34510322
498	rs10004988	4	22696560
502	rs10005074	4	59042209
504	rs10005131	4	94995064
505	rs10005140	4	22365603
506	rs10005156	4	169284960
507	rs1000516	4	27352006
508	rs10005175	4	154772997
509	rs10005192	4	148728123
511	rs10005211	4	36541473
512	rs10005242	4	5949558
513	rs10005281	4	161363563
516	rs10005317	4	13887264
517	rs10005329	4	34284252
519	rs10005372	4	66173821
520	rs10005373	4	163724844
521	rs10005380	4	17593113
523	rs10005483	4	164384209
524	rs10005497	4	24696483
525	rs10005500	4	26201527
527	rs10005531	4	78820513
528	rs10005550	4	128478408
529	rs10005565	4	74630206
530	rs10005569	4	4727507
531	rs10005578	4	54493230
533	rs10005640	4	7339378
534	rs10005685	4	82619570
535	rs10005703	4	183803699
536	rs10005718	4	117779421
538	rs10005754	4	16873025
539	rs1000578	4	4721078
540	rs10005789	4	169740931
541	rs1000579	4	4719494
542	rs10005804	4	135450987
543	rs10005809	4	179900768
544	rs10005811	4	99208603
546	rs10005825	4	65778213
547	rs10005846	4	174275513
549	rs10005856	4	42823790
551	rs10005886	4	155007625
552	rs10005912	4	82097836
553	rs10005935	4	78682581
554	rs10005938	4	165849854
555	rs10005961	4	157558509
556	rs10005964	4	77470300
558	rs10006010	4	31326819
560	rs10006038	4	120953245
561	rs10006043	4	77357747
562	rs10006044	4	32461577
563	rs10006144	4	41666173
564	rs10006196	4	34913541
566	rs10006202	4	131001046
567	rs10006225	4	183708996
568	rs10006230	4	15713803
569	rs10006242	4	176546320
570	rs10006245	4	189214720
571	rs10006257	4	146205494
572	rs10006308	4	87983880
573	rs10006314	4	120953490
574	rs10006329	4	131941333
575	rs10006363	4	139753601
576	rs10006370	4	133469275
577	rs10006382	4	148314073
578	rs10006395	4	6862131
579	rs10006414	4	99101401
580	rs10006420	4	22177174
581	rs10006423	4	135421707
582	rs10006433	4	4326463
583	rs10006443	4	134748873
584	rs10006458	4	57457048
588	rs10006622	4	131596752
589	rs10006633	4	173350743
591	rs10006644	4	136653344
593	rs10006691	4	127269647
595	rs10006730	4	37323202
596	rs10006741	4	25976544
597	rs10006747	4	177776703
599	rs10006766	4	88160018
601	rs10006784	4	16660365
602	rs10006820	4	99198970
603	rs10006823	4	146150279
604	rs10006827	4	167069579
605	rs10006864	4	171963233
606	rs10006867	4	185326973
607	rs10006892	4	66308481
608	rs10006894	4	168967476
610	rs10006955	4	190223523
611	rs10006994	4	88089310
612	rs10006997	4	188701437
614	rs10007052	4	142005573
615	rs10007066	4	66306421
617	rs10007083	4	162272259
618	rs10007112	4	3917140
619	rs10007144	4	163795426
620	rs10007190	4	163707357
621	rs10007197	4	14773458
622	rs10007205	4	21141832
624	rs10007245	4	13812406
628	rs10007285	4	82431538
630	rs10007330	4	176819654
631	rs10007367	4	151214038
633	rs10007378	4	126685343
635	rs10007396	4	108825559
637	rs10007440	4	146987110
638	rs10007447	4	181807979
639	rs10007472	4	76817221
640	rs10007515	4	57091842
641	rs10007518	4	122235397
642	rs10007526	4	167606779
643	rs10007527	4	14936966
644	rs10007543	4	113976831
645	rs10007556	4	170886793
647	rs10007570	4	138823703
648	rs10007572	4	183691547
649	rs10007576	4	59369235
650	rs10007590	4	89917135
651	rs10007635	4	24369452
652	rs10007649	4	43025718
654	rs10007704	4	44276751
655	rs10007707	4	184394392
656	rs10007711	4	32813223
658	rs10007735	4	6411979
659	rs10007743	4	117558365
660	rs1000775	4	169343522
662	rs10007784	4	81977690
663	rs10007789	4	165890377
664	rs10007810	4	41554364
665	rs10007812	4	31893113
666	rs10007831	4	99692292
667	rs10007887	4	10749071
668	rs10007917	4	36249138
669	rs10007934	4	137824601
670	rs10007938	4	32452973
671	rs10007960	4	40419414
673	rs10007998	4	36312202
674	rs10008006	4	156251105
675	rs10008015	4	106005247
677	rs10008032	4	38745482
678	rs10008035	4	9999335
681	rs10008174	4	188646845
682	rs10008189	4	106151565
684	rs10008214	4	117470299
685	rs10008238	4	87282216
686	rs10008278	4	62366666
687	rs10008281	4	100142302
688	rs10008339	4	165318597
689	rs10008418	4	108732508
690	rs10008439	4	134443570
691	rs10008442	4	101728821
692	rs10008462	4	15197936
694	rs10008492	4	38765720
696	rs10008520	4	150792331
697	rs10008525	4	30466859
698	rs10008534	4	31641251
699	rs10008543	4	114804068
700	rs10008549	4	170312895
702	rs10008587	4	33883366
703	rs10008621	4	187550697
704	rs10008623	4	34410712
705	rs10008635	4	137428773
706	rs10008636	4	69083563
707	rs10008670	4	68237962
708	rs10008679	4	24034708
709	rs10008710	4	189338814
710	rs10008712	4	27417075
711	rs10008744	4	148445429
712	rs10008758	4	186529560
713	rs10008779	4	168236901
714	rs10008808	4	23683303
715	rs10008834	4	77072597
716	rs10008858	4	43891003
717	rs10008860	4	7969594
718	rs10008880	4	32177253
719	rs10008892	4	149625757
720	rs10008901	4	158805030
721	rs10008902	4	140569503
722	rs10008923	4	13213672
723	rs10008926	4	31133967
724	rs10008952	4	114330615
725	rs10008978	4	157765129
726	rs10008982	4	108373816
727	rs10009030	4	187521037
728	rs10009033	4	28194748
729	rs10009073	4	136034133
730	rs10009096	4	53623737
731	rs10009104	4	187490834
733	rs10009111	4	10971423
735	rs10009133	4	64454716
737	rs10009152	4	2408397
738	rs10009157	4	5293303
739	rs10009169	4	186529970
740	rs10009173	4	83029942
741	rs10009186	4	167644949
743	rs10009196	4	8424108
744	rs10009214	4	180272157
745	rs10009221	4	66613120
746	rs10009228	4	40356422
747	rs10009253	4	11216238
749	rs10009272	4	29126230
750	rs10009279	4	133674703
751	rs10009286	4	114495977
752	rs10009302	4	125960784
753	rs10009306	4	186663793
755	rs10009342	4	163179938
756	rs10009368	4	135121601
757	rs10009384	4	78114283
760	rs10009409	4	73855253
761	rs10009439	4	5817543
762	rs10009456	4	136094675
763	rs10009464	4	77868340
764	rs10009490	4	81179173
767	rs10009522	4	154163394
769	rs1000954	4	110710034
770	rs3018058	4	107281920
771	rs10009557	4	131641319
772	rs10009607	4	170212887
774	rs10009683	4	189333660
775	rs10009693	4	99423280
776	rs10009701	4	177045953
778	rs10009788	4	33367149
779	rs10009789	4	87711806
780	rs10009807	4	178229925
781	rs10009816	4	109884269
782	rs10009834	4	11635856
783	rs10009842	4	129629250
785	rs10009892	4	141276725
786	rs10009898	4	27548905
787	rs10009930	4	54454564
789	rs10009998	4	142762276
790	rs10010011	4	87139714
791	rs10010069	4	185027064
792	rs10010085	4	116784450
793	rs10010106	4	108525128
794	rs10010115	4	99698254
795	rs10010117	4	148044883
796	rs10010169	4	22142682
797	rs10010188	4	68534392
798	rs10010214	4	137501443
799	rs10010217	4	80801911
800	rs10010218	4	12068486
801	rs10010236	4	135547294
802	rs10010237	4	82629312
803	rs10010240	4	17423823
804	rs10010241	4	166123245
805	rs10010253	4	149884816
806	rs10010285	4	36011362
807	rs10010325	4	106106353
809	rs10010346	4	91768115
810	rs10010359	4	101653997
811	rs10010385	4	82364962
812	rs10010423	4	91475787
813	rs10010445	4	23475851
814	rs10010466	4	20601311
815	rs10010472	4	157843781
817	rs10010505	4	122361299
818	rs10010565	4	153590063
819	rs10010602	4	37294978
820	rs10010616	4	171729760
821	rs10010623	4	101712104
822	rs10010638	4	162273772
823	rs10010642	4	121275316
824	rs10010725	4	78075622
826	rs10010758	4	37938518
827	rs10010766	4	149036078
828	rs10010816	4	184272307
829	rs10010855	4	162870645
831	rs10010950	4	151574839
832	rs10010954	4	151245454
835	rs10010993	4	156611303
836	rs10010994	4	16076784
837	rs10011003	4	28089963
838	rs10011007	4	131064690
839	rs10011065	4	181835524
840	rs10011066	4	156345516
842	rs10011108	4	155590060
844	rs10011112	4	110886306
845	rs10011134	4	21646932
846	rs10011142	4	5015486
848	rs10011172	4	171769237
849	rs10011174	4	153495515
851	rs10011190	4	43648726
853	rs10011202	4	104396376
854	rs10011263	4	113728993
857	rs10011351	4	14806347
858	rs10011402	4	19488871
860	rs10011452	4	130655964
861	rs10011464	4	10906367
864	rs10011536	4	74453857
865	rs10011546	4	83116037
866	rs10011549	4	2194946
868	rs10011584	4	127213903
872	rs10011621	4	9760239
873	rs10011630	4	70494984
874	rs10011664	4	37989306
875	rs10011670	4	21140045
876	rs10011680	4	34478767
877	rs10011689	4	11575847
878	rs10011691	4	165851057
879	rs10011697	4	10971832
881	rs10011706	4	154474340
882	rs10011710	4	180652844
883	rs10011752	4	111252829
884	rs10011757	4	161522239
885	rs10011765	4	95335021
886	rs10011769	4	5135979
888	rs10011807	4	35074242
889	rs10011809	4	116927825
890	rs10011828	4	136137684
891	rs10011842	4	7341243
892	rs10011846	4	162578477
893	rs10011860	4	154835465
894	rs10011864	4	32143073
896	rs10011962	4	35033504
897	rs10011982	4	171571515
899	rs10011993	4	67093452
900	rs10011996	4	2371083
901	rs10011999	4	190426042
903	rs10012055	4	21729743
905	rs10012073	4	147015936
907	rs10012087	4	151474920
909	rs10012103	4	184531409
910	rs10012127	4	21576754
911	rs10012134	4	96314856
912	rs10012159	4	13809978
913	rs1001216	4	10168849
914	rs10012191	4	91847796
915	rs10012193	4	138197514
916	rs10012204	4	167106550
917	rs10012227	4	18637315
918	rs10012250	4	34763475
919	rs10012282	4	177076247
920	rs10012289	4	38425619
921	rs10012307	4	137526584
922	rs10012310	4	147389169
923	rs10012324	4	53879152
924	rs10012329	4	182740613
925	rs10012347	4	7584767
926	rs10012363	4	188025423
928	rs10012421	4	173122245
929	rs10012449	4	42865108
930	rs10012463	4	94358174
931	rs10012470	4	122453154
932	rs10012483	4	130864103
934	rs10012511	4	113717304
935	rs10012537	4	183381596
936	rs10012553	4	149198522
937	rs10012577	4	186522043
939	rs10012637	4	30851743
940	rs10012640	4	171603479
941	rs10012647	4	114856627
942	rs10012658	4	182757406
943	rs10012661	4	27373821
944	rs10012667	4	167921964
945	rs10012727	4	72856334
946	rs10012732	4	30005434
947	rs10012779	4	10038112
948	rs10012811	4	94361687
949	rs10012870	4	40712344
950	rs10012882	4	66242549
951	rs10012883	4	30456049
952	rs10012888	4	182155026
954	rs10012902	4	169397830
956	rs10012946	4	6293350
957	rs10012953	4	110964362
959	rs10012972	4	190046251
961	rs10013019	4	67439729
962	rs10013026	4	104532648
963	rs10013035	4	108392667
965	rs10013079	4	96393117
967	rs10013103	4	20827366
968	rs10013192	4	137023288
969	rs10013214	4	185849989
970	rs10013266	4	153793179
971	rs10013280	4	147788709
974	rs10013360	4	91175600
975	rs10013379	4	21507274
977	rs10013410	4	70654020
978	rs10013416	4	58900069
979	rs10013424	4	126694369
980	rs10013441	4	135775238
983	rs10013491	4	58120835
985	rs10013501	4	185614475
986	rs10013542	4	60512343
987	rs10013547	4	175751845
988	rs10013571	4	29212540
989	rs10013576	4	27619553
990	rs10013588	4	132497886
991	rs10013604	4	43601165
993	rs10013632	4	117153619
994	rs10013649	4	162475342
995	rs10013727	4	142715821
997	rs10013734	4	143095042
998	rs10013737	4	37391031
999	rs10013782	4	66304962
1000	rs10013797	4	156410972
1001	rs10013819	4	25577184
1002	rs10013829	4	94291794
1003	rs10013838	4	130882146
1005	rs10013845	4	27810646
1008	rs10013963	4	118191882
1009	rs10013975	4	177146627
1010	rs10014001	4	60209085
1011	rs10014019	4	29112064
1012	rs10014039	4	176161041
1014	rs10014124	4	118408638
1016	rs10014141	4	130551486
1017	rs10014145	4	103200577
1020	rs10014209	4	21502149
1023	rs10014233	4	185780117
1024	rs10014243	4	112593133
1025	rs10014274	4	169705297
1026	rs10014285	4	161307972
1027	rs10014304	4	63000920
1028	rs10014309	4	103383589
1030	rs10014397	4	5988237
1032	rs10014421	4	58064464
1033	rs10014422	4	83447641
1034	rs10014445	4	15181885
1035	rs10014446	4	96372115
1036	rs10014448	4	27760141
1038	rs10014485	4	102839879
1040	rs10014502	4	147514051
1042	rs10014575	4	130308015
1043	rs10014577	4	189536211
1046	rs1001465	4	5452736
1047	rs10014657	4	31909622
1048	rs10014673	4	157119346
1050	rs10014728	4	61847584
1051	rs10014729	4	33772618
1052	rs10014739	4	164362850
1053	rs10014745	4	115791738
1054	rs10014832	4	5744506
1055	rs10014833	4	167847262
1058	rs10014865	4	186649795
1059	rs1001487	4	141868515
1060	rs10014895	4	182496517
1062	rs10014954	4	32559756
1063	rs10014961	4	168823272
1064	rs10014970	4	80770939
1066	rs10014995	4	186650131
1067	rs10015029	4	32590516
1069	rs10015119	4	36631155
1070	rs10015135	4	183143126
1071	rs10015146	4	82401332
1073	rs10015182	4	91253355
1074	rs10015214	4	112524778
1075	rs10015231	4	40337566
1076	rs10015265	4	156748242
1077	rs10015266	4	41635833
1079	rs10015366	4	47057759
1081	rs10015406	4	90238073
1082	rs10015408	4	181851323
1083	rs10015478	4	130324095
1084	rs10015482	4	178776011
1085	rs10015485	4	119014481
1087	rs10015499	4	123153273
1088	rs10015524	4	56953577
1089	rs10015547	4	79265602
1091	rs10015551	4	113961039
1092	rs10015561	4	47168708
1093	rs10015594	4	37258086
1094	rs10015645	4	80129574
1095	rs10015647	4	41820695
1097	rs10015715	4	59252047
1098	rs10015725	4	157033084
1101	rs10015829	4	170762017
1102	rs10015843	4	122426180
1104	rs10015865	4	20652297
1106	rs10015883	4	120268146
1107	rs10015901	4	33368876
1108	rs10015908	4	187276912
1109	rs10015926	4	27241002
1113	rs10016031	4	118652449
1114	rs10016049	4	77456937
1116	rs10016050	4	10747573
1117	rs10016053	4	90551351
1119	rs10016065	4	29465881
1120	rs10016081	4	88640064
1121	rs10016091	4	53991510
1122	rs10016121	4	27931573
1123	rs10016137	4	158369455
1124	rs10016252	4	187277164
1125	rs10016262	4	150451281
1127	rs10016296	4	119595926
1128	rs10016350	4	108046404
1129	rs10016361	4	61754897
1130	rs10016365	4	113830885
1131	rs10016411	4	4562916
1133	rs10016451	4	183117434
1136	rs10016479	4	163361420
1137	rs10016483	4	78063687
1139	rs10016530	4	183824984
1140	rs10016560	4	77319115
1141	rs10016562	4	122949327
1142	rs10016593	4	117234979
1143	rs10016623	4	168550306
1144	rs10016647	4	99640223
1145	rs10016652	4	32020581
1146	rs10016690	4	62359319
1147	rs10016694	4	97627739
1148	rs10016702	4	10447640
1149	rs10016761	4	504664
1150	rs10016776	4	173047549
1151	rs10016814	4	31774053
1152	rs10016819	4	117897700
1154	rs10016865	4	168631913
1155	rs10016872	4	170880376
1157	rs10016894	4	47225341
1158	rs10016927	4	96565112
1159	rs10016932	4	131176907
1161	rs10016963	4	137697208
1162	rs10016978	4	5928187
1163	rs10017010	4	25188718
1165	rs10017041	4	180466309
1166	rs10017048	4	31457040
1167	rs10017061	4	130788112
1168	rs10017065	4	37719424
1170	rs10017098	4	166488400
1171	rs10017103	4	22080442
1172	rs10017113	4	35230371
1173	rs10017117	4	13836045
1174	rs10017186	4	4394618
1175	rs10017188	4	34057584
1177	rs10017238	4	183687789
1178	rs10017257	4	130985136
1179	rs10017262	4	91794821
1180	rs10017276	4	47622480
1182	rs10017282	4	88347368
1183	rs10017284	4	121513215
1185	rs10017297	4	166488615
1186	rs10017302	4	115484827
1189	rs10017330	4	115649868
1190	rs10017353	4	177346464
1191	rs10017357	4	105241134
1193	rs10017384	4	138181532
1194	rs10017390	4	94882341
1195	rs10017409	4	75162678
1196	rs10017412	4	178721539
1198	rs10017429	4	40673993
1199	rs10017432	4	150960542
1200	rs10017442	4	99644286
1201	rs10017449	4	12169947
1203	rs10017480	4	110548394
1204	rs10017507	4	173929354
1205	rs10017538	4	95744480
1206	rs10017549	4	6143608
1207	rs10017558	4	22536001
1208	rs10017599	4	146987032
1210	rs10017662	4	115171465
1211	rs10017666	4	161096508
1212	rs10017756	4	26197873
1214	rs10017760	4	62856659
1215	rs10017772	4	155287535
1216	rs10017797	4	183812883
1217	rs10017798	4	184465856
1219	rs10017860	4	16594879
1220	rs10017867	4	40071832
1221	rs10017869	4	34398073
1222	rs10017875	4	34240029
1223	rs10017879	4	116658800
1225	rs10017881	4	129696911
1227	rs10017897	4	168975592
1228	rs10017926	4	112293109
1230	rs10017932	4	170237660
1232	rs10017961	4	141000337
1234	rs10017975	4	117348174
1235	rs10017989	4	188730709
1236	rs10018002	4	6797156
1237	rs10018022	4	114678786
1238	rs10018031	4	133001527
1239	rs10018053	4	45015525
1241	rs10018094	4	88770890
1242	rs10018118	4	84750219
1244	rs10018121	4	120846553
1246	rs10018142	4	20063063
1247	rs10018150	4	25536386
1248	rs10018151	4	151184163
1249	rs10018164	4	187843726
1250	rs10018167	4	25176971
1251	rs10018170	4	189436829
1252	rs10018184	4	177324650
1253	rs10018191	4	115549730
1254	rs10018215	4	186302406
1255	rs10018218	4	161473319
1256	rs10018248	4	105398068
1257	rs10018261	4	181888903
1258	rs10018283	4	71296033
1259	rs10018304	4	82901945
1260	rs10018317	4	40447356
1261	rs10018343	4	29684913
1262	rs10018371	4	90334129
1263	rs10018387	4	97808218
1264	rs10018395	4	64704293
1265	rs10018412	4	188856373
1266	rs10018447	4	161899416
1267	rs10018486	4	4363642
1268	rs10018513	4	132126271
1270	rs10018554	4	12305958
1271	rs10018581	4	82422433
1272	rs10018606	4	58138412
1273	rs10018612	4	5820158
1274	rs10018629	4	101874808
1278	rs10018731	4	142728951
1279	rs10018746	4	62445246
1280	rs10018759	4	24377777
1282	rs10018782	4	186606593
1283	rs10018786	4	2195024
1284	rs10018807	4	174596609
1285	rs10018820	4	148790867
1286	rs10018834	4	166524036
1287	rs10018868	4	189931630
1288	rs10018879	4	169355789
1289	rs10018901	4	40127064
1290	rs10018912	4	186445419
1292	rs10018951	4	184609373
1294	rs10018968	4	17113440
1295	rs10019008	4	15743573
1296	rs10019018	4	56043655
1297	rs10019033	4	133494215
1298	rs10019046	4	81963960
1299	rs10019065	4	186533350
1300	rs10019070	4	46627357
1301	rs10019112	4	171252194
1302	rs10019171	4	22107318
1304	rs10019200	4	61725276
1305	rs10019243	4	171627133
1306	rs10019259	4	96747135
1308	rs10019282	4	12293571
1309	rs10019286	4	101469544
1310	rs10019290	4	39515476
1312	rs10019343	4	184721809
1313	rs10019345	4	115189821
1314	rs10019349	4	83102836
1316	rs10019366	4	129239583
1317	rs10019375	4	104997276
1318	rs10019381	4	44897864
1319	rs10019414	4	131811430
1320	rs10019436	4	154125998
1321	rs10019464	4	185948996
1322	rs10019474	4	152853667
1323	rs10019475	4	178564250
1325	rs10019509	4	41247773
1326	rs10019549	4	179159462
1327	rs10019555	4	104615281
1328	rs10019565	4	157728165
1329	rs10019567	4	118519506
1330	rs10019574	4	18407127
1332	rs10019624	4	73264368
1333	rs10019628	4	58698638
1334	rs10019636	4	29524988
1335	rs10019637	4	14807922
1336	rs10019646	4	40916975
1338	rs10019668	4	13262265
1339	rs10019681	4	89832532
1340	rs10019688	4	76251731
1341	rs10019706	4	30576335
1342	rs10019712	4	4474201
1344	rs10019778	4	31090510
1345	rs10019779	4	135202678
1346	rs10019828	4	181982520
1347	rs10019831	4	77222933
1348	rs10019863	4	155427505
1349	rs10019872	4	4466096
1351	rs10019890	4	27825163
1353	rs10019920	4	78866007
1354	rs10019934	4	173405278
1355	rs10019989	4	11074428
1356	rs10020005	4	59915131
1359	rs10020070	4	31583063
1360	rs10020087	4	172509887
1361	rs10020110	4	158546648
1362	rs10020117	4	183584885
1363	rs10020119	4	183500457
1366	rs10020168	4	178132799
1367	rs10020207	4	58706462
1369	rs10020229	4	139687856
1370	rs10020233	4	186782009
1372	rs10020270	4	16460247
1373	rs10020273	4	69715945
1375	rs10020303	4	187235998
1376	rs10020305	4	186491423
1377	rs10020322	4	143608324
1378	rs10020336	4	16527611
1380	rs10020348	4	131390997
1382	rs10020374	4	44955964
1383	rs10020382	4	114985792
1384	rs10020386	4	184892634
1385	rs10020392	4	180901643
1386	rs10020406	4	82629383
1388	rs10020432	4	74321600
1389	rs10020443	4	15748825
1390	rs10020448	4	118399930
1391	rs10020457	4	23962961
1392	rs10020459	4	182468742
1394	rs10020480	4	35119011
1395	rs10020489	4	86445949
1396	rs10020507	4	142996266
1397	rs10020564	4	182048302
1398	rs10020615	4	61950460
1400	rs10020676	4	173945730
1401	rs10020692	4	167843608
1402	rs10020708	4	178097496
1403	rs10020719	4	130252414
1404	rs10020743	4	187614434
1405	rs10020753	4	156834028
1406	rs10020806	4	92807947
1407	rs10020809	4	80805430
1408	rs10020813	4	29756029
1409	rs1002082	4	70813971
1410	rs10020845	4	101989580
1411	rs10020976	4	76431119
1412	rs1002098	4	155848688
1413	rs10020988	4	30521941
1414	rs10021001	4	163403791
1415	rs10021032	4	94671148
1416	rs10021046	4	15184903
1418	rs10021082	4	100444178
1419	rs10021084	4	7612772
1420	rs10021126	4	150678416
1421	rs10021140	4	180634864
1423	rs10021155	4	169606881
1425	rs10021263	4	40342618
1426	rs10021303	4	95856681
1427	rs10021338	4	157267440
1428	rs10021344	4	107951360
1429	rs10021375	4	157385298
1430	rs10021381	4	84790267
1431	rs10021393	4	70659045
1432	rs10021406	4	155947501
1433	rs10021417	4	150766245
