index	snp	chromosome	chromosome_position
10182	rs10164255	18	70532840
10189	rs1016442	18	65712895
10193	rs1016443	18	65713142
10266	rs1016563	18	47143893
10428	rs1016860	18	60795074
10644	rs1017252	18	53689019
10739	rs1017414	18	24405600
10741	rs1017416	18	24362951
10933	rs1017748	18	73528556
10955	rs1017781	18	44242505
11004	rs1017860	18	77172206
11217	rs1018230	18	1927798
11876	rs101940	18	44168254
11879	rs101941	18	44168443
11892	rs1019433	18	62023881
11894	rs1019438	18	62011537
12145	rs1019868	18	66753605
12146	rs1019869	18	66753541
12204	rs1019989	18	44903080
12235	rs1020045	18	6410927
12365	rs1020294	18	12017343
12373	rs1020301	18	3426724
12623	rs1020694	18	61264298
12812	rs10210	18	20838286
13122	rs1021599	18	30215056
13387	rs10221288	18	18774267
13389	rs10221384	18	13035831
13392	rs10221410	18	5605989
13393	rs10221419	18	7658679
13394	rs10221422	18	56918480
13395	rs10221442	18	58668932
13396	rs10221443	18	27204401
13410	rs1022177	18	1046304
14308	rs1023943	18	46170879
14833	rs1024908	18	71907776
14846	rs1024934	18	61995848
14948	rs1025099	18	51344269
15006	rs1025206	18	36125658
15125	rs1025443	18	39379699
15196	rs1025562	18	44739977
15395	rs1025882	18	28088510
15558	rs1026171	18	74896865
15568	rs1026182	18	68975376
15570	rs1026186	18	42741410
15633	rs1026330	18	13380824
15711	rs1026483	18	56775015
15742	rs1026521	18	74800701
15902	rs1026825	18	60820275
16459	rs1027799	18	11218205
16572	rs1027992	18	36002191
17051	rs1030110	18	21937021
17064	rs1030198	18	24479960
17108	rs1030566	18	73865794
17109	rs1030567	18	73851672
17111	rs1030570	18	73851810
17117	rs1030593	18	50374155
17118	rs1030594	18	50374030
17160	rs1030982	18	68052952
17164	rs1031062	18	50038122
17188	rs1031287	18	20346007
17238	rs1031729	18	29086048
17276	rs1032103	18	70453097
17290	rs1032202	18	69677805
17318	rs1032454	18	31410348
17358	rs1032799	18	5041275
17374	rs1032914	18	75499666
17375	rs1032915	18	75479829
17387	rs1033013	18	58921733
17395	rs1033060	18	48426317
17599	rs1034486	18	9251236
17650	rs1035009	18	53760629
17681	rs1035208	18	62821954
17692	rs1035270	18	28142775
17697	rs1035300	18	8735545
17732	rs1035597	18	32487955
17760	rs1035760	18	72184237
17769	rs1035799	18	30047388
17838	rs1036298	18	37965952
17843	rs1036347	18	44983381
17844	rs1036348	18	44998024
17845	rs1036349	18	44836012
17851	rs1036427	18	73078572
17890	rs1036815	18	2702925
17893	rs1036837	18	67150897
17894	rs1036840	18	67217542
17903	rs1036932	18	48368256
17904	rs1036935	18	47843534
17955	rs1037349	18	22452090
17962	rs1037391	18	52367823
17966	rs1037419	18	31557113
17982	rs1037531	18	50038759
17983	rs1037535	18	69128667
17984	rs1037537	18	69128043
18008	rs1037753	18	29956474
18016	rs1037868	18	65495994
18020	rs1037905	18	51558497
18026	rs1037940	18	42312722
18112	rs1038670	18	45898195
18150	rs1039115	18	38966960
18187	rs1039474	18	70906826
18197	rs1039555	18	26195767
18202	rs1039610	18	75948807
18207	rs1039657	18	4495137
18211	rs1039685	18	11182614
18213	rs1039718	18	73681247
18220	rs1039807	18	36692703
18247	rs1039989	18	46064594
18298	rs10401065	18	38652375
18299	rs10401068	18	67263136
18300	rs10401070	18	45877135
18301	rs10401125	18	76336288
18358	rs1040277	18	4147786
19042	rs1041951	18	55240505
19325	rs1042754	18	28934973
19512	rs10432160	18	43542493
19513	rs10432167	18	30434298
19514	rs10432174	18	32846216
19515	rs10432191	18	41848749
19516	rs10432209	18	22197348
19518	rs10432210	18	22861794
19519	rs10432228	18	67568249
19744	rs10438879	18	4814920
19746	rs10438933	18	29273129
19747	rs10438962	18	42825509
19748	rs10438967	18	43937267
19749	rs10438977	18	46134942
19750	rs10438983	18	21795102
19939	rs10445452	18	2528575
19941	rs10445523	18	62368144
19942	rs10445525	18	65741521
19943	rs10445526	18	66605389
19944	rs10445535	18	72082944
20123	rs10451390	18	45806466
20173	rs10454095	18	19777440
20383	rs1045781	18	34398914
20490	rs10459982	18	10803271
20491	rs10460003	18	12747012
20492	rs10460009	18	2948029
20493	rs10460017	18	5907062
20494	rs10460025	18	36415534
20495	rs10460032	18	43303089
20496	rs10460048	18	30332251
20497	rs10460059	18	37460240
20498	rs10460060	18	37996055
20500	rs10460075	18	45574640
20501	rs10460105	18	73440632
20502	rs10460121	18	59452224
20504	rs10460146	18	58105507
20921	rs10468673	18	11244385
20922	rs10468679	18	11695676
20923	rs10468681	18	11800066
20924	rs10468694	18	13953017
20926	rs10468721	18	2036963
20928	rs10468774	18	820382
20929	rs10468780	18	8547214
20931	rs10468903	18	29418022
20933	rs10468953	18	38514376
20934	rs10468964	18	40055787
20935	rs10468972	18	42435973
20936	rs10468983	18	44092023
20937	rs10469016	18	50326885
20938	rs10469050	18	25516240
20939	rs10469070	18	74653393
20941	rs10469109	18	68157794
20942	rs10469116	18	69361104
20943	rs10469132	18	55678311
20946	rs10469210	18	55678542
21391	rs1048006	18	57098391
21393	rs1048008	18	57098344
26710	rs10502288	18	631435
26711	rs10502292	18	928869
26712	rs10502294	18	1159778
26713	rs10502296	18	1947102
26714	rs10502298	18	2017453
26715	rs10502305	18	2731492
26716	rs10502311	18	3077397
26717	rs10502314	18	3840072
26718	rs10502318	18	4019327
26719	rs10502329	18	5205046
26720	rs10502330	18	5417253
26721	rs10502331	18	5658744
26722	rs10502332	18	5713232
26723	rs10502334	18	5903698
26724	rs10502335	18	5904333
26725	rs10502344	18	6107709
26726	rs10502347	18	7064691
26727	rs10502353	18	7147079
26728	rs10502356	18	7396113
26729	rs10502357	18	7589318
26730	rs10502362	18	7825602
26731	rs10502363	18	7825734
26732	rs10502365	18	7909131
26733	rs10502370	18	8454501
26734	rs10502372	18	8480755
26735	rs10502376	18	8589765
26736	rs10502379	18	8686741
26737	rs10502380	18	8797022
26738	rs10502382	18	8842966
26739	rs10502383	18	8849087
26740	rs10502386	18	8966144
26741	rs10502388	18	8978443
26742	rs10502389	18	8978472
26743	rs10502391	18	9240413
26744	rs10502393	18	9765612
26745	rs10502395	18	10492023
26746	rs10502400	18	10353940
26747	rs10502403	18	10749140
26748	rs10502405	18	10817566
26749	rs10502409	18	11412212
26750	rs10502412	18	11565370
26751	rs10502414	18	12802416
26752	rs10502416	18	12822702
26753	rs10502418	18	13188836
26754	rs10502420	18	13433610
26755	rs10502421	18	13464437
26756	rs10502424	18	13744984
26757	rs10502426	18	13983649
26758	rs10502432	18	19827473
26759	rs10502437	18	20970706
26760	rs10502441	18	21503171
26761	rs10502442	18	21582829
26762	rs10502443	18	21658383
26763	rs10502444	18	22029379
26764	rs10502447	18	21981173
26765	rs10502458	18	22400168
26766	rs10502462	18	22506991
26767	rs10502463	18	22561753
26768	rs10502478	18	24454580
26769	rs10502479	18	24489222
26770	rs10502481	18	24577050
26771	rs10502484	18	24638063
26772	rs10502485	18	24647687
26773	rs10502486	18	24736289
26774	rs10502493	18	25027930
26775	rs10502494	18	25101552
26776	rs10502496	18	25232267
26777	rs10502499	18	25329707
26779	rs10502503	18	25413104
26780	rs10502506	18	25576002
26781	rs10502508	18	25948407
26782	rs10502510	18	26225616
26783	rs10502511	18	26230155
26784	rs10502524	18	26665868
26785	rs10502525	18	26665670
26786	rs10502527	18	26580127
26787	rs10502528	18	27280703
26788	rs10502532	18	27400851
26789	rs10502537	18	27502730
26790	rs10502541	18	27853483
26791	rs10502546	18	28025545
26792	rs10502547	18	28290323
26793	rs10502549	18	27996783
26795	rs10502552	18	28504346
26796	rs10502553	18	28534001
26797	rs10502554	18	28547484
26798	rs10502556	18	28624817
26799	rs10502557	18	28628256
26800	rs10502568	18	28936833
26801	rs10502569	18	28937192
26802	rs10502574	18	29318229
26803	rs10502578	18	29375087
26804	rs10502584	18	29797478
26805	rs10502587	18	29920430
26806	rs10502594	18	29970570
26807	rs10502595	18	29970576
26808	rs10502602	18	30035903
26809	rs10502603	18	30056515
26810	rs10502613	18	30457503
26811	rs10502615	18	31599259
26812	rs10502616	18	31596276
26813	rs10502618	18	31428159
26814	rs10502619	18	31426113
26815	rs10502621	18	31383571
26816	rs10502622	18	31284008
26817	rs10502624	18	31247061
26818	rs10502628	18	32190349
26819	rs10502634	18	32316174
26820	rs10502637	18	32469970
26821	rs10502643	18	32741216
26822	rs10502656	18	33608393
26823	rs10502658	18	34106818
26824	rs10502661	18	34120155
26825	rs10502663	18	34144139
26826	rs10502666	18	34423393
26827	rs10502668	18	34502592
26828	rs10502670	18	34731805
26829	rs10502671	18	34741111
26830	rs10502673	18	35062163
26831	rs10502674	18	35087383
26832	rs10502675	18	35198296
26833	rs10502683	18	35619383
26834	rs10502692	18	36040352
26835	rs10502693	18	36045712
26836	rs10502699	18	36083734
26837	rs10502709	18	36469450
26838	rs10502713	18	36485366
26839	rs10502714	18	36490799
26840	rs10502715	18	36516755
26841	rs10502719	18	36626977
26842	rs10502724	18	37012708
26843	rs10502725	18	37111762
26844	rs10502738	18	38215674
26845	rs10502739	18	38220099
26846	rs10502742	18	38317410
26847	rs10502744	18	38343736
26848	rs10502750	18	38720745
26849	rs10502760	18	38843538
26850	rs10502766	18	39121488
26851	rs10502778	18	39761342
26852	rs10502781	18	39880530
26853	rs10502786	18	39938014
26854	rs10502789	18	40070199
26855	rs10502806	18	40534854
26856	rs10502807	18	40548004
26857	rs10502808	18	40808652
26858	rs10502809	18	40827109
26859	rs10502817	18	41249142
26860	rs10502820	18	41338887
26861	rs10502829	18	42035842
26862	rs10502838	18	42241219
26863	rs10502840	18	42315109
26864	rs10502843	18	42378282
26865	rs10502844	18	42407476
26866	rs10502849	18	42612091
26867	rs10502850	18	42589714
26868	rs10502851	18	42629067
26869	rs10502853	18	42677600
26870	rs10502858	18	42751809
26871	rs10502860	18	42799809
26872	rs10502863	18	43038800
26873	rs10502868	18	43153949
26874	rs10502871	18	43596825
26875	rs10502874	18	44226773
26876	rs10502875	18	44241478
26877	rs10502877	18	44294533
26878	rs10502878	18	44391821
26879	rs10502880	18	44770746
26880	rs10502882	18	45079633
26881	rs10502884	18	45104375
26883	rs10502895	18	46231438
26884	rs10502897	18	46645818
26885	rs10502900	18	47195880
26886	rs10502902	18	47394538
26887	rs10502905	18	47553638
26888	rs10502909	18	48130532
26889	rs10502916	18	48745119
26890	rs10502917	18	48788464
26891	rs10502924	18	49172179
26892	rs10502927	18	49248073
26893	rs10502933	18	49294903
26894	rs10502934	18	49354561
26895	rs10502939	18	49508356
26896	rs10502942	18	49878808
26897	rs10502943	18	49901001
26898	rs10502944	18	49963906
26899	rs10502952	18	50366941
26900	rs10502962	18	50711414
26901	rs10502963	18	50621455
26902	rs10502966	18	50748499
26903	rs10502967	18	50792090
26904	rs10502969	18	50887127
26905	rs10502970	18	50887841
26906	rs10502976	18	50941962
26907	rs10502983	18	51266566
26908	rs10502987	18	51725404
26909	rs10502992	18	52643599
26910	rs10502993	18	52665271
26911	rs10503002	18	53109202
26912	rs10503008	18	54171139
26914	rs10503014	18	55160632
26915	rs10503018	18	55175749
26916	rs10503019	18	55454377
26917	rs10503022	18	55991546
26918	rs10503023	18	56832775
26919	rs10503027	18	57070378
26920	rs10503029	18	57209798
26921	rs10503032	18	57356148
26922	rs10503040	18	58079259
26923	rs10503042	18	58140416
26924	rs10503043	18	58228711
26925	rs10503052	18	58899633
26926	rs10503063	18	59581693
26927	rs10503067	18	59947299
26928	rs10503068	18	59951133
26929	rs10503071	18	60123742
26930	rs10503073	18	60223842
26931	rs10503080	18	61134282
26932	rs10503081	18	61197793
26933	rs10503084	18	61804949
26934	rs10503087	18	61476454
26935	rs10503090	18	62010248
26936	rs10503092	18	62319254
26937	rs10503094	18	62540065
26938	rs10503095	18	62905956
26939	rs10503096	18	62910061
26940	rs10503104	18	63819315
26941	rs10503105	18	63820674
26942	rs10503107	18	63946605
26943	rs10503112	18	64702043
26944	rs10503113	18	65037339
26945	rs10503114	18	64969584
26946	rs10503127	18	65852814
26947	rs10503130	18	65883299
26948	rs10503134	18	66600079
26949	rs10503136	18	66646559
26950	rs10503137	18	66666902
26951	rs10503138	18	66672165
26952	rs10503139	18	66700252
26953	rs10503140	18	66706855
26954	rs10503142	18	66711573
28690	rs1050919	18	77906500
30190	rs10513868	18	3497714
30191	rs10513871	18	54887344
30192	rs10513872	18	54907119
30193	rs10513874	18	59111709
30194	rs10513876	18	59015625
30195	rs10513881	18	53713337
30196	rs10513882	18	53729156
30197	rs10513883	18	53756180
30198	rs10513886	18	53883649
30199	rs10513887	18	53931873
30201	rs10513906	18	10197500
30202	rs10513907	18	10028001
30203	rs10513909	18	20072571
30204	rs10513917	18	64683229
30205	rs10513925	18	58823309
30206	rs10513935	18	1660497
30207	rs10513941	18	1570337
30208	rs10513945	18	1476737
30209	rs10513946	18	1468409
30210	rs10513949	18	66073775
30211	rs10513956	18	66876036
30212	rs10513958	18	66915416
30213	rs10513961	18	67134392
30214	rs10513964	18	67206142
30215	rs10513965	18	67206541
30216	rs10513966	18	67229281
30217	rs10513968	18	67283141
30218	rs10513972	18	67352445
30219	rs10513974	18	67363714
30220	rs10513976	18	67482150
30221	rs10513983	18	67552338
30222	rs10513984	18	68107719
30223	rs10513985	18	68093075
30224	rs10513986	18	68081085
30225	rs10513997	18	68821397
30226	rs10514007	18	68996379
30227	rs10514009	18	69099608
30228	rs10514013	18	69154730
30229	rs10514017	18	69252350
30230	rs10514019	18	69336995
30231	rs10514025	18	69494910
30232	rs10514027	18	69508366
30233	rs10514030	18	69754612
30234	rs10514031	18	69663285
30235	rs10514034	18	69711387
30236	rs10514035	18	69732595
30237	rs10514036	18	69743289
30238	rs10514037	18	69784878
30239	rs10514045	18	69966881
30240	rs10514047	18	70146384
30241	rs10514051	18	70299250
30242	rs10514054	18	70421051
30243	rs10514056	18	70477497
30248	rs10514074	18	71239581
30249	rs10514075	18	71246085
30250	rs10514076	18	71258872
30251	rs10514078	18	71270811
30252	rs10514079	18	71271205
30253	rs10514080	18	71275950
30254	rs10514081	18	71275963
30256	rs10514083	18	71346049
30257	rs10514087	18	71385891
30258	rs10514090	18	71494131
30259	rs10514091	18	71494492
30260	rs10514092	18	71503390
30261	rs10514094	18	71520398
30264	rs10514100	18	71575053
30265	rs10514101	18	71609541
30266	rs10514105	18	71623044
30268	rs10514112	18	71806368
30269	rs10514121	18	71942329
30272	rs10514126	18	71978184
30274	rs10514129	18	72036858
30275	rs10514133	18	72115844
30276	rs10514137	18	72393824
30278	rs10514144	18	72544775
30279	rs10514147	18	72613208
30280	rs10514150	18	72649847
30284	rs10514157	18	72865164
30288	rs10514165	18	73044411
30289	rs10514167	18	73089996
30290	rs10514170	18	73154048
30292	rs10514182	18	73410082
30293	rs10514184	18	73418383
30294	rs10514187	18	73508800
30295	rs10514199	18	73740637
30297	rs10514207	18	73855931
30298	rs10514209	18	73857171
30302	rs10514219	18	74295297
30307	rs10514227	18	74613914
30310	rs10514232	18	74858536
30311	rs10514234	18	74715749
30505	rs1051487	18	28571063
30509	rs10514883	18	56120654
30828	rs10515956	18	50308432
30829	rs10515963	18	51268184
30830	rs10515969	18	52903814
30831	rs10515970	18	52980635
30832	rs10515975	18	55576978
30833	rs10515978	18	57005655
30834	rs10515980	18	57657242
30835	rs10515981	18	57594864
30836	rs10515988	18	60275240
30837	rs10515989	18	60313602
30838	rs10515993	18	62071326
30839	rs10515997	18	63371775
30840	rs10515998	18	63370222
30841	rs10516000	18	64239196
30842	rs10516001	18	64480206
30843	rs10516002	18	65466970
30844	rs10516004	18	65371773
30845	rs10516006	18	65336609
32299	rs10520715	18	44713275
32322	rs10520770	18	46602964
32346	rs10520815	18	49434774
32347	rs10520816	18	49517302
32696	rs1052315	18	60253761
32765	rs1053474	18	22033261
32831	rs1054986	18	43018264
32856	rs1055335	18	64176365
32916	rs1056408	18	6912143
32930	rs1056714	18	74149526
32952	rs1057251	18	33848581
33019	rs1058396	18	43319519
33061	rs1059442	18	56416693
33122	rs1060717	18	11491533
33164	rs1061568	18	65149160
33188	rs1062010	18	55215573
33255	rs1064059	18	77893683
33260	rs1064204	18	42532693
33363	rs1071600	18	3126811
33369	rs1071905	18	49790579
33397	rs1072782	18	20357636
33402	rs1072881	18	4563047
33405	rs1073006	18	1880289
33750	rs1073744	18	44252274
34129	rs1074262	18	69819473
34433	rs1074636	18	29407246
35017	rs1075470	18	76671085
35094	rs1075592	18	4037606
35373	rs1075892	18	44293214
36317	rs1076971	18	40765236
36465	rs1077156	18	68037530
36694	rs1077388	18	37401609
36697	rs1077390	18	37401471
36840	rs10775435	18	5460319
36841	rs10775437	18	6843259
36842	rs10775442	18	895555
36843	rs10775447	18	76700521
36844	rs10775449	18	29268845
36845	rs10775450	18	29685883
36846	rs10775453	18	30929223
36847	rs10775455	18	31310761
36848	rs10775459	18	32968289
36849	rs10775463	18	35661719
36850	rs10775470	18	38902049
36851	rs10775478	18	43162894
36852	rs10775487	18	46247143
36853	rs10775489	18	46667299
36854	rs9948714	18	21382188
36855	rs10775498	18	48801564
36856	rs10775517	18	24602290
36857	rs1077552	18	52305678
36858	rs10775520	18	25765494
36987	rs1077762	18	13932158
37344	rs1078174	18	44168737
37355	rs10782022	18	64029358
37356	rs10782046	18	53966763
37357	rs10782050	18	69986471
37358	rs10782057	18	71189793
37359	rs10782062	18	56157440
37360	rs9964155	18	59287860
37589	rs1078493	18	76379213
37672	rs1078595	18	23287484
37709	rs1078633	18	77268510
43055	rs10853212	18	1175661
43056	rs10853217	18	12075501
43057	rs10853220	18	12160236
43058	rs10853223	18	12283759
43059	rs10853232	18	13383207
43060	rs10853266	18	1798154
43061	rs10853282	18	2382165
43062	rs10853287	18	2941377
43063	rs10853291	18	3183354
43064	rs10853295	18	3373062
43065	rs10853312	18	4418144
43066	rs10853317	18	4588482
43067	rs10853324	18	5037749
43068	rs10853325	18	5112203
43069	rs10853343	18	7089885
43070	rs10853347	18	7276969
43071	rs10853356	18	778384
43072	rs10853372	18	923261
43073	rs10853380	18	9525095
43074	rs10853393	18	77708992
43075	rs10853427	18	30958154
43076	rs10853434	18	34002578
43077	rs10853440	18	35058664
43078	rs10853457	18	36165617
43079	rs10853465	18	37141201
43080	rs10853472	18	37971735
43081	rs10853477	18	38651436
43082	rs10853484	18	39368410
43083	rs10853489	18	20646281
43084	rs674877	18	40193308
43085	rs10853507	18	41404175
43086	rs10853522	18	42240598
43087	rs10853523	18	42338070
43088	rs10853530	18	42742998
43089	rs10853535	18	43317547
43090	rs10853539	18	43566304
43091	rs10853542	18	44026234
43092	rs10853553	18	44946604
43093	rs10853557	18	45213497
43094	rs10853569	18	46202233
43095	rs10853574	18	46557119
43096	rs10853589	18	47521160
43097	rs10853593	18	47849041
43098	rs10853603	18	48680704
43099	rs10853605	18	48783342
43100	rs10853620	18	50178168
43101	rs10853631	18	50936780
43102	rs10853653	18	22989604
43103	rs10853657	18	23463384
43104	rs10853658	18	23472745
43105	rs10853672	18	24933540
43106	rs10853681	18	25630651
43107	rs10853685	18	25869237
43108	rs10853686	18	25870524
43109	rs10853701	18	27355474
43110	rs10853709	18	28399799
43475	rs1085998	18	983188
44451	rs10871518	18	73452801
44452	rs10871526	18	73717507
44453	rs10871528	18	73770472
44454	rs10871529	18	73788756
44455	rs10871550	18	75225701
44456	rs10871565	18	75698350
44457	rs10871570	18	73006968
44458	rs10871573	18	62377082
44459	rs10871574	18	62382688
44460	rs10871579	18	62493588
44461	rs10871582	18	53276589
44462	rs10871605	18	64580666
44463	rs10871618	18	65077925
44464	rs10871622	18	53527000
44465	rs10871627	18	65654827
44466	rs10871640	18	66629852
44467	rs10871644	18	67210711
44468	rs10871652	18	67363824
44469	rs10871655	18	67412894
44470	rs10871668	18	68118917
44471	rs10871676	18	68577811
44472	rs10871678	18	68677461
44473	rs10871696	18	69873602
44474	rs10871704	18	70387452
44475	rs10871711	18	70711564
44476	rs10871717	18	71091555
44477	rs10871741	18	54835559
44478	rs10871764	18	56751029
44479	rs10871768	18	56963119
44480	rs10871777	18	57851763
44481	rs10871791	18	59059262
44482	rs10871794	18	59342210
44483	rs10871809	18	61727731
55258	rs1105237	18	24994052
55345	rs1105459	18	34124950
55346	rs1105460	18	34124783
55352	rs1105471	18	45086502
55441	rs1105642	18	51027087
55827	rs1106218	18	74466160
56031	rs1106535	18	54742153
56097	rs1106701	18	8189364
56167	rs1106825	18	76590545
56325	rs1107066	18	4632110
57016	rs1107827	18	71284888
57203	rs11080389	18	10133179
57205	rs11080402	18	10309689
57206	rs11080403	18	10312920
57207	rs11080417	18	10423834
57208	rs11080429	18	10520473
57209	rs11080462	18	10849597
57210	rs11080482	18	11073152
57211	rs11080490	18	11096618
57212	rs11080515	18	11385531
57213	rs11080562	18	12270142
57214	rs11080567	18	12312075
57215	rs11080571	18	12338470
57216	rs11080606	18	12867969
57217	rs11080611	18	12909815
57218	rs11080612	18	12921361
57219	rs2567166	18	13479312
57220	rs11080664	18	13578616
57221	rs11080713	18	14007206
57222	rs11080720	18	14085167
57224	rs11080775	18	14582736
57227	rs11080921	18	2187235
57228	rs11080927	18	2240220
57231	rs11080991	18	2819761
57232	rs11080994	18	2897993
57233	rs11080995	18	2900028
57234	rs11081003	18	3084253
57235	rs11081004	18	3096165
57237	rs11081025	18	333739
57238	rs11081037	18	3353012
57239	rs9945064	18	3547523
57240	rs11081062	18	3662879
57241	rs11081065	18	379749
57242	rs11081073	18	390905
57243	rs11081080	18	3954314
57244	rs11081097	18	4172963
57245	rs11081119	18	4445082
57246	rs11081148	18	4771550
57247	rs11081150	18	4786165
57248	rs11081164	18	4967806
57249	rs292354	18	5128439
57250	rs11081186	18	5332222
57251	rs11081188	18	5371579
57252	rs11081195	18	5451640
57253	rs11081197	18	5461058
57254	rs11081236	18	6443601
57255	rs11081239	18	6506472
57256	rs11081290	18	6979570
57258	rs11081333	18	7434182
57260	rs11081343	18	7529438
57262	rs11081376	18	8302797
57263	rs11081390	18	8507522
57265	rs11081443	18	8944208
57266	rs11081459	18	9107815
57267	rs11081461	18	923230
57268	rs11081472	18	9335743
57269	rs11081475	18	9366356
57270	rs11081496	18	9726631
57271	rs11081507	18	9787464
57272	rs11081516	18	76782312
57273	rs11081572	18	77657319
57274	rs11081575	18	77707525
57275	rs11081583	18	77769368
57277	rs11081602	18	76012596
57278	rs11081609	18	76055908
57280	rs11081612	18	76078146
57281	rs11081614	18	76214372
57282	rs11081638	18	76417793
57283	rs11081641	18	76417960
57284	rs11081650	18	76465183
57285	rs11081652	18	76505150
57286	rs11081666	18	76619856
57287	rs11081668	18	76675811
57288	rs11081669	18	76691845
57289	rs11081675	18	28580677
57290	rs11081680	18	28750750
57291	rs11081692	18	28943792
57292	rs11081729	18	29511785
57293	rs11081741	18	29664528
57294	rs11081759	18	29917348
57295	rs11081761	18	30003322
57296	rs11081767	18	30053150
57297	rs11081790	18	30492109
57298	rs11081800	18	30915082
57299	rs11081807	18	31007709
57300	rs11081813	18	31075341
57301	rs11081816	18	31229984
57303	rs11081839	18	19823874
57304	rs11081842	18	31656361
57305	rs11081859	18	31926289
57306	rs11081866	18	32083739
57307	rs11081882	18	32623599
57308	rs11081884	18	32760916
57309	rs11081903	18	32982350
57310	rs11081904	18	33011601
57311	rs11081908	18	33074731
57312	rs11081915	18	33216092
57313	rs11081935	18	20034726
57314	rs11081936	18	33811125
57316	rs11082000	18	34917023
57318	rs11082034	18	35546976
57319	rs11082040	18	35609281
57320	rs11082066	18	35868007
57321	rs11082067	18	20248798
57323	rs11082075	18	36011779
57324	rs11082098	18	36198732
57325	rs11082112	18	36463241
57326	rs11082117	18	36530679
57327	rs11082138	18	36998210
57328	rs11082146	18	20386225
57329	rs11082153	18	37326196
57330	rs11082157	18	37473103
57331	rs11082158	18	37477352
57332	rs11082159	18	37478658
57333	rs11082168	18	37691018
57334	rs11082170	18	37745535
57335	rs11082181	18	37915652
57336	rs11082188	18	37973658
57337	rs11082190	18	38017815
57338	rs11082211	18	38315199
57339	rs11082240	18	39195969
57340	rs11082253	18	39463700
57342	rs11082268	18	39864795
57343	rs11082270	18	39871530
57344	rs11082277	18	40050363
57345	rs11082282	18	40164937
57346	rs11082304	18	20720973
57347	rs11082306	18	40660985
57348	rs11082315	18	40788341
57349	rs11082325	18	41212406
57350	rs11082329	18	41234491
57351	rs11082340	18	41287773
