index	snp	chromosome	chromosome_position
22327	rs10485772	20	14364927
22328	rs10485773	20	14457834
22329	rs10485777	20	54129390
22330	rs10485781	20	53424534
22331	rs10485791	20	52926556
22332	rs10485793	20	52884386
22333	rs10485796	20	54206130
22334	rs10485802	20	54531774
22335	rs10485803	20	54532890
22336	rs10485804	20	54805704
22337	rs10485805	20	54945783
22338	rs10485810	20	56521283
22339	rs10485813	20	51583983
22340	rs10485815	20	51663488
22341	rs10485816	20	62906514
22342	rs10485823	20	1419846
22343	rs10485824	20	1518100
22344	rs10485825	20	62137648
22423	rs1048621	20	1293046
22611	rs1048712	20	50217620
22946	rs1048878	20	50213253
25921	rs1049901	20	1147775
27416	rs1050476	20	18297193
29687	rs1051234	20	17588805
29895	rs1051295	20	47988905
30299	rs1051421	20	10620275
32723	rs1052653	20	50004654
32739	rs11960	20	17600357
32793	rs1054185	20	49369006
32806	rs1054600	20	4708130
32824	rs1054866	20	61571208
32845	rs1055177	20	18464673
32882	rs1055689	20	42805719
32886	rs1055716	20	42740699
32906	rs1056198	20	48556229
32940	rs1056984	20	61519042
32955	rs1057275	20	44471276
32996	rs1058029	20	7961715
33059	rs1059391	20	6056356
33073	rs1059768	20	55088404
33090	rs1060402	20	49205095
33160	rs1061532	20	55089031
33221	rs1062943	20	42170327
33316	rs491490	20	48175678
33596	rs1073519	20	57304273
33766	rs1073768	20	35877010
34126	rs1074257	20	723155
34786	rs1075174	20	42750324
35080	rs1075557	20	61870465
35534	rs1076052	20	13287505
36116	rs1076664	20	36429223
36119	rs1076666	20	40738472
36142	rs1076691	20	42026296
36157	rs1076717	20	19412148
36159	rs1076719	20	250076
36183	rs1076759	20	39353684
36372	rs1077053	20	31199581
36634	rs1077350	20	57072048
36869	rs1077577	20	57087269
37415	rs1078297	20	58608979
37457	rs1078342	20	43396214
37807	rs1078761	20	31876681
38780	rs1080026	20	43413198
39470	rs1080954	20	16506016
43138	rs10854172	20	45227523
43139	rs10854175	20	36067242
43140	rs10854193	20	52328338
43141	rs10854214	20	59703918
43142	rs10854215	20	59704014
46829	rs1090292	20	22206969
47042	rs1090536	20	5697947
52637	rs1099620	20	12790724
53345	rs1101130	20	17095210
53348	rs1101156	20	17162430
54209	rs1102973	20	24230055
55566	rs1105853	20	16593159
57461	rs1108344	20	51825112
57644	rs11086147	20	61586179
57646	rs11086190	20	45671827
57647	rs11086191	20	45680445
57648	rs11086214	20	36063565
57650	rs11086250	20	46850333
57651	rs11086320	20	49687647
57652	rs11086322	20	49714756
57653	rs11086328	20	49964878
57654	rs11086340	20	50104864
57655	rs11086368	20	50684653
57656	rs11086401	20	51328785
57657	rs11086417	20	51781329
57658	rs11086468	20	36796412
57659	rs11086499	20	53971664
57660	rs11086538	20	54817822
57661	rs11086559	20	55275841
57664	rs11086611	20	56071296
57666	rs11086650	20	57183256
57667	rs11086651	20	57196464
57668	rs11086652	20	57198838
57669	rs11086668	20	57785057
57670	rs11086671	20	58098884
57671	rs11086694	20	58653337
57672	rs11086709	20	59004538
57674	rs11086760	20	38356528
57675	rs11086761	20	38438771
57676	rs11086765	20	38531906
57677	rs11086837	20	41084668
57678	rs11086843	20	41153263
57679	rs11086869	20	41882929
57680	rs11086870	20	41932155
57681	rs11086875	20	42008658
57682	rs11086895	20	42471693
57683	rs11086913	20	42583480
57684	rs11086925	20	43047348
57685	rs11086969	20	35867065
57687	rs11086996	20	44723663
57688	rs11087010	20	10329195
57689	rs11087024	20	11371832
57690	rs11087039	20	12751556
57692	rs11087101	20	14658870
57694	rs11087123	20	15120744
57695	rs11087166	20	16406601
57698	rs11087239	20	17977549
57699	rs11087265	20	18783255
57700	rs11087290	20	19646148
57702	rs11087353	20	21524722
57703	rs11087397	20	22776823
57705	rs11087565	20	3084593
57707	rs11087655	20	4707861
57708	rs11087700	20	5879480
57709	rs11087720	20	6126302
57710	rs11087739	20	6652824
57712	rs11087800	20	894951
57713	rs11087808	20	8525454
57715	rs11087845	20	9405059
57717	rs11087852	20	1039999
57816	rs1109009	20	2457788
57818	rs1109010	20	2457887
57941	rs1109400	20	61006405
58045	rs1109605	20	19494801
58203	rs1109825	20	19052992
58527	rs1110277	20	4854682
58574	rs1110359	20	60311201
59317	rs1111750	20	44574238
61189	rs1114221	20	23250083
61255	rs1114344	20	10883427
61410	rs1114734	20	694894
61895	rs1115535	20	47590564
62017	rs1115739	20	59713630
62530	rs1116507	20	49923153
62688	rs11167172	20	31193045
62689	rs11167188	20	31548530
62690	rs11167280	20	34560526
63056	rs1117558	20	52412710
63798	rs1119133	20	11303203
64522	rs11204437	20	60217255
64523	rs11204447	20	59984927
65404	rs1122098	20	20378708
65505	rs1122269	20	60243836
65912	rs1123030	20	57124027
66436	rs1124057	20	12051590
66813	rs1124635	20	7399802
66876	rs1124739	20	849253
66984	rs1124933	20	18078552
67017	rs1124984	20	50795019
67951	rs1127354	20	3193842
67996	rs1129659	20	61880169
68004	rs11299	20	18123022
68023	rs1131382	20	4834338
68359	rs1146261	20	35487159
68735	rs1150423	20	53218978
68736	rs1150429	20	55609407
68738	rs1150438	20	59208834
68739	rs1150440	20	59179406
68848	rs1151621	20	62219837
68849	rs1151625	20	62369997
68874	rs1151921	20	15537498
68875	rs1151924	20	15557228
68876	rs1151926	20	15558569
68877	rs1151948	20	5785482
68878	rs1151949	20	5787336
68879	rs1151950	20	5801710
69074	rs11537702	20	17479617
69185	rs11546710	20	55983073
69232	rs1155011	20	22326938
69237	rs11550540	20	45315769
69402	rs1156282	20	12878426
69615	rs11569325	20	44753811
69616	rs11569333	20	44755889
69629	rs11570030	20	3788194
69635	rs11570248	20	57873938
69642	rs1157079	20	6778978
69746	rs11574730	20	43037013
69905	rs11578	20	57253275
70125	rs1158166	20	23578148
70126	rs1158167	20	23578189
70671	rs11591	20	3171337
70686	rs474169	20	10081800
71200	rs1160000	20	39382520
76885	rs11696113	20	31612644
76886	rs11696118	20	6647633
76887	rs11696134	20	23011468
76888	rs11696145	20	40015574
76889	rs11696207	20	55131787
76890	rs11696248	20	43950816
76891	rs11696257	20	39270816
76892	rs11696306	20	40926125
76893	rs11696307	20	31688260
76894	rs11696312	20	55372987
76895	rs11696344	20	16032584
76896	rs11696364	20	1012026
76897	rs11696394	20	19507731
76898	rs11696400	20	54174726
76899	rs11696413	20	45587770
76900	rs11696415	20	593488
76901	rs11696442	20	31571037
76902	rs11696458	20	58089522
76903	rs11696467	20	39941949
76904	rs11696476	20	53965364
76905	rs11696501	20	44124523
76906	rs11696527	20	34245379
76908	rs11696581	20	55996735
76909	rs11696646	20	17909423
76910	rs11696650	20	55378322
76911	rs11696653	20	39497468
76912	rs11696676	20	45582954
76913	rs11696678	20	55542751
76914	rs11696699	20	24422682
76915	rs11696756	20	22982087
76916	rs11696764	20	24362897
76917	rs11696779	20	36258520
76918	rs11696792	20	24292066
76919	rs11696842	20	1600794
76920	rs11696876	20	59695463
76921	rs11696955	20	49063113
76922	rs11696971	20	15732579
76923	rs11697001	20	40699907
76924	rs11697011	20	51437067
76925	rs11697014	20	38958338
76926	rs11697033	20	12396212
76927	rs11697063	20	52355341
76928	rs11697065	20	16644129
76929	rs11697114	20	3184571
76930	rs11697115	20	24618814
76931	rs11697149	20	57525478
76932	rs11697158	20	17915546
76933	rs11697172	20	42699429
76935	rs11697210	20	13873821
76936	rs11697250	20	3048537
76938	rs11697315	20	23256870
76939	rs11697330	20	48662582
76940	rs11697381	20	40490356
76941	rs11697384	20	25256598
76942	rs11697413	20	1265152
76943	rs11697419	20	43180008
76945	rs11697512	20	59242695
76946	rs11697517	20	48409772
76947	rs11697552	20	56249885
76950	rs11697597	20	60584748
76951	rs11697609	20	23008390
76952	rs11697620	20	3150165
76953	rs11697635	20	1763536
76954	rs11697646	20	57073849
76955	rs11697654	20	55669073
76956	rs11697698	20	9844170
76957	rs11697760	20	5867491
76958	rs11697780	20	41436909
76959	rs11697792	20	38615903
76960	rs11697848	20	48575315
76961	rs11697869	20	1174075
76962	rs11697895	20	35500058
76964	rs11697918	20	895325
76965	rs11697922	20	54991842
76966	rs11697971	20	51744786
76967	rs11697977	20	13345329
76968	rs11697983	20	57982719
76969	rs11697998	20	5371867
76970	rs11698001	20	22778500
76971	rs11698025	20	39274083
76972	rs11698045	20	31938046
76973	rs11698112	20	36584043
76974	rs11698120	20	30481698
76975	rs11698138	20	17591579
76976	rs11698154	20	398278
76977	rs11698155	20	15063214
76978	rs11698167	20	1848203
76979	rs11698214	20	47359603
76980	rs11698275	20	59074219
76981	rs11698292	20	54997400
76982	rs11698307	20	55703445
76983	rs11698317	20	15428111
76984	rs11698332	20	38300576
76985	rs11698339	20	56664812
76986	rs11698354	20	31567023
76987	rs11698357	20	2576272
76988	rs11698358	20	14495111
76989	rs11698371	20	18783521
76990	rs11698401	20	24164937
76991	rs11698429	20	13009926
76993	rs11698483	20	6694203
76994	rs11698484	20	17368381
76995	rs11698505	20	11073389
76996	rs11698591	20	44962472
76997	rs11698643	20	36204109
76998	rs11698656	20	8819136
76999	rs11698703	20	61679007
77000	rs11698712	20	7828186
77001	rs11698718	20	46633143
77002	rs11698728	20	4632579
77003	rs11698778	20	61605769
77004	rs11698785	20	44413777
77005	rs11698802	20	50476408
77006	rs11698812	20	43948221
77007	rs11698821	20	49184546
77008	rs11698826	20	18905915
77009	rs11698898	20	52378034
77010	rs11698919	20	17374513
77011	rs11698949	20	31568098
77012	rs11698958	20	24848715
77013	rs11699009	20	31688241
77014	rs11699011	20	42386824
77015	rs11699012	20	46658416
77016	rs11699077	20	2829158
77017	rs11699172	20	42979553
77020	rs11699237	20	55683996
77021	rs11699265	20	24590006
77022	rs11699304	20	57115303
77023	rs11699305	20	24356888
77024	rs11699316	20	25199992
77025	rs11699325	20	53591686
77026	rs11699350	20	46312604
77027	rs11699356	20	46701225
77028	rs11699364	20	17593613
77029	rs11699371	20	38538542
77030	rs11699379	20	3582656
77031	rs11699402	20	46456764
77032	rs11699432	20	1017232
77033	rs11699435	20	16785997
77034	rs11699451	20	46574914
77035	rs11699500	20	48361568
77036	rs11699560	20	17889881
77037	rs11699576	20	47349878
77038	rs11699653	20	34622916
77039	rs11699692	20	19882739
77040	rs11699695	20	15749292
77041	rs11699738	20	35490340
77042	rs11699739	20	15101464
77043	rs11699810	20	38451903
77044	rs11699848	20	56401516
77045	rs11699853	20	37932027
77046	rs11699866	20	19930427
77047	rs11699876	20	24686375
77048	rs11699888	20	46401287
77049	rs11699916	20	60326201
77050	rs11699945	20	54057274
77052	rs11700001	20	46790557
77053	rs11700002	20	24591936
77054	rs2756952	20	53434572
77055	rs11700048	20	6085006
77056	rs11700061	20	5130157
77057	rs11700063	20	46153148
77058	rs11700080	20	33046761
77059	rs11700084	20	6085216
77060	rs11700089	20	51575410
77061	rs11700100	20	56080049
77062	rs11700106	20	35842923
77063	rs11700187	20	47410937
77064	rs11700217	20	61407407
77065	rs11700219	20	24840164
77066	rs11700244	20	15695993
77067	rs11700246	20	41766471
77068	rs11700271	20	15966970
77070	rs11700291	20	43257406
77071	rs11700312	20	36286431
77072	rs11700326	20	55648362
77073	rs11700338	20	25595868
77074	rs11700340	20	60274529
77075	rs11700355	20	45569153
77077	rs11700371	20	56432233
81246	rs1093454	20	59121456
81812	rs1178027	20	2945759
83748	rs1182475	20	58325210
83751	rs1182484	20	58344353
83752	rs1182486	20	58350841
83763	rs1182531	20	58393002
85008	rs1185909	20	58337624
87064	rs11904955	20	20064755
87065	rs11904996	20	9347719
87066	rs11905011	20	41373188
87067	rs11905013	20	36041640
87068	rs11905122	20	43968606
87069	rs11905157	20	32514257
87070	rs11905232	20	49441640
87071	rs11905248	20	13867165
87072	rs11905250	20	54989326
87073	rs11905257	20	42964420
87074	rs11905269	20	34974841
87075	rs11905375	20	17149444
87076	rs11905385	20	6721950
87077	rs11905457	20	58047917
87078	rs11905478	20	51556035
87079	rs11905489	20	48044191
87080	rs11905518	20	14387281
87082	rs11905650	20	47229587
87083	rs11905690	20	59199449
87084	rs11905727	20	40818048
87085	rs11905775	20	17331246
87086	rs11905788	20	12479134
87087	rs11905801	20	62471233
87088	rs11905803	20	40267070
87089	rs11905831	20	62903550
87090	rs11905869	20	6729212
87091	rs11905884	20	11187616
87092	rs11905915	20	36097077
87094	rs11905934	20	16581586
87096	rs11905962	20	11013452
87097	rs11905979	20	14995343
87098	rs11905991	20	9491531
87100	rs11906004	20	20058908
87101	rs11906053	20	21172075
87102	rs11906081	20	51643760
87103	rs11906095	20	8400086
87104	rs11906160	20	33565755
87105	rs11906229	20	43408430
87106	rs11906230	20	17733740
87107	rs11906231	20	46628597
87108	rs11906280	20	59985244
87109	rs11906294	20	23285015
87110	rs11906317	20	39556438
87111	rs11906354	20	58283293
87112	rs11906361	20	45933132
87113	rs11906369	20	46829233
87114	rs11906432	20	22470257
87115	rs11906435	20	6723411
87116	rs11906462	20	61158952
87117	rs11906485	20	40889339
87118	rs11906498	20	16577154
87119	rs11906514	20	8779496
87121	rs11906556	20	36203622
87122	rs11906586	20	5711054
87123	rs11906593	20	30475381
87124	rs11906628	20	6827743
87125	rs11906661	20	46305112
87126	rs11906708	20	11534244
87127	rs11906718	20	55277664
87128	rs11906736	20	21562977
87129	rs11906748	20	55345054
87130	rs11906821	20	52440997
87131	rs11906854	20	34383634
87132	rs11906865	20	41675363
87133	rs11906879	20	44591324
87134	rs11906888	20	38103828
87135	rs11906933	20	14124369
87136	rs11906936	20	10957137
87137	rs11907005	20	22779449
87138	rs11907022	20	34283626
87139	rs11907025	20	5184186
87140	rs11907045	20	13249889
87141	rs11907065	20	46341484
87143	rs11907070	20	22610804
87145	rs11907108	20	22732148
87146	rs11907114	20	54428947
87149	rs11907149	20	6557861
87153	rs11907185	20	4549066
87154	rs11907205	20	36222184
87155	rs11907226	20	17462150
87156	rs11907248	20	61542863
87158	rs11907253	20	30232673
87159	rs11907260	20	59098396
87161	rs11907371	20	15392520
87162	rs11907383	20	2227355
87163	rs11907477	20	38179674
87164	rs11907513	20	16702663
87165	rs11907516	20	60365079
87166	rs11907547	20	61376127
87167	rs11907586	20	47374058
87170	rs11907714	20	58796617
87171	rs11907742	20	35120834
87173	rs11907898	20	61359803
87175	rs11907901	20	46814475
87176	rs11907908	20	47923614
87177	rs11907967	20	55186495
87179	rs11908000	20	7358423
87180	rs11908015	20	54889510
87181	rs11908034	20	12332526
87183	rs11908081	20	41582241
87184	rs11908089	20	46626722
87185	rs11908093	20	2552884
87188	rs11908181	20	57318794
87189	rs11908183	20	22825732
87191	rs11908221	20	875368
87192	rs11908296	20	47841660
87193	rs11908396	20	52707129
87194	rs11908401	20	14172761
87195	rs11908461	20	981418
87196	rs11908477	20	59924759
87197	rs11908480	20	24783483
87198	rs11908492	20	46778283
87199	rs11908517	20	56025828
87200	rs11908536	20	5058969
87201	rs11908573	20	38923164
87202	rs11908607	20	35829944
87204	rs11908663	20	61005851
87885	rs1192511	20	56793764
91585	rs1201879	20	59246260
91586	rs1201885	20	59253774
91587	rs1201889	20	59256951
91588	rs1201891	20	59257871
91589	rs1201895	20	59259551
91590	rs1201897	20	59270540
91592	rs1201901	20	59271068
91595	rs1201915	20	59274805
91596	rs1201916	20	59274865
91606	rs1201959	20	59286946
91607	rs1201968	20	59289578
91612	rs1201981	20	59296223
91613	rs1201982	20	59296348
91614	rs1201989	20	59303703
91618	rs1202009	20	59309544
91628	rs1202043	20	59326005
91629	rs1202047	20	59331325
91632	rs1202058	20	59334422
91634	rs1202063	20	59337682
91638	rs1202073	20	59348950
91639	rs1202075	20	59350288
92100	rs12031	20	43561660
92453	rs1203867	20	22531141
92483	rs1203917	20	22576515
92492	rs1203930	20	22590835
92494	rs1203938	20	22594958
92495	rs1203943	20	22596825
92497	rs1203951	20	22611301
92813	rs1204660	20	33993091
92855	rs1204759	20	49757406
92861	rs1204765	20	49719603
93078	rs1205194	20	18143355
93080	rs1205200	20	18146703
93083	rs1205201	20	18149638
93092	rs1205217	20	18125340
93094	rs1205218	20	18125441
93162	rs1205339	20	32924967
93163	rs1205340	20	32923871
93169	rs1205357	20	32877766
93170	rs12053642	20	8615480
93191	rs1205420	20	36860139
93195	rs1205429	20	36866748
93196	rs1205434	20	36869516
93198	rs1205438	20	36875567
93330	rs1205693	20	50317531
93331	rs1205696	20	50327094
93332	rs1205699	20	50329704
93390	rs1205843	20	30742996
93669	rs1206748	20	45573239
93676	rs1206766	20	45588237
93680	rs1206773	20	45593210
93693	rs1206810	20	45695362
93694	rs1206816	20	45704309
93695	rs1206819	20	45705902
93699	rs1206829	20	45762552
93701	rs1206839	20	45770401
93714	rs1206882	20	46147566
93754	rs1207	20	3231134
94461	rs1209245	20	36866553
94800	rs1210347	20	20553512
94873	rs12106016	20	56105530
94874	rs12106039	20	16540035
94876	rs12106074	20	17356566
94877	rs12106090	20	20248919
94878	rs12106093	20	10524897
94879	rs12106163	20	6694921
94880	rs12106173	20	25723632
94881	rs12106197	20	15484055
94882	rs12106200	20	19116561
95217	rs1211644	20	45592842
95349	rs1211945	20	50352060
95681	rs1212593	20	45571769
97015	rs12151880	20	8899426
97016	rs12151897	20	60487863
97017	rs12151912	20	51407174
97018	rs12151923	20	56044837
97019	rs12151925	20	10894564
97020	rs12151931	20	7604121
97486	rs1217	20	1162615
97553	rs1217356	20	4170187
97554	rs1217359	20	4170908
97556	rs1217369	20	4183819
97821	rs12185798	20	59780979
97822	rs12185807	20	24847926
99934	rs1223271	20	13296912
99954	rs12233274	20	10679784
102857	rs1232483	20	11886502
102901	rs1232587	20	10898466
102905	rs1232597	20	10605631
102907	rs1232602	20	10598076
102983	rs1232779	20	8370369
102985	rs1232782	20	8330515
102986	rs1232783	20	8330470
103050	rs12329405	20	14333754
103051	rs12329436	20	45412196
103052	rs12329441	20	23750897
103053	rs12329492	20	16582448
103054	rs12329503	20	36007131
103055	rs12329536	20	58617847
103056	rs12329540	20	9520142
103057	rs12329577	20	4847010
103058	rs12329598	20	52618412
103312	rs1233722	20	15531523
103317	rs1233727	20	15523985
103322	rs1233731	20	15522501
103331	rs1233744	20	15543368
103334	rs1233756	20	15553902
103335	rs1233757	20	15554640
103725	rs1234797	20	10591451
104027	rs1235695	20	4186032
104525	rs1237183	20	15498687
104745	rs1237829	20	8370230
104844	rs1238232	20	8384822
104925	rs1238882	20	4178869
107093	rs12438	20	55743905
109408	rs12479463	20	59947974
109409	rs12479522	20	9836779
109411	rs12479559	20	49305363
109412	rs12479593	20	36116990
109413	rs12479608	20	12228787
109414	rs12479609	20	50533053
109415	rs12479616	20	55420654
109416	rs12479646	20	51298316
109417	rs12479650	20	42051580
109418	rs12479663	20	52708752
109419	rs12479669	20	44908035
109420	rs12479682	20	52738937
109421	rs12479693	20	41580747
109422	rs12479697	20	16643956
