index	snp	chromosome	chromosome_position
21494	rs10482979	21	28316282
21495	rs10482982	21	28472489
21496	rs10482984	21	28820729
21497	rs10482992	21	29873692
21498	rs10482993	21	29945933
21499	rs10483007	21	33183043
21500	rs10483010	21	33331584
21501	rs10483014	21	34185288
21502	rs10483028	21	36673573
21504	rs10483038	21	39024771
21505	rs10483049	21	40097836
21506	rs10483056	21	41017029
21507	rs10483060	21	41273961
21508	rs10483065	21	41729448
21509	rs10483067	21	41800854
21510	rs10483068	21	41813127
21511	rs10483069	21	41875038
21513	rs10483070	21	42079067
21514	rs10483084	21	43395324
21515	rs10483087	21	43926943
22219	rs1048546	21	30244877
26913	i4990171	21	46097633
29802	rs1051266	21	46957794
30184	rs1051385	21	46646264
32760	rs1053312	21	47423389
32937	rs1056892	21	37518706
33034	rs1058867	21	34669381
33054	rs1059293	21	34809693
33108	rs1060578	21	38753518
33254	rs1064019	21	30432145
33301	rs1065758	21	38308911
33379	rs1072130	21	35582703
33401	rs1072869	21	42657548
33413	rs1073144	21	35405913
36862	rs10775636	21	27725900
36863	rs10775648	21	33371123
36865	rs10775663	21	41379496
36866	rs10775664	21	41403741
36867	rs9976793	21	42120877
36868	rs2827461	21	23771749
37574	rs1078480	21	45711202
38306	rs1079380	21	43770283
38520	rs1079663	21	19648180
43143	rs10854393	21	40349600
43144	rs10854395	21	40349877
43145	rs10854450	21	22442188
43146	rs10854463	21	46084717
45741	rs10887971	21	43189846
53872	rs1102228	21	44827526
56034	rs1106542	21	33350012
56376	rs1107121	21	46127549
57166	rs1108000	21	35201947
57718	rs11087915	21	25829746
57719	rs11087922	21	25889085
57720	rs11087956	21	26749158
57721	rs11087973	21	27060985
57722	rs11088001	21	27858165
57723	rs11088004	21	27931795
57724	rs11088023	21	28568502
57725	rs11088028	21	28698918
57726	rs11088038	21	29002273
57727	rs11088070	21	29871279
57728	rs11088088	21	30115899
57731	rs11088192	21	33283752
57732	rs10427546	21	33669542
57733	rs11088230	21	34201373
57734	rs11088231	21	16325570
57735	rs11088242	21	34584544
57736	rs11088251	21	34770810
57737	rs11088262	21	35281421
57738	rs11088283	21	35823779
57739	rs11088300	21	36338848
57740	rs11088302	21	36364162
57741	rs11088327	21	37059234
57744	rs11088368	21	38253895
57745	rs11088411	21	39226387
57747	rs11088428	21	39737711
57749	rs11088455	21	40283267
57750	rs11088492	21	41078367
57751	rs11088518	21	41852932
57752	rs11088557	21	17314193
57753	rs11088583	21	17774533
57754	rs11088628	21	18674800
57756	rs11088668	21	19527049
57759	rs11088773	21	21421522
57761	rs11088859	21	22689344
57762	rs11088869	21	23021549
57764	rs11088936	21	24126480
57765	rs11088952	21	45849135
57766	rs11088978	21	46455045
57767	rs11088981	21	44870150
57770	rs11089102	21	45258047
58222	rs1109850	21	35229893
59109	rs1111348	21	16648265
61288	rs1114412	21	20285601
61971	rs1115649	21	15491773
63102	rs1117640	21	43625274
63866	rs1119268	21	25798660
64410	rs11203151	21	43125561
64411	rs11203153	21	43147252
64412	rs11203157	21	43038661
64413	rs11203172	21	44480115
64414	rs11203184	21	43526430
64415	rs11203189	21	43285426
64416	rs11203190	21	43285513
64417	rs11203192	21	43296613
64418	rs11203200	21	43814575
64419	rs11203203	21	43836186
64420	rs11203208	21	44135444
64421	rs11203213	21	44161845
65643	rs1122423	21	20382991
65957	rs1123119	21	33892258
66360	rs1123923	21	41335367
66625	rs1124322	21	15698808
66879	rs112475	21	37171650
67060	rs1125036	21	35031226
67368	rs1125492	21	26193099
68021	rs11312	21	46270196
68040	rs113203	21	43530399
68161	rs1141	21	46221167
69012	rs1153250	21	29979951
69016	rs1153274	21	30660026
69018	rs1153284	21	30683033
69019	rs1153285	21	30683950
69020	rs1153295	21	30704080
69022	rs1153303	21	15657711
69023	rs1153304	21	15660539
69024	rs1153318	21	15677245
69025	rs1153329	21	15683130
69026	rs1153330	21	15684254
69027	rs458259	21	16086364
69213	rs1154883	21	16246042
69241	rs1155077	21	19658718
69288	rs1155463	21	23140523
69328	rs1155847	21	19704296
69338	rs11558767	21	40778182
69384	rs1156253	21	17815384
69758	rs115750	21	28872129
70229	rs1158345	21	20645883
70402	rs1158634	21	17029017
70555	rs1158904	21	16658070
70567	rs1158931	21	28657029
70654	rs1159082	21	20199970
71611	rs1160744	21	20515410
71612	rs1160745	21	20515425
77078	rs11700399	21	47776728
77079	rs11700407	21	30223119
77080	rs11700417	21	39470758
77081	rs11700452	21	35893642
77082	rs11700457	21	33273162
77083	rs11700520	21	43042019
77084	rs11700554	21	47379490
77085	i5900344	21	21608834
77086	rs11700622	21	33356500
77087	rs11700626	21	40955085
77088	rs11700637	21	36387466
77089	rs11700664	21	37642196
77090	rs11700693	21	26215045
77091	rs11700748	21	44473062
77092	rs11700764	21	30390557
77093	rs11700855	21	34270051
77094	rs11700857	21	44535683
77095	rs11700900	21	21748701
77096	rs11700906	21	16621859
77097	rs11700923	21	29980144
77098	rs11700947	21	20126875
77099	rs11700951	21	41020752
77100	rs11700958	21	21648008
77101	rs11700986	21	22045294
77104	rs11701048	21	44491425
77105	rs11701051	21	35839963
77106	rs11701058	21	47776382
77107	rs11701104	21	36238517
77108	rs11701138	21	19683303
77109	rs11701143	21	43735529
77110	rs11701162	21	44026143
77111	rs11701165	21	33274026
77112	rs11701180	21	23552204
77113	rs11701196	21	41435263
77114	rs11701201	21	21696043
77115	rs11701203	21	43441315
77116	rs11701225	21	44598827
77117	rs11701238	21	33349926
77118	rs11701361	21	47764477
77119	rs11701364	21	39891572
77120	rs11701407	21	26099440
77121	rs11701426	21	42198763
77122	rs11701463	21	26855088
77123	rs11701477	21	32471849
77124	rs11701555	21	36339264
77125	rs11701603	21	21544575
77126	rs11701619	21	43301289
77127	rs11701655	21	43153084
77128	rs11701664	21	44507240
77129	rs11701686	21	28462174
77130	rs11701698	21	34393945
77131	rs11701789	21	47276285
77133	rs11701851	21	42523852
77134	rs11701858	21	38222817
77138	rs11701948	21	43445292
77140	rs11701960	21	47036348
77141	rs11701969	21	36372962
77142	rs11702022	21	22997309
77143	rs11702026	21	38761921
77144	rs11702035	21	35756829
77145	rs11702046	21	42941137
77146	rs11702070	21	41489185
77147	rs11702077	21	40503229
77148	rs11702159	21	26225915
77149	rs11702216	21	28165330
77150	rs11702217	21	43131185
77151	rs11702220	21	41813484
77152	rs11702267	21	27468740
77153	rs11702281	21	40320382
77154	rs11702306	21	33765560
77155	rs11702318	21	44112366
77156	rs11702342	21	43108030
77157	rs11702354	21	35884525
77158	rs11702375	21	27800007
77159	rs11702385	21	18541509
77160	rs11702396	21	39748524
77161	rs11702425	21	46908355
77162	rs11702479	21	35725729
77163	rs11702528	21	19038087
77164	rs11702531	21	41477207
77165	rs11702555	21	37665971
77166	rs11702579	21	36232856
77167	rs11702604	21	42524870
77168	rs11702660	21	22563193
77169	rs11702684	21	47772468
77170	rs11702690	21	43407668
77171	rs11702704	21	47868321
77172	rs11702748	21	43129251
77173	rs11702766	21	41853681
77174	rs11702768	21	17930405
77175	rs11702774	21	34014192
77176	rs11702779	21	36368659
77177	rs11702782	21	46848589
77178	rs11702783	21	22065742
77179	rs11702795	21	33382492
77180	rs11702833	21	39960164
77181	rs11702843	21	40123740
77182	rs11702844	21	34759876
77183	rs11702869	21	20590531
87206	rs11908752	21	41592144
87210	rs2739374	21	23009583
87211	rs11909037	21	28226552
87213	rs11909066	21	38702185
87214	rs11909068	21	45696025
87215	rs11909106	21	15930173
87218	rs11909247	21	41771984
87219	rs11909282	21	39020620
87220	rs11909318	21	16171547
87221	rs11909413	21	19956421
87222	rs11909440	21	33256224
87223	rs11909447	21	22292733
87227	rs11909747	21	32760247
87230	rs11909903	21	42073641
87232	rs11910025	21	43849109
87233	rs9978559	21	24854690
87234	rs11910142	21	36816352
87235	rs11910173	21	27002948
87236	rs11910207	21	24668194
87237	rs3133060	21	19408302
87238	rs11910263	21	46045383
87239	rs11910276	21	39196272
87240	rs11910362	21	44042101
87242	rs11910387	21	42759592
87243	rs11910458	21	43555658
87244	rs11910494	21	33296113
87245	rs11910495	21	43545060
87246	rs11910506	21	47966504
87247	rs11910557	21	42711981
87248	rs11910669	21	18729006
87249	rs11910678	21	42836986
87250	rs11910740	21	24208832
87253	rs11910910	21	21492291
87254	rs11910914	21	27568340
87255	rs11910915	21	29967853
87256	rs11910951	21	42728461
87258	rs11911090	21	44283574
87259	rs9982120	21	21526261
87261	rs11911193	21	32442827
87263	rs11911382	21	26125652
87264	rs11911400	21	17085976
87265	rs11911479	21	19541320
87266	rs11911506	21	43147016
87267	rs11911614	21	21864185
87268	rs11911625	21	36578363
87269	rs11911695	21	25576876
87270	rs11911741	21	33424532
87271	rs11911839	21	47131122
87272	rs11911845	21	36085413
87273	rs11911879	21	17326701
87274	rs11911896	21	26965825
87275	rs11911946	21	25564523
87277	rs11911976	21	44467480
87278	rs11911987	21	17800512
87279	rs11911998	21	16916883
91873	rs120262	21	28031481
93171	rs12053689	21	25914897
93172	rs12053698	21	36786042
93173	rs12053705	21	32353618
94656	rs1209914	21	40152372
94662	rs1209926	21	40157124
94664	rs1209934	21	40162307
94670	rs1209952	21	40175827
96370	rs12140	21	28209395
97021	rs12151954	21	16919099
97022	rs12151959	21	38215923
97023	rs12151983	21	24461871
97024	rs12151990	21	43289997
97025	rs12152004	21	36711790
97026	rs12152036	21	20136216
97027	rs12152040	21	42069068
97028	rs12152086	21	25612091
97029	rs12152107	21	48027880
97030	rs12152108	21	18328191
97415	rs12165267	21	33364621
97823	rs12185822	21	43372556
97824	rs12185827	21	20984359
99955	rs12233347	21	41084811
103060	rs12329683	21	43669610
103061	rs12329760	21	42852497
103062	rs12329794	21	34753038
103063	rs12329865	21	47583506
103901	rs1235286	21	37016663
103924	rs1235344	21	38427555
104000	rs451518	21	41479698
104166	rs414477	21	27670216
104275	rs1236413	21	29723816
104283	rs1236425	21	30016852
104284	rs1236428	21	29973269
104304	rs1236462	21	30622725
104317	rs468614	21	43589841
104606	rs2827245	21	23494637
109516	rs12481805	21	43562899
109517	rs12481814	21	46019672
109518	rs12481871	21	28436131
109519	rs12481913	21	47303177
109520	rs12481914	21	42447853
109521	rs12481958	21	43517269
109522	rs12481975	21	43180381
109523	rs12482007	21	34414023
109524	rs12482021	21	41796756
109525	rs12482030	21	37718587
109526	rs12482045	21	43159050
109527	rs12482055	21	21918415
109528	rs12482075	21	38959226
109529	rs12482125	21	26783415
109530	rs12482146	21	15536548
109531	rs12482181	21	40548852
109532	rs12482197	21	30045245
109533	rs12482228	21	43460345
109534	rs12482237	21	43108992
109535	rs12482241	21	25565589
109536	rs12482248	21	36655278
109538	rs12482262	21	27477294
109539	rs12482272	21	32679115
109540	rs12482310	21	46071343
109541	rs12482397	21	33657716
109542	rs12482421	21	38560401
109543	rs12482422	21	41976993
109544	rs12482444	21	42021057
109545	rs12482461	21	22931980
109546	rs12482466	21	24465462
109547	rs12482509	21	43422366
109548	rs12482513	21	32735807
109549	rs12482570	21	39077777
109550	rs12482603	21	33572259
109551	rs12482611	21	39417989
109552	rs12482638	21	43414985
109553	rs12482683	21	16727045
109554	rs12482697	21	35293199
109555	rs12482709	21	21819397
109556	rs12482714	21	21360856
109557	rs12482724	21	38248682
109558	rs12482750	21	47281755
109559	rs12482753	21	27513837
109560	rs12482786	21	24344615
109561	rs12482796	21	32759208
109563	rs12482827	21	21339854
109564	rs12482855	21	43191961
109565	rs12482870	21	46081379
109566	rs12482896	21	44210786
109567	rs12482934	21	47605335
109568	rs12482962	21	41021979
109569	rs12482988	21	30660917
109570	rs12483004	21	43992477
109571	rs12483041	21	15790187
109572	rs12483102	21	23208984
109573	rs12483155	21	32367071
109574	rs12483160	21	42941343
109575	rs12483161	21	43167406
109576	rs12483180	21	24720653
109577	rs12483205	21	38740824
109578	rs12483215	21	29636077
109579	rs12483264	21	31607116
109580	rs12483279	21	46507697
109581	rs12483287	21	36105879
109582	rs12483320	21	47964259
109583	rs12483323	21	42643845
109584	rs12483377	21	46931109
109585	rs12483420	21	42507126
109586	rs12483431	21	42139330
109587	rs12483476	21	36394680
109588	rs12483496	21	43147490
109589	rs12483553	21	46926093
113770	rs10432923	21	21753571
117122	rs12626242	21	34111588
117123	rs12626247	21	14901920
117124	rs12626270	21	34223997
117125	rs12626280	21	21620911
117126	rs12626360	21	18016177
117127	rs12626379	21	47202037
117128	rs12626385	21	43148257
117129	rs12626388	21	43856593
117130	rs12626413	21	42683660
117131	rs12626475	21	33042929
117132	rs12626592	21	31592587
117133	rs12626606	21	45633250
117134	rs12626608	21	40283014
117135	rs12626622	21	33059589
117136	rs12626669	21	31020875
117137	rs12626687	21	35733290
117138	rs12626746	21	47548011
117139	rs12626798	21	18838900
117140	rs12626838	21	43141309
117141	rs12626864	21	43141467
117142	rs12626949	21	42393205
117143	rs12626954	21	44866913
117144	rs12626969	21	24985452
117145	rs12627001	21	35552433
117146	rs12627010	21	35311557
117147	rs12627020	21	25510293
117148	rs12627071	21	37670146
117149	rs12627092	21	43551227
117150	rs12627125	21	43399915
117151	rs12627136	21	43449936
117152	rs12627142	21	34156633
117153	rs12627144	21	16077304
117154	rs12627162	21	33322819
117155	rs12627165	21	46736694
117156	rs12627203	21	44815113
117157	rs12627243	21	27877118
117158	rs12627246	21	34144922
117159	rs12627257	21	47293234
117160	rs12627264	21	19186614
117161	rs12627290	21	15445468
117162	rs12627324	21	45988426
117163	rs12627329	21	26283993
117164	rs12627347	21	43199978
117165	rs12627390	21	20592398
117166	rs12627433	21	32804036
117167	rs12627435	21	43061829
117168	rs12627444	21	18720318
117169	rs12627448	21	40904942
117170	rs12627540	21	41214958
117171	rs12627597	21	16970846
117172	rs12627601	21	32984187
117173	rs12627687	21	35517484
117174	rs12627697	21	19497606
121449	rs9979794	21	15531192
121451	rs9983156	21	38692374
121452	rs9974136	21	38984964
121453	rs9977361	21	40262435
124964	rs128494	21	37834258
127369	rs1292581	21	15984864
127413	rs1292739	21	16110191
127415	rs1292748	21	16116306
128827	rs1296971	21	14687571
128846	rs1297079	21	15370863
128856	rs1297112	21	15680297
128858	rs1297121	21	15667833
128865	rs1297152	21	15693476
128876	rs1297214	21	16331853
130914	rs13046042	21	35546799
130916	rs13046204	21	43219851
130920	rs13046557	21	16588359
130921	rs13046685	21	43289936
130922	rs13046713	21	21437766
130923	rs13046729	21	16247317
130926	rs13046908	21	43290089
130927	rs13046918	21	42926621
130928	rs13046934	21	36371207
130929	rs13046990	21	37533405
130930	rs13047040	21	43115256
130931	rs13047077	21	17794297
130932	rs13047152	21	21336088
130933	rs13047178	21	29816143
130934	rs13047224	21	18040023
130935	rs13047301	21	43768324
130937	rs13047322	21	38171655
130938	rs13047336	21	18235457
130939	rs13047365	21	28404357
130940	rs13047402	21	43162356
130941	rs13047590	21	46563820
130942	rs13047599	21	34926260
130943	rs13047602	21	31389986
130944	rs13047836	21	33799709
130945	rs13047838	21	43792869
130946	rs13047865	21	33313997
130947	rs13048007	21	21556564
130949	rs13048019	21	32918294
130950	rs13048053	21	24672729
130951	rs13048056	21	42779408
130952	rs13048073	21	22196207
130953	rs13048083	21	28286853
130955	rs13048156	21	24549148
130956	rs13048170	21	22789997
130957	rs13048252	21	35736166
130959	rs13048272	21	23252183
130960	rs13048309	21	38055772
130961	rs2262256	21	32565792
130962	rs13048347	21	42089162
130963	rs13048349	21	43194459
130964	rs13048369	21	21030200
130965	rs13048376	21	23837895
130966	rs13048405	21	19522891
130967	rs13048444	21	46780249
130968	rs13048511	21	39115861
130970	rs13048733	21	44087234
130972	rs13048915	21	36683519
130973	rs13049125	21	38345003
130975	rs13049184	21	22896615
130976	rs13049230	21	27521417
130977	rs13049234	21	41578613
130978	rs13049240	21	42258329
130979	rs2827079	21	23196432
130980	rs13049313	21	24203398
130981	rs13049422	21	43136389
130982	rs13049429	21	42105119
130983	rs13049531	21	35994711
130984	rs13049585	21	18445847
130985	rs13049627	21	16674204
130986	rs13049690	21	16246199
130988	rs13049746	21	44771552
130989	rs13049777	21	36683566
130990	rs13049780	21	20716281
130991	rs13049896	21	43296188
130992	rs13049914	21	24189804
130993	rs13049917	21	45119629
130994	rs13050006	21	21443931
130996	rs13050084	21	32378477
130997	rs13050102	21	33242525
130998	rs13050162	21	46723236
130999	rs13050238	21	34997018
131000	rs13050255	21	16095378
131002	rs13050315	21	42086124
131003	rs13050325	21	16343812
131004	rs13050350	21	15731542
131005	rs13050451	21	20847781
131006	rs13050454	21	27706323
131007	rs13050480	21	38230961
131008	rs13050520	21	23560409
131009	rs13050646	21	43712049
131010	rs13050655	21	44172902
131011	rs13050660	21	47546244
131012	rs13050712	21	35938606
131013	rs13050844	21	23797794
131014	rs13050861	21	42485808
131015	rs13050871	21	47358678
131017	rs13050924	21	44769969
131018	rs13050927	21	40722324
131019	rs13050963	21	38091643
131020	rs13050964	21	42262163
131021	rs13050967	21	36719087
131022	rs13051027	21	25875864
131023	rs13051045	21	24905803
131024	rs13051127	21	31595153
131026	rs13051268	21	43039395
131027	rs13051332	21	18308535
131028	rs13051424	21	28992053
131029	rs13051437	21	17794432
131030	rs13051520	21	15870171
131031	rs13051533	21	43545489
131032	rs2827215	21	23412149
131033	rs13051673	21	15270083
131034	rs13051745	21	43133659
131035	rs13051785	21	35323286
131036	rs13051821	21	41502596
131037	rs13051863	21	24837430
131038	rs13051865	21	31609467
131040	rs13051923	21	47489546
131041	rs13052002	21	45351206
131042	rs13052063	21	44839682
131043	rs13052076	21	46067624
131044	rs13052269	21	38879441
131046	rs13052371	21	33478686
131047	rs13052373	21	32844980
131048	rs13052393	21	44569366
131049	rs13052510	21	44624291
131050	rs13052548	21	28847265
131051	rs13052593	21	33101999
131052	rs13052606	21	19722546
131053	rs13052608	21	40320829
131054	rs13052620	21	25578781
131055	rs13052628	21	42409100
131057	rs13052751	21	44284413
131061	rs13052909	21	42224120
131063	rs13053027	21	23264430
131064	rs13053063	21	36255821
141035	rs13339951	21	45007956
141036	rs13339973	21	16771541
141037	rs13340012	21	43486079
141038	rs13340020	21	32537533
141039	rs13340024	21	21903477
141639	rs10084589	21	24559181
141814	rs9974389	21	22921994
141815	rs9975626	21	31735014
141816	rs9975840	21	18478555
141819	rs9976949	21	43097099
141823	rs9980468	21	26684644
141824	rs9980536	21	47762374
141825	rs9980782	21	21212232
141827	rs1786356	21	21806268
141828	rs9983861	21	45263920
141829	rs9984529	21	16393551
144324	rs13433469	21	46742130
144325	rs13433498	21	43327711
144326	rs13433508	21	21933547
144634	rs1344110	21	46272652
145346	rs1349227	21	17816795
145570	rs1351019	21	28531558
146037	rs1354479	21	24729963
146038	rs1354481	21	24836014
146056	rs1354661	21	28008346
146854	rs13615	21	28209667
147649	rs1367715	21	29158895
147832	rs1368991	21	46204235
148418	rs1373484	21	22672797
149169	rs1379660	21	28929855
149252	rs1380326	21	24686401
149458	rs1382005	21	28505656
149712	rs1384315	21	22061708
149751	rs13847	21	45402820
150004	rs1386758	21	21711607
150088	rs1387616	21	20827199
150089	rs1387617	21	20929676
150090	rs1387618	21	20924545
150091	rs1387620	21	20854026
150255	rs1389070	21	17660908
150369	rs1389994	21	19032879
150370	rs1389995	21	19024565
150946	rs1394369	21	24768759
151006	rs1394839	21	27214291
151034	rs1395053	21	27931248
151037	rs1395087	21	24528815
151580	rs1399589	21	39054972
151581	rs1399591	21	39053957
151613	rs1399922	21	43977990
151752	rs1401047	21	21109084
152340	rs1405760	21	23906390
153328	rs1414192	21	32735471
153329	rs1414193	21	32735584
155266	rs1431359	21	29142806
155267	rs1431371	21	29049794
157278	rs1448369	21	24350599
157279	rs1448371	21	24376638
157428	rs1449516	21	17670775
157429	rs1449522	21	17758842
157430	rs1449524	21	17762041
157735	rs1452086	21	28677308
157736	rs1452091	21	28810976
157737	rs1452096	21	28738059
157738	rs1452102	21	28773868
158420	rs1457925	21	28942922
158574	rs1459402	21	24609213
158575	rs1459408	21	24666389
158649	rs1460077	21	22957596
159574	rs1467754	21	42349122
159582	rs1467857	21	38160911
160385	rs1474092	21	21064135
160436	rs1474488	21	41370818
160437	rs1474489	21	36834089
160439	rs1474519	21	29793930
160441	rs1474552	21	46337290
160464	rs1474757	21	22263591
160477	rs1474821	21	19702699
160485	rs1474889	21	17344974
160583	rs1475584	21	28220730
160584	rs1475594	21	40904748
160585	rs1475595	21	40904858
160615	rs1475847	21	26509668
160617	rs1475862	21	25900645
160618	rs1475871	21	31873179
160619	rs1475873	21	21277651
160620	rs1475877	21	39907196
160621	rs1475878	21	40066241
160622	rs1475888	21	47439474
160623	rs1475891	21	44574541
160624	rs1475893	21	19722191
160625	rs1475902	21	24188857
160626	rs1475903	21	26330355
160627	rs1475908	21	42932057
160902	rs1477717	21	28614871
160939	rs1478097	21	27772077
160940	rs1478101	21	27743561
160941	rs1478105	21	27864057
161448	rs1482417	21	22065557
162048	rs1487940	21	21603284
162049	rs1487943	21	21593219
162228	rs1489725	21	20898097
162229	rs1489734	21	20871728
162230	rs1489735	21	20761084
162431	rs1491658	21	20691654
162445	rs1491776	21	19510551
162446	rs1491781	21	19484138
162447	rs1491783	21	19481895
162594	rs1493099	21	18791934
162595	rs1493101	21	18791719
162808	rs1494935	21	19011263
163068	rs1497273	21	28356827
163069	rs1497290	21	28348083
163504	rs1501220	21	23848588
163505	rs1501222	21	23884989
163530	rs150141	21	19433494
163570	rs1501811	21	18573416
163571	rs1501813	21	18632671
163603	rs150210	21	19362312
163877	rs15047	21	48084747
163965	rs1505455	21	27212820
164026	rs1505939	21	27991772
164031	rs1506002	21	24463774
164032	rs1506007	21	24551609
164033	rs1506011	21	24568341
164191	rs1507391	21	31988025
164192	rs1507396	21	32038030
164213	rs150760	21	27808458
164248	rs150791	21	43461043
164250	rs150792	21	43461253
164255	rs150795	21	43462379
164257	rs150796	21	43463749
164262	rs150802	21	43486168
164539	rs151058	21	28311572
164913	rs1513737	21	24166144
164993	rs1514414	21	25059278
164994	rs1514416	21	25052229
164995	rs1514419	21	25016636
165141	rs151578	21	17667779
165467	rs1518245	21	21068183
165468	rs1518263	21	21125360
165925	rs1522	21	40887185
166269	rs1524930	21	40968460
167118	rs1532	21	34804966
167232	rs1532812	21	24662308
167388	rs1534080	21	41023753
167765	rs1537112	21	42029143
168111	rs1539902	21	39337209
168121	rs1539968	21	43304884
168126	rs1540002	21	20204990
168128	rs1540011	21	39194539
168269	rs1541103	21	42613344
168297	rs1541289	21	25922448
168298	rs1541291	21	43881058
168308	rs1541320	21	37514317
168546	rs1542876	21	23827411
168574	rs1543117	21	25004416
168601	rs1543291	21	42132692
168648	rs1543651	21	27686646
168666	rs1543759	21	23331259
169094	rs1546827	21	19549809
169148	rs1547240	21	47320805
169163	rs1547371	21	22043731
169164	rs1547374	21	43778895
169165	rs1547379	21	44180916
169178	rs154747	21	19437980
169737	rs1551588	21	28982407
170194	rs1554936	21	41918958
