index	snp	chromosome	chromosome_position
13288	rs10219235	11	74409463
13289	rs10219237	11	73940134
13290	rs10219256	11	10788376
13291	rs10219277	11	38772932
13292	rs10219286	11	11314132
13293	rs10219300	11	101431122
13294	rs10219302	11	98221723
13295	rs10219322	11	35968743
13296	rs10219339	11	75484850
13299	rs10219386	11	30511508
13302	rs10219424	11	124565388
13462	rs1022300	11	37749065
13468	rs1022307	11	83951236
13469	rs1022308	11	83951160
13491	rs1022367	11	36760325
13691	rs102275	11	61557803
14058	rs1023430	11	224393
14248	rs1023822	11	41461944
14315	rs1023956	11	43609524
14329	rs1023982	11	11452313
14333	rs1023996	11	7400790
14343	rs1024022	11	25706990
14396	rs1024117	11	88256603
14486	rs1024276	11	34621004
14532	rs1024344	11	114958994
14950	rs1025102	11	110770371
14970	rs1025139	11	122146533
14971	rs1025140	11	106982802
15103	rs1025412	11	14246296
15104	rs1025413	11	14247109
15119	rs1025438	11	8905461
15219	rs1025595	11	78690093
15399	rs1025888	11	99747329
15473	rs1026021	11	8564778
15504	rs1026078	11	45676823
15535	rs1026134	11	132058818
15629	rs1026318	11	59204920
15639	rs1026345	11	8343361
15706	rs1026477	11	30489027
15799	rs1026644	11	42514486
15906	rs1026833	11	38566424
15909	rs1026834	11	38685169
16006	rs1027027	11	87847063
16208	rs1027388	11	40619828
16285	rs1027536	11	22678212
16342	rs1027617	11	16842787
16454	rs1027796	11	132757670
16457	rs1027797	11	132757774
16485	rs1027837	11	13946865
16624	rs1028067	11	22519082
16838	rs1028643	11	30861880
16929	rs1029278	11	123421402
16937	rs1029349	11	131862071
16947	rs1029409	11	2309898
17081	rs1030341	11	130913408
17089	rs1030392	11	4443472
17090	rs1030393	11	115851944
17097	rs1030467	11	129744252
17144	rs1030774	11	38497601
17165	rs1031063	11	129082414
17179	rs1031209	11	25158340
17181	rs1031232	11	57872281
17196	rs1031360	11	57871866
17199	rs1031375	11	88123041
17202	rs1031381	11	134088682
17229	rs1031645	11	22054007
17233	rs1031686	11	112531596
17235	rs1031701	11	81486958
17236	rs1031703	11	81458413
17243	rs1031778	11	40071723
17283	rs1032151	11	12219217
17284	rs1032152	11	12219442
17294	rs1032233	11	103838023
17295	rs1032235	11	103766971
17299	rs1032285	11	26057154
17316	rs1032441	11	129248061
17317	rs1032449	11	4722142
17333	rs1032550	11	9813308
17348	rs1032682	11	22791324
17356	rs1032778	11	100512650
17357	rs1032779	11	100513913
17378	rs1032939	11	60531346
17449	rs1033506	11	32036899
17450	rs1033510	11	34435741
17456	rs1033543	11	33667333
17468	rs1033584	11	32179877
17487	rs1033717	11	33066571
17489	rs1033752	11	34251991
17583	rs1034375	11	102695472
17700	rs1035337	11	99975899
17701	rs1035339	11	99866660
17746	rs1035691	11	10658735
17747	rs1035699	11	19756763
17766	rs1035791	11	125192281
17853	rs1036433	11	131756435
17897	rs1036864	11	27221248
17902	rs1036923	11	20488453
17914	rs1037089	11	105550003
17956	rs1037353	11	83525588
17963	rs1037399	11	80147284
17965	rs1037412	11	40276725
17972	rs1037456	11	34588798
17973	rs1037457	11	34588886
17979	rs1037488	11	68576951
18040	rs1038057	11	109917159
18048	rs1038101	11	27385939
18076	rs1038325	11	23242837
18087	rs1038480	11	133848212
18110	rs1038659	11	27549330
18117	rs1038723	11	1562713
18118	rs1038727	11	1681001
18122	rs1038842	11	88163900
18131	rs1038909	11	12010327
18135	rs1038964	11	97012678
18144	rs1039038	11	40511611
18158	rs1039205	11	36711834
18188	rs1039481	11	48182237
18191	rs1039516	11	19049478
18214	rs1039750	11	94809826
18215	rs1039755	11	116384126
18217	rs1039778	11	134668665
18219	rs10398	11	308180
18223	rs1039832	11	113478201
18233	rs1039951	11	97624373
18234	rs1039953	11	97557786
18257	rs10400228	11	96631368
18258	rs10400240	11	43559991
18259	rs10400271	11	5639873
18260	rs10400277	11	49135301
18261	rs10400282	11	123027583
18262	rs10400291	11	86304054
18263	rs10400297	11	1677351
18264	rs10400305	11	57148731
18265	rs10400313	11	25958199
18266	rs10400327	11	71778075
18268	rs10400356	11	123029545
18269	rs10400381	11	125143775
18293	rs1040099	11	131453531
18294	rs1040101	11	131453912
19002	rs1041872	11	7001006
19075	rs1042048	11	6293210
19181	rs1042359	11	8246181
19261	rs1042577	11	68458470
19267	rs1042602	11	88911696
19348	rs1042838	11	100933412
19350	rs1042839	11	100922202
19436	rs10430828	11	95177905
19437	rs10430831	11	13090444
19438	rs10430833	11	2574708
19439	rs10430870	11	7361787
19440	rs10430897	11	20335391
19441	rs10430910	11	23036819
19442	rs10430923	11	3568044
19443	rs10430939	11	3933564
19444	rs10430962	11	36096312
19445	rs10430981	11	40863087
19446	rs10431016	11	6203685
19447	rs10431058	11	107481518
19448	rs10431091	11	124345791
19449	rs10431109	11	100576597
19450	rs10431142	11	62598144
19451	rs10431150	11	70966863
19452	rs10431169	11	86108112
19468	rs1043142	11	105879005
19470	rs1043144	11	105878844
19587	rs1043418	11	76836350
19682	rs10437564	11	90191908
19683	rs10437575	11	93842817
19684	rs10437580	11	95862546
19685	rs10437584	11	21357397
19686	rs10437619	11	25275875
19687	rs10437628	11	30479911
19688	rs10437653	11	46297631
19689	rs10437687	11	119316312
19690	rs10437694	11	121110312
19856	rs1044281	11	27149247
19881	rs10444236	11	39319703
19883	rs10444323	11	133811160
19884	rs10444324	11	104095391
19886	rs10444331	11	115955894
19887	rs10444344	11	129208260
19888	rs10444372	11	86243255
19889	rs10444381	11	82791812
20000	rs1044707	11	491334
20093	rs10450623	11	116184920
20094	rs10450631	11	99176011
20095	rs10450664	11	71636655
20157	rs1045288	11	237087
20172	rs10454003	11	78859353
20191	rs1045454	11	204228
20293	rs1045634	11	9800450
20346	rs1045721	11	134249606
20419	rs10458869	11	11337304
20420	rs10458871	11	11798389
20421	rs10458877	11	15941099
20422	rs10458884	11	20266222
20423	rs10458886	11	20310803
20424	rs10458887	11	20605665
20425	rs10458890	11	25808617
20426	rs10458894	11	3913272
20427	rs10458896	11	28057957
20428	rs10458931	11	10549473
20430	rs10458985	11	98795536
20431	rs10458992	11	125895397
20432	rs10458997	11	134746130
20433	rs10459012	11	55091574
20593	rs1046173	11	93918350
20794	rs1046568	11	27388504
20828	rs10466331	11	93231137
20829	rs10466348	11	92136450
20830	rs10466378	11	12841992
20831	rs10466385	11	3170174
20832	rs10466386	11	21282111
20834	rs10466424	11	20681439
20835	rs10466455	11	34780936
20836	rs10466475	11	45098100
20839	rs10466556	11	107803708
20841	rs10466610	11	126886470
20842	rs10466665	11	60563383
20844	rs10466704	11	70218706
20845	rs10466710	11	77350337
20920	rs1046864	11	36510547
20925	rs1046872	11	111179390
20965	rs1046982	11	100900716
21141	rs1047417	11	119172536
21225	rs1047636	11	105947285
21418	rs1048121	11	6503575
22700	rs1048761	11	134124124
22910	rs10488673	11	2998870
22911	rs10488675	11	5298030
22912	rs10488678	11	5261374
22913	rs10488686	11	32129891
22914	rs10488687	11	31919540
22915	rs10488689	11	31702516
22916	rs10488690	11	31624624
22917	rs10488693	11	61485156
22918	rs10488695	11	114013091
22919	rs10488696	11	114003347
22920	rs10488697	11	113969669
22921	rs10488698	11	116633947
22922	rs10488705	11	128663126
22923	rs10488707	11	115301952
22924	rs10488714	11	115561779
22925	rs10488715	11	115542348
22926	rs10488716	11	110776537
22927	rs10488719	11	110748070
22928	rs10488722	11	110730249
22929	rs10488723	11	110653092
22930	rs10488729	11	128962670
22931	rs10488735	11	34438558
22932	rs10488736	11	34489252
22933	rs10488739	11	34675079
22934	rs10488750	11	103539702
22935	rs10488753	11	103530707
22936	rs10488755	11	103530292
22937	rs10488758	11	103493096
22938	rs10488759	11	103491310
22939	rs10488761	11	103453573
22940	rs10488764	11	110331631
22941	rs10488765	11	110451885
22942	rs10488768	11	110459060
22943	rs10488770	11	73936614
22944	rs10488773	11	82539504
22945	rs10488777	11	81844707
22947	rs10488780	11	79812352
22948	rs10488781	11	79768810
22949	rs10488782	11	117673828
22950	rs10488784	11	111298807
22951	rs10488786	11	100740194
22952	rs10488787	11	100739930
22953	rs10488800	11	30653699
22954	rs10488802	11	34947693
22955	rs10488810	11	35213378
22956	rs10488812	11	35261374
22957	rs10488818	11	35312380
22958	rs10488822	11	35984271
22959	rs10488823	11	81997195
22960	rs10488825	11	82010872
23018	rs1048904	11	34684543
26265	rs10500590	11	3964724
26266	rs10500598	11	4432581
26267	rs10500600	11	4440483
26268	rs10500601	11	4455955
26269	rs10500602	11	4456562
26270	rs10500611	11	4680467
26271	rs10500614	11	4718526
26272	rs10500616	11	5109946
26273	rs10500622	11	4954607
26274	rs10500624	11	4948560
26275	rs10500628	11	4926947
26276	rs10500629	11	4926685
26277	rs10500632	11	4925933
26278	rs10500635	11	5386668
26279	rs10500643	11	5506034
26280	rs10500645	11	5525654
26281	rs10500646	11	5560426
26282	rs10500651	11	5573580
26283	rs10500652	11	5597633
26284	rs10500653	11	5627407
26285	rs10500661	11	6273744
26286	rs10500662	11	6777637
26287	rs10500664	11	6685558
26288	rs10500667	11	6327923
26289	rs10500671	11	6460026
26290	rs10500674	11	7058008
26291	rs10500683	11	7189003
26292	rs10500688	11	7291369
26293	rs10500693	11	7328828
26294	rs10500696	11	7375914
26295	rs10500702	11	7895876
26296	rs10500707	11	8817580
26297	rs10500712	11	9902797
26298	rs10500715	11	9973062
26299	rs10500716	11	10024311
26300	rs10500722	11	10235358
26301	rs10500727	11	10553324
26302	rs10500731	11	10792326
26303	rs10500734	11	10941918
26304	rs10500737	11	11046259
26305	rs10500740	11	11211122
26306	rs10500742	11	11272817
26307	rs10500745	11	11353300
26308	rs10500751	11	11809438
26309	rs10500755	11	12304217
26310	rs10500759	11	12822588
26311	rs10500761	11	12839509
26312	rs10500764	11	12886540
26313	rs10500766	11	12919909
26314	rs10500767	11	12962397
26315	rs10500784	11	13573825
26316	rs10500785	11	13573883
26317	rs10500786	11	13583784
26318	rs10500795	11	13698248
26319	rs10500796	11	13698833
26320	rs10500797	11	13724572
26321	rs10500801	11	13929519
26322	rs10500802	11	14637391
26323	rs10500810	11	15244180
26324	rs10500811	11	15263988
26325	rs10500812	11	15275559
26326	rs10500817	11	15648135
26327	rs10500828	11	16235962
26328	rs10500833	11	18638853
26329	rs10500836	11	18529108
26330	rs10500842	11	19164862
26331	rs10500844	11	19250164
26332	rs10500854	11	19559749
26333	rs10500855	11	19562013
26334	rs10500862	11	19864856
26335	rs10500866	11	20019657
26336	rs10500872	11	20245723
26337	rs10500873	11	20246028
26338	rs10500875	11	20343326
26339	rs10500879	11	20397200
26340	rs10500882	11	20629837
26341	rs10500883	11	20840726
26342	rs10500885	11	21015060
26343	rs10500890	11	21118735
26344	rs10500893	11	21168022
26345	rs10500895	11	21189157
26346	rs10500898	11	21195352
26347	rs10500899	11	21195446
26348	rs10500900	11	21283527
26349	rs10500904	11	21376439
26350	rs10500905	11	21376671
26351	rs10500907	11	21415127
26352	rs10500913	11	21657218
26354	rs10500920	11	21945589
26355	rs10500921	11	22067536
26356	rs10500932	11	22501446
26357	rs10500944	11	23169243
26358	rs10500951	11	23294641
26359	rs10500954	11	23444564
26360	rs10500956	11	23478455
26361	rs10500958	11	23502190
26362	rs10500960	11	23539065
26363	rs10500962	11	23549065
26364	rs10500966	11	23673754
26365	rs10500968	11	23823467
26366	rs10500973	11	24038287
26367	rs10500974	11	24190190
26368	rs10500975	11	24335279
26369	rs10500976	11	24335921
26370	rs10500979	11	24493876
26371	rs10500980	11	24494465
26372	rs10500981	11	24543475
26373	rs10500982	11	24549045
26374	rs10500985	11	24633951
26375	rs10500989	11	24751895
26376	rs10500990	11	24784922
26377	rs10500991	11	24849566
26378	rs10501007	11	25455059
26379	rs10501009	11	25506084
26380	rs10501011	11	25540483
26381	rs10501016	11	25625889
26382	rs10501021	11	25755528
26383	rs10501022	11	25755821
26384	rs10501033	11	26041706
26385	rs10501038	11	26146594
26386	rs10501045	11	26343567
26387	rs10501050	11	26439871
26388	rs10501053	11	26576725
26389	rs10501059	11	26669167
26390	rs10501061	11	26685153
26391	rs10501063	11	26686565
26392	rs10501065	11	26763016
26393	rs10501066	11	26767952
26394	rs10501068	11	26769636
26396	rs10501071	11	27025520
26397	rs10501080	11	27224249
26398	rs10501082	11	27270978
26399	rs10501086	11	27593701
26400	rs10501087	11	27670108
26401	rs10501089	11	27788859
26402	rs10501091	11	27787783
26403	rs10501093	11	27990119
26404	rs10501106	11	28933682
26405	rs10501117	11	29884533
26406	rs10501118	11	29895210
26407	rs10501120	11	29897097
26408	rs10501128	11	33712835
26409	rs10501140	11	35487642
26410	rs10501143	11	35841576
26411	rs10501144	11	36139934
26412	rs10501145	11	36145076
26413	rs10501147	11	36258285
26414	rs10501151	11	36376603
26415	rs10501153	11	36386755
26416	rs10501155	11	36445197
26417	rs10501156	11	36470815
26418	rs10501175	11	37179467
26419	rs10501178	11	37524085
26420	rs10501184	11	37688849
26421	rs10501204	11	38641281
26422	rs10501206	11	38699830
26423	rs10501217	11	40092369
26424	rs10501227	11	40306157
26425	rs10501230	11	40357253
26426	rs10501241	11	40696128
26427	rs10501242	11	40946450
26428	rs10501246	11	41040491
26429	rs10501248	11	41083620
26430	rs10501249	11	41119492
26431	rs10501250	11	41139222
26432	rs10501254	11	41265670
26433	rs10501255	11	41275732
26434	rs10501257	11	41280710
26435	rs10501259	11	41286448
26436	rs10501267	11	41532609
26437	rs10501269	11	41599967
26438	rs10501273	11	41639836
26439	rs10501281	11	41966359
26440	rs10501292	11	42996387
26441	rs10501293	11	43086094
26442	rs10501303	11	43694016
26443	rs10501306	11	44582865
26444	rs10501309	11	44830097
26445	rs10501316	11	46090550
26446	rs10501322	11	48112923
26447	rs10501323	11	48504596
26448	rs10501325	11	49390619
26449	rs10501331	11	51429291
26450	rs10501333	11	62023301
26451	rs10501336	11	55315519
26453	rs10501340	11	55682795
26454	rs10501347	11	55839633
26455	rs10501351	11	56065952
26456	rs10501352	11	56181034
26457	rs10501355	11	56420029
26458	rs10501357	11	56526100
26459	rs10501358	11	56616915
26460	rs10501359	11	56704042
26461	rs10501365	11	56965974
26462	rs10501366	11	56966815
26463	rs10501367	11	57005587
26464	rs10501370	11	58040621
26465	rs10501371	11	57895404
26466	rs10501372	11	58403833
26467	rs10501375	11	58966176
26468	rs10501381	11	59815139
26469	rs10501384	11	60193880
26470	rs10501386	11	60311123
26471	rs10501391	11	62838511
26472	rs10501396	11	64885445
26473	rs10501399	11	69269858
26474	rs10501401	11	69834983
26475	rs10501404	11	78570490
26476	rs10501405	11	78465138
26477	rs10501421	11	74884388
26478	rs10501426	11	78057122
26479	rs10501429	11	78279790
26480	rs10501431	11	78417294
26481	rs10501434	11	78870097
26482	rs10501435	11	78918314
26483	rs10501437	11	79047545
26484	rs10501438	11	79064479
26485	rs10501439	11	79085846
26486	rs10501445	11	79198990
26487	rs10501447	11	79242837
26488	rs10501453	11	79506098
26489	rs10501454	11	79506686
26490	rs10501459	11	79935721
26491	rs10501461	11	80016136
26492	rs10501463	11	80033297
26493	rs10501464	11	80053454
26494	rs10501465	11	80054502
26495	rs10501469	11	80264440
26496	rs10501472	11	80325998
26497	rs10501473	11	80381669
26498	rs10501481	11	80537336
26499	rs10501488	11	80893313
26500	rs10501494	11	80904468
26501	rs10501495	11	80920667
26502	rs10501496	11	80920802
26503	rs10501498	11	80942489
26504	rs10501500	11	80986806
26505	rs10501503	11	81010164
26506	rs10501506	11	81046412
26507	rs10501507	11	81049778
26508	rs10501509	11	81101351
26509	rs10501511	11	81136255
26510	rs10501518	11	81207264
26512	rs10501526	11	81528192
26513	rs10501527	11	81528206
26514	rs10501528	11	81535065
26515	rs10501531	11	82159457
26516	rs10501533	11	82315169
26517	rs10501539	11	83066576
26518	rs10501540	11	83188446
26519	rs10501541	11	83189400
26520	rs10501544	11	83334780
26521	rs10501554	11	83845857
26522	rs10501568	11	84247123
26523	rs10501570	11	84417846
26524	rs10501574	11	84566184
26525	rs10501575	11	84568024
26526	rs10501576	11	84576644
26527	rs10501579	11	84598945
26528	rs10501590	11	84943077
26529	rs10501600	11	85609559
26530	rs10501602	11	85681389
26531	rs10501604	11	85683554
26532	rs10501608	11	85777841
26533	rs10501610	11	85844486
26534	rs10501615	11	86103702
26535	rs10501617	11	86116017
26537	rs10501620	11	86155131
26538	rs10501622	11	86234656
26539	rs10501626	11	86350791
26540	rs10501627	11	86351500
26541	rs10501631	11	86604406
26542	rs10501632	11	86724504
26543	rs10501635	11	87037338
26544	rs10501638	11	87182934
26545	rs10501644	11	87447212
26546	rs10501651	11	87527561
26547	rs10501656	11	87670195
26548	rs10501661	11	87940952
26549	rs10501667	11	88265307
26550	rs10501670	11	88299284
26551	rs10501673	11	88355124
26552	rs10501676	11	88407462
26553	rs10501678	11	88442102
26554	rs10501681	11	88477562
26555	rs10501688	11	88533414
26556	rs10501694	11	88560151
26557	rs10501705	11	89188275
26558	rs10501709	11	89851689
26559	rs10501713	11	89953013
26560	rs10501714	11	89953381
26561	rs10501719	11	90184045
26562	rs10501723	11	90283032
26563	rs10501729	11	90377065
26564	rs10501734	11	90472715
26565	rs10501738	11	90518319
26566	rs10501745	11	90641355
26567	rs10501749	11	90814226
26568	rs10501752	11	90952254
26569	rs10501753	11	90975422
26570	rs10501756	11	91255951
26571	rs10501763	11	91638725
26572	rs10501775	11	91980738
26573	rs10501777	11	92005611
26574	rs10501779	11	92079552
26575	rs10501780	11	92093674
26576	rs10501783	11	92137614
26577	rs10501788	11	91913165
26578	rs10501790	11	92211361
26579	rs10501795	11	92447418
26580	rs10501801	11	92852719
26581	rs10501802	11	92852897
26582	rs10501816	11	94547748
26583	rs10501819	11	94722715
26584	rs10501820	11	94873808
26585	rs10501821	11	94878090
26586	rs10501823	11	94950910
26587	rs10501829	11	95245554
26588	rs10501831	11	95591313
26589	rs10501832	11	95618247
26590	rs10501835	11	95729876
26591	rs10501837	11	95772704
26592	rs10501839	11	95793951
26593	rs10501840	11	95794200
26594	rs10501841	11	95834531
26595	rs10501842	11	95840044
26596	rs10501844	11	95870218
26597	rs10501851	11	96036844
26598	rs10501855	11	96243189
26599	rs10501856	11	96243337
26600	rs10501858	11	126030615
26601	rs10501859	11	96468679
26602	rs10501865	11	96774339
26603	rs10501869	11	97108728
26604	rs10501877	11	97969151
26605	rs10501884	11	98251769
26606	rs10501885	11	98251961
26607	rs10501893	11	98814350
26608	rs10501894	11	98888275
26609	rs10501897	11	98907603
26610	rs10501898	11	98907905
26611	rs10501899	11	98914516
26613	rs10501902	11	98980374
26614	rs10501905	11	99184602
26615	rs10501912	11	99309055
26616	rs10501919	11	99482471
26617	rs10501921	11	99493425
26618	rs10501922	11	99613698
26619	rs10501923	11	99613901
26620	rs10501927	11	99757729
26621	rs10501928	11	99771980
26622	rs10501929	11	99773171
26623	rs10501931	11	99779087
26624	rs10501933	11	99779354
26625	rs10501935	11	99811973
26626	rs10501937	11	99820393
26627	rs10501939	11	99886326
26628	rs10501942	11	99945997
26629	rs10501958	11	100137718
26630	rs10501968	11	100813264
26631	rs10501971	11	101040888
26632	rs10501975	11	101097376
26633	rs10501976	11	101148887
26634	rs10501987	11	101585664
26635	rs10501992	11	101719933
26636	rs10501996	11	102142846
26637	rs10501998	11	102165321
26638	rs10502001	11	102398593
26639	rs10502005	11	102480421
26640	rs10502009	11	102821404
26641	rs10502020	11	103715481
26642	rs10502024	11	103891198
26643	rs10502025	11	103944425
26644	rs10502032	11	104170706
26645	rs10502036	11	104454221
26646	rs10502051	11	105303595
26647	rs10502054	11	105242684
26648	rs10502056	11	105172049
26649	rs10502058	11	105474087
26650	rs10502069	11	106316611
26651	rs10502070	11	106339209
26652	rs10502072	11	106349874
26653	rs10502075	11	106567910
26654	rs10502079	11	106718877
26655	rs10502107	11	108893765
26656	rs10502108	11	108920481
26657	rs10502124	11	110894702
26658	rs10502133	11	111047419
26659	rs10502134	11	111065604
26660	rs10502135	11	111071187
26661	rs10502138	11	111079495
26662	rs10502143	11	111222713
26663	rs10502145	11	111525069
26664	rs10502150	11	111707797
26665	rs10502151	11	111724133
26666	rs10502156	11	112265672
26667	rs10502164	11	112907421
26668	rs10502171	11	113134818
26669	rs10502172	11	113199146
26670	rs10502173	11	113203023
26671	rs10502182	11	114239065
26672	rs10502183	11	114248972
26673	rs10502189	11	114343910
26674	rs10502191	11	114523368
26675	rs10502193	11	114664651
26676	rs10502199	11	115120615
26677	rs10502202	11	115324490
26678	rs10502205	11	115416391
26679	rs10502207	11	115469253
26680	rs10502208	11	115743487
26681	rs10502215	11	116233398
26682	rs10502217	11	116182191
26683	rs10502218	11	116181859
26684	rs10502219	11	116412613
26685	rs10502221	11	116826870
26686	rs10502229	11	117979970
26687	rs10502232	11	119790068
26688	rs10502234	11	119906313
26689	rs10502240	11	120547912
26690	rs10502243	11	120795441
26691	rs10502245	11	120923495
26692	rs10502246	11	120924200
26693	rs10502247	11	120998942
26694	rs10502249	11	122504251
26696	rs10502250	11	122403463
26697	rs10502254	11	121948754
26698	rs10502255	11	121944684
26699	rs10502260	11	121567897
26700	rs10502262	11	121415312
26701	i5900314	11	123606359
26702	rs10502268	11	123626736
26703	rs10502270	11	123627668
26704	rs10502273	11	123715014
26705	rs10502274	11	123715541
26706	rs10502275	11	124011822
26707	rs10502277	11	123884981
26708	rs10502278	11	123772716
26709	rs10502281	11	123756623
28968	rs1051006	11	47306585
29190	rs1051076	11	74353599
30821	rs1051594	11	60238054
31310	rs1051756	11	60236272
32055	rs1051992	11	6340706
32168	rs1052030	11	76853783
32776	rs1053815	11	95709990
32803	rs1054522	11	94953043
32804	rs1054532	11	94732407
32825	rs1054869	11	130742630
32830	rs1054952	11	15267597
32835	rs1055075	11	113239512
32836	rs1055088	11	102207851
32854	rs1055291	11	96216910
32866	rs1055447	11	47186424
32870	rs1055543	11	19532506
32873	rs1055574	11	17515833
32875	rs1055581	11	17515668
32878	rs1055639	11	3847261
32879	rs1055640	11	3847293
32901	rs1056136	11	117120998
32905	rs1056194	11	86133784
32921	rs1056593	11	9772840
32948	rs1057128	11	2797237
33030	rs1058678	11	62361037
33060	rs1059440	11	63991801
33087	rs1060296	11	82686632
33093	rs1060435	11	68855595
33106	rs1060573	11	47179829
33107	rs1060574	11	5528633
33196	rs1062167	11	60161527
33252	rs1064005	11	33065394
33282	rs1065024	11	15989350
33328	rs10681	11	60076105
33343	rs1070	11	93914956
33354	rs1071	11	93914990
33398	rs1072786	11	23255522
